,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.617231,-0.438689,-0.651935,0.017631,-6.859319,-17.782872,0.132783
"case-counts, icu, sewage",17.0,0.687906,0.45356,0.635974,0.002563,0.225285,0.106903,0.050629
"icu, municipal-case-counts, sewage",17.0,0.753117,0.527914,0.713322,0.002049,0.454879,0.39872,0.045268
"ggd-positive-tests, icu, sewage",17.0,0.711952,0.423818,0.600369,0.002616,0.288414,0.098616,0.051143
"icu, nursing-homes, sewage",17.0,-0.402266,-0.126402,-0.213628,0.008848,-3.153827,-3.411995,0.094064
"case-counts, hospital, sewage",17.0,0.350389,0.185885,0.240639,0.004816,-0.582526,-0.690292,0.069396
"hospital, municipal-case-counts, sewage",17.0,0.415753,0.289981,0.385513,0.00462,-0.38618,-0.549472,0.067971
"ggd-positive-tests, hospital, sewage",17.0,0.310098,0.200756,0.244322,0.005021,-0.676566,-0.759212,0.07086
"hospital, nursing-homes, sewage",17.0,-0.618375,-0.45356,-0.637202,0.01412,-2.670542,-3.458388,0.118826
"case-counts, municipal-case-counts, sewage",17.0,0.744822,0.513043,0.715778,0.007173,0.542187,-0.305106,0.084692
"case-counts, ggd-positive-tests, sewage",17.0,0.720581,0.483301,0.698589,0.008387,0.503146,-0.492405,0.091582
"case-counts, nursing-homes, sewage",17.0,0.168444,0.185885,0.217312,0.005612,-4.425751,-6.22138,0.074913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736709,0.557655,0.737877,0.009108,0.532341,-0.587282,0.095434
"municipal-case-counts, nursing-homes, sewage",17.0,0.048528,0.111531,0.090853,0.006222,-4.754272,-6.663193,0.078881
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.011133,-0.022306,-0.030694,0.007078,-4.505012,-6.818355,0.084132
"case-counts, hospital, icu",17.0,-0.247083,-0.156144,-0.241867,0.011765,-8.556095,-20.068046,0.108465
"hospital, icu, municipal-case-counts",17.0,-0.023103,0.007435,-0.024555,0.011799,-8.065941,-22.200682,0.108625
"ggd-positive-tests, hospital, icu",17.0,-0.231542,-0.141273,-0.220995,0.011763,-8.53559,-20.234521,0.108458
"hospital, icu, nursing-homes",17.0,-0.586872,-0.423818,-0.617558,0.015297,-7.336284,-17.087867,0.123683
"case-counts, icu, municipal-case-counts",17.0,0.81207,0.557655,0.732966,0.003588,0.657926,0.355887,0.059899
"case-counts, ggd-positive-tests, icu",17.0,0.760219,0.542785,0.717006,0.005292,0.568029,0.030898,0.072743
"case-counts, icu, nursing-homes",17.0,0.418096,0.27511,0.299571,0.003382,-6.878924,-6.918466,0.058156
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.751247,0.498172,0.718233,0.005825,0.564345,0.196862,0.076319
"icu, municipal-case-counts, nursing-homes",17.0,0.355982,0.111531,0.22345,0.003706,-1.855716,-1.856833,0.060873
"ggd-positive-tests, icu, nursing-homes",17.0,0.090095,0.022306,0.024555,0.004605,-4.503426,-4.594154,0.067864
"case-counts, hospital, municipal-case-counts",17.0,0.797845,0.527914,0.723144,0.003443,0.632164,0.362942,0.05868
"case-counts, ggd-positive-tests, hospital",17.0,0.765109,0.527914,0.7256,0.004963,0.581912,0.164911,0.070447
"case-counts, hospital, nursing-homes",17.0,-0.119988,-0.111531,-0.186618,0.006543,-4.882788,-6.10158,0.080889
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727541,0.483301,0.712095,0.00585,0.52825,0.162394,0.076486
"hospital, municipal-case-counts, nursing-homes",17.0,-0.153605,-0.156144,-0.230817,0.006976,-3.18458,-3.634809,0.083522
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.185174,-0.141273,-0.232045,0.007069,-3.309128,-3.729631,0.084075
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.760065,0.557655,0.74156,0.009664,0.577385,-0.319424,0.098304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731267,0.527914,0.718233,0.00639,0.116892,-2.005191,0.079939
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.688805,0.527914,0.7256,0.007998,0.184177,-1.986406,0.089434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493901,0.27511,0.536526,0.011031,-0.249433,-2.911481,0.105028
"case-counts, hospital, icu, sewage",17.0,0.184932,0.052048,0.104359,0.006462,-2.892227,-4.753628,0.080389
"hospital, icu, municipal-case-counts, sewage",17.0,0.354202,0.230498,0.333948,0.006223,-2.164925,-4.378286,0.078888
"ggd-positive-tests, hospital, icu, sewage",17.0,0.182999,0.09666,0.138736,0.006482,-2.584757,-4.209625,0.080508
"hospital, icu, nursing-homes, sewage",17.0,-0.471868,-0.379206,-0.586864,0.012721,-4.023308,-6.955422,0.112788
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794356,0.527914,0.708411,0.003188,0.602454,0.267045,0.05646
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.753354,0.513043,0.715778,0.004746,0.538923,-0.000804,0.068892
"case-counts, icu, nursing-homes, sewage",17.0,0.370429,0.260239,0.337631,0.003509,-6.145335,-6.195849,0.059236
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.782907,0.542785,0.731739,0.004139,0.595113,0.138693,0.064336
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.342953,0.27511,0.356047,0.003627,-3.849404,-3.898885,0.060227
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.081269,0.171014,0.235728,0.004614,-5.679413,-5.951013,0.067927
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.707861,0.498172,0.702273,0.003259,0.428504,0.22896,0.057084
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.68643,0.513043,0.7035,0.004508,0.421006,0.074245,0.067139
"case-counts, hospital, nursing-homes, sewage",17.0,-0.091324,-0.09666,-0.151013,0.005216,-9.963132,-11.152586,0.072223
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.755831,0.498172,0.704728,0.004035,0.546261,0.164778,0.063522
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.127174,0.037177,0.079804,0.005617,-5.703344,-6.135396,0.074944
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.333344,-0.171014,-0.236956,0.006403,-5.624332,-5.742291,0.080018
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754866,0.542785,0.731739,0.008511,0.564987,-0.433146,0.092252
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639353,0.483301,0.708411,0.005927,-0.635605,-3.053281,0.076989
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581768,0.423818,0.639657,0.007659,-0.29705,-2.608385,0.087515
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563548,0.364335,0.588092,0.008208,-0.543486,-3.524015,0.090598
"case-counts, hospital, icu, municipal-case-counts",17.0,0.786798,0.557655,0.731739,0.001938,0.581575,0.538469,0.044023
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.753368,0.542785,0.718233,0.002318,0.467067,0.342086,0.048142
"case-counts, hospital, icu, nursing-homes",17.0,0.051144,-0.09666,-0.159607,0.007046,-4.338646,-6.955953,0.083942
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.812712,0.572526,0.750155,0.002049,0.649497,0.572575,0.045263
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.224497,0.066919,0.051565,0.006737,-2.840551,-5.184377,0.082081
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.000625,-0.126402,-0.198895,0.007078,-3.497181,-5.137231,0.084131
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.764942,0.527914,0.726828,0.006258,0.584359,0.025392,0.079108
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.771501,0.557655,0.739105,0.002744,0.29827,-0.178011,0.052379
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.745051,0.572526,0.740333,0.003287,0.11074,-0.622878,0.057331
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738044,0.572526,0.730511,0.003819,0.15141,-0.763336,0.061795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.75069,0.498172,0.720689,0.006253,0.561435,0.016985,0.079079
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814842,0.557655,0.732966,0.001981,-0.389019,-0.663373,0.044506
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.804544,0.527914,0.723144,0.002376,-0.879246,-1.45018,0.048745
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.763353,0.602268,0.731739,0.00273,-0.391939,-1.073284,0.052254
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.686425,0.498172,0.717006,0.008678,0.332987,-1.407598,0.093156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.753947,0.513043,0.719461,0.001866,0.411535,0.388537,0.043196
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.724625,0.513043,0.719461,0.00211,0.260394,0.197197,0.045938
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.073338,0.081789,0.104359,0.005757,-9.487087,-13.191755,0.075873
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778107,0.557655,0.764888,0.001767,0.477422,0.435079,0.042036
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.04478,0.156144,0.224678,0.005968,-5.907102,-8.062823,0.077254
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.072204,0.081789,0.104359,0.006265,-5.623656,-7.214448,0.079155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774122,0.557655,0.739105,0.005201,0.588591,0.007958,0.072115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789767,0.63201,0.799265,0.002544,0.013127,-0.555821,0.050435
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.776831,0.587397,0.75261,0.002894,-0.154915,-0.94656,0.053794
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742601,0.572526,0.747699,0.003276,-0.156379,-1.036458,0.057237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.762012,0.513043,0.719461,0.005078,0.57172,0.076855,0.071259
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81498,0.721234,0.890118,0.002001,-0.771023,-1.009389,0.044737
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.81484,0.736105,0.893801,0.002115,-0.920681,-1.253907,0.045994
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727435,0.617139,0.737877,0.002574,-1.16158,-1.621935,0.050732
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.695557,0.498172,0.713322,0.007622,0.229108,-1.720341,0.087302
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793258,0.542785,0.729283,0.003402,0.623993,0.368061,0.058329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672565,0.483301,0.648252,0.00263,-2.380254,-2.615292,0.05128
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.573387,0.349464,0.423573,0.002943,-4.036183,-4.169516,0.054249
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.617743,0.364335,0.478822,0.002609,-1.472505,-1.532422,0.051075
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.784832,0.557655,0.740333,0.00443,0.53145,-0.269613,0.066555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77144,0.557655,0.740333,0.004296,0.505266,-0.221314,0.065542
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.784962,0.557655,0.735422,0.003044,0.581866,0.29015,0.055171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802475,0.602268,0.736649,0.002137,-2.167903,-2.254533,0.046226
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.749754,0.513043,0.662985,0.002414,-3.751842,-3.779345,0.049133
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733805,0.468431,0.620013,0.002322,-2.622004,-2.628744,0.048184
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763896,0.587397,0.744016,0.00415,0.387263,-0.497929,0.064423
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.740886,0.587397,0.755066,0.00384,0.286875,-0.493293,0.061969
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780837,0.557655,0.742788,0.002443,0.40658,0.082028,0.049425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831024,0.63201,0.807859,0.00196,0.323201,-0.003147,0.044274
