,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.488603,0.100513,0.143841,0.001443,-0.031922,-0.040145,0.037984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.559404,0.054122,0.146321,0.001234,-0.108304,-0.276462,0.035129
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.484132,0.085049,0.119041,0.001456,-0.129996,-0.220051,0.038153
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.547316,0.069586,0.116561,0.00127,-0.251066,-0.495043,0.035632
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498079,0.085049,0.117801,0.001478,-0.094799,-0.229718,0.03845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.650703,0.270611,0.344723,0.000833,-0.090826,-0.104236,0.028866
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.523513,0.13144,0.158721,0.001129,-0.263868,-0.26387,0.033606
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.669697,0.162367,0.230642,0.000815,-0.432928,-0.493901,0.02855
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.508968,0.069586,0.106641,0.001163,-0.309902,-0.314951,0.034107
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.664036,0.162367,0.261642,0.00104,-0.072813,-0.404403,0.032247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.573415,0.208757,0.277763,0.001075,-0.010737,-0.018064,0.032792
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.524032,0.023195,0.070681,0.00124,-0.048486,-0.048601,0.03522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.542228,-0.007732,0.0372,0.001076,-0.430036,-0.479912,0.03281
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.542236,0.115976,0.182282,0.001215,0.010788,0.006422,0.034858
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.573697,0.085049,0.168642,0.001294,-0.093299,-0.372916,0.035979
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.644465,0.193294,0.269083,0.000891,-0.104466,-0.176614,0.029849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571477,0.317002,0.399284,0.001025,-0.131571,-0.131728,0.03202
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493548,0.100513,0.146321,0.001383,-0.05002,-0.050101,0.037187
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.514203,0.023195,0.060761,0.001135,-0.397656,-0.417834,0.033693
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520614,0.069586,0.121521,0.001275,-0.026548,-0.02657,0.035708
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574412,0.115976,0.197162,0.001222,-0.073479,-0.266435,0.034958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.640519,0.270611,0.359603,0.000878,-0.205682,-0.262784,0.029623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.548088,0.146903,0.241802,0.001132,-0.153803,-0.197771,0.03365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.529917,0.054122,0.083081,0.001138,-0.246663,-0.271768,0.033731
