,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854357,0.711735,0.875235,0.001849,0.728593,0.720401,0.043001
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853264,0.711735,0.875235,0.001587,0.722966,0.693316,0.039835
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852572,0.711735,0.875235,0.001659,0.724408,0.694722,0.040727
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851873,0.711735,0.875235,0.001778,0.723815,0.677952,0.042165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.871455,0.711735,0.875235,0.001403,0.756493,0.728286,0.037453
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859298,0.696751,0.872776,0.001444,0.71245,0.660223,0.037995
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.872703,0.711735,0.875235,0.001362,0.742483,0.68522,0.036909
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859348,0.696751,0.865401,0.001539,0.716118,0.645891,0.039229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829694,0.681767,0.851879,0.002366,0.688332,0.624794,0.048646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874375,0.711735,0.875235,0.001653,0.762515,0.742888,0.040658
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874067,0.711735,0.875235,0.001492,0.755308,0.684502,0.038622
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872199,0.711735,0.875235,0.001486,0.751207,0.684057,0.038549
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87001,0.711735,0.875235,0.001623,0.7501,0.667102,0.040284
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845284,0.696751,0.871547,0.002474,0.710966,0.654641,0.049741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84264,0.681767,0.865401,0.002212,0.70707,0.597499,0.047033
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.871339,0.711735,0.875235,0.00136,0.757974,0.747169,0.03688
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873537,0.711735,0.875235,0.001219,0.739333,0.708969,0.034917
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874629,0.711735,0.875235,0.00125,0.747059,0.712635,0.035353
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871093,0.711735,0.875235,0.001289,0.737248,0.69796,0.035909
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845122,0.711735,0.875235,0.001917,0.713963,0.678321,0.043787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857664,0.711735,0.875235,0.001687,0.727709,0.658432,0.041071
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857403,0.711735,0.875235,0.001829,0.732573,0.658975,0.042772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869858,0.711735,0.875235,0.001397,0.74798,0.707073,0.03738
