,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",16.0,0.854841,0.718185,0.855045,0.005997,0.730268,0.167225,0.077441
"ggd-positive-tests, icu, sewage",16.0,0.8466,0.718185,0.852086,0.005599,0.703972,0.068939,0.074827
"icu, nursing-homes, sewage",16.0,0.661591,0.47879,0.585809,0.009736,-0.33653,-3.178346,0.098674
"case-counts, hospital, sewage",16.0,0.927127,0.769484,0.878714,0.004011,0.41931,-0.832613,0.063329
"hospital, municipal-case-counts, sewage",16.0,0.900972,0.820783,0.9083,0.005837,0.808428,0.031301,0.076399
"ggd-positive-tests, hospital, sewage",16.0,0.922089,0.803683,0.899424,0.005089,0.820682,-0.100101,0.071339
"hospital, nursing-homes, sewage",16.0,0.744239,0.222295,0.349119,0.014232,-3.330706,-17.948583,0.119298
"case-counts, municipal-case-counts, sewage",16.0,0.963449,0.786583,0.88759,0.002807,0.807786,0.807363,0.052985
"case-counts, ggd-positive-tests, sewage",16.0,0.938728,0.735284,0.849127,0.002163,0.819697,0.813625,0.046509
"case-counts, nursing-homes, sewage",16.0,0.880672,0.786583,0.884631,0.004712,0.691741,-0.165374,0.068644
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957407,0.718185,0.831376,0.005114,0.747099,0.725008,0.071511
"municipal-case-counts, nursing-homes, sewage",16.0,0.911327,0.803683,0.902383,0.007063,0.824071,0.119099,0.08404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.922019,0.820783,0.905341,0.006892,0.845613,0.090321,0.083019
"case-counts, hospital, icu",16.0,0.691029,0.581388,0.704154,0.007399,-2.501755,-6.806667,0.086017
"hospital, icu, municipal-case-counts",16.0,0.821057,0.649786,0.763327,0.007393,-1.175859,-5.352659,0.085985
"ggd-positive-tests, hospital, icu",16.0,0.832306,0.649786,0.763327,0.007599,-1.530545,-6.40838,0.087174
"hospital, icu, nursing-homes",16.0,-0.248602,-0.051299,-0.008876,0.016592,-240.776626,-697.735649,0.12881
"case-counts, icu, municipal-case-counts",16.0,0.961996,0.786583,0.88759,0.001056,0.902695,0.874486,0.032498
"case-counts, ggd-positive-tests, icu",16.0,0.946863,0.735284,0.849127,0.000734,0.896053,0.886654,0.027096
"case-counts, icu, nursing-homes",16.0,0.55293,0.46169,0.565099,0.008581,-1.183176,-3.872447,0.092634
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.949142,0.718185,0.831376,0.003887,0.769645,0.758185,0.062348
"icu, municipal-case-counts, nursing-homes",16.0,0.814885,0.632687,0.75741,0.009366,0.499348,-1.520575,0.096779
"ggd-positive-tests, icu, nursing-homes",16.0,0.81643,0.615587,0.736699,0.009495,0.469166,-1.725571,0.097444
"case-counts, hospital, municipal-case-counts",16.0,0.983125,0.769484,0.884631,0.000787,0.919777,0.916371,0.02806
"case-counts, ggd-positive-tests, hospital",16.0,0.976535,0.735284,0.849127,0.000377,0.946172,0.945974,0.019428
"case-counts, hospital, nursing-homes",16.0,0.661126,0.307794,0.473381,0.013986,-11.436247,-41.603343,0.118263
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970431,0.718185,0.831376,0.003412,0.802895,0.779774,0.058413
"hospital, municipal-case-counts, nursing-homes",16.0,0.849066,0.341993,0.482257,0.014751,-0.293184,-8.178052,0.121456
"ggd-positive-tests, hospital, nursing-homes",16.0,0.849066,0.341993,0.482257,0.014751,-0.293184,-8.178052,0.121456
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.972162,0.735284,0.858003,0.00422,0.768612,0.767742,0.064959
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98747,0.769484,0.884631,0.001846,0.860662,0.859487,0.042966
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.980636,0.735284,0.849127,0.001564,0.881368,0.862625,0.039553
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96247,0.718185,0.831376,0.006527,0.726588,0.686717,0.080791
"case-counts, hospital, icu, sewage",16.0,0.766009,0.547188,0.674568,0.00598,-0.911108,-3.276713,0.077334
"hospital, icu, municipal-case-counts, sewage",16.0,0.851345,0.615587,0.742617,0.006161,0.349536,-1.384676,0.078494
"ggd-positive-tests, hospital, icu, sewage",16.0,0.866719,0.615587,0.742617,0.006088,0.238277,-1.754694,0.078023
"hospital, icu, nursing-homes, sewage",16.0,0.792208,0.512989,0.639064,0.011738,-4.177012,-17.878426,0.108344
"case-counts, icu, municipal-case-counts, sewage",16.0,0.932793,0.854982,0.934928,0.001323,0.868275,0.81067,0.036379
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.901248,0.683986,0.807706,0.002007,0.80614,0.652277,0.044802
"case-counts, icu, nursing-homes, sewage",16.0,0.770816,0.49589,0.636106,0.006418,0.015087,-1.719733,0.080114
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.909494,0.735284,0.846169,0.003849,0.800474,0.613112,0.062037
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.831394,0.598487,0.736699,0.007316,0.60744,-0.659864,0.085533
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.820006,0.598487,0.736699,0.007334,0.566159,-0.739337,0.085637
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.960702,0.872082,0.940845,0.001279,0.919981,0.81033,0.035761
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.940258,0.666886,0.798831,0.002049,0.881203,0.634484,0.045262
"case-counts, hospital, nursing-homes, sewage",16.0,0.875283,0.683986,0.804748,0.008216,-0.149857,-3.981857,0.090642
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.929852,0.632687,0.766286,0.004043,0.834932,0.581015,0.063582
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.888138,0.683986,0.804748,0.009244,0.627061,-1.779533,0.096148
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.895053,0.701085,0.816582,0.009457,0.633972,-1.903629,0.097246
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.962918,0.752384,0.875755,0.003353,0.789829,0.787571,0.057907
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.872082,0.940845,0.00222,0.885432,0.756345,0.047119
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943246,0.683986,0.801789,0.002579,0.885609,0.639976,0.050784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.941229,0.632687,0.766286,0.004537,0.836014,0.577805,0.067354
"case-counts, hospital, icu, municipal-case-counts",16.0,0.965797,0.820783,0.923093,0.000827,0.875666,0.783303,0.028752
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969965,0.769484,0.88759,0.001723,0.700147,0.336154,0.04151
"case-counts, hospital, icu, nursing-homes",16.0,0.704606,0.512989,0.64794,0.011352,-8.771637,-27.815152,0.106547
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.941076,0.786583,0.884631,0.002522,0.883861,0.559867,0.050217
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.836104,0.564288,0.704154,0.011526,-1.806664,-11.180582,0.107357
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.840515,0.683986,0.807706,0.01166,-2.349993,-13.112111,0.107979
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955948,0.752384,0.875755,0.002337,0.821097,0.820913,0.048341
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.947192,0.820783,0.923093,0.001522,0.897172,0.753384,0.039013
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.935056,0.786583,0.890548,0.002386,0.851254,0.49081,0.04885
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.949615,0.803683,0.899424,0.004138,0.880233,0.51831,0.064325
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.977211,0.752384,0.875755,0.002116,0.843324,0.841957,0.045998
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.971528,0.803683,0.905341,0.002594,0.937887,0.484665,0.05093
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.945021,0.581388,0.69232,0.004124,0.827538,-0.074363,0.06422
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.944646,0.581388,0.695278,0.005675,0.888846,0.196543,0.075333
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979407,0.752384,0.875755,0.002807,0.819004,0.814518,0.052977
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.912386,0.701085,0.849127,0.003685,0.589455,-0.314284,0.060703
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.919421,0.735284,0.86392,0.003817,0.489802,-0.583676,0.061782
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.774203,0.530089,0.674568,0.007929,-0.997788,-4.947464,0.089044
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.899619,0.769484,0.884631,0.005109,0.795461,0.045096,0.071477
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833373,0.530089,0.674568,0.00829,0.170732,-2.630015,0.09105
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.841232,0.530089,0.674568,0.00832,0.058802,-3.074554,0.091212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.946491,0.752384,0.852086,0.002173,0.827149,0.816224,0.04661
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886631,0.701085,0.84321,0.00435,0.7342,0.024159,0.065957
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.875107,0.718185,0.852086,0.004551,0.696647,-0.064703,0.067464
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894979,0.752384,0.869838,0.006158,0.800738,0.140415,0.07847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.963848,0.735284,0.849127,0.002063,0.847222,0.828777,0.045423
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934152,0.820783,0.9083,0.004708,0.824939,-0.129389,0.068612
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.928831,0.803683,0.899424,0.004744,0.803646,-0.176614,0.068876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922865,0.803683,0.899424,0.006303,0.851464,0.061105,0.079393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968935,0.735284,0.849127,0.002563,0.833592,0.807691,0.050629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97537,0.735284,0.849127,0.000562,0.93147,0.929277,0.023717
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.843705,0.632687,0.754451,0.007107,-0.094456,-2.893111,0.084301
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.838782,0.615587,0.733741,0.007242,-0.28928,-3.405127,0.085102
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.889953,0.632687,0.754451,0.00803,0.635526,-1.396672,0.089611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97672,0.735284,0.849127,0.001363,0.887246,0.872955,0.03692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980025,0.735284,0.849127,0.001422,0.891381,0.8679,0.037709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.939461,0.752384,0.855045,0.001917,0.881668,0.674466,0.043779
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.858107,0.615587,0.742617,0.006173,0.400713,-1.303578,0.078569
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.870154,0.615587,0.742617,0.006108,0.30647,-1.621127,0.078153
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.880541,0.649786,0.769244,0.007032,0.704246,-0.671393,0.083857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940381,0.752384,0.855045,0.002408,0.880108,0.666694,0.049068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.958444,0.666886,0.798831,0.002626,0.912833,0.630798,0.05124
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.959261,0.820783,0.905341,0.002211,0.910632,0.553831,0.047024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.918256,0.769484,0.884631,0.004495,0.794108,-0.054572,0.067042
