,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",16.0,0.949919,0.878669,0.959529,0.00959,0.699555,0.618125,0.09793
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.882679,0.811723,0.921266,0.013146,0.766967,0.736779,0.114657
"icu, municipal-case-counts, nursing-homes",16.0,0.886183,0.811723,0.918323,0.015512,0.462022,0.333289,0.124547
"ggd-positive-tests, icu, nursing-homes",16.0,0.923025,0.895405,0.971303,0.012282,0.536252,0.450034,0.110822
"case-counts, hospital, municipal-case-counts",16.0,0.941388,0.878669,0.962473,0.005716,0.866736,0.864373,0.075602
"case-counts, ggd-positive-tests, hospital",16.0,0.964507,0.962352,0.990434,0.003532,0.921666,0.919818,0.05943
"case-counts, hospital, nursing-homes",16.0,0.971276,0.945615,0.986019,0.01583,0.127449,-0.129698,0.125817
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.889637,0.811723,0.912436,0.010639,0.729357,0.719784,0.103145
"hospital, municipal-case-counts, nursing-homes",16.0,0.90462,0.845196,0.941869,0.021417,-0.524607,-0.851953,0.146344
"ggd-positive-tests, hospital, nursing-homes",16.0,0.9261,0.895405,0.971303,0.019857,-0.46267,-0.736568,0.140914
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913407,0.845196,0.934511,0.014931,0.825148,0.797263,0.122193
"case-counts, municipal-case-counts, nursing-homes",16.0,0.923641,0.928878,0.986019,0.008929,0.846553,0.816971,0.094496
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.939997,0.962352,0.990434,0.007508,0.883593,0.864998,0.086651
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.905844,0.861932,0.956586,0.011474,0.803668,0.749994,0.107119
"case-counts, hospital, icu, sewage",16.0,0.978805,0.979088,0.996321,0.005059,0.811188,0.809384,0.071129
"hospital, icu, municipal-case-counts, sewage",16.0,0.93702,0.895405,0.966888,0.00904,0.639667,0.627084,0.095079
"ggd-positive-tests, hospital, icu, sewage",16.0,0.963968,0.945615,0.984548,0.007031,0.708724,0.706564,0.08385
"hospital, icu, nursing-homes, sewage",16.0,0.933184,0.861932,0.941869,0.016629,-0.2162,-0.318355,0.128954
"case-counts, icu, municipal-case-counts, sewage",16.0,0.928537,0.861932,0.946284,0.008956,0.861657,0.835374,0.094634
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.943304,0.878669,0.965416,0.007293,0.889557,0.86362,0.085397
"case-counts, icu, nursing-homes, sewage",16.0,0.953645,0.979088,0.996321,0.006797,0.86271,0.811095,0.082445
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.90545,0.845196,0.934511,0.012376,0.813147,0.755021,0.111248
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.912823,0.878669,0.952171,0.011452,0.731307,0.646948,0.107012
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.931974,0.912142,0.975718,0.009287,0.793236,0.725468,0.096371
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.93683,0.878669,0.962473,0.006745,0.859074,0.842263,0.082125
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.959217,0.928878,0.984548,0.004653,0.902502,0.887352,0.068211
"case-counts, hospital, nursing-homes, sewage",16.0,0.966724,0.979088,0.996321,0.00778,0.753193,0.693587,0.088204
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.908415,0.811723,0.925681,0.010496,0.78594,0.738978,0.102449
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.916419,0.928878,0.978661,0.012576,0.578778,0.479667,0.112143
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940973,0.962352,0.993378,0.010201,0.652886,0.580395,0.100998
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.913747,0.845196,0.934511,0.01488,0.828292,0.790687,0.121984
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.932305,0.912142,0.980133,0.008811,0.860575,0.811949,0.093868
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94568,0.962352,0.990434,0.007618,0.888097,0.837601,0.087284
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913217,0.845196,0.952171,0.01235,0.818069,0.729083,0.111132
"case-counts, hospital, icu, municipal-case-counts",16.0,0.941818,0.912142,0.975718,0.006412,0.80184,0.8018,0.080077
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972203,0.962352,0.993378,0.004862,0.830976,0.830529,0.069725
"case-counts, hospital, icu, nursing-homes",16.0,0.950199,0.861932,0.947756,0.01559,-0.163927,-0.245121,0.124862
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.910397,0.845196,0.934511,0.009985,0.628426,0.626023,0.099923
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.88967,0.794986,0.909493,0.019045,-0.391838,-0.512491,0.138004
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.92299,0.845196,0.935983,0.017619,-0.433326,-0.513493,0.132735
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.922213,0.861932,0.946284,0.009577,0.850462,0.835988,0.097864
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.922503,0.895405,0.969831,0.008409,0.821381,0.795381,0.091699
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.949652,0.962352,0.993378,0.006272,0.87394,0.841173,0.079194
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.902843,0.878669,0.952171,0.011086,0.740344,0.688477,0.105289
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.926552,0.878669,0.952171,0.00755,0.853504,0.847513,0.086892
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.934173,0.945615,0.988963,0.009116,0.728869,0.680648,0.095477
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.962329,0.979088,0.996321,0.007284,0.774403,0.729698,0.085345
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.901015,0.828459,0.922738,0.012911,0.550972,0.477418,0.113626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.92173,0.912142,0.975718,0.009524,0.848218,0.822224,0.09759
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.950333,0.895405,0.971303,0.005947,0.840666,0.82601,0.077116
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.966404,0.928878,0.986019,0.00447,0.877176,0.868273,0.066856
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.965087,0.945615,0.986019,0.009155,0.64313,0.580579,0.09568
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.921356,0.845196,0.944813,0.008834,0.755261,0.729743,0.093989
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927886,0.895405,0.971303,0.012579,0.448728,0.370375,0.112154
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.944315,0.928878,0.986019,0.011287,0.50224,0.436125,0.106241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.924432,0.845196,0.941869,0.009936,0.854575,0.827528,0.099679
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931503,0.895405,0.971303,0.008616,0.832522,0.78087,0.092824
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.949015,0.962352,0.991906,0.00689,0.879815,0.83276,0.083004
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.916226,0.878669,0.962473,0.010459,0.780829,0.71499,0.102267
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.934467,0.895405,0.971303,0.007149,0.868826,0.854574,0.084553
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934391,0.878669,0.965416,0.008883,0.782395,0.724614,0.094248
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.95928,0.962352,0.991906,0.006029,0.855719,0.819782,0.077644
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.914685,0.878669,0.962473,0.010757,0.728838,0.662447,0.103717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.926781,0.878669,0.965416,0.009916,0.858145,0.816464,0.09958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.938743,0.878669,0.962473,0.006013,0.851326,0.84908,0.077544
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956589,0.945615,0.988963,0.010252,0.574664,0.506201,0.101253
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957565,0.945615,0.988963,0.00965,0.597848,0.545764,0.098234
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906369,0.828459,0.930096,0.013854,0.375754,0.302947,0.117702
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.924552,0.895405,0.971303,0.008246,0.841162,0.818412,0.090807
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.924932,0.861932,0.956586,0.008068,0.821911,0.798773,0.089822
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.934808,0.895405,0.966888,0.007037,0.846204,0.82673,0.083885
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945253,0.912142,0.975718,0.008006,0.767342,0.725028,0.089477
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.957019,0.962352,0.993378,0.006559,0.798832,0.775192,0.080985
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917419,0.878669,0.961001,0.010447,0.676351,0.628071,0.102212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932611,0.912142,0.975718,0.008229,0.853006,0.811504,0.090711
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934933,0.895405,0.975718,0.00812,0.835117,0.788536,0.090113
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.937088,0.895405,0.966888,0.007547,0.784613,0.763222,0.086875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934604,0.878669,0.965416,0.008105,0.801935,0.762157,0.090026
