,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.765603,0.446484,0.61241,0.000852,0.265701,-0.078566,0.029194
"hospital, icu, nursing-homes",17.0,0.342445,0.338712,0.393825,0.002224,-0.846948,-1.784012,0.047163
"case-counts, icu, municipal-case-counts",17.0,0.717207,0.176402,0.23516,0.000866,0.150843,-0.076675,0.029424
"case-counts, ggd-positive-tests, icu",17.0,0.809385,0.345134,0.481459,0.000821,0.35061,-0.085948,0.028659
"case-counts, icu, nursing-homes",17.0,0.676286,0.323316,0.406209,0.001344,0.305036,-0.090738,0.036656
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77045,0.345134,0.461656,0.00067,0.370668,0.261908,0.025882
"icu, municipal-case-counts, nursing-homes",17.0,0.590494,0.161063,0.231447,0.001342,0.224918,0.149388,0.03664
"ggd-positive-tests, icu, nursing-homes",17.0,0.684054,0.363154,0.447972,0.001172,0.39888,0.250356,0.034232
"case-counts, hospital, municipal-case-counts",17.0,0.826863,0.529206,0.696816,0.000817,0.311407,-0.203962,0.028584
"case-counts, ggd-positive-tests, hospital",17.0,0.80721,0.529206,0.679489,0.00099,0.22383,-0.507768,0.031457
"case-counts, hospital, nursing-homes",17.0,0.585022,0.375813,0.493836,0.002213,-0.154107,-1.626326,0.047045
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89061,0.621242,0.768602,0.000543,0.639828,0.3635,0.023292
"hospital, municipal-case-counts, nursing-homes",17.0,0.630748,0.22242,0.334175,0.001267,0.147893,-0.155692,0.035592
"ggd-positive-tests, hospital, nursing-homes",17.0,0.797491,0.406491,0.53963,0.001197,0.419712,-0.361589,0.034598
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.550697,0.391152,0.529729,0.001002,-1.027201,-1.076193,0.031652
"hospital, icu, municipal-case-counts, sewage",17.0,0.723242,0.421831,0.594089,0.000701,-0.202821,-0.240939,0.026473
"ggd-positive-tests, hospital, icu, sewage",17.0,0.652667,0.391152,0.561909,0.000807,-0.302004,-0.305224,0.028401
"hospital, icu, nursing-homes, sewage",17.0,0.544705,0.329795,0.474033,0.001057,-0.29311,-0.299301,0.032506
"case-counts, icu, municipal-case-counts, sewage",17.0,0.818341,0.513867,0.607703,0.000505,0.140611,0.139101,0.022471
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.827629,0.467849,0.62008,0.000517,0.128564,0.085672,0.022748
"case-counts, icu, nursing-homes, sewage",17.0,0.648738,0.314456,0.399772,0.000993,0.213866,0.136835,0.031512
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.84854,0.559884,0.695579,0.000436,0.338189,0.331109,0.020878
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.590006,0.207081,0.300757,0.001056,0.08715,0.087021,0.032492
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.675849,0.299116,0.388633,0.000851,0.272379,0.258115,0.029173
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80614,0.483188,0.674538,0.000584,-0.251971,-0.283832,0.024158
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.768814,0.529206,0.670825,0.000666,-0.111778,-0.228241,0.025814
"case-counts, hospital, nursing-homes, sewage",17.0,0.585883,0.329795,0.451755,0.001083,-0.558886,-0.82202,0.032904
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.826704,0.529206,0.715382,0.000494,0.132811,0.132471,0.022226
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.631051,0.345134,0.477746,0.000872,-0.037315,-0.037324,0.029533
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.666638,0.406491,0.545819,0.000807,-0.007835,-0.032335,0.028403
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.83718,0.467849,0.63617,0.000714,0.23798,-0.172612,0.026713
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853518,0.492672,0.661948,0.000835,0.311375,-0.339366,0.028895
"case-counts, hospital, icu, nursing-homes",17.0,0.6714,0.360474,0.460419,0.00149,-0.258363,-1.435892,0.038603
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884941,0.544545,0.719095,0.000503,0.539886,0.317748,0.022437
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.697403,0.268438,0.386158,0.000956,0.245447,0.037214,0.030913
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785311,0.406491,0.544581,0.000969,0.362754,-0.14942,0.03113
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.759331,0.329795,0.448042,0.000787,0.271562,0.034003,0.028052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.6667,0.207081,0.282192,0.001139,0.275815,0.056434,0.033751
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.719297,0.360474,0.434427,0.00113,0.361804,-0.000363,0.033618
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.650306,0.161063,0.224021,0.001114,0.280805,0.161144,0.033377
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845743,0.498527,0.680726,0.000766,0.327918,-0.178523,0.027681
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.678,0.237759,0.355215,0.001254,0.075773,-0.507182,0.035418
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.778353,0.391152,0.529729,0.001242,0.323043,-0.521449,0.035245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748873,0.283777,0.444329,0.000912,0.361842,0.070286,0.030207
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.813131,0.498527,0.680726,0.000567,-0.135343,-0.177005,0.023812
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.778808,0.498527,0.65721,0.000645,-0.100683,-0.207552,0.025397
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.669509,0.391152,0.495074,0.000896,-0.156144,-0.337864,0.029925
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845925,0.513867,0.70548,0.000458,0.20031,0.200265,0.021408
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686589,0.329795,0.474033,0.000754,0.097338,0.09317,0.02746
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.722613,0.391152,0.544581,0.00069,0.205701,0.186538,0.026272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.832466,0.421831,0.589138,0.000483,0.308683,0.272487,0.021984
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651995,0.161063,0.230209,0.000949,0.183046,0.11415,0.030799
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.70386,0.329795,0.420813,0.000854,0.281417,0.170365,0.029232
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68026,0.283777,0.391108,0.000831,0.253409,0.232067,0.028832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.843868,0.529206,0.707955,0.000531,0.094869,-0.00583,0.02304
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.714254,0.360474,0.485172,0.000775,-0.041345,-0.17386,0.027839
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720699,0.375813,0.528491,0.000838,-0.042786,-0.292502,0.028942
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.716147,0.345134,0.460419,0.000712,0.170031,0.139082,0.026684
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.859259,0.421831,0.596564,0.000691,0.335968,-0.099758,0.026285
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.700241,0.299116,0.412149,0.001126,0.052299,-0.490143,0.03355
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.779738,0.354108,0.492281,0.00107,0.241982,-0.463903,0.032709
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.76411,0.314456,0.465369,0.000838,0.386794,0.127361,0.028948
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.695952,0.22242,0.294569,0.001037,0.301162,0.064874,0.032208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.741656,0.283777,0.430714,0.001016,0.252266,-0.201103,0.031869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.83957,0.467849,0.665874,0.000519,0.141665,0.063538,0.022783
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734886,0.360474,0.48641,0.000734,0.073439,-0.053838,0.027102
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.732423,0.360474,0.492598,0.000812,0.02197,-0.217077,0.028488
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744833,0.360474,0.509926,0.000653,0.229073,0.193322,0.025558
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696044,0.283777,0.378731,0.000843,0.232045,0.136087,0.029033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.753632,0.360474,0.527254,0.000727,0.186788,0.02463,0.026966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760368,0.299116,0.436903,0.000918,0.292539,-0.098076,0.030296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778817,0.375813,0.522303,0.000661,0.282392,0.142323,0.025716
