,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.984841,0.899684,0.958872,0.001834,0.951943,0.936874,0.042828
"case-counts, ggd-positive-tests, icu",17.0,0.98529,0.855072,0.946595,0.001496,0.961856,0.952059,0.038673
"case-counts, icu, nursing-homes",17.0,0.962003,0.884813,0.953961,0.003971,0.82336,0.820721,0.063017
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991158,0.869943,0.945367,0.005035,0.896448,0.771712,0.070955
"icu, municipal-case-counts, nursing-homes",17.0,0.966349,0.869943,0.94905,0.005765,0.64846,0.643144,0.07593
"ggd-positive-tests, icu, nursing-homes",17.0,0.970888,0.869943,0.94905,0.004587,0.75087,0.749723,0.06773
"case-counts, hospital, municipal-case-counts",17.0,0.989311,0.884813,0.956417,0.001995,0.953749,0.927817,0.04466
"case-counts, ggd-positive-tests, hospital",17.0,0.992547,0.855072,0.935545,0.001252,0.976393,0.959414,0.035377
"case-counts, hospital, nursing-homes",17.0,0.979455,0.869943,0.94905,0.003094,0.856141,0.856086,0.055628
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988549,0.810459,0.906079,0.005246,0.878683,0.755372,0.072427
"hospital, municipal-case-counts, nursing-homes",17.0,0.983858,0.869943,0.94905,0.004851,0.727742,0.710265,0.06965
"ggd-positive-tests, hospital, nursing-homes",17.0,0.988985,0.869943,0.94905,0.003807,0.800106,0.791678,0.061702
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995987,0.810459,0.902396,0.000994,0.988885,0.975834,0.031533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.989674,0.855072,0.936773,0.000829,0.978451,0.976236,0.028788
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.82533,0.904851,0.000746,0.981007,0.980128,0.027319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990717,0.795589,0.891346,0.002864,0.950125,0.892619,0.053515
"case-counts, hospital, icu, sewage",17.0,0.978587,0.884813,0.953961,0.003796,0.820401,0.810074,0.061615
"hospital, icu, municipal-case-counts, sewage",17.0,0.97029,0.884813,0.953961,0.00665,0.523742,0.522273,0.081546
"ggd-positive-tests, hospital, icu, sewage",17.0,0.977692,0.884813,0.953961,0.005723,0.61752,0.61745,0.075649
"hospital, icu, nursing-homes, sewage",17.0,0.969667,0.884813,0.953961,0.007365,0.460344,0.44049,0.085818
"case-counts, icu, municipal-case-counts, sewage",17.0,0.985462,0.884813,0.953961,0.001475,0.948023,0.947528,0.038409
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.985303,0.869943,0.945367,0.001261,0.959841,0.958803,0.035513
"case-counts, icu, nursing-homes, sewage",17.0,0.984624,0.884813,0.953961,0.003714,0.861047,0.823735,0.060944
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.993148,0.884813,0.953961,0.002152,0.921835,0.907992,0.046389
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982245,0.884813,0.953961,0.004792,0.724251,0.714276,0.069226
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.982375,0.884813,0.953961,0.004644,0.744587,0.730891,0.068145
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.99222,0.869943,0.94905,0.001023,0.963929,0.96372,0.031989
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.991126,0.855072,0.931862,0.00081,0.973905,0.973887,0.028461
"case-counts, hospital, nursing-homes, sewage",17.0,0.990373,0.869943,0.951506,0.002559,0.900419,0.885816,0.05059
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995634,0.810459,0.902396,0.002068,0.931039,0.912427,0.045477
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.990119,0.869943,0.951506,0.003766,0.789836,0.789309,0.061368
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.990012,0.884813,0.953961,0.00365,0.801024,0.799625,0.060413
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995746,0.780718,0.886435,0.000682,0.98755,0.983675,0.026124
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.990862,0.810459,0.89994,0.000936,0.975745,0.970601,0.030599
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.989565,0.810459,0.902396,0.000979,0.9777,0.97152,0.031287
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.995145,0.810459,0.89994,0.001121,0.96273,0.958433,0.033487
"case-counts, hospital, icu, municipal-case-counts",17.0,0.966165,0.884813,0.953961,0.005365,0.757172,0.716668,0.073246
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.96921,0.884813,0.953961,0.004401,0.818171,0.790037,0.066342
"case-counts, hospital, icu, nursing-homes",17.0,0.962147,0.884813,0.953961,0.005362,0.69199,0.691986,0.073223
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.983806,0.884813,0.953961,0.00633,0.732081,0.624299,0.079561
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.965215,0.884813,0.953961,0.006832,0.530967,0.520291,0.082655
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967593,0.884813,0.953961,0.006425,0.57066,0.563432,0.080154
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994341,0.855072,0.946595,0.001656,0.979743,0.945996,0.040698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.975163,0.884813,0.953961,0.002805,0.88758,0.88394,0.052961
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.975383,0.884813,0.953961,0.002434,0.909042,0.906654,0.049337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98926,0.869943,0.945367,0.003098,0.893727,0.860339,0.055657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994419,0.840201,0.919584,0.001585,0.979344,0.948028,0.039817
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.982847,0.869943,0.945367,0.002431,0.907212,0.899662,0.049307
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.983055,0.869943,0.945367,0.002088,0.923885,0.918807,0.045699
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.991815,0.840201,0.926951,0.003216,0.887527,0.850142,0.056711
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994719,0.795589,0.897485,0.000816,0.989284,0.9772,0.028565
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.985831,0.869943,0.94905,0.002677,0.876913,0.876796,0.051737
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.98673,0.869943,0.94905,0.002221,0.904805,0.904725,0.047131
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.980469,0.884813,0.953961,0.0042,0.784117,0.773229,0.064809
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.987829,0.869943,0.94905,0.003787,0.804412,0.795426,0.061538
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983512,0.884813,0.953961,0.004895,0.696682,0.695762,0.069961
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.983546,0.884813,0.953961,0.004848,0.703689,0.701305,0.06963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.991993,0.884813,0.953961,0.000868,0.97957,0.973239,0.029464
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982632,0.869943,0.94905,0.002639,0.887447,0.88443,0.051373
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.98342,0.869943,0.94905,0.002208,0.916164,0.911259,0.046989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983256,0.855072,0.935545,0.003536,0.817712,0.817702,0.059468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995483,0.840201,0.926951,0.000726,0.986425,0.97745,0.026943
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989595,0.869943,0.94905,0.002134,0.907828,0.907301,0.0462
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.992448,0.869943,0.94905,0.001608,0.937079,0.93513,0.040105
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.992749,0.869943,0.94905,0.002821,0.865705,0.860988,0.053111
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994229,0.82533,0.904851,0.000507,0.988023,0.985626,0.02251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98729,0.884813,0.953961,0.003375,0.911015,0.857413,0.058093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.976704,0.884813,0.953961,0.003671,0.824483,0.819716,0.060592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.973003,0.884813,0.953961,0.003707,0.828209,0.823183,0.060883
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.980232,0.884813,0.953961,0.005005,0.742847,0.711848,0.070748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987313,0.869943,0.945367,0.001947,0.950152,0.929913,0.044127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989953,0.855072,0.940456,0.001981,0.952797,0.927357,0.044511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.988382,0.884813,0.953961,0.001928,0.929734,0.922965,0.043911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982775,0.884813,0.953961,0.00332,0.835715,0.835279,0.057617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.983352,0.884813,0.953961,0.003158,0.847692,0.84674,0.056194
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.986305,0.884813,0.953961,0.003874,0.786315,0.785836,0.06224
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.985263,0.869943,0.945367,0.001734,0.935232,0.934322,0.041645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.991774,0.840201,0.926951,0.001386,0.950177,0.947426,0.03723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.98123,0.869943,0.945367,0.003046,0.881738,0.865788,0.055194
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.985175,0.884813,0.953961,0.002621,0.883375,0.881874,0.051194
