,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.496443,0.281534,0.410867,0.002359,0.227344,0.177593,0.048574
"hospital, icu, municipal-case-counts, sewage",17.0,0.474809,0.175007,0.298588,0.00286,0.212139,0.138,0.053482
"ggd-positive-tests, hospital, icu, sewage",17.0,0.517916,0.281534,0.394827,0.005196,0.255947,0.255,0.072086
"hospital, icu, nursing-homes, sewage",17.0,0.557991,0.327188,0.456519,0.003017,0.309676,0.302173,0.054927
"case-counts, icu, municipal-case-counts, sewage",17.0,0.548553,0.266316,0.384956,0.001979,0.291878,0.290768,0.044484
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.490215,0.205444,0.325732,0.004663,0.237919,0.214286,0.068283
"case-counts, icu, nursing-homes, sewage",17.0,0.503674,0.38806,0.523146,0.002799,0.247831,0.184626,0.052908
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.541152,0.251098,0.365215,0.00572,0.270018,0.246963,0.07563
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553726,0.266316,0.398529,0.002849,0.306326,0.289614,0.053377
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.484156,0.266316,0.392359,0.006113,0.225749,0.190887,0.078187
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.56894,0.31197,0.438011,0.001644,0.306816,0.305321,0.040545
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.503104,0.281534,0.423205,0.002748,0.248906,0.232975,0.05242
"case-counts, hospital, nursing-homes, sewage",17.0,0.466723,0.357624,0.496002,0.002606,0.196629,0.154504,0.05105
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.549558,0.220662,0.336837,0.003469,0.298404,0.280764,0.058902
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603481,0.357624,0.4923,0.002179,0.364039,0.341093,0.046675
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.507224,0.38806,0.533017,0.00402,0.256697,0.187945,0.063406
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.564442,0.357624,0.491066,0.002093,0.273984,-0.089342,0.045744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.519866,0.418496,0.558927,0.003412,0.267111,0.02067,0.058408
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.556462,0.327188,0.463922,0.003916,0.309489,-0.001912,0.06258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.505771,0.327188,0.452817,0.001316,0.066002,-0.008936,0.036272
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.468285,0.220662,0.351643,0.002091,0.172248,0.150692,0.045725
"case-counts, hospital, icu, nursing-homes",17.0,0.446217,0.296752,0.419504,0.001838,0.103765,0.093427,0.042873
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.423287,0.144571,0.265274,0.002635,0.142722,0.139798,0.051335
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.420682,0.220662,0.349175,0.001902,0.058635,0.037691,0.043611
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.498515,0.220662,0.326966,0.002657,0.242813,0.242365,0.051548
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.448652,0.205444,0.323265,0.002321,0.148785,0.077326,0.048179
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.501771,0.31197,0.428141,0.001626,0.067672,-0.219374,0.040329
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.485822,0.296752,0.413335,0.002403,0.168707,-0.154672,0.049016
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.487116,0.251098,0.375086,0.003108,0.229166,0.104058,0.055749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.538066,0.296752,0.405932,0.001403,0.206001,0.16987,0.037451
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.579681,0.357624,0.493534,0.001063,0.127377,0.011814,0.032605
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.468226,0.296752,0.430608,0.002111,0.163105,0.091601,0.04595
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.5724,0.296752,0.424439,0.001922,0.311776,0.188736,0.043846
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.518533,0.296752,0.400996,0.002346,0.11953,-0.662488,0.048435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.494792,0.296752,0.429374,0.002111,0.214298,0.181312,0.045945
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.526363,0.281534,0.412101,0.002588,0.2752,0.273774,0.050873
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.490708,0.296752,0.425673,0.00234,0.223941,0.220484,0.04837
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.486376,0.159789,0.287483,0.003419,0.236017,0.231534,0.058469
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545505,0.296752,0.45035,0.002498,0.296897,0.294037,0.049975
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.580195,0.372842,0.505872,0.003229,0.328669,0.326476,0.056824
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522265,0.220662,0.339305,0.002824,0.271154,0.2272,0.053144
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601164,0.38806,0.510808,0.001726,0.348063,0.233073,0.041543
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.50051,0.372842,0.518211,0.003148,0.247363,0.156173,0.056105
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543524,0.281534,0.408399,0.003405,0.294629,0.217337,0.058349
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539325,0.281534,0.413335,0.002149,0.283592,0.274415,0.046359
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.531999,0.327188,0.451584,0.001891,0.259738,0.233363,0.04348
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.499151,0.357624,0.498469,0.002939,0.24303,0.152188,0.054214
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.583415,0.342406,0.491066,0.002674,0.339413,0.294029,0.051706
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561971,0.357624,0.482429,0.002609,0.295558,-0.119735,0.051078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.443971,0.205444,0.331902,0.001772,0.090547,0.089852,0.042098
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.516128,0.342406,0.47626,0.001211,0.092625,0.087829,0.034801
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.506564,0.281534,0.412101,0.001955,0.225497,0.211151,0.044212
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.48601,0.220662,0.345474,0.002251,0.210815,0.188951,0.047441
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.488093,0.327188,0.454051,0.002214,0.16257,-0.115923,0.047057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.539016,0.31197,0.441713,0.001571,0.185806,-0.011637,0.039638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.529984,0.220662,0.339305,0.00225,0.274394,0.274328,0.047433
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559368,0.31197,0.439245,0.00182,0.301509,0.301493,0.042657
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.510307,0.327188,0.46022,0.002675,0.256608,0.24276,0.051719
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565502,0.23588,0.359046,0.002614,0.319555,0.315675,0.051122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564028,0.296752,0.410867,0.002336,0.312418,0.172986,0.048337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.56141,0.342406,0.475026,0.002137,0.308386,0.233568,0.046225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.552439,0.31197,0.429374,0.001551,0.258947,0.209565,0.039381
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544825,0.266316,0.391126,0.002146,0.290815,0.280608,0.046327
