,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.932486,0.845196,0.935983,0.007589,0.817648,0.792519,0.087115
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.955881,0.895405,0.971303,0.005264,0.864634,0.851795,0.072555
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.95904,0.962352,0.991906,0.009833,0.632983,0.553931,0.099163
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.901934,0.845196,0.935983,0.010589,0.716637,0.683517,0.102902
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.884823,0.778249,0.900662,0.015612,0.317452,0.221424,0.124946
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.907222,0.861932,0.947756,0.013769,0.389153,0.314328,0.11734
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.925815,0.861932,0.946284,0.010611,0.856686,0.823633,0.103011
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.922172,0.878669,0.953643,0.009866,0.816716,0.755046,0.099326
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.930089,0.895405,0.968359,0.008481,0.836183,0.79157,0.092094
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.904747,0.861932,0.947756,0.011704,0.758993,0.686288,0.108186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.923425,0.845196,0.941869,0.009164,0.851426,0.82872,0.09573
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928874,0.895405,0.966888,0.009422,0.784457,0.720402,0.097069
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.942007,0.945615,0.990434,0.007689,0.826135,0.779074,0.087685
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909054,0.878669,0.952171,0.01145,0.724727,0.649416,0.107004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920906,0.861932,0.956586,0.011542,0.848004,0.797762,0.107434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.915543,0.845196,0.934511,0.008096,0.800465,0.797473,0.089978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.900333,0.794986,0.912436,0.014215,0.33961,0.273253,0.119228
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.92725,0.861932,0.959529,0.012054,0.409292,0.374523,0.109791
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.845086,0.744776,0.865342,0.017771,0.097,0.040298,0.133308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.910193,0.878669,0.961001,0.009918,0.812377,0.783406,0.09959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.916502,0.861932,0.947756,0.008836,0.801852,0.778198,0.094001
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.923015,0.861932,0.946284,0.008417,0.832256,0.80672,0.091742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931052,0.895405,0.969831,0.009323,0.744856,0.689635,0.096554
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.945867,0.928878,0.981604,0.007577,0.794321,0.754692,0.087044
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897957,0.845196,0.940398,0.012019,0.633256,0.578584,0.10963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914983,0.861932,0.946284,0.010323,0.821785,0.773632,0.101603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928106,0.861932,0.958058,0.008897,0.823058,0.771768,0.094326
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.911049,0.878669,0.955114,0.009743,0.712308,0.688796,0.098705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927196,0.861932,0.947756,0.008884,0.787619,0.742064,0.094256
