,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,-0.016031,-0.063151,-0.089109,0.00193,-2.063569,-2.155879,0.043928
"case-counts, ggd-positive-tests, hospital",17.0,0.042027,0.031575,0.051458,0.001852,-1.696272,-1.715381,0.043033
"case-counts, hospital, nursing-homes",17.0,0.119332,0.015788,0.071539,0.002211,-1.179011,-1.63111,0.047024
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.052575,-0.047363,-0.089109,0.002409,-0.852291,-0.864897,0.049086
"hospital, municipal-case-counts, nursing-homes",17.0,0.035894,-0.126302,-0.149352,0.002582,-0.916624,-1.067691,0.050817
"ggd-positive-tests, hospital, nursing-homes",17.0,0.085814,-0.094726,-0.09664,0.002443,-0.746342,-0.801868,0.049427
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,0.001348,-0.063151,-0.046437,0.001862,-2.490348,-2.764004,0.043149
"hospital, icu, municipal-case-counts, sewage",17.0,-0.021658,-0.078939,-0.125506,0.002535,-1.112672,-1.193658,0.050345
"ggd-positive-tests, hospital, icu, sewage",17.0,0.053783,-0.078939,-0.122996,0.002417,-0.84166,-0.853862,0.049166
"hospital, icu, nursing-homes, sewage",17.0,0.051752,-0.047363,-0.076559,0.002682,-0.900968,-1.183436,0.051783
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.228713,-0.20524,-0.301215,0.002146,-3.75762,-4.164506,0.046326
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.069179,-0.110514,-0.143077,0.001897,-2.673381,-2.775933,0.04355
"case-counts, icu, nursing-homes, sewage",17.0,-0.060795,-0.110514,-0.155628,0.002424,-2.773482,-4.065313,0.049236
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.076661,-0.063151,-0.112956,0.002692,-1.174671,-1.225193,0.051887
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.048154,-0.126302,-0.163158,0.003036,-1.056138,-1.366207,0.0551
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.025009,-0.189453,-0.219636,0.002769,-0.828071,-0.963556,0.052625
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.069778,0.0,-0.001255,0.002027,-1.276461,-1.372955,0.045027
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.066369,0.031575,0.057733,0.002064,-1.149329,-1.175471,0.045428
"case-counts, hospital, nursing-homes, sewage",17.0,0.128152,-0.015788,0.020081,0.002562,-0.765805,-1.128955,0.050616
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.108436,-0.078939,-0.10166,0.002626,-0.560604,-0.592331,0.051245
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.094293,-0.063151,-0.084089,0.002751,-0.631063,-0.782911,0.052449
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.125524,-0.047363,-0.058988,0.002735,-0.500707,-0.579549,0.052297
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.010108,-0.094726,-0.124251,0.002222,-1.228516,-1.253107,0.047139
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.093125,-0.078939,-0.069028,0.002452,-1.298396,-2.038203,0.049521
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.096617,-0.031575,-0.008785,0.00244,-0.966489,-1.325808,0.049399
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.075243,-0.14209,-0.154373,0.003092,-0.52882,-0.629276,0.055607
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.20358,-0.14209,-0.230931,0.002091,-3.250852,-3.397496,0.045728
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.031737,-0.094726,-0.130526,0.001816,-2.435737,-2.442772,0.04262
"case-counts, hospital, icu, nursing-homes",17.0,-0.043314,-0.14209,-0.156883,0.001928,-4.080297,-5.108662,0.043912
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.029952,-0.063151,-0.112956,0.002381,-1.232402,-1.253432,0.048798
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.097236,-0.094726,-0.138057,0.002438,-1.663914,-1.82809,0.049378
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.053624,-0.126302,-0.160648,0.00231,-1.469288,-1.518346,0.048068
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.214358,-0.157877,-0.243482,0.002306,-2.480661,-2.533588,0.048017
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.210701,-0.268391,-0.356438,0.002046,-6.876127,-8.712432,0.045237
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.106696,-0.110514,-0.164413,0.001891,-4.676089,-5.492615,0.043484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.131156,-0.063151,-0.112956,0.002629,-1.518022,-1.614697,0.051269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.010285,-0.063151,-0.09915,0.002054,-1.460603,-1.473556,0.045325
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.023303,-0.015788,-0.003765,0.001939,-2.146924,-2.482379,0.044032
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.035856,0.0,0.023846,0.001945,-1.704914,-1.838908,0.0441
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.053398,-0.094726,-0.114211,0.0025,-0.832256,-0.895315,0.049997
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.097021,-0.189453,-0.219636,0.002065,-2.35676,-2.475852,0.045441
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.003515,-0.078939,-0.100405,0.001926,-1.796574,-1.819489,0.04389
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.025115,-0.110514,-0.111701,0.00213,-2.345464,-2.917909,0.04615
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.010072,-0.078939,-0.114211,0.002468,-0.986138,-1.012495,0.049675
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.001916,-0.157877,-0.185749,0.002685,-1.017841,-1.206112,0.051813
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.062842,-0.094726,-0.10417,0.002465,-0.847068,-0.939647,0.049649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.131933,-0.078939,-0.141822,0.002253,-2.01808,-2.061076,0.047466
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135358,-0.157877,-0.184494,0.002282,-3.375408,-4.386781,0.047765
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.03316,-0.126302,-0.135547,0.002084,-2.569886,-3.164419,0.04565
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.034562,-0.094726,-0.138057,0.002787,-0.995802,-1.099039,0.052796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.069499,-0.110514,-0.134292,0.002132,-1.044406,-1.067043,0.046171
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.097812,-0.015788,0.00502,0.002164,-1.181694,-1.480128,0.046516
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.097033,0.031575,0.052713,0.002171,-1.024569,-1.183054,0.046594
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.087676,-0.094726,-0.124251,0.002691,-0.622559,-0.694816,0.051874
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.035723,-0.126302,-0.128016,0.0022,-1.239402,-1.355734,0.046899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.083491,-0.078939,-0.141822,0.002112,-1.957873,-1.974022,0.045954
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.149942,-0.20524,-0.248502,0.00204,-3.288056,-3.609328,0.045171
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.041888,-0.047363,-0.070283,0.001847,-2.674353,-2.80295,0.042975
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.048413,-0.063151,-0.112956,0.002458,-1.280089,-1.340528,0.049574
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.168183,-0.157877,-0.232186,0.002156,-2.679355,-2.813127,0.046431
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.011031,-0.094726,-0.114211,0.002085,-1.462853,-1.517542,0.045663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.044235,-0.094726,-0.135547,0.002181,-1.581831,-1.606321,0.046703
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.059402,-0.126302,-0.143077,0.002068,-2.397352,-2.721749,0.045479
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.013836,-0.047363,-0.062753,0.001985,-1.950469,-2.076221,0.044554
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.028377,-0.094726,-0.126761,0.002549,-0.907263,-0.989441,0.05049
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.099895,-0.157877,-0.197045,0.002206,-2.034314,-2.161967,0.046968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.061777,-0.094726,-0.111701,0.002146,-1.144506,-1.233716,0.046321
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.082958,-0.14209,-0.192024,0.002082,-2.103198,-2.165952,0.045633
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.026172,-0.173665,-0.214616,0.002153,-1.593058,-1.667124,0.046404
