,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.220365,-0.022827,0.011105,0.002698,-0.22423,-0.287371,0.051938
"ggd-positive-tests, hospital, icu",17.0,0.39968,0.220662,0.322031,0.003057,0.129342,0.128478,0.055287
"hospital, icu, nursing-homes",17.0,0.44986,0.418496,0.61445,0.001392,-0.025411,-0.035592,0.037315
"case-counts, icu, municipal-case-counts",17.0,0.344863,0.23588,0.314628,0.001761,-0.212943,-0.292055,0.04196
"case-counts, ggd-positive-tests, icu",17.0,0.454869,0.220662,0.3282,0.002514,0.158296,0.00768,0.050145
"case-counts, icu, nursing-homes",17.0,0.375888,0.220662,0.325732,0.002307,-0.592345,-2.031499,0.048028
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.202673,0.098917,0.140657,0.008256,0.007037,-0.070906,0.090865
"icu, municipal-case-counts, nursing-homes",17.0,0.14767,0.083699,0.119682,0.005802,-0.167729,-0.706371,0.076168
"ggd-positive-tests, icu, nursing-homes",17.0,0.116578,0.083699,0.095005,0.009441,-0.120428,-0.903139,0.097166
"case-counts, hospital, municipal-case-counts",17.0,0.578042,0.38806,0.531783,0.000859,-0.017271,-0.018468,0.029302
"case-counts, ggd-positive-tests, hospital",17.0,0.516093,0.31197,0.430608,0.001685,0.218912,0.214811,0.041046
"case-counts, hospital, nursing-homes",17.0,0.451475,0.327188,0.479962,0.001627,0.048373,-0.007042,0.040337
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.414574,0.159789,0.287483,0.002407,0.11069,0.087325,0.049065
"hospital, municipal-case-counts, nursing-homes",17.0,0.581164,0.418496,0.571265,0.001072,0.133791,0.011009,0.032735
"ggd-positive-tests, hospital, nursing-homes",17.0,0.492014,0.281534,0.409633,0.002394,0.206918,0.043564,0.048927
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.486513,0.266316,0.396061,0.00201,-0.474017,-2.073788,0.044829
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.461061,0.205444,0.340538,0.002922,-0.021674,-1.258105,0.054055
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.480971,0.372842,0.467623,0.003556,0.154353,-0.769666,0.059629
"case-counts, hospital, icu, sewage",17.0,0.504975,0.296752,0.423205,0.001961,0.221691,0.19802,0.044284
"hospital, icu, municipal-case-counts, sewage",17.0,0.467276,0.175007,0.292419,0.002488,0.192227,0.1486,0.049879
"ggd-positive-tests, hospital, icu, sewage",17.0,0.498222,0.205444,0.341772,0.004935,0.242397,0.240011,0.070249
"hospital, icu, nursing-homes, sewage",17.0,0.546213,0.296752,0.421971,0.00214,0.292936,0.288747,0.046259
"case-counts, icu, municipal-case-counts, sewage",17.0,0.538888,0.23588,0.350409,0.001771,0.259594,0.217923,0.042083
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.486363,0.281534,0.384956,0.004357,0.236549,0.10757,0.066005
"case-counts, icu, nursing-homes, sewage",17.0,0.52667,0.296752,0.421971,0.002046,0.18962,-0.198864,0.045233
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.501194,0.251098,0.373852,0.006004,0.240596,0.176106,0.077485
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553299,0.342406,0.488599,0.002526,0.292072,0.013291,0.050259
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.498216,0.31197,0.407165,0.005165,0.248126,-0.066889,0.071868
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.563484,0.31197,0.438011,0.001652,0.298606,0.297701,0.040642
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.504517,0.266316,0.404698,0.002722,0.250154,0.232731,0.052176
"case-counts, hospital, nursing-homes, sewage",17.0,0.468403,0.342406,0.475026,0.002162,0.168924,0.101513,0.046494
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.547852,0.190225,0.313394,0.003463,0.296878,0.278345,0.058851
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567971,0.281534,0.429374,0.001912,0.312572,0.261565,0.043728
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.521381,0.342406,0.482429,0.003493,0.271678,0.138068,0.0591
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.560745,0.31197,0.435544,0.001935,0.228095,-0.222506,0.043984
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.532563,0.357624,0.512041,0.003132,0.270325,-0.13756,0.055965
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.577915,0.342406,0.4923,0.003734,0.333976,-0.067895,0.061105
"case-counts, hospital, icu, municipal-case-counts",17.0,0.454138,0.220662,0.338071,0.001212,-0.145295,-0.150131,0.03482
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.452819,0.220662,0.346708,0.001692,0.091602,0.08701,0.041137
"case-counts, hospital, icu, nursing-homes",17.0,0.489062,0.266316,0.392359,0.001136,-0.200175,-0.304515,0.033708
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.338141,0.129353,0.228259,0.002968,0.03784,0.0295,0.05448
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.352039,0.281534,0.403464,0.001859,-0.150627,-0.234384,0.043116
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.491441,0.220662,0.34424,0.002263,0.203984,0.080632,0.047574
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.442198,0.23588,0.355344,0.00233,0.120863,-0.032036,0.048271
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.463582,0.281534,0.404698,0.001971,-0.087452,-0.751597,0.044395
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.382543,0.190225,0.301056,0.002921,-0.125721,-1.066442,0.054051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.189111,0.098917,0.11598,0.0063,-0.086677,-0.583878,0.079374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.527054,0.296752,0.405932,0.001412,0.178893,0.134579,0.037581
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.598739,0.357624,0.497235,0.001042,0.029746,-0.238785,0.032282
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.501585,0.296752,0.440479,0.00179,0.141964,-0.074108,0.042313
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.562941,0.296752,0.473793,0.00188,0.279583,0.070112,0.043356
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.449621,0.220662,0.346708,0.002534,-0.046201,-0.970732,0.050343
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.504067,0.266316,0.403464,0.001787,0.20654,0.193727,0.042273
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.535988,0.266316,0.415802,0.002268,0.282533,0.281934,0.047623
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.497922,0.281534,0.408399,0.001915,0.204212,0.171729,0.043761
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.492407,0.190225,0.31216,0.00303,0.240263,0.237351,0.055047
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56945,0.266316,0.38619,0.001715,0.310148,0.296894,0.041415
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.551233,0.220662,0.329434,0.002651,0.303712,0.272131,0.051486
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.50081,0.220662,0.335603,0.002844,0.242278,0.134227,0.053326
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552936,0.403278,0.507106,0.001798,0.21243,-0.146111,0.042398
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.542579,0.266316,0.392359,0.00253,0.25177,-0.228336,0.050302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51564,0.296752,0.414568,0.003471,0.262204,0.002518,0.058915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539506,0.31197,0.438011,0.002136,0.283377,0.273075,0.046213
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530991,0.31197,0.438011,0.001665,0.229972,0.170212,0.040802
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.505525,0.281534,0.41827,0.002516,0.238053,0.114437,0.050157
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574985,0.296752,0.410867,0.002443,0.330102,0.245397,0.049427
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.56615,0.296752,0.433076,0.002479,0.285775,-0.214598,0.049785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.405788,0.205444,0.315862,0.001802,0.002398,-0.019539,0.042451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.449887,0.281534,0.413335,0.001312,-0.233137,-0.398385,0.036222
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.517511,0.266316,0.382489,0.001695,0.137262,-0.132884,0.041173
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.412411,0.129353,0.235662,0.002485,0.089585,-0.04209,0.049852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.453862,0.23588,0.365215,0.002529,0.059685,-0.530779,0.050291
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.549949,0.296752,0.403464,0.001563,0.153406,-0.184765,0.039533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.545525,0.251098,0.368917,0.0019,0.283044,0.27025,0.043594
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599399,0.342406,0.487365,0.001308,0.313327,0.250353,0.03617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.500901,0.266316,0.399762,0.002223,0.224641,0.154548,0.047151
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546928,0.220662,0.345474,0.002277,0.291888,0.213107,0.047714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550211,0.357624,0.475026,0.002391,0.267875,-0.123423,0.048897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.553673,0.342406,0.472559,0.00191,0.275887,0.122353,0.0437
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.514731,0.296752,0.420738,0.001669,0.142673,-0.078887,0.04085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567165,0.296752,0.431842,0.001768,0.293199,0.171708,0.042042
