,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.527811,0.309542,0.467986,0.003563,-2.346229,-2.638673,0.059691
"case-counts, icu, sewage",17.0,0.785461,0.566235,0.762325,0.002043,-0.256608,-0.337729,0.045194
"icu, municipal-case-counts, sewage",17.0,0.807133,0.702132,0.879321,0.001754,0.201566,0.152184,0.041876
"ggd-positive-tests, icu, sewage",17.0,-0.077579,0.083048,0.054188,0.007711,-2.310658,-2.561295,0.087811
"icu, nursing-homes, sewage",17.0,-0.107098,-0.052849,-0.081282,0.007388,-3.260013,-3.735007,0.085951
"case-counts, hospital, sewage",17.0,0.796458,0.490737,0.698284,0.001655,0.386337,0.386267,0.040678
"hospital, municipal-case-counts, sewage",17.0,0.813298,0.551136,0.764788,0.001546,0.538297,0.536076,0.039322
"ggd-positive-tests, hospital, sewage",17.0,0.145895,0.067948,0.092366,0.006581,-1.404241,-1.615296,0.081126
"hospital, nursing-homes, sewage",17.0,0.108818,0.052849,0.093597,0.005878,-2.424243,-2.627216,0.07667
"case-counts, municipal-case-counts, sewage",17.0,0.813961,0.460538,0.685969,0.001902,0.653688,0.65285,0.043614
"case-counts, ggd-positive-tests, sewage",17.0,0.358881,0.067948,0.1601,0.005469,-0.397442,-0.423284,0.073952
"case-counts, nursing-homes, sewage",17.0,0.440409,0.279343,0.401483,0.003937,-0.998266,-1.045952,0.062742
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.417519,0.143446,0.300496,0.005313,-0.282492,-0.406103,0.072893
"municipal-case-counts, nursing-homes, sewage",17.0,0.693455,0.475638,0.705674,0.002403,-0.349825,-0.369798,0.049016
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.184585,0.037749,0.012315,0.010839,-1.533011,-1.732685,0.104108
"case-counts, hospital, icu",17.0,0.803108,0.505837,0.708137,0.001619,0.402634,0.398553,0.040239
"hospital, icu, municipal-case-counts",17.0,0.776458,0.581335,0.779566,0.001811,0.424728,0.424096,0.042557
"ggd-positive-tests, hospital, icu",17.0,0.828366,0.536036,0.766019,0.00171,-0.027903,-0.06003,0.041354
"hospital, icu, nursing-homes",17.0,0.731199,0.566235,0.773408,0.002387,-0.702595,-0.795999,0.048861
"case-counts, icu, municipal-case-counts",17.0,0.749254,0.430339,0.644096,0.002734,0.545416,0.536012,0.052288
"case-counts, ggd-positive-tests, icu",17.0,0.771775,0.445438,0.644096,0.0025,0.489421,0.33321,0.05
"case-counts, icu, nursing-homes",17.0,0.694358,0.445438,0.673653,0.002804,-0.252635,-0.494386,0.052957
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771945,0.430339,0.641633,0.002664,0.556893,0.445757,0.051616
"icu, municipal-case-counts, nursing-homes",17.0,0.729627,0.460538,0.715526,0.002492,0.203727,0.063601,0.049921
"ggd-positive-tests, icu, nursing-homes",17.0,0.156885,0.158546,0.188426,0.005086,-3.331546,-3.453616,0.071319
"case-counts, hospital, municipal-case-counts",17.0,0.783731,0.536036,0.752472,0.002089,0.581259,0.569114,0.045705
"case-counts, ggd-positive-tests, hospital",17.0,0.801804,0.460538,0.656412,0.001836,0.570506,0.533981,0.042848
"case-counts, hospital, nursing-homes",17.0,0.770856,0.475638,0.704442,0.001977,0.373143,0.325848,0.044468
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800913,0.596435,0.788187,0.002064,0.62,0.589823,0.045436
"hospital, municipal-case-counts, nursing-homes",17.0,0.783198,0.566235,0.773408,0.002139,0.55315,0.499098,0.046245
"ggd-positive-tests, hospital, nursing-homes",17.0,0.737404,0.460538,0.690895,0.002359,-0.339537,-0.468728,0.048566
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.822266,0.551136,0.767251,0.001582,0.198727,0.198332,0.03977
"hospital, icu, municipal-case-counts, sewage",17.0,0.815467,0.566235,0.773408,0.001554,0.339129,0.338838,0.039423
"ggd-positive-tests, hospital, icu, sewage",17.0,0.258271,0.052849,0.09606,0.005022,-2.090683,-2.315803,0.070866
"hospital, icu, nursing-homes, sewage",17.0,0.38,0.249144,0.385473,0.004019,-3.221752,-3.363769,0.063397
"case-counts, icu, municipal-case-counts, sewage",17.0,0.813882,0.505837,0.729073,0.001573,0.584895,0.584581,0.039661
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.42444,0.188745,0.299265,0.004016,-1.029286,-1.065226,0.063373
"case-counts, icu, nursing-homes, sewage",17.0,0.688437,0.520936,0.722915,0.002587,-1.454929,-1.47126,0.050865
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.549861,0.234044,0.427345,0.003313,-0.871349,-0.955967,0.057556
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760709,0.717231,0.885479,0.00204,-0.277245,-0.28321,0.045163
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.181404,0.067948,0.038178,0.008189,-2.623689,-2.803251,0.090493
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.804836,0.490737,0.713063,0.001694,0.588337,0.587778,0.041154
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.680772,0.324642,0.523405,0.002457,0.067923,0.067165,0.049567
"case-counts, hospital, nursing-homes, sewage",17.0,0.774422,0.475638,0.692127,0.00188,0.090538,0.078634,0.043358
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.828932,0.490737,0.713063,0.001422,0.494341,0.493923,0.037709
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794488,0.551136,0.764788,0.001707,0.314258,0.303605,0.041319
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.033826,-0.00755,0.024631,0.007035,-1.795163,-1.940329,0.083876
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776508,0.354841,0.604687,0.002378,0.587824,0.574095,0.048762
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.773649,0.475638,0.692127,0.002001,0.515064,0.49983,0.044737
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.207745,0.037749,0.065272,0.005864,-1.104107,-1.122918,0.076578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.210482,0.022649,0.073893,0.005637,-1.3798,-1.458958,0.075078
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788792,0.505837,0.729073,0.001814,0.539163,0.53425,0.042593
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.818347,0.445438,0.65518,0.001585,0.460873,0.429223,0.039817
"case-counts, hospital, icu, nursing-homes",17.0,0.791801,0.520936,0.735231,0.001836,0.165472,0.120424,0.042849
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.797301,0.581335,0.780798,0.001687,0.463164,0.450804,0.041075
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783582,0.551136,0.767251,0.001834,0.287857,0.254876,0.042829
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.769527,0.536036,0.766019,0.002292,-0.805834,-0.933312,0.047879
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.797025,0.445438,0.63917,0.0025,0.62819,0.570449,0.05
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757237,0.490737,0.67858,0.0023,0.458296,0.387861,0.047958
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.731033,0.339741,0.593603,0.003044,0.123706,-0.268259,0.055175
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719796,0.354841,0.608382,0.002925,0.217097,-0.041786,0.054085
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.771117,0.490737,0.683506,0.002468,0.573136,0.539979,0.049676
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801211,0.520936,0.746314,0.001852,0.588356,0.562917,0.04303
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.771377,0.445438,0.65518,0.002079,0.3954,0.317036,0.045598
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.793034,0.520936,0.746314,0.002042,0.546799,0.473149,0.045191
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.830271,0.536036,0.741388,0.001412,0.510507,0.509323,0.03757
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.804308,0.415239,0.652717,0.001718,0.073747,0.072852,0.04145
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.788799,0.551136,0.767251,0.00187,-0.100692,-0.111721,0.043238
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.834776,0.551136,0.769714,0.001461,0.33027,0.32927,0.038221
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80062,0.566235,0.773408,0.001743,0.101026,0.09064,0.041744
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.129062,0.067948,0.100986,0.005462,-2.797953,-2.946708,0.073906
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797966,0.36994,0.597298,0.001771,0.5521,0.53529,0.042078
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770877,0.505837,0.729073,0.001911,0.362732,0.336807,0.043718
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.282763,0.128347,0.155174,0.004503,-2.329954,-2.357038,0.067106
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.453392,0.234044,0.396557,0.003653,-2.174083,-2.22113,0.060436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82195,0.460538,0.685969,0.001526,0.599023,0.59215,0.039069
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799442,0.490737,0.713063,0.001703,0.49379,0.474469,0.04127
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60469,0.339741,0.518479,0.002916,-0.304113,-0.307341,0.054003
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786679,0.490737,0.713063,0.001793,0.22838,0.209413,0.042338
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744515,0.38504,0.620697,0.002398,0.455364,0.404684,0.048968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.78785,0.536036,0.704442,0.001969,0.556491,0.527435,0.044374
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791153,0.490737,0.722915,0.001802,0.487011,0.459672,0.042451
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.798554,0.445438,0.676117,0.001872,0.129879,0.05358,0.04327
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794105,0.536036,0.75863,0.001832,0.236683,0.180277,0.042803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771181,0.430339,0.637939,0.002523,0.505706,0.361086,0.050232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.778402,0.475638,0.676117,0.002282,0.5592,0.500318,0.047774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828954,0.460538,0.679811,0.001431,0.503865,0.499315,0.037833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807387,0.520936,0.735231,0.001627,0.351324,0.338138,0.040337
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.774757,0.415239,0.665033,0.001992,-0.28301,-0.296041,0.044628
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808376,0.551136,0.769714,0.00173,0.058829,0.044468,0.041597
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775767,0.445438,0.673653,0.001944,0.271418,0.215105,0.044091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801211,0.460538,0.685969,0.001696,0.485128,0.46182,0.041186
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.793105,0.490737,0.7106,0.001897,0.499814,0.442092,0.043559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804856,0.475638,0.698284,0.00166,0.338701,0.319572,0.040742
