,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.74615,0.408947,0.535628,0.005806,-0.204397,-0.888142,0.076198
"case-counts, icu, municipal-case-counts",17.0,0.770623,0.542785,0.687963,0.007462,0.593419,0.419581,0.08638
"case-counts, ggd-positive-tests, icu",17.0,0.765686,0.617139,0.746931,0.006516,0.58554,0.558803,0.080719
"case-counts, icu, nursing-homes",17.0,0.744485,0.408947,0.533171,0.005387,0.497968,0.355513,0.073396
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758238,0.572526,0.724818,0.011433,0.543829,0.519459,0.106925
"icu, municipal-case-counts, nursing-homes",17.0,0.761642,0.602268,0.749388,0.008293,0.579937,0.422592,0.091066
"ggd-positive-tests, icu, nursing-homes",17.0,0.748595,0.513043,0.653565,0.009693,0.547278,0.516246,0.098454
"case-counts, hospital, municipal-case-counts",17.0,0.821082,0.408947,0.484031,0.005231,0.011181,-0.736619,0.072328
"case-counts, ggd-positive-tests, hospital",17.0,0.857734,0.557655,0.722361,0.0032,0.338741,0.120811,0.056567
"case-counts, hospital, nursing-homes",17.0,0.857165,0.483301,0.636366,0.006232,-1.925111,-3.788772,0.078943
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.872496,0.587397,0.744474,0.002993,0.760016,0.739451,0.054712
"hospital, municipal-case-counts, nursing-homes",17.0,0.873737,0.513043,0.592139,0.00635,-0.347182,-1.928583,0.079685
"ggd-positive-tests, hospital, nursing-homes",17.0,0.774936,0.498172,0.668307,0.003896,0.096702,-0.06621,0.062421
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.818967,0.527914,0.675678,0.007701,0.283558,-0.985483,0.087756
"hospital, icu, municipal-case-counts, sewage",17.0,0.838737,0.602268,0.751845,0.010498,0.640795,-0.54575,0.102461
"ggd-positive-tests, hospital, icu, sewage",17.0,0.828335,0.587397,0.746931,0.007754,0.675209,0.162333,0.088058
"hospital, icu, nursing-homes, sewage",17.0,0.796151,0.542785,0.71499,0.013025,0.387266,-1.701942,0.114128
"case-counts, icu, municipal-case-counts, sewage",17.0,0.804145,0.527914,0.700248,0.009678,0.628812,-0.056299,0.098376
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805513,0.602268,0.751845,0.009204,0.641907,0.404123,0.095939
"case-counts, icu, nursing-homes, sewage",17.0,0.819511,0.572526,0.744474,0.011048,0.657568,-0.206517,0.10511
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.769052,0.587397,0.746931,0.011377,0.575303,0.417905,0.106663
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814056,0.572526,0.732189,0.01263,0.660199,-0.170189,0.112384
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.793992,0.572526,0.729732,0.010921,0.614653,0.39435,0.104503
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.802621,0.483301,0.604424,0.009021,0.202301,-1.411074,0.094978
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.860505,0.572526,0.71499,0.005642,-0.003747,-1.079522,0.075112
"case-counts, hospital, nursing-homes, sewage",17.0,0.848323,0.379206,0.449633,0.00794,-1.755987,-4.78025,0.089106
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864669,0.602268,0.73956,0.007642,0.658825,-0.282476,0.087421
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862427,0.572526,0.710076,0.010467,-0.019992,-2.91745,0.102311
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.923325,0.691493,0.842754,0.007368,-0.575839,-3.104568,0.085837
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819619,0.572526,0.719904,0.006838,0.644299,0.175838,0.082692
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834022,0.527914,0.668307,0.009013,0.447593,-0.984999,0.094936
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862121,0.617139,0.761673,0.005393,0.63061,0.039602,0.073438
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829727,0.63201,0.76413,0.007291,0.682607,0.256924,0.085385
"case-counts, hospital, icu, municipal-case-counts",17.0,0.8314,0.513043,0.616709,0.004409,0.524538,0.158938,0.0664
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.818593,0.602268,0.754302,0.003142,0.631495,0.598195,0.05605
"case-counts, hospital, icu, nursing-homes",17.0,0.808248,0.483301,0.633909,0.00477,0.142441,-0.373246,0.069063
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808277,0.63201,0.771501,0.005356,0.651429,0.611019,0.073185
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823553,0.617139,0.754302,0.005157,0.553781,0.114173,0.071813
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.783021,0.498172,0.628995,0.004089,0.589244,0.553831,0.063946
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784319,0.617139,0.754302,0.00683,0.611156,0.559187,0.082643
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799179,0.617139,0.76413,0.005962,0.632957,0.433515,0.077216
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.764871,0.483301,0.64128,0.005148,0.578052,0.540013,0.071752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.780539,0.661751,0.778872,0.008319,0.591815,0.565674,0.091209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845501,0.527914,0.658479,0.003501,0.531517,0.29501,0.059168
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.847375,0.468431,0.538085,0.005482,-0.113863,-1.106394,0.074037
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854711,0.64688,0.783786,0.003623,0.229432,-0.098137,0.060193
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.83948,0.63201,0.766587,0.003353,0.619851,0.467829,0.057902
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.827312,0.587397,0.722361,0.007682,0.581866,-0.255776,0.087645
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.858416,0.617139,0.754302,0.005187,0.641007,0.121486,0.072024
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.817677,0.498172,0.660936,0.00741,-0.364646,-2.094448,0.086083
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.81971,0.587397,0.734646,0.007371,0.664358,0.247847,0.085852
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854164,0.602268,0.751845,0.009338,0.566315,-0.835023,0.096631
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851853,0.602268,0.744474,0.006725,0.686441,0.079877,0.082006
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.792577,0.587397,0.734646,0.007823,0.627668,0.424274,0.088445
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809188,0.63201,0.76413,0.008696,0.6054,-0.148334,0.093253
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.803392,0.572526,0.734646,0.007233,0.645029,0.390933,0.085047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77753,0.587397,0.734646,0.009163,0.602008,0.398701,0.095725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.856072,0.572526,0.724818,0.005889,0.597912,-0.094184,0.076741
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829062,0.513043,0.621623,0.00815,-0.154744,-2.086743,0.09028
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.86808,0.572526,0.727275,0.005929,-0.409965,-1.789179,0.077
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91545,0.64688,0.800985,0.00622,0.683825,-0.321195,0.078865
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847526,0.587397,0.746931,0.005921,0.667332,0.153405,0.076945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823166,0.602268,0.754302,0.003782,0.667101,0.597751,0.061499
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817123,0.542785,0.700248,0.004823,0.430158,-0.018878,0.069451
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.791351,0.542785,0.69042,0.003683,0.54397,0.468629,0.060684
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808577,0.64688,0.771501,0.004432,0.649758,0.581566,0.066573
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.797584,0.63201,0.773958,0.005561,0.636116,0.56624,0.074573
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847548,0.587397,0.724818,0.003574,0.490289,0.221011,0.059783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.842073,0.602268,0.749388,0.006028,0.66978,0.190218,0.077638
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854685,0.572526,0.744474,0.007079,0.536166,-0.474684,0.084134
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.838618,0.557655,0.722361,0.005024,0.494455,-0.046843,0.070882
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846463,0.661751,0.776415,0.00646,0.686071,0.164286,0.080372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807642,0.64688,0.773958,0.006821,0.651718,0.414657,0.082587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884793,0.617139,0.776415,0.005257,0.555928,-0.209007,0.072505
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804615,0.617139,0.761673,0.003987,0.615375,0.521198,0.063143
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859511,0.617139,0.761673,0.005434,0.664219,0.13481,0.073717
