,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",16.0,0.917554,0.852389,0.949155,0.005094,-0.815491,-2.53507,0.071374
"case-counts, hospital, sewage",16.0,0.926697,0.919905,0.97421,0.003107,0.528222,-0.000103,0.055745
"hospital, municipal-case-counts, sewage",16.0,0.925712,0.818631,0.921152,0.003066,0.518013,0.005027,0.055371
"ggd-positive-tests, hospital, sewage",16.0,0.897401,0.83551,0.925573,0.003189,-0.527693,-0.916243,0.056467
"hospital, nursing-homes, sewage",16.0,0.906721,0.936784,0.987475,0.00431,-0.227681,-1.294785,0.065653
"case-counts, municipal-case-counts, sewage",16.0,0.987765,0.970542,0.99337,0.000493,0.969586,0.941825,0.022193
"case-counts, ggd-positive-tests, sewage",16.0,0.978666,0.970542,0.99337,0.000308,0.956787,0.955101,0.017555
"case-counts, nursing-homes, sewage",16.0,0.936882,0.970542,0.99337,0.003067,0.657739,0.134719,0.055381
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978497,0.953663,0.988949,0.000924,0.938212,0.907023,0.030393
"municipal-case-counts, nursing-homes, sewage",16.0,0.941556,0.970542,0.99337,0.003163,0.717739,0.174246,0.056243
"ggd-positive-tests, nursing-homes, sewage",16.0,0.91106,0.953663,0.988949,0.002919,0.358841,-0.063132,0.054025
"case-counts, hospital, icu",16.0,0.927814,0.83551,0.932943,0.003271,-0.34651,-0.917551,0.057193
"hospital, icu, municipal-case-counts",16.0,0.922801,0.818631,0.915256,0.003321,-0.306522,-0.893937,0.057627
"ggd-positive-tests, hospital, icu",16.0,0.902039,0.869268,0.959472,0.003581,-1.663594,-2.133278,0.059841
"hospital, icu, nursing-homes",16.0,0.927193,0.903026,0.963893,0.005741,-6.509903,-9.869,0.075772
"case-counts, icu, municipal-case-counts",16.0,0.985688,0.970542,0.99337,0.000604,0.960727,0.932986,0.024581
"case-counts, ggd-positive-tests, icu",16.0,0.985397,0.987421,0.997792,0.000231,0.961441,0.961383,0.015185
"case-counts, icu, nursing-homes",16.0,0.956261,0.953663,0.988949,0.002947,0.763065,0.238669,0.054288
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.964194,0.953663,0.990422,0.001043,0.919153,0.889488,0.032294
"icu, municipal-case-counts, nursing-homes",16.0,0.943923,0.953663,0.988949,0.002915,0.789121,0.336194,0.053992
"ggd-positive-tests, icu, nursing-homes",16.0,0.908012,0.886147,0.959472,0.002878,0.318462,-0.077255,0.053648
"case-counts, hospital, municipal-case-counts",16.0,0.987281,0.970542,0.99337,0.000521,0.961195,0.943582,0.022827
"case-counts, ggd-positive-tests, hospital",16.0,0.982224,0.987421,0.997792,0.000248,0.963923,0.963874,0.015733
"case-counts, hospital, nursing-homes",16.0,0.949757,0.970542,0.99337,0.002962,0.661931,0.123653,0.054424
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970187,0.970542,0.99337,0.000959,0.927384,0.900541,0.030969
"hospital, municipal-case-counts, nursing-homes",16.0,0.957469,0.970542,0.99337,0.003005,0.721356,0.159949,0.054818
"ggd-positive-tests, hospital, nursing-homes",16.0,0.929546,0.953663,0.990422,0.002918,0.118495,-0.339016,0.05402
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983376,0.953663,0.988949,0.000998,0.922193,0.915192,0.03159
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989442,0.970542,0.99337,0.000563,0.960623,0.941394,0.023731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985368,0.987421,0.997792,0.000254,0.96962,0.967329,0.015944
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978586,0.953663,0.988949,0.001016,0.9243,0.90811,0.031875
"case-counts, hospital, icu, sewage",16.0,0.976205,0.970542,0.99337,0.003324,-0.074459,-0.878467,0.057654
"hospital, icu, municipal-case-counts, sewage",16.0,0.977007,0.970542,0.99337,0.003359,-0.044691,-0.872938,0.057954
"ggd-positive-tests, hospital, icu, sewage",16.0,0.950563,0.936784,0.984527,0.003665,-1.438103,-2.219695,0.060542
"hospital, icu, nursing-homes, sewage",16.0,0.945228,0.970542,0.99337,0.004824,-1.514774,-3.29335,0.069456
"case-counts, icu, municipal-case-counts, sewage",16.0,0.981178,0.970542,0.99337,0.000926,0.955001,0.848907,0.030437
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.981402,0.970542,0.99337,0.000695,0.87137,0.836423,0.026358
"case-counts, icu, nursing-homes, sewage",16.0,0.951929,0.970542,0.99337,0.003481,0.539175,-0.2057,0.059002
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980068,0.987421,0.997792,0.000282,0.955918,0.955808,0.01679
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.95734,0.970542,0.99337,0.003485,0.540283,-0.227175,0.059034
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.94754,0.970542,0.99337,0.003458,-0.213849,-0.978208,0.058808
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.981018,0.970542,0.99337,0.000851,0.958278,0.867277,0.029176
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.974131,0.970542,0.99337,0.000656,0.900405,0.866394,0.025615
"case-counts, hospital, nursing-homes, sewage",16.0,0.932082,0.970542,0.99337,0.003473,0.488891,-0.188383,0.058929
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.978945,0.970542,0.99337,0.000305,0.958323,0.957948,0.017473
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.937761,0.970542,0.99337,0.003494,0.519488,-0.17918,0.059111
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.924133,0.970542,0.99337,0.003407,-0.037619,-0.697806,0.058374
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984508,0.970542,0.99337,0.000435,0.954171,0.953882,0.020861
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981604,0.970542,0.99337,0.000941,0.961848,0.859504,0.030674
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.973656,0.970542,0.99337,0.000705,0.928174,0.874988,0.026555
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985246,0.987421,0.997792,0.000278,0.966843,0.966203,0.016671
"case-counts, hospital, icu, municipal-case-counts",16.0,0.984847,0.970542,0.99337,0.000753,0.959223,0.872791,0.027432
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969912,0.970542,0.99337,0.000884,0.777549,0.761975,0.029724
"case-counts, hospital, icu, nursing-homes",16.0,0.969457,0.970542,0.99337,0.003462,0.473567,-0.349103,0.05884
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.959732,0.953663,0.990422,0.000615,0.913522,0.903785,0.024805
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976134,0.970542,0.99337,0.00346,0.430676,-0.424954,0.058819
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.94025,0.953663,0.990422,0.003731,-1.014948,-1.862259,0.061084
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.98315,0.970542,0.99337,0.00044,0.953175,0.952808,0.020964
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986899,0.970542,0.99337,0.001069,0.971067,0.834669,0.032701
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977109,0.970542,0.99337,0.000827,0.922879,0.842431,0.028752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979102,0.987421,0.997792,0.000364,0.957162,0.953986,0.019088
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983063,0.970542,0.99337,0.000444,0.952792,0.952461,0.021065
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.984659,0.970542,0.99337,0.000828,0.96908,0.880342,0.02877
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.975499,0.970542,0.99337,0.00062,0.932223,0.890015,0.024903
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979389,0.970542,0.99337,0.00038,0.954913,0.954728,0.019488
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984553,0.987421,0.997792,0.000572,0.944287,0.944286,0.023912
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.968264,0.953663,0.990422,0.002138,0.76161,0.412296,0.046241
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.957915,0.953663,0.990422,0.002173,0.35477,0.095224,0.046611
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.959543,0.970542,0.99337,0.003609,0.333163,-0.534612,0.060074
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948277,0.886147,0.969789,0.002187,0.358859,0.115332,0.046768
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964133,0.970542,0.99337,0.003605,0.262783,-0.631685,0.060044
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.948219,0.970542,0.99337,0.003731,-0.621112,-1.533608,0.061083
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.987,0.987421,0.997792,0.00025,0.973936,0.96636,0.015799
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9692,0.970542,0.99337,0.002078,0.861762,0.538272,0.045584
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.952229,0.970542,0.99337,0.001964,0.731978,0.473615,0.044319
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952411,0.970542,0.99337,0.001915,0.728742,0.483563,0.043756
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986128,0.987421,0.997792,0.000269,0.970854,0.965671,0.01639
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.954014,0.970542,0.99337,0.002464,0.780692,0.392855,0.049643
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.931734,0.970542,0.99337,0.002352,0.591769,0.286861,0.0485
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.931491,0.919905,0.975684,0.00233,0.561893,0.267085,0.048272
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987103,0.987421,0.997792,0.000308,0.970504,0.962446,0.017538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985123,0.970542,0.99337,0.000232,0.970291,0.968751,0.015225
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97089,0.970542,0.99337,0.00188,0.88283,0.603599,0.043359
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.954627,0.970542,0.99337,0.001765,0.707528,0.50188,0.042015
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942325,0.970542,0.99337,0.001763,0.721135,0.540893,0.041987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.987069,0.970542,0.99337,0.000315,0.969247,0.962239,0.017758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987318,0.970542,0.99337,0.000295,0.968496,0.965346,0.017162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981941,0.970542,0.99337,0.000607,0.932308,0.883355,0.024633
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.959257,0.970542,0.99337,0.002898,0.662906,0.110395,0.053835
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.950157,0.970542,0.99337,0.002831,0.335601,-0.172445,0.053211
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952446,0.970542,0.99337,0.002849,0.306115,-0.213735,0.053374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979708,0.970542,0.99337,0.000725,0.948801,0.878167,0.026935
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981015,0.970542,0.99337,0.000597,0.954744,0.902729,0.024433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983549,0.970542,0.99337,0.000537,0.958568,0.911099,0.023165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965632,0.970542,0.99337,0.001464,0.843833,0.666497,0.038263
