,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.440982,0.223906,0.331696,0.002944,-1.196408,-1.370574,0.054256
"ggd-positive-tests, hospital, nursing-homes",17.0,0.552661,0.179124,0.308355,0.002336,-0.499793,-0.506741,0.048336
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.389257,0.25376,0.399264,0.002844,-3.075737,-3.167714,0.053331
"hospital, icu, municipal-case-counts, sewage",17.0,0.256529,0.208979,0.351352,0.003897,-1.924416,-2.32309,0.062429
"ggd-positive-tests, hospital, icu, sewage",17.0,0.240721,0.208979,0.331696,0.003577,-2.240713,-2.386219,0.059806
"hospital, icu, nursing-homes, sewage",17.0,-0.458535,-0.298541,-0.352581,0.007653,-9.75006,-16.080878,0.087483
"case-counts, icu, municipal-case-counts, sewage",17.0,0.625136,0.388103,0.547913,0.002546,0.277404,0.277373,0.050462
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.626723,0.417957,0.588454,0.002701,0.302706,0.288335,0.05197
"case-counts, icu, nursing-homes, sewage",17.0,0.466142,0.358249,0.487716,0.003885,-0.47329,-1.004961,0.062328
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.503865,0.447811,0.571255,0.004948,0.204773,0.201274,0.07034
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319289,0.223906,0.340296,0.005993,-0.766887,-1.878495,0.077412
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.327065,0.208979,0.307126,0.005722,-0.48012,-1.097935,0.075646
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.549261,0.388103,0.523343,0.002336,-0.732208,-0.757043,0.048328
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.545942,0.328395,0.445947,0.002415,-0.881663,-0.972841,0.049139
"case-counts, hospital, nursing-homes, sewage",17.0,0.215548,0.074635,0.186733,0.003904,-7.345541,-9.310238,0.06248
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.396967,0.298541,0.421377,0.003844,-0.234662,-0.234669,0.062003
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.09302,0.044781,0.088452,0.005865,-1.660543,-2.450748,0.076583
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.020259,-0.014927,0.047912,0.005335,-2.464379,-3.138271,0.073042
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.561496,0.417957,0.572483,0.004073,0.25391,0.181979,0.063817
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.531945,0.373176,0.49263,0.003364,0.060299,-0.039881,0.058004
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542233,0.373176,0.50983,0.003217,0.121071,0.094293,0.056716
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470093,0.358249,0.484031,0.005028,0.141831,0.129173,0.070908
"case-counts, hospital, icu, municipal-case-counts",17.0,0.73565,0.462738,0.644965,0.0017,0.428189,0.400843,0.041236
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.701244,0.492592,0.626538,0.002059,0.285364,0.156827,0.045373
"case-counts, hospital, icu, nursing-homes",17.0,0.63324,0.462738,0.59951,0.00209,-0.06109,-0.105166,0.045716
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.68121,0.462738,0.610567,0.002349,0.373516,0.304976,0.04847
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.5919,0.358249,0.507373,0.002632,-0.143822,-0.353619,0.051303
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.614758,0.358249,0.508601,0.002174,-0.099771,-0.13713,0.046624
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.693879,0.462738,0.609338,0.004132,0.481307,0.411961,0.064278
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.776454,0.522446,0.662164,0.002235,0.602817,0.595235,0.047273
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.729053,0.492592,0.621623,0.00263,0.53034,0.52998,0.051279
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708425,0.462738,0.637594,0.003675,0.500121,0.499036,0.060621
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.691184,0.462738,0.630223,0.002665,0.323971,0.040558,0.051627
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.741233,0.462738,0.64128,0.001495,0.125312,0.110999,0.038662
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.713065,0.492592,0.64128,0.001731,0.137185,0.071586,0.041604
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.622852,0.432884,0.538085,0.002293,0.165152,0.156913,0.047885
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.558273,0.358249,0.528257,0.002349,-0.327141,-0.327666,0.048464
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.530003,0.358249,0.522115,0.002491,-0.505939,-0.534229,0.04991
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.488999,0.313468,0.471746,0.003068,-3.5856,-4.623532,0.055386
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.483349,0.373176,0.517201,0.00304,-0.175332,-0.175607,0.055136
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280704,0.208979,0.358723,0.004421,-2.05971,-3.120367,0.066493
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.294479,0.179124,0.328011,0.003994,-2.026826,-2.743999,0.063194
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.643033,0.432884,0.619166,0.003156,0.380843,0.343068,0.056183
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679884,0.447811,0.622852,0.002353,0.338571,0.23193,0.04851
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.648818,0.417957,0.584768,0.002504,0.330476,0.307282,0.050043
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570786,0.432884,0.567569,0.003871,0.27245,0.236773,0.062217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.580041,0.417957,0.555284,0.002664,0.043292,-0.027596,0.051611
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.534433,0.373176,0.488945,0.002656,-0.681557,-0.876811,0.051534
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.56639,0.313468,0.420149,0.002287,-0.681159,-0.723142,0.04782
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.350951,0.283614,0.421377,0.00395,-0.534449,-0.635772,0.062852
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.542683,0.388103,0.522115,0.003869,0.223308,0.222354,0.0622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.737788,0.477665,0.637594,0.002052,0.503245,0.443237,0.045301
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763719,0.507519,0.658479,0.001439,0.469209,0.464702,0.037928
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.755516,0.5523,0.674449,0.001492,0.456229,0.452164,0.03863
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722616,0.477665,0.63268,0.001763,0.429127,0.428869,0.04199
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.725617,0.462738,0.63268,0.002897,0.526376,0.516468,0.053824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.723929,0.477665,0.642508,0.001852,0.360294,0.276333,0.043037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.591947,0.373176,0.520886,0.002531,0.061419,0.009608,0.050307
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.585786,0.373176,0.517201,0.002355,-0.412931,-0.529561,0.048523
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.561182,0.40303,0.542999,0.002317,-0.502321,-0.525898,0.048138
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498585,0.388103,0.549142,0.002939,-0.319182,-0.413085,0.054209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681756,0.432884,0.619166,0.002503,0.433076,0.432427,0.050028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611762,0.417957,0.540542,0.002242,0.070127,0.069395,0.047352
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761929,0.507519,0.658479,0.001632,0.537169,0.528752,0.040402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637835,0.40303,0.584768,0.002079,0.111788,0.11058,0.045595
