,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",16.0,0.629325,0.504219,0.675995,0.006409,0.126017,0.120351,0.080058
"case-counts, hospital, icu",16.0,-0.612072,-0.151266,-0.340207,0.05448,-2.362739,-5.154811,0.23341
"hospital, icu, municipal-case-counts",16.0,-0.605268,-0.168073,-0.349043,0.054396,-2.393753,-5.307392,0.23323
"ggd-positive-tests, hospital, icu",16.0,-0.565628,-0.100844,-0.310751,0.054101,-1.876178,-3.722431,0.232597
"hospital, icu, nursing-homes",16.0,-0.949839,-0.789944,-0.921945,0.060116,-3.96375,-8.860173,0.245185
"case-counts, icu, municipal-case-counts",16.0,0.834291,0.789944,0.919,0.006046,0.673964,0.392761,0.077757
"case-counts, ggd-positive-tests, icu",16.0,0.771728,0.722715,0.861562,0.005908,0.549216,0.401669,0.076861
"case-counts, icu, nursing-homes",16.0,0.954907,0.857173,0.948455,0.001776,0.8865,0.770877,0.042137
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.670538,0.655485,0.814434,0.008276,0.333728,0.120657,0.090971
"icu, municipal-case-counts, nursing-homes",16.0,0.946331,0.823558,0.942564,0.004294,0.794907,0.287256,0.065528
"ggd-positive-tests, icu, nursing-homes",16.0,0.864874,0.756329,0.907217,0.003759,0.681161,0.506725,0.061314
"case-counts, hospital, municipal-case-counts",16.0,0.831511,0.806751,0.938145,0.004466,0.337614,0.055441,0.066828
"case-counts, ggd-positive-tests, hospital",16.0,0.70615,0.605063,0.792343,0.004914,0.050722,0.033492,0.070101
"case-counts, hospital, nursing-homes",16.0,0.873704,0.554641,0.68925,0.002823,0.415308,0.371292,0.05313
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.625739,0.605063,0.762887,0.006584,-0.246567,-0.38912,0.081142
"hospital, municipal-case-counts, nursing-homes",16.0,0.929622,0.773137,0.868926,0.004227,0.017593,-0.503573,0.065015
"ggd-positive-tests, hospital, nursing-homes",16.0,0.865897,0.605063,0.754051,0.004011,-0.40053,-0.567045,0.063336
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.8866,0.789944,0.926363,0.002699,0.784296,0.758001,0.051956
"case-counts, municipal-case-counts, nursing-homes",16.0,0.949269,0.773137,0.913109,0.00115,0.898965,0.881474,0.033914
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945,0.806751,0.924891,0.002231,0.831342,0.66971,0.047232
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.923493,0.87398,0.961709,0.001693,0.839212,0.809518,0.041149
"case-counts, hospital, icu, sewage",16.0,-0.39985,-0.100844,-0.312224,0.048071,-1.654619,-3.483633,0.21925
"hospital, icu, municipal-case-counts, sewage",16.0,-0.399386,-0.084037,-0.307806,0.048032,-1.68312,-3.583394,0.219162
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.386111,-0.084037,-0.307806,0.048159,-1.258188,-2.205732,0.219452
"hospital, icu, nursing-homes, sewage",16.0,-0.544503,-0.117651,-0.31517,0.048115,-2.376045,-4.946274,0.219352
"case-counts, icu, municipal-case-counts, sewage",16.0,0.295192,0.470605,0.58763,0.019133,-0.622058,-1.572976,0.138322
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.105178,0.25211,0.276878,0.023134,-0.773526,-1.361707,0.152097
"case-counts, icu, nursing-homes, sewage",16.0,0.302017,0.453798,0.541974,0.01837,-0.875307,-2.154169,0.135535
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.117113,0.25211,0.276878,0.023395,-0.714865,-1.291667,0.152953
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.278289,0.487412,0.572902,0.01853,-0.868517,-2.014457,0.136127
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.052741,0.218495,0.184094,0.023361,-0.988054,-1.668154,0.152842
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.156749,0.352954,0.458027,0.015799,-1.91777,-2.948431,0.125696
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.06186,0.151266,0.055965,0.020331,-1.582861,-2.032463,0.142587
"case-counts, hospital, nursing-homes, sewage",16.0,0.013534,0.050422,-0.02651,0.015436,-5.092173,-7.270385,0.124241
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.000444,0.151266,0.107511,0.020355,-1.270439,-1.68632,0.14267
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.048378,0.151266,0.151694,0.015709,-5.160209,-7.794181,0.125336
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.200069,0.0,-0.139912,0.020727,-2.35068,-2.904633,0.143968
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.724712,0.672293,0.812961,0.005271,0.443957,0.441281,0.0726
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.902681,0.823558,0.941091,0.00182,0.75791,0.75352,0.042664
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859599,0.806751,0.929309,0.002694,0.62867,0.602264,0.051906
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.757263,0.6891,0.826216,0.004256,0.431689,0.431222,0.065239
"case-counts, hospital, icu, municipal-case-counts",16.0,0.303453,0.521027,0.701032,0.018288,-2.845821,-6.738875,0.135235
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.028457,0.168073,0.078056,0.021053,-2.206692,-4.018428,0.145095
"case-counts, hospital, icu, nursing-homes",16.0,0.085405,0.168073,0.169367,0.018301,-9.179552,-17.477785,0.13528
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.050229,0.201688,0.175258,0.020955,-2.047735,-3.785563,0.14476
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.191384,0.302532,0.363771,0.018662,-8.798003,-18.418717,0.136608
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.203822,-0.050422,-0.254787,0.022076,-5.830706,-10.305796,0.148581
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.812865,0.756329,0.880708,0.004353,0.631967,0.563171,0.065974
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.953178,0.840366,0.949927,0.00184,0.893299,0.778259,0.042894
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.938778,0.840366,0.960237,0.001353,0.854905,0.829459,0.036778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.858284,0.789944,0.920472,0.003225,0.67603,0.591033,0.056786
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.799274,0.722715,0.864508,0.003639,0.475494,0.452036,0.060327
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.934432,0.739522,0.868926,0.001959,0.700952,0.629167,0.044259
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.95402,0.756329,0.905745,0.001545,0.664154,0.662297,0.039306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.909546,0.789944,0.933727,0.002737,0.421617,0.319532,0.052315
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9501,0.87398,0.970546,0.001303,0.896716,0.857017,0.036097
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.260198,-0.033615,-0.266569,0.036162,-1.721836,-3.365112,0.190162
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.290903,-0.067229,-0.30486,0.036484,-1.470708,-2.468208,0.191008
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.398273,-0.067229,-0.30486,0.035772,-2.487386,-4.611671,0.189135
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.265565,-0.067229,-0.30486,0.036711,-1.338069,-2.239363,0.191602
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.386715,-0.084037,-0.309279,0.035897,-2.573036,-4.95606,0.189465
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.35636,-0.084037,-0.307806,0.036036,-1.854758,-3.141371,0.189832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.620592,0.638678,0.782033,0.008732,0.220807,0.044477,0.093443
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.783398,0.739522,0.86598,0.006068,0.48343,0.173877,0.077898
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.730241,0.638678,0.798234,0.005947,0.381491,0.224752,0.077115
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.617139,0.588256,0.742269,0.008244,0.115864,-0.098057,0.090794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.567267,0.537834,0.696613,0.007814,-0.12216,-0.236182,0.088397
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.815525,0.756329,0.877762,0.004944,-0.086752,-0.455174,0.070313
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.676859,0.571449,0.718705,0.005432,-0.199185,-0.249689,0.0737
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.582206,0.571449,0.743742,0.007176,-0.496432,-0.670002,0.084708
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.869848,0.773137,0.916054,0.002392,0.704898,0.700581,0.048907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708806,0.705907,0.848307,0.006942,0.079331,-0.333355,0.083317
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.891999,0.773137,0.923418,0.005617,0.244871,-0.55933,0.074944
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.848806,0.806751,0.926363,0.004743,0.221967,-0.192118,0.06887
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.81471,0.739522,0.880708,0.006769,-0.339746,-1.321946,0.082274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.917931,0.857173,0.960237,0.00166,0.824635,0.808993,0.040746
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.948771,0.823558,0.955818,0.001277,0.784077,0.779222,0.035737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.103372,0.302532,0.324006,0.019834,-1.261335,-2.125791,0.140834
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.243569,0.43699,0.547865,0.01661,-2.537617,-4.942625,0.128881
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.010023,0.151266,0.027982,0.020082,-2.074227,-3.391167,0.141709
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.048749,0.218495,0.173785,0.019931,-1.812548,-3.037849,0.141178
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.793737,0.6891,0.840943,0.004412,0.537739,0.447442,0.066426
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.78423,0.739522,0.86598,0.003951,0.309853,0.266122,0.062857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.8838,0.806751,0.938145,0.003528,0.533205,0.29981,0.059396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.671765,0.621871,0.793815,0.007276,-0.091104,-0.500023,0.085297
