,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.950044,0.848714,0.951564,0.004,0.85062,0.807826,0.063242
"hospital, municipal-case-counts, sewage",17.0,0.823911,0.686352,0.822808,0.009673,0.589304,0.577519,0.098352
"ggd-positive-tests, hospital, sewage",17.0,0.889988,0.760153,0.895157,0.006105,0.717008,0.713591,0.078137
"hospital, nursing-homes, sewage",17.0,0.83579,0.715872,0.8645,0.010462,0.277505,0.201517,0.102284
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.765655,0.656831,0.784795,0.017858,-1.877681,-2.372193,0.133633
"hospital, icu, municipal-case-counts",17.0,0.663499,0.523989,0.631515,0.019902,-0.758258,-1.130301,0.141073
"ggd-positive-tests, hospital, icu",17.0,0.696393,0.553509,0.678112,0.019189,-0.708554,-1.126191,0.138525
"hospital, icu, nursing-homes",17.0,0.634312,0.509229,0.609442,0.019939,-2.111614,-2.401993,0.141204
"case-counts, icu, municipal-case-counts",17.0,0.857066,0.745393,0.873084,0.008147,0.708974,0.708215,0.090262
"case-counts, ggd-positive-tests, icu",17.0,0.912638,0.848714,0.94298,0.004997,0.822046,0.821079,0.070693
"case-counts, icu, nursing-homes",17.0,0.878707,0.774913,0.902514,0.008673,0.511202,0.4202,0.093128
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.728247,0.627311,0.76027,0.015046,0.428337,0.428206,0.122664
"icu, municipal-case-counts, nursing-homes",17.0,0.709633,0.59779,0.722256,0.014887,0.278615,0.27749,0.122011
"ggd-positive-tests, icu, nursing-homes",17.0,0.756329,0.627311,0.746781,0.012615,0.390941,0.389857,0.112318
"case-counts, hospital, municipal-case-counts",17.0,0.856813,0.730632,0.869405,0.007965,0.684523,0.678596,0.089247
"case-counts, ggd-positive-tests, hospital",17.0,0.93869,0.819194,0.936849,0.003466,0.858485,0.857617,0.058874
"case-counts, hospital, nursing-homes",17.0,0.890091,0.760153,0.896383,0.00787,0.526205,0.461377,0.088714
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757632,0.61255,0.761496,0.012843,0.44153,0.440568,0.113329
"hospital, municipal-case-counts, nursing-homes",17.0,0.721044,0.59779,0.722256,0.014082,0.243248,0.241776,0.118667
"ggd-positive-tests, hospital, nursing-homes",17.0,0.775906,0.642071,0.781116,0.011523,0.370582,0.369591,0.107345
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.934486,0.819194,0.935622,0.005218,0.634186,0.633957,0.072232
"hospital, icu, municipal-case-counts, sewage",17.0,0.793833,0.656831,0.79951,0.011136,0.275199,0.255415,0.105527
"ggd-positive-tests, hospital, icu, sewage",17.0,0.853386,0.730632,0.863274,0.008935,0.388678,0.361932,0.094525
"hospital, icu, nursing-homes, sewage",17.0,0.816187,0.686352,0.832618,0.011046,-0.076863,-0.077155,0.105101
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875219,0.760153,0.895157,0.008557,0.749203,0.700846,0.092502
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904075,0.789673,0.918455,0.006683,0.812139,0.779434,0.081752
"case-counts, icu, nursing-homes, sewage",17.0,0.881902,0.789673,0.914776,0.008978,0.629669,0.50119,0.094753
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788393,0.656831,0.79951,0.013432,0.593193,0.574204,0.115897
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7712,0.61255,0.765175,0.012934,0.434517,0.38539,0.113728
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.816042,0.686352,0.831392,0.010459,0.527405,0.488708,0.102269
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.881095,0.745393,0.887799,0.008103,0.747343,0.689891,0.090016
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906404,0.774913,0.909871,0.006781,0.808847,0.756116,0.082346
"case-counts, hospital, nursing-homes, sewage",17.0,0.894563,0.760153,0.897609,0.00797,0.661471,0.556958,0.089274
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798798,0.671591,0.81913,0.01232,0.59998,0.57854,0.110995
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786567,0.627311,0.782342,0.011957,0.449014,0.405339,0.109348
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.831381,0.701112,0.849786,0.009597,0.53942,0.504644,0.097963
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.82862,0.701112,0.835071,0.010011,0.379065,0.336816,0.100056
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891727,0.774913,0.901288,0.007559,0.545799,0.493541,0.08694
"case-counts, hospital, icu, nursing-homes",17.0,0.861296,0.730632,0.869405,0.009602,0.044828,0.043488,0.09799
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.774424,0.627311,0.765175,0.012749,0.237128,0.163499,0.11291
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704801,0.59779,0.723483,0.014842,0.036281,0.016558,0.121826
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.774507,0.656831,0.782342,0.012452,0.10931,0.06209,0.11159
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851585,0.730632,0.875537,0.009297,0.714959,0.70777,0.096423
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.806891,0.656831,0.812998,0.011295,0.550605,0.506012,0.10628
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.85396,0.730632,0.875537,0.008557,0.650633,0.618757,0.092504
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.740942,0.61255,0.765175,0.014115,0.432067,0.426908,0.118805
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856604,0.715872,0.8645,0.008713,0.715212,0.70264,0.093341
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.827023,0.671591,0.830166,0.009918,0.577884,0.5437,0.099588
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869853,0.745393,0.891478,0.007562,0.673705,0.648981,0.08696
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748971,0.59779,0.744329,0.013453,0.425149,0.418284,0.115989
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867632,0.745393,0.880442,0.007256,0.632179,0.62916,0.085183
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.921327,0.804434,0.924586,0.004788,0.741693,0.741493,0.069198
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.88913,0.774913,0.904966,0.007484,0.512739,0.480261,0.086511
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823521,0.686352,0.821582,0.009306,0.538203,0.537814,0.096467
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774489,0.642071,0.784795,0.011623,0.301054,0.297591,0.107812
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810587,0.686352,0.821582,0.010075,0.36455,0.362887,0.100375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864353,0.745393,0.882894,0.010212,0.744478,0.703582,0.101052
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8357,0.730632,0.865727,0.010989,0.601712,0.499759,0.104826
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.864185,0.730632,0.865727,0.009392,0.675835,0.584326,0.09691
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789463,0.656831,0.804415,0.012563,0.556076,0.521651,0.112085
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873735,0.760153,0.902514,0.009442,0.759841,0.715094,0.097171
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848138,0.715872,0.854691,0.010086,0.628981,0.539178,0.100428
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882241,0.760153,0.892704,0.008195,0.71599,0.636428,0.090525
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792607,0.656831,0.804415,0.012241,0.554736,0.520447,0.110638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845785,0.715872,0.853464,0.00829,0.609768,0.606564,0.091052
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80556,0.656831,0.801962,0.01015,0.431704,0.431702,0.100747
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.841311,0.730632,0.868179,0.008561,0.508361,0.508346,0.092524
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728197,0.61255,0.741876,0.013824,0.272726,0.269116,0.117577
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810693,0.686352,0.832618,0.011463,0.606501,0.574074,0.107066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82294,0.701112,0.849786,0.01062,0.622341,0.589001,0.103053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864299,0.745393,0.880442,0.007497,0.693635,0.688562,0.086585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851373,0.730632,0.869405,0.008554,0.538552,0.512476,0.092488
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878544,0.745393,0.88412,0.007272,0.611113,0.587817,0.085276
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796084,0.671591,0.804415,0.010697,0.477318,0.474072,0.103428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82924,0.701112,0.849786,0.011275,0.648891,0.588959,0.106185
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834751,0.701112,0.849786,0.01079,0.65809,0.60248,0.103874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828868,0.715872,0.853464,0.009084,0.563378,0.561695,0.095308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836275,0.701112,0.849786,0.009215,0.617855,0.598519,0.095993
