,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.655876,0.417957,0.563884,0.002144,0.18687,0.131506,0.046306
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.625826,0.40303,0.568798,0.002096,0.019087,0.017349,0.045786
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.557983,0.328395,0.496316,0.002451,-0.20811,-0.229303,0.049508
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.64251,0.40303,0.552827,0.002508,-1.67203,-2.348216,0.050076
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571941,0.40303,0.57494,0.002699,0.111816,0.111506,0.051953
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393773,0.268687,0.410321,0.004312,-0.832219,-1.54573,0.065664
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.439408,0.208979,0.388208,0.003579,-1.015296,-1.599271,0.059828
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649106,0.432884,0.616709,0.003389,0.406993,0.385553,0.058211
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643896,0.388103,0.5258,0.003084,0.336421,0.193147,0.055537
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.648572,0.417957,0.585997,0.00274,0.352094,0.303392,0.052346
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653966,0.477665,0.616709,0.003703,0.416966,0.348379,0.060852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.599476,0.417957,0.578626,0.002658,0.098986,-0.004115,0.051557
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618919,0.447811,0.58354,0.002111,-0.475618,-0.54645,0.045941
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.665843,0.432884,0.589682,0.001839,-0.645287,-0.648299,0.042889
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.399303,0.328395,0.470517,0.003708,-0.351589,-0.411969,0.060895
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.576297,0.388103,0.522115,0.003769,0.288846,0.288843,0.061392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747276,0.477665,0.637594,0.002228,0.536859,0.453724,0.047199
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761987,0.507519,0.65725,0.001493,0.498536,0.496642,0.038636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.753721,0.5523,0.664621,0.001609,0.485353,0.464752,0.040114
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.751988,0.447811,0.635137,0.001755,0.532967,0.531972,0.041898
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.731818,0.477665,0.637594,0.003026,0.535201,0.528244,0.055008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.729019,0.477665,0.659707,0.00199,0.378231,0.233516,0.044614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.661997,0.432884,0.598282,0.002277,0.31761,0.288494,0.047718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696179,0.462738,0.605653,0.001882,0.074414,-0.031453,0.043383
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.653339,0.447811,0.622852,0.001973,0.006419,-0.025597,0.044421
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525907,0.417957,0.562655,0.003128,-0.04015,-0.13711,0.055927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661784,0.447811,0.60811,0.003057,0.421176,0.412749,0.055294
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667093,0.447811,0.60811,0.001921,0.175823,0.171152,0.043833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740178,0.492592,0.654793,0.001949,0.518524,0.503238,0.044153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687861,0.447811,0.628995,0.001856,0.282505,0.280103,0.043082
