,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.773579,0.457009,0.681431,0.003612,0.110789,0.030452,0.060101
"hospital, icu, municipal-case-counts, sewage",17.0,0.751857,0.471993,0.690042,0.003699,0.346013,0.31783,0.060815
"ggd-positive-tests, hospital, icu, sewage",17.0,0.664023,0.337138,0.542439,0.005247,0.174214,0.094174,0.072434
"hospital, icu, nursing-homes, sewage",17.0,0.708134,0.666784,0.840104,0.004118,0.096619,0.077957,0.064168
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92463,0.636816,0.824114,0.001299,0.853896,0.852587,0.036046
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.790276,0.427041,0.645761,0.004185,0.60857,0.564383,0.064688
"case-counts, icu, nursing-homes, sewage",17.0,0.908988,0.741703,0.905295,0.001515,0.821775,0.821274,0.038917
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807555,0.486977,0.681431,0.0047,0.65212,0.62483,0.06856
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931575,0.741703,0.905295,0.001711,0.858874,0.851548,0.04136
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.754315,0.666784,0.864705,0.005027,0.557634,0.538441,0.070899
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.870112,0.561896,0.763843,0.002143,0.678185,0.648269,0.046291
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745081,0.427041,0.644531,0.004358,0.375609,0.262377,0.066016
"case-counts, hospital, nursing-homes, sewage",17.0,0.849823,0.741703,0.894225,0.002444,0.532959,0.50015,0.049436
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.755478,0.471993,0.666671,0.004866,0.514258,0.405381,0.069755
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834164,0.726719,0.881925,0.00258,0.61104,0.59525,0.05079
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.70105,0.6518,0.821654,0.005141,0.403105,0.365169,0.071702
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857662,0.501961,0.712182,0.004035,0.734544,0.65938,0.063524
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.937974,0.681767,0.846254,0.001297,0.876194,0.876155,0.036011
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.823019,0.666784,0.830264,0.003691,0.674156,0.646146,0.060755
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.842473,0.501961,0.723252,0.004417,0.703286,0.682213,0.066464
"case-counts, hospital, icu, municipal-case-counts",17.0,0.944336,0.666784,0.829034,0.000927,0.849973,0.848457,0.030444
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.848733,0.636816,0.814274,0.002773,0.511665,0.414323,0.052663
"case-counts, hospital, icu, nursing-homes",17.0,0.944235,0.741703,0.881925,0.001487,0.628618,0.608777,0.038567
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838248,0.561896,0.771223,0.002832,0.665889,0.627721,0.053219
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953503,0.726719,0.884385,0.000835,0.903129,0.890009,0.028893
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.811728,0.726719,0.884385,0.003068,0.461752,0.400691,0.055385
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.920393,0.516945,0.739242,0.002272,0.835049,0.815043,0.04767
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.954556,0.681767,0.854864,0.001133,0.901376,0.897205,0.033667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.910912,0.681767,0.854864,0.00181,0.828489,0.82818,0.042548
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914283,0.591864,0.776143,0.003248,0.796258,0.794174,0.056994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.88149,0.516945,0.739242,0.002705,0.773163,0.701627,0.052005
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.937179,0.696751,0.851174,0.001022,0.875144,0.875095,0.031962
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.872594,0.681767,0.846254,0.00224,0.68173,0.629844,0.047329
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.856417,0.606848,0.785983,0.002749,0.730276,0.716282,0.052428
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.885769,0.561896,0.757693,0.001842,0.702963,0.686794,0.04292
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.756649,0.546912,0.740472,0.003982,0.360543,0.269165,0.063106
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.864852,0.636816,0.829034,0.002274,0.533338,0.503047,0.047686
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.746851,0.501961,0.698652,0.004215,0.449684,0.39573,0.064926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8542,0.636816,0.822884,0.002231,0.650166,0.643128,0.047238
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.709601,0.606848,0.801973,0.004857,0.410103,0.379737,0.069692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868538,0.501961,0.712182,0.002905,0.754278,0.722812,0.053902
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94575,0.741703,0.896685,0.001057,0.893286,0.891127,0.032514
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823419,0.756687,0.906525,0.003355,0.670662,0.65638,0.057923
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851549,0.636816,0.821654,0.003387,0.723701,0.722147,0.058201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820383,0.501961,0.722022,0.003497,0.637663,0.559362,0.059137
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909689,0.681767,0.856094,0.001425,0.800452,0.796211,0.037753
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.798619,0.666784,0.853634,0.003391,0.547483,0.492424,0.058233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790273,0.636816,0.821654,0.003722,0.581148,0.540191,0.061008
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903252,0.591864,0.789673,0.002437,0.809262,0.795976,0.049367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897087,0.546912,0.761383,0.001863,0.789409,0.759379,0.043163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95907,0.726719,0.877005,0.000667,0.912152,0.909426,0.025834
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.888328,0.711735,0.872085,0.00193,0.680647,0.645479,0.043929
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878893,0.696751,0.856094,0.002025,0.763694,0.762691,0.045004
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938132,0.606848,0.792133,0.001585,0.867148,0.866522,0.039816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904712,0.621832,0.801973,0.001778,0.817912,0.809916,0.04216
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.833181,0.561896,0.774913,0.002841,0.635773,0.59326,0.053305
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920809,0.711735,0.872085,0.00124,0.821784,0.820016,0.035213
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810372,0.711735,0.872085,0.003145,0.559372,0.509192,0.056079
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804277,0.681767,0.856094,0.003291,0.598193,0.571735,0.057366
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907689,0.636816,0.808124,0.001933,0.822177,0.820296,0.043968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853427,0.636816,0.808124,0.002607,0.705339,0.673665,0.051063
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91752,0.6518,0.824114,0.001391,0.838783,0.836848,0.037302
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859712,0.696751,0.865935,0.002344,0.708136,0.688532,0.048411
