,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.843459,0.458349,0.664222,0.000913,0.710852,0.678125,0.030223
"case-counts, hospital, icu",17.0,0.737632,0.519462,0.722356,0.003414,-8.12934,-20.688986,0.058431
"hospital, icu, municipal-case-counts",17.0,0.746322,0.521383,0.738889,0.001345,0.342228,0.078154,0.036671
"ggd-positive-tests, hospital, icu",17.0,0.741224,0.519462,0.743384,0.001455,0.425369,0.184987,0.038149
"hospital, icu, nursing-homes",17.0,0.834028,0.651729,0.825526,0.002101,-0.057671,-1.851197,0.045842
"case-counts, icu, municipal-case-counts",17.0,0.679939,0.534741,0.733489,0.002608,-11.301025,-19.631692,0.051068
"case-counts, ggd-positive-tests, icu",17.0,0.772945,0.458349,0.686486,0.002662,-5.795877,-12.59109,0.051596
"case-counts, icu, nursing-homes",17.0,0.133908,0.137505,0.195432,0.004652,-38.192418,-85.913715,0.068209
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.873086,0.443071,0.670406,0.00056,0.751537,0.749824,0.023662
"icu, municipal-case-counts, nursing-homes",17.0,0.85178,0.458349,0.675354,0.000639,0.68499,0.668158,0.025274
"ggd-positive-tests, icu, nursing-homes",17.0,0.884402,0.406372,0.632449,0.000659,0.780304,0.734434,0.025671
"case-counts, hospital, municipal-case-counts",17.0,0.791236,0.473628,0.693907,0.001065,0.418202,0.224001,0.032637
"case-counts, ggd-positive-tests, hospital",17.0,0.825772,0.504184,0.721119,0.001141,0.583998,0.307158,0.033776
"case-counts, hospital, nursing-homes",17.0,0.765132,0.550019,0.74091,0.002434,0.203957,-1.180309,0.049341
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864348,0.488906,0.702566,0.000628,0.739407,0.73328,0.025065
"hospital, municipal-case-counts, nursing-homes",17.0,0.82378,0.443071,0.661748,0.000899,0.669368,0.64367,0.029982
"ggd-positive-tests, hospital, nursing-homes",17.0,0.860277,0.534741,0.733489,0.000909,0.740046,0.688904,0.030152
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.743183,0.458349,0.661748,0.001943,-4.994021,-7.737154,0.044082
"hospital, icu, municipal-case-counts, sewage",17.0,0.870327,0.565297,0.755753,0.000539,0.582277,0.580653,0.023215
"ggd-positive-tests, hospital, icu, sewage",17.0,0.84932,0.565297,0.758227,0.000595,0.61332,0.613142,0.024397
"hospital, icu, nursing-homes, sewage",17.0,0.832675,0.473628,0.696381,0.000688,0.521891,0.498945,0.026234
"case-counts, icu, municipal-case-counts, sewage",17.0,0.884264,0.611132,0.780491,0.000545,0.479042,0.474983,0.023337
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.899379,0.580576,0.784202,0.0005,0.576672,0.552902,0.022368
"case-counts, icu, nursing-homes, sewage",17.0,0.556072,0.27501,0.498475,0.002068,-4.086482,-5.816961,0.045479
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.879025,0.595854,0.785439,0.000552,0.73149,0.697186,0.0235
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823167,0.488906,0.702566,0.000733,0.593074,0.573817,0.02708
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.850505,0.412514,0.641957,0.000645,0.700239,0.696533,0.025389
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862237,0.488906,0.703803,0.000559,0.587364,0.586252,0.023638
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.848783,0.504184,0.722356,0.00061,0.627075,0.619167,0.024702
"case-counts, hospital, nursing-homes, sewage",17.0,0.811411,0.473628,0.701329,0.000818,0.5407,0.489495,0.028596
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864418,0.519462,0.733489,0.000592,0.713038,0.694667,0.024332
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821834,0.473628,0.695144,0.000748,0.63258,0.629042,0.027355
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.8432,0.473628,0.697618,0.000685,0.692412,0.691975,0.026181
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862749,0.565297,0.754516,0.000596,0.690853,0.665963,0.02441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.800826,0.488906,0.691434,0.000798,0.555332,0.552755,0.028244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.83116,0.427793,0.651852,0.000722,0.662649,0.662546,0.026867
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841944,0.412514,0.639483,0.000855,0.70513,0.673326,0.029242
"case-counts, hospital, icu, municipal-case-counts",17.0,0.85188,0.565297,0.763174,0.002007,-1.694425,-4.44904,0.0448
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.862097,0.595854,0.784202,0.002071,-0.84994,-3.377736,0.04551
"case-counts, hospital, icu, nursing-homes",17.0,0.90994,0.550019,0.755753,0.002553,-1.685969,-6.44566,0.050523
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870232,0.550019,0.748332,0.000618,0.726471,0.683358,0.024861
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835276,0.381958,0.617219,0.000803,0.622326,0.53688,0.028333
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.854171,0.504184,0.721119,0.000878,0.701851,0.571649,0.029625
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863436,0.427793,0.658037,0.00064,0.669099,0.610433,0.0253
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.703635,0.366679,0.591244,0.002096,-2.491277,-4.805046,0.04578
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827359,0.336123,0.582585,0.002112,-1.547805,-4.331346,0.045957
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.859915,0.412514,0.635773,0.000659,0.734346,0.732341,0.025666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845316,0.458349,0.691434,0.000731,0.680085,0.636244,0.02703
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.816267,0.412514,0.650616,0.00095,0.603091,0.49297,0.030816
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.837645,0.519462,0.727304,0.001052,0.672558,0.499256,0.03243
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859259,0.443071,0.658037,0.000714,0.736139,0.725501,0.026719
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.817676,0.534741,0.739673,0.000795,0.271672,0.219133,0.028204
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.820782,0.534741,0.735962,0.000817,0.388802,0.297871,0.028583
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.735941,0.412514,0.649379,0.001628,-0.936782,-1.905193,0.04035
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86616,0.534741,0.738436,0.000536,0.674594,0.673266,0.023144
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863081,0.429374,0.679481,0.000546,0.668521,0.667754,0.023373
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.864707,0.473628,0.709987,0.000568,0.710819,0.703088,0.023824
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877124,0.611132,0.779254,0.000495,0.675742,0.675396,0.022251
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855498,0.443071,0.674117,0.000584,0.591288,0.586151,0.024157
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87695,0.412514,0.643194,0.000528,0.674395,0.653061,0.022975
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864139,0.488906,0.701329,0.00061,0.731679,0.721967,0.024688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.858508,0.488906,0.703803,0.000565,0.667572,0.66695,0.023764
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841251,0.488906,0.700092,0.000648,0.64386,0.636806,0.025455
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.851543,0.458349,0.684012,0.000637,0.687166,0.673093,0.025248
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85443,0.458349,0.691434,0.000653,0.718317,0.71635,0.02556
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.832413,0.427793,0.649379,0.000743,0.672338,0.668586,0.027258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.826756,0.443071,0.649379,0.000906,0.558546,0.408974,0.030096
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795483,0.412514,0.651852,0.001663,-0.352889,-1.490425,0.040775
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843378,0.473628,0.713698,0.001685,-0.007005,-1.256422,0.041047
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853174,0.397236,0.629588,0.000689,0.705863,0.676187,0.02625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863036,0.443071,0.654326,0.000643,0.704246,0.658985,0.025348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850338,0.443071,0.67288,0.000749,0.706893,0.66484,0.027364
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869827,0.534741,0.738436,0.000534,0.648326,0.640388,0.023112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832412,0.427793,0.666695,0.000717,0.534612,0.491797,0.026774
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.838466,0.443071,0.67288,0.000753,0.580136,0.501672,0.027432
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858752,0.458349,0.691434,0.00058,0.699617,0.698493,0.024088
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856985,0.458349,0.674117,0.000577,0.675736,0.673697,0.024011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847199,0.458349,0.684012,0.000647,0.685543,0.680412,0.025443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840852,0.381958,0.617219,0.000826,0.632375,0.519516,0.028748
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854789,0.397236,0.623403,0.000617,0.671622,0.651527,0.024846
