,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.782059,0.412057,0.563349,0.003599,0.479684,0.231644,0.059992
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.767034,0.486977,0.653141,0.003274,0.427638,0.273182,0.057217
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.759592,0.546912,0.703572,0.005174,0.542736,0.248584,0.071928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769165,0.531928,0.691272,0.004456,0.560084,0.34993,0.066754
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.815602,0.546912,0.712182,0.005721,0.345237,-0.776665,0.07564
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.868952,0.696751,0.838874,0.004626,0.420873,-0.576788,0.068018
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836127,0.57688,0.747853,0.006977,0.562595,-0.650544,0.083528
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.742339,0.531928,0.696192,0.005666,0.532144,0.286055,0.07527
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.737621,0.337138,0.519069,0.003209,0.097656,-0.032112,0.056646
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.747451,0.367106,0.541209,0.002986,0.02218,-0.064559,0.054648
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.003505,-0.007492,0.02214,0.012254,-1.840514,-2.689849,0.110697
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.8065,0.382089,0.510459,0.00317,0.409391,0.131329,0.056306
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.054565,0.052444,0.114392,0.011978,-2.353121,-3.925661,0.109443
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.053734,0.067428,0.089792,0.011714,-2.434029,-3.971724,0.108233
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.763521,0.516945,0.681431,0.003756,0.509096,0.344776,0.061284
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845586,0.471993,0.61132,0.003174,0.486925,0.095472,0.05634
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.837613,0.471993,0.62239,0.002899,0.422998,0.120333,0.053841
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824633,0.561896,0.710952,0.004293,0.594099,0.127096,0.065518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797546,0.546912,0.698652,0.003774,0.567192,0.30981,0.061432
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.67233,0.397073,0.560889,0.008647,-1.113885,-4.208176,0.092989
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.676166,0.442025,0.58918,0.008373,-1.222495,-4.30041,0.091501
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796005,0.606848,0.782293,0.009819,-0.39434,-4.234979,0.09909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780105,0.546912,0.708492,0.004706,0.567785,0.261247,0.068603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762664,0.471993,0.633461,0.003401,0.455363,0.308042,0.058318
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.684585,0.367106,0.557199,0.003851,-0.045065,-0.230736,0.062054
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.720643,0.427041,0.58795,0.003308,-0.028049,-0.148612,0.057519
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837767,0.486977,0.632231,0.003963,0.531823,-0.008124,0.062955
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.75393,0.546912,0.708492,0.004561,0.522759,0.304958,0.067536
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.826731,0.561896,0.718332,0.004345,0.646669,0.266321,0.065913
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805408,0.486977,0.643301,0.003,0.474317,0.26972,0.054771
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634716,0.30717,0.510459,0.00601,-1.653108,-3.185448,0.077521
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.65542,0.382089,0.552279,0.005777,-1.838523,-3.392951,0.076008
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732797,0.397073,0.559659,0.006423,-1.154449,-3.32241,0.080145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79781,0.546912,0.708492,0.003753,0.552687,0.277898,0.061258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856809,0.57688,0.738012,0.003899,0.645786,0.154874,0.062441
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808575,0.486977,0.642071,0.003403,0.517167,0.231042,0.058338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846506,0.471993,0.61993,0.003088,0.536042,0.187503,0.055572
