,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.33622,0.085049,0.142423,0.001303,-5.581157,-5.618114,0.036092
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.561692,0.270611,0.371538,0.00131,-3.251001,-4.390184,0.036191
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.695588,0.456173,0.577122,0.001135,-2.894511,-3.99504,0.033692
"case-counts, hospital, nursing-homes, sewage",17.0,0.490541,0.332465,0.39383,0.001188,-11.087818,-11.114306,0.034473
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695416,0.456173,0.596937,0.001234,-4.922999,-6.718069,0.035128
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.316214,0.069586,0.116415,0.001314,-9.065379,-9.071425,0.036251
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.538036,0.332465,0.444607,0.001118,-7.397851,-7.397892,0.033433
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.687622,0.347929,0.463184,0.00146,-3.702891,-6.466891,0.038215
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182292,0.100513,0.131277,0.001485,-5.366168,-5.392709,0.038536
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.369173,0.146903,0.201869,0.001264,-6.600005,-6.616589,0.035556
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240946,0.100513,0.169669,0.001438,-4.007345,-4.021281,0.037917
"case-counts, hospital, icu, municipal-case-counts",17.0,0.722681,0.4871,0.629137,0.001102,-0.960762,-1.845439,0.033202
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.703594,0.4871,0.630375,0.001169,-0.816709,-1.738219,0.034184
"case-counts, hospital, icu, nursing-homes",17.0,0.626311,0.502564,0.641522,0.000913,-1.563021,-1.564444,0.03021
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.756441,0.548954,0.708398,0.001151,-1.145104,-2.369392,0.03392
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.781091,0.610809,0.782706,0.000735,-1.422636,-1.454337,0.027114
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.694504,0.456173,0.634091,0.000804,-1.104738,-1.104829,0.028354
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.656803,0.409783,0.559783,0.001725,-0.648904,-2.402092,0.041534
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.776954,0.456173,0.631614,0.000836,-2.587328,-2.766841,0.02892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.727552,0.44071,0.615514,0.000906,-1.937071,-2.280675,0.030104
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.667748,0.4871,0.627899,0.000903,-1.86738,-1.965158,0.03005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742845,0.4871,0.630375,0.001346,-1.822317,-3.810378,0.036682
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.660684,0.425246,0.583314,0.000966,-3.306924,-3.461662,0.031084
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.680131,0.425246,0.609322,0.000911,-2.093188,-2.243795,0.030187
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.639482,0.456173,0.62666,0.000953,-2.049962,-2.182774,0.030867
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.62886,0.44071,0.596937,0.000994,-1.298002,-1.538386,0.031527
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.647367,0.394319,0.517676,0.001114,-1.69544,-2.373178,0.03338
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.675583,0.456173,0.572168,0.00108,-1.459707,-2.140149,0.032858
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.462816,0.286075,0.366584,0.001164,-5.359249,-5.360251,0.034114
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.726332,0.518027,0.666291,0.00114,-2.754786,-4.031967,0.033757
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.536771,0.270611,0.364107,0.001112,-6.815894,-6.81591,0.033347
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.616465,0.456173,0.563499,0.001031,-5.481214,-5.523394,0.032116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.644293,0.394319,0.473091,0.001453,-2.818512,-4.943532,0.038123
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.29409,-0.023195,-0.021054,0.001352,-6.899055,-6.992867,0.036765
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.395725,0.17783,0.234069,0.00127,-6.880941,-7.091415,0.035638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.338906,0.100513,0.167192,0.001306,-5.99741,-6.072708,0.036133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.730461,0.456173,0.589506,0.001251,-3.89672,-5.895897,0.035375
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.493775,0.208757,0.278653,0.0012,-9.748131,-9.990543,0.034646
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.663,0.378856,0.512722,0.001049,-6.537531,-6.85062,0.032386
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.622339,0.394319,0.460707,0.001062,-6.185771,-6.387445,0.032582
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.432615,0.17783,0.257599,0.001258,-6.639443,-6.999711,0.035473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741804,0.502564,0.651429,0.001262,-0.981824,-2.390167,0.035525
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780279,0.564418,0.730691,0.000809,-1.825163,-2.037616,0.028443
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.636857,0.394319,0.572168,0.001018,-1.769275,-2.111204,0.031905
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728354,0.44071,0.616752,0.000875,-1.899722,-2.136969,0.029576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730663,0.518027,0.655145,0.001033,-2.624634,-3.45473,0.032144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.68043,0.4871,0.635329,0.000999,-2.453277,-2.904482,0.031603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737151,0.4871,0.617991,0.001166,-2.350821,-3.750621,0.034141
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597621,0.317002,0.438414,0.001073,-5.501517,-5.700357,0.032758
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.641257,0.425246,0.533776,0.001034,-4.143731,-4.45968,0.032155
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705868,0.425246,0.544922,0.000994,-5.252704,-5.562377,0.031522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623689,0.332465,0.408691,0.001122,-6.442715,-7.063913,0.033502
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.687212,0.44071,0.575883,0.001088,-6.903062,-7.63716,0.032986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729146,0.4871,0.648952,0.001005,-2.375408,-3.08086,0.031698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707572,0.4871,0.616752,0.001033,-4.500771,-5.134889,0.032135
