,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.842816,0.695015,0.833337,0.002032,0.694469,0.655155,0.045076
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.735189,0.559402,0.697643,0.001917,-0.265414,-0.688353,0.043785
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.557086,0.440741,0.612097,0.002262,-0.193257,-0.198552,0.047556
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.917104,0.796725,0.927733,0.003942,0.706603,0.605628,0.062783
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.960613,0.864531,0.964606,0.001022,0.864839,0.825088,0.031966
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.918091,0.796725,0.923308,0.001997,0.81518,0.627354,0.04469
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.918546,0.830628,0.935107,0.001482,0.807872,0.739786,0.038493
"case-counts, hospital, icu, municipal-case-counts",16.0,0.7969,0.593306,0.769915,0.002499,0.590896,0.163053,0.049988
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.824051,0.661112,0.780239,0.001813,0.664209,0.464318,0.042575
"case-counts, hospital, icu, nursing-homes",16.0,-0.603857,-0.627209,-0.775815,0.015961,-3.323608,-8.138365,0.126337
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.843485,0.728918,0.868735,0.001912,0.646753,0.23886,0.043726
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.508535,-0.339032,-0.519176,0.015741,-3.362057,-9.106555,0.125462
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.608827,-0.440741,-0.634221,0.015922,-2.920607,-6.640219,0.126181
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955605,0.864531,0.958706,0.001433,0.810194,0.809367,0.037853
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.85701,0.661112,0.825962,0.001681,0.732862,0.553187,0.041002
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.9505,0.847579,0.948382,0.000542,0.90304,0.831419,0.023273
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906961,0.830628,0.930683,0.00118,0.803829,0.575325,0.034351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.927656,0.847579,0.954281,0.000851,0.846445,0.816,0.029179
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.765099,0.559402,0.749266,0.001449,0.107351,-0.01511,0.038063
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.881864,0.711967,0.87021,0.000931,0.14543,0.135047,0.030515
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.834405,0.711967,0.855461,0.001221,-0.048779,-0.161732,0.034937
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976476,0.864531,0.963131,0.000904,0.918285,0.814195,0.030069
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.847843,0.74587,0.840712,0.002295,0.706598,0.58798,0.04791
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.804615,0.695015,0.802363,0.002716,0.627288,0.605906,0.052118
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.072188,0.186467,0.207966,0.009082,-2.476757,-7.143141,0.095301
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.814772,0.728918,0.817113,0.002481,0.65264,0.588202,0.049812
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.077788,0.203419,0.246314,0.008976,-1.98238,-5.562884,0.094739
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.010841,-0.033903,-0.035398,0.009563,-1.381094,-3.282402,0.097791
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.905434,0.796725,0.907084,0.003082,0.693764,0.691634,0.055515
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.94258,0.864531,0.952807,0.001267,0.845258,0.774025,0.035601
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.894977,0.796725,0.910033,0.001507,0.762874,0.756278,0.03882
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.919885,0.830628,0.923308,0.001191,0.815612,0.781572,0.034518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.875589,0.762821,0.898234,0.00219,0.725863,0.671758,0.0468
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909049,0.796725,0.920358,0.000538,0.807683,0.805656,0.023196
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.88033,0.711967,0.865785,0.000942,0.756434,0.678421,0.030696
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.906295,0.796725,0.912983,0.000558,0.788865,0.782471,0.023618
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.949588,0.847579,0.948382,0.001713,0.82883,0.738724,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.900914,0.796725,0.907084,0.000999,0.810707,0.749994,0.031613
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.243269,0.32208,0.470504,0.006064,-1.820603,-4.218986,0.077869
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.038843,0.254274,0.315636,0.005837,-3.590526,-6.211329,0.076399
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.199922,0.440741,0.513277,0.00573,-2.221568,-4.493272,0.075695
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.954333,0.847579,0.948382,0.000467,0.902405,0.885238,0.0216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.946136,0.830628,0.943957,0.000356,0.85031,0.842451,0.018862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.883499,0.779773,0.893809,0.001666,0.744365,0.735638,0.040812
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.821629,0.678064,0.833337,0.001972,0.594775,0.20476,0.044406
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.805283,0.64416,0.76844,0.001563,0.60214,0.462194,0.03954
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.826154,0.678064,0.823012,0.001672,0.565927,0.247176,0.040889
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947846,0.864531,0.958706,0.001004,0.837374,0.837069,0.031694
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.924089,0.847579,0.946907,0.000701,0.852809,0.816413,0.026477
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.870281,0.779773,0.904134,0.001198,0.633246,0.408515,0.034613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903021,0.830628,0.923308,0.000809,0.815234,0.775021,0.028443
