,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818149,0.591864,0.752773,0.005623,0.650834,0.543177,0.074986
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.810289,0.546912,0.710952,0.00717,0.526439,0.122871,0.084674
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777945,0.546912,0.718332,0.009016,0.524514,0.0928,0.094954
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863236,0.442025,0.61255,0.003833,0.719545,0.641872,0.061913
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87568,0.30717,0.469868,0.00545,0.494218,0.050073,0.073822
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841077,0.501961,0.681431,0.007662,0.62031,0.117496,0.087536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.877658,0.561896,0.735552,0.008367,0.713954,0.071976,0.091472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.826708,0.561896,0.735552,0.004503,0.670455,0.644497,0.067106
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.804868,0.546912,0.718332,0.005109,0.514554,0.376156,0.071477
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.798161,0.57688,0.739242,0.006295,0.578674,0.392799,0.079342
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.814993,0.606848,0.757693,0.006357,0.625859,0.420502,0.079731
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87837,0.546912,0.710952,0.004923,0.742408,0.516693,0.070163
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.840652,0.591864,0.742932,0.004703,0.661725,0.53499,0.068581
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.831051,0.606848,0.757693,0.006103,0.673627,0.496608,0.078124
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.827314,0.531928,0.701112,0.007264,0.60723,0.208379,0.085232
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857635,0.606848,0.757693,0.006089,0.727623,0.513259,0.078031
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845406,0.546912,0.718332,0.0077,0.665646,0.218038,0.08775
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.834898,0.546912,0.718332,0.008726,0.655234,0.158948,0.093414
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.884587,0.606848,0.757693,0.005037,0.779451,0.603168,0.07097
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868263,0.516945,0.698652,0.006143,0.709116,0.360955,0.078377
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861746,0.606848,0.754003,0.007561,0.7096,0.265578,0.086955
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858842,0.606848,0.752773,0.008206,0.716766,0.263192,0.090587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850144,0.621832,0.760153,0.005009,0.718855,0.627869,0.070777
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849739,0.546912,0.715872,0.005522,0.681586,0.455884,0.074313
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841483,0.621832,0.763843,0.006416,0.679926,0.416925,0.080098
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864777,0.606848,0.752773,0.006456,0.737557,0.462354,0.080348
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874463,0.621832,0.760153,0.0059,0.757678,0.516734,0.076812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828973,0.57688,0.733092,0.004621,0.660631,0.59434,0.067978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.813582,0.546912,0.718332,0.005553,0.496752,0.262607,0.074521
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.793802,0.546912,0.715872,0.006983,0.545079,0.266021,0.083565
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808011,0.546912,0.723252,0.007399,0.575182,0.22038,0.086019
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879584,0.531928,0.685122,0.005769,0.713099,0.347829,0.075953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.826987,0.546912,0.718332,0.005121,0.650746,0.534774,0.071562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850706,0.606848,0.757693,0.005169,0.708979,0.564242,0.071899
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855412,0.546912,0.718332,0.00584,0.686865,0.406616,0.076418
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839755,0.621832,0.763843,0.006984,0.669765,0.341611,0.083569
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855555,0.591864,0.742932,0.007181,0.709111,0.350642,0.084742
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866242,0.591864,0.755233,0.006488,0.733066,0.423753,0.080545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86236,0.606848,0.757693,0.00545,0.728661,0.528361,0.073827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825821,0.546912,0.718332,0.005632,0.620526,0.420739,0.075046
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85596,0.57688,0.742932,0.005985,0.70654,0.447103,0.077362
