,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,-0.319064,-0.221028,-0.271862,0.001981,-1.499896,-1.649457,0.04451
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.281701,-0.173665,-0.263132,0.001737,-1.658141,-1.785856,0.041681
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.256067,-0.20524,-0.324239,0.001631,-1.877876,-2.153802,0.04039
"hospital, icu, municipal-case-counts, sewage",17.0,-0.266931,-0.20524,-0.291815,0.001774,-1.626927,-1.843863,0.042122
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.260692,-0.20524,-0.30678,0.001582,-1.945071,-2.168052,0.039778
"hospital, icu, nursing-homes, sewage",17.0,-0.323855,-0.221028,-0.361651,0.003385,-0.725221,-0.742779,0.058184
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.125739,-0.094726,-0.15339,0.001439,-1.706861,-2.025807,0.037937
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.06452,-0.094726,-0.165861,0.001218,-2.530463,-3.241079,0.034894
"case-counts, icu, nursing-homes, sewage",17.0,-0.261549,-0.173665,-0.268121,0.002469,-0.935322,-1.019957,0.049689
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.052529,-0.015788,-0.064848,0.001371,-1.50697,-1.831425,0.037028
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.291196,-0.221028,-0.313015,0.002912,-0.801699,-0.838292,0.05396
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.247901,-0.14209,-0.23445,0.002429,-0.934253,-1.038911,0.04928
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.057524,0.110514,0.12346,0.001075,-2.327203,-2.46446,0.032793
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.007507,0.094726,0.101013,0.000836,-4.057813,-4.104839,0.028922
"case-counts, hospital, nursing-homes, sewage",17.0,-0.336108,-0.221028,-0.334216,0.002167,-1.307233,-1.367702,0.046547
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.05071,0.14209,0.138425,0.001016,-1.636607,-1.686585,0.031873
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.333491,-0.268391,-0.367886,0.002359,-1.15423,-1.206122,0.048574
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.311043,-0.268391,-0.37911,0.002029,-1.359454,-1.429946,0.045045
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005137,0.047363,0.0424,0.001114,-2.462305,-3.069167,0.033382
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.25876,-0.173665,-0.243179,0.001802,-1.644624,-1.96284,0.042449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.247718,-0.173665,-0.224473,0.00159,-2.474533,-3.291991,0.039875
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.226076,-0.189453,-0.265627,0.001752,-1.607124,-1.947341,0.041854
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.077251,0.094726,0.112237,0.00109,-2.165794,-2.171655,0.033008
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.004944,0.110514,0.094778,0.000873,-3.286337,-3.308215,0.029554
"case-counts, hospital, icu, nursing-homes",17.0,-0.284671,-0.252604,-0.35791,0.00217,-1.111348,-1.111394,0.046586
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.007955,0.110514,0.110989,0.001059,-1.668606,-1.670272,0.032541
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.284503,-0.236816,-0.318004,0.002264,-1.051716,-1.054797,0.04758
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.270528,-0.252604,-0.350427,0.002033,-1.176182,-1.178629,0.045092
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012529,0.015788,0.019953,0.001232,-2.641861,-3.782559,0.035093
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.25998,-0.110514,-0.163367,0.001909,-1.686957,-2.229752,0.043691
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244718,-0.126302,-0.189555,0.001719,-2.604466,-3.94162,0.041465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.221857,-0.063151,-0.09353,0.001823,-1.670592,-2.231268,0.042701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.101024,0.015788,0.006235,0.000941,-1.7278,-1.829667,0.030675
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.258854,-0.063151,-0.064848,0.001408,-2.10926,-2.10926,0.037521
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.245778,-0.015788,-0.027436,0.001236,-2.757592,-2.788488,0.035157
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.166549,-0.015788,-0.013718,0.00138,-1.68508,-1.687458,0.037148
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.081595,0.031575,0.044895,0.001181,-1.85453,-1.900676,0.034367
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.036269,0.015788,0.058612,0.001029,-2.204275,-2.223192,0.032072
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.275155,-0.252604,-0.365392,0.002347,-0.97821,-0.978523,0.048448
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.062598,0.015788,0.016212,0.001172,-1.735505,-1.76033,0.034229
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.27142,-0.236816,-0.313015,0.0024,-0.944578,-0.94951,0.04899
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.23556,-0.20524,-0.288074,0.002218,-0.951204,-0.952113,0.0471
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.09768,-0.078939,-0.08106,0.001244,-2.635389,-3.339616,0.035271
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.225905,-0.20524,-0.275603,0.001935,-1.274331,-1.473138,0.043987
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.194913,-0.157877,-0.219485,0.00175,-1.492928,-1.838274,0.041831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163762,-0.157877,-0.216991,0.001852,-1.172953,-1.399299,0.043035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.094084,0.031575,0.032424,0.000847,-2.41178,-2.44037,0.029097
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.301342,-0.284179,-0.390334,0.001692,-1.703968,-1.723031,0.041133
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.244963,-0.173665,-0.239438,0.001456,-1.935098,-1.962652,0.038158
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.244594,-0.252604,-0.351675,0.001625,-1.570046,-1.583502,0.040309
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.230333,-0.094726,-0.125954,0.001487,-2.754908,-3.635805,0.038556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.044262,0.015788,0.019953,0.000933,-2.299655,-2.394184,0.03054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.319451,-0.252604,-0.332968,0.001702,-1.751544,-1.758555,0.041254
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.329667,-0.299967,-0.352922,0.001484,-2.33653,-2.373536,0.038522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.208424,-0.157877,-0.224473,0.001597,-1.46691,-1.483484,0.039967
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.214822,-0.047363,-0.107248,0.001562,-2.737968,-3.928421,0.039525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.153572,-0.078939,-0.08106,0.001202,-2.342486,-2.439905,0.034669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.007924,0.14209,0.138425,0.000966,-2.233471,-2.253851,0.031075
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.248353,-0.221028,-0.295556,0.001845,-1.281582,-1.283553,0.04295
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.232614,-0.252604,-0.316756,0.00168,-1.426292,-1.429381,0.040993
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.217012,-0.268391,-0.352922,0.001744,-1.284403,-1.285727,0.041766
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.180493,-0.110514,-0.190802,0.001534,-2.051726,-2.655185,0.039172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.184481,0.0,0.007482,0.001277,-2.162649,-2.208894,0.03573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.237354,-0.110514,-0.142166,0.001387,-2.252188,-2.4024,0.037239
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.220528,-0.236816,-0.310521,0.001457,-1.824819,-1.866947,0.038167
