,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.938112,0.677759,0.85686,0.015198,0.868623,0.866807,0.12328
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.932013,0.85088,0.965375,0.016611,0.859838,0.859707,0.128885
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.929597,0.842688,0.961969,0.017278,0.856292,0.856239,0.131445
"case-counts, hospital, nursing-homes, sewage",210.0,0.937984,0.667911,0.834014,0.016267,0.813639,0.81351,0.127542
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.925386,0.843609,0.963402,0.018038,0.842301,0.842265,0.134306
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.930879,0.661284,0.829637,0.017915,0.791016,0.791014,0.133845
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.933536,0.65116,0.822667,0.017443,0.795141,0.795111,0.132071
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776523,0.849867,0.958935,0.17571,0.558165,0.550178,0.419177
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923468,0.828331,0.95447,0.023453,0.851902,0.849705,0.153144
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921483,0.828423,0.953037,0.024841,0.847477,0.845338,0.15761
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921893,0.822901,0.951454,0.024044,0.849094,0.845873,0.15506
"case-counts, hospital, icu, municipal-case-counts",210.0,0.918433,0.807438,0.950593,0.020409,0.837473,0.837463,0.14286
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.918639,0.815998,0.95424,0.02046,0.838566,0.838538,0.143038
"case-counts, hospital, icu, nursing-homes",210.0,0.927795,0.672973,0.834485,0.018291,0.792664,0.792541,0.135246
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.895652,0.812224,0.953117,0.026296,0.793291,0.793177,0.16216
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.923168,0.666622,0.831351,0.019512,0.772828,0.772652,0.139685
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.92385,0.663493,0.830826,0.019272,0.777522,0.777481,0.138824
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763725,0.854193,0.959477,0.185024,0.541857,0.534013,0.430145
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915627,0.81158,0.951648,0.027222,0.836536,0.833602,0.16499
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913213,0.810384,0.95137,0.028505,0.831666,0.828714,0.168834
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911135,0.810844,0.951369,0.027764,0.829451,0.825741,0.166624
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.745895,0.85769,0.962573,0.177555,0.528327,0.523203,0.421373
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.908661,0.814525,0.951919,0.02437,0.823958,0.823504,0.15611
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.906887,0.811028,0.950773,0.025195,0.821238,0.820732,0.158731
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.905294,0.813145,0.951085,0.024477,0.815094,0.81438,0.156451
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773447,0.85226,0.961708,0.177187,0.554514,0.547075,0.420936
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.949527,0.797222,0.934712,0.012522,0.878622,0.87816,0.111902
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.94676,0.798327,0.935587,0.013043,0.876063,0.875821,0.114207
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.938783,0.67242,0.843469,0.015961,0.819569,0.81945,0.126337
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.944012,0.791148,0.930664,0.013872,0.862158,0.861769,0.117781
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.934925,0.669659,0.841623,0.017163,0.798456,0.798364,0.131009
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.935303,0.663217,0.837652,0.017108,0.798569,0.798535,0.130796
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896102,0.868459,0.971464,0.040889,0.793542,0.790593,0.202211
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94839,0.793633,0.939258,0.013093,0.897495,0.896491,0.114427
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.948122,0.794829,0.93691,0.013143,0.896813,0.895748,0.114645
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943708,0.780288,0.931333,0.014402,0.888532,0.886951,0.120007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.880959,0.865053,0.970282,0.038366,0.775435,0.774723,0.195873
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.943258,0.775502,0.922376,0.013824,0.868375,0.868338,0.117575
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.943575,0.777618,0.922798,0.013754,0.868949,0.868905,0.117279
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.94125,0.767034,0.918202,0.01434,0.860795,0.860795,0.119748
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883873,0.854193,0.966594,0.047055,0.771301,0.767765,0.216922
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.870455,0.862108,0.970071,0.042812,0.756915,0.756088,0.206911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.927983,0.732612,0.888862,0.017486,0.848596,0.848216,0.132234
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.927926,0.730035,0.888365,0.017528,0.848809,0.848281,0.132395
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.916793,0.728655,0.888007,0.020072,0.82233,0.821863,0.141675
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.88286,0.856402,0.968407,0.047791,0.769085,0.766014,0.218611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.865491,0.857046,0.96855,0.048598,0.745925,0.744521,0.22045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.930974,0.861832,0.970028,0.017531,0.863966,0.863957,0.132403
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943958,0.743197,0.898898,0.01378,0.86453,0.864528,0.117388
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.942659,0.746418,0.901545,0.014012,0.864324,0.864311,0.118374
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.940921,0.741172,0.898512,0.014538,0.854846,0.85482,0.120574
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927194,0.855021,0.969341,0.022317,0.858565,0.856962,0.14939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.918961,0.851248,0.968179,0.021878,0.843864,0.843552,0.147912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.91352,0.819495,0.955759,0.023743,0.834033,0.833229,0.154087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.939915,0.810476,0.945679,0.014658,0.875458,0.875388,0.121069
