,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920112,0.725946,0.903068,0.002814,0.846603,0.790774,0.053046
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890455,0.711131,0.893252,0.002509,0.701051,0.687326,0.050086
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891646,0.696315,0.889571,0.002487,0.690826,0.679059,0.04987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903823,0.785207,0.930062,0.005765,0.81614,0.562514,0.075924
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907732,0.740761,0.900614,0.005039,0.820014,0.58455,0.070988
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896313,0.755576,0.909203,0.005568,0.797575,0.539265,0.074619
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90682,0.814837,0.937424,0.0053,0.821723,0.597813,0.072798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91673,0.785207,0.930062,0.004652,0.833068,0.718812,0.068207
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911039,0.6815,0.880982,0.00403,0.825252,0.749927,0.063479
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907213,0.725946,0.895706,0.004367,0.819356,0.72615,0.066085
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913079,0.800022,0.932516,0.004404,0.820911,0.753418,0.066364
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908459,0.785207,0.930062,0.004879,0.825197,0.655435,0.06985
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900582,0.6815,0.878528,0.003635,0.808214,0.710639,0.060292
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891831,0.696315,0.888344,0.004254,0.790985,0.658419,0.065222
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915988,0.770392,0.927608,0.003865,0.836055,0.749085,0.062167
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912001,0.755576,0.920246,0.006576,0.831741,0.523481,0.081095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.919602,0.770392,0.9227,0.005368,0.830199,0.702979,0.073267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906283,0.770392,0.920246,0.004458,0.821349,0.679184,0.066766
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911536,0.740761,0.907976,0.002857,0.824781,0.755095,0.053454
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.90029,0.770392,0.9227,0.003286,0.800748,0.712979,0.057323
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918802,0.711131,0.89816,0.002897,0.844194,0.786807,0.05382
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904111,0.755576,0.920246,0.005849,0.816922,0.560823,0.076479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916497,0.740761,0.915338,0.004753,0.831969,0.715536,0.068941
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908392,0.740761,0.915338,0.004953,0.824983,0.653268,0.070375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905929,0.770392,0.920246,0.004521,0.820702,0.676827,0.067242
