,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.875741,0.621498,0.813826,0.001184,0.766673,0.720456,0.034409
"hospital, nursing-homes, sewage",17.0,0.862085,0.636656,0.819991,0.002569,0.726775,0.558174,0.050684
"case-counts, municipal-case-counts, sewage",17.0,0.880219,0.682131,0.845885,0.000871,0.743229,0.68893,0.029507
"case-counts, ggd-positive-tests, sewage",17.0,0.885973,0.682131,0.845885,0.0009,0.780298,0.738421,0.029999
"case-counts, nursing-homes, sewage",17.0,0.884404,0.666973,0.838487,0.002408,0.759329,0.586675,0.049069
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.886473,0.682131,0.845885,0.000933,0.761323,0.675897,0.030547
"municipal-case-counts, nursing-homes, sewage",17.0,0.874433,0.651814,0.829855,0.001849,0.76412,0.524964,0.042999
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.651814,0.826156,0.002021,0.737355,0.557706,0.044956
"case-counts, hospital, icu",17.0,0.867965,0.712448,0.865614,0.001611,0.733644,0.477131,0.040132
"hospital, icu, municipal-case-counts",17.0,0.921272,0.699868,0.858742,0.000603,0.844252,0.811925,0.024559
"ggd-positive-tests, hospital, icu",17.0,0.917998,0.712448,0.865614,0.000699,0.842194,0.821143,0.026444
"hospital, icu, nursing-homes",17.0,0.911409,0.666973,0.838487,0.000717,0.830386,0.816777,0.026776
"case-counts, icu, municipal-case-counts",17.0,0.828219,0.636656,0.813826,0.001587,0.585396,0.335398,0.039836
"case-counts, ggd-positive-tests, icu",17.0,0.842876,0.682131,0.845885,0.001592,0.684031,0.486091,0.039906
"case-counts, icu, nursing-homes",17.0,0.82086,0.560864,0.704082,0.001906,0.57796,0.22218,0.043662
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.926153,0.621498,0.813826,0.000454,0.847316,0.846811,0.021301
"icu, municipal-case-counts, nursing-homes",17.0,0.871793,0.651814,0.829855,0.000798,0.706929,0.690334,0.028256
"ggd-positive-tests, icu, nursing-homes",17.0,0.888325,0.666973,0.838487,0.00079,0.785573,0.773264,0.028114
"case-counts, hospital, municipal-case-counts",17.0,0.906919,0.621498,0.813826,0.000679,0.82027,0.802587,0.026061
"case-counts, ggd-positive-tests, hospital",17.0,0.907282,0.631402,0.818026,0.000828,0.820816,0.805029,0.028773
"case-counts, hospital, nursing-homes",17.0,0.882281,0.682131,0.845885,0.001047,0.775595,0.77026,0.032353
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904767,0.636656,0.818758,0.000685,0.818517,0.817363,0.026167
"hospital, municipal-case-counts, nursing-homes",17.0,0.880387,0.666973,0.832322,0.000931,0.773754,0.750095,0.030516
"ggd-positive-tests, hospital, nursing-homes",17.0,0.877166,0.682131,0.845885,0.001243,0.763073,0.747643,0.035253
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.858239,0.636656,0.821224,0.001109,0.73552,0.718986,0.033308
"hospital, icu, municipal-case-counts, sewage",17.0,0.892963,0.636656,0.818758,0.000671,0.781466,0.777403,0.025909
"ggd-positive-tests, hospital, icu, sewage",17.0,0.895061,0.636656,0.821224,0.000806,0.800937,0.800173,0.028396
"hospital, icu, nursing-homes, sewage",17.0,0.889695,0.651814,0.826156,0.001188,0.788441,0.736236,0.034469
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870994,0.682131,0.845885,0.000757,0.681176,0.680912,0.027507
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870123,0.651814,0.828622,0.000829,0.743781,0.742794,0.028798
"case-counts, icu, nursing-homes, sewage",17.0,0.832258,0.621498,0.811359,0.001253,0.687052,0.670841,0.035397
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903442,0.69729,0.853284,0.000662,0.789124,0.758764,0.025738
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878818,0.666973,0.838487,0.000986,0.742764,0.652353,0.031405
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.874722,0.636656,0.819991,0.001193,0.763698,0.682824,0.034535
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892056,0.636656,0.818758,0.000738,0.789925,0.778969,0.027168
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881614,0.621498,0.813826,0.000918,0.777243,0.772441,0.030297
"case-counts, hospital, nursing-homes, sewage",17.0,0.877528,0.651814,0.826156,0.001435,0.762766,0.712428,0.037887
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889106,0.636656,0.821224,0.000847,0.786601,0.754972,0.029112
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870255,0.651814,0.826156,0.001342,0.757143,0.66475,0.03664
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.868218,0.636656,0.817525,0.001447,0.751911,0.685727,0.038043
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8992,0.682131,0.845885,0.000715,0.786545,0.749473,0.02674
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.881328,0.666973,0.838487,0.001065,0.769689,0.683317,0.032627
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.871361,0.651814,0.826156,0.001305,0.759269,0.68459,0.036124
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.865021,0.636656,0.819991,0.001333,0.743516,0.62868,0.036517
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892242,0.651814,0.826156,0.000917,0.783294,0.70407,0.030282
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.890764,0.682131,0.845885,0.000996,0.792376,0.728583,0.031566
"case-counts, hospital, icu, nursing-homes",17.0,0.893477,0.666973,0.838487,0.000975,0.797645,0.737015,0.031228
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92639,0.651814,0.826156,0.000532,0.857969,0.849362,0.02307
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907644,0.651814,0.826156,0.000594,0.819004,0.818858,0.02438
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917935,0.636656,0.818758,0.000672,0.839751,0.839725,0.025917
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928751,0.651814,0.829855,0.000502,0.853207,0.831442,0.022405
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.89954,0.682131,0.847118,0.000605,0.760558,0.757682,0.024597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917465,0.666973,0.834788,0.000553,0.838465,0.832192,0.023521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890218,0.651814,0.826156,0.00073,0.780973,0.768217,0.027011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914129,0.621498,0.813826,0.000614,0.835434,0.831013,0.024786
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.895586,0.651814,0.826156,0.000712,0.799983,0.798626,0.02668
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.903073,0.666973,0.838487,0.000848,0.811078,0.810572,0.029127
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887348,0.651814,0.826156,0.000882,0.787039,0.768849,0.0297
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.886588,0.621498,0.813826,0.000722,0.77267,0.768619,0.026861
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.891752,0.621498,0.813826,0.000806,0.795157,0.791614,0.028393
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.866177,0.651814,0.826156,0.001004,0.749941,0.749466,0.031685
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904334,0.636656,0.821224,0.000629,0.8118,0.80633,0.025083
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890378,0.636656,0.821224,0.000798,0.78534,0.756917,0.028254
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.877335,0.651814,0.826156,0.001063,0.769689,0.73564,0.032604
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914084,0.69729,0.853284,0.00053,0.811617,0.806683,0.023023
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879955,0.651814,0.826156,0.00078,0.742879,0.721762,0.027922
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889881,0.651814,0.826156,0.000805,0.788559,0.769255,0.028371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8858,0.651814,0.826156,0.000871,0.769161,0.716308,0.029508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900022,0.636656,0.821224,0.00069,0.806647,0.797604,0.026275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.878121,0.651814,0.826156,0.001009,0.770023,0.732667,0.031768
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880326,0.651814,0.826156,0.001129,0.773801,0.742072,0.033594
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871186,0.651814,0.826156,0.001154,0.758605,0.708035,0.033972
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872087,0.651814,0.826156,0.001023,0.752906,0.699328,0.031986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923728,0.621498,0.813826,0.000573,0.852006,0.831638,0.023937
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907072,0.651814,0.826156,0.000621,0.814536,0.802448,0.024928
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.920988,0.651814,0.826156,0.000637,0.847812,0.835026,0.025234
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907061,0.636656,0.818758,0.000654,0.822408,0.820952,0.025579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911011,0.651814,0.826156,0.000551,0.819339,0.819225,0.023467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899176,0.651814,0.826156,0.000725,0.808063,0.803911,0.026923
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900136,0.621498,0.813826,0.000641,0.804014,0.803802,0.02532
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891732,0.651814,0.826156,0.000712,0.7875,0.781963,0.026683
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.888978,0.651814,0.826156,0.000822,0.790084,0.785903,0.028675
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889608,0.651814,0.826156,0.000812,0.787335,0.764265,0.028502
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884673,0.651814,0.826156,0.000781,0.76673,0.745175,0.027949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883028,0.651814,0.826156,0.000923,0.778725,0.753415,0.030377
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915798,0.651814,0.826156,0.000562,0.836995,0.835753,0.023703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895539,0.651814,0.826156,0.000699,0.796504,0.790168,0.02644
