,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.540123,0.323422,0.439653,0.002687,0.164549,0.053409,0.05184
"hospital, icu, municipal-case-counts, sewage",17.0,0.350959,0.092406,0.183292,0.002673,-1.117336,-1.5117,0.051699
"ggd-positive-tests, hospital, icu, sewage",17.0,0.27908,0.046203,0.0966,0.002793,-1.062487,-1.219429,0.052847
"hospital, icu, nursing-homes, sewage",17.0,0.092676,0.015401,0.043346,0.004286,-0.756155,-0.756259,0.065471
"case-counts, icu, municipal-case-counts, sewage",17.0,0.797193,0.60064,0.793852,0.001043,0.331432,0.16881,0.032301
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.598088,0.308021,0.40993,0.001572,-0.229667,-0.28194,0.039648
"case-counts, icu, nursing-homes, sewage",17.0,0.588839,0.369625,0.502814,0.003322,0.292794,0.019009,0.057637
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.497842,0.138609,0.185769,0.001855,-1.149979,-1.293577,0.043069
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3241,0.030802,0.086692,0.002444,-0.954582,-0.96085,0.049434
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.195696,-0.015401,0.040869,0.002942,-1.201082,-1.207975,0.054241
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.770523,0.492833,0.694775,0.001162,0.546434,0.503264,0.034087
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.677196,0.385026,0.542445,0.001513,0.343589,0.315467,0.038898
"case-counts, hospital, nursing-homes, sewage",17.0,0.625696,0.400427,0.542445,0.003114,0.382825,0.295325,0.0558
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.61261,0.277218,0.422314,0.001559,-0.357676,-0.473536,0.03949
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.470813,0.215614,0.346768,0.00225,-0.154917,-0.159223,0.047437
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.365983,0.138609,0.21673,0.002658,-0.408976,-0.416151,0.05156
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.539036,0.726975,0.000949,0.316395,0.253463,0.030802
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.74684,0.44663,0.655145,0.002194,0.556449,0.410551,0.04684
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.659517,0.400427,0.55483,0.00272,0.404446,0.171057,0.052149
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.49533,0.200213,0.288561,0.001837,-0.565819,-0.56801,0.04286
"case-counts, hospital, icu, municipal-case-counts",17.0,0.768829,0.708447,0.870636,0.001588,0.392339,-0.026496,0.039855
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.635756,0.323422,0.48176,0.001821,0.054352,-0.201072,0.04267
"case-counts, hospital, icu, nursing-homes",17.0,0.502537,0.277218,0.360391,0.002475,0.051745,0.020323,0.049749
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.583313,0.246416,0.374015,0.001844,-0.66683,-1.03341,0.042937
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.323579,0.030802,0.081738,0.002513,-1.395024,-1.63797,0.050126
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.25813,-0.015401,0.024769,0.002645,-1.390281,-1.487422,0.051434
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780959,0.677645,0.837198,0.001194,0.140383,-0.124287,0.034555
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.818284,0.739249,0.889213,0.000853,0.344787,0.280363,0.029199
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.578016,0.323422,0.407453,0.001554,-0.413074,-0.416293,0.039423
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.447101,0.184812,0.213015,0.001908,-1.495348,-1.55623,0.043676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798525,0.616041,0.802521,0.001135,0.410362,0.191847,0.033682
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801168,0.554437,0.746791,0.000917,0.595718,0.585426,0.030281
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.664559,0.400427,0.531299,0.001452,0.28233,0.280579,0.038101
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.601723,0.323422,0.478045,0.001525,-0.482007,-0.543912,0.039048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.72263,0.431229,0.625422,0.001382,0.252343,0.066255,0.037172
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.554683,0.261817,0.359153,0.001941,-0.108987,-0.224612,0.044057
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.435123,0.277218,0.354199,0.00291,-0.024433,-0.026757,0.053947
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.485987,0.107807,0.215492,0.002014,-0.89756,-1.120948,0.044872
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.301167,0.107807,0.161,0.002712,-0.789325,-0.824619,0.052081
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.220331,0.077005,0.121369,0.002933,-1.052995,-1.071424,0.054154
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.705474,0.385026,0.549876,0.001298,-0.119603,-0.263901,0.036024
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676095,0.415828,0.572168,0.00138,0.264588,0.24877,0.037147
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.521636,0.261817,0.349245,0.001958,-0.158743,-0.190321,0.044252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.412363,0.061604,0.113938,0.002001,-1.317221,-1.333924,0.044731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.737357,0.44663,0.640283,0.001207,0.306011,0.20668,0.034744
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.696715,0.400427,0.593222,0.001486,0.421557,0.413371,0.038547
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60892,0.338823,0.461945,0.001828,0.218818,0.201151,0.04276
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55445,0.231015,0.334384,0.001663,-0.362629,-0.372814,0.040775
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.722495,0.508234,0.67496,0.001148,0.325607,0.316728,0.033883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.731697,0.523635,0.735644,0.00142,0.144005,-0.145641,0.03768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736163,0.539036,0.73936,0.001217,0.251081,0.132526,0.034891
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.563786,0.308021,0.381445,0.001758,-0.184345,-0.246865,0.04193
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497411,0.138609,0.217969,0.001874,-1.000765,-1.140218,0.043293
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.685433,0.508234,0.671245,0.001279,-0.260763,-0.329201,0.035767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.743151,0.523635,0.704683,0.001116,0.264592,0.199562,0.03341
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.669488,0.323422,0.496622,0.001487,-0.027206,-0.20303,0.038564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633113,0.354224,0.495383,0.001503,0.111644,0.097338,0.038771
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.495934,0.261817,0.336861,0.001986,-0.257494,-0.264056,0.044564
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.425679,0.092406,0.172146,0.002058,-0.993832,-1.054912,0.04537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621989,0.338823,0.466899,0.001424,-0.357919,-0.375732,0.03774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.681424,0.400427,0.568453,0.001277,0.176683,0.170798,0.035729
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66031,0.338823,0.491668,0.001431,-0.1084,-0.224894,0.037823
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608846,0.323422,0.456991,0.001517,-0.241839,-0.286409,0.038946
