,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.82303,0.561896,0.733092,0.005123,0.640741,0.529619,0.071579
"hospital, municipal-case-counts, sewage",17.0,0.845365,0.606848,0.757693,0.005222,0.698004,0.557702,0.072264
"ggd-positive-tests, hospital, sewage",17.0,0.813946,0.606848,0.755233,0.007043,0.654806,0.489133,0.083922
"hospital, nursing-homes, sewage",17.0,0.824159,0.561896,0.728172,0.008974,0.633999,0.139301,0.094731
"case-counts, municipal-case-counts, sewage",17.0,0.863687,0.397073,0.558429,0.003893,0.717182,0.629133,0.062397
"case-counts, ggd-positive-tests, sewage",17.0,0.877444,0.621832,0.760153,0.005511,0.769874,0.616426,0.074234
"case-counts, nursing-homes, sewage",17.0,0.865562,0.531928,0.701112,0.007364,0.687911,0.186023,0.085812
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868567,0.591864,0.747853,0.006635,0.752309,0.599333,0.081454
"municipal-case-counts, nursing-homes, sewage",17.0,0.865786,0.546912,0.718332,0.008852,0.723538,0.166811,0.094083
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852697,0.57688,0.735552,0.010208,0.701699,0.067239,0.101034
"case-counts, hospital, icu",17.0,0.799884,0.427041,0.61747,0.004504,0.47726,0.41839,0.067114
"hospital, icu, municipal-case-counts",17.0,0.822311,0.516945,0.698652,0.004456,0.56833,0.47354,0.066756
"ggd-positive-tests, hospital, icu",17.0,0.794712,0.531928,0.718332,0.006783,0.60619,0.44925,0.082358
"hospital, icu, nursing-homes",17.0,0.743382,0.457009,0.627311,0.009489,0.267399,-0.381522,0.097414
"case-counts, icu, municipal-case-counts",17.0,0.839603,0.23225,0.403447,0.004157,0.619516,0.524844,0.064477
"case-counts, ggd-positive-tests, icu",17.0,0.822985,0.352122,0.501848,0.00517,0.640517,0.525045,0.071901
"case-counts, icu, nursing-homes",17.0,0.843493,0.367106,0.498158,0.007033,0.388385,-0.250851,0.083865
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.889877,0.57688,0.742932,0.005285,0.7906,0.596029,0.072695
"icu, municipal-case-counts, nursing-homes",17.0,0.862469,0.337138,0.495698,0.008528,0.464575,-0.472018,0.092349
"ggd-positive-tests, icu, nursing-homes",17.0,0.859749,0.501961,0.674051,0.010448,0.643181,-0.275069,0.102217
"case-counts, hospital, municipal-case-counts",17.0,0.830989,0.606848,0.755233,0.003607,0.63135,0.62865,0.060056
"case-counts, ggd-positive-tests, hospital",17.0,0.803171,0.591864,0.747853,0.005156,0.62683,0.595046,0.071805
"case-counts, hospital, nursing-homes",17.0,0.775682,0.531928,0.704802,0.005957,0.41458,0.224178,0.077181
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819079,0.621832,0.760153,0.005242,0.665369,0.626717,0.072405
"hospital, municipal-case-counts, nursing-homes",17.0,0.770197,0.516945,0.698652,0.006835,0.437819,0.173301,0.082672
"ggd-positive-tests, hospital, nursing-homes",17.0,0.758604,0.591864,0.747853,0.008446,0.506108,0.212974,0.091903
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855929,0.397073,0.558429,0.003754,0.729053,0.719227,0.061271
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.847716,0.531928,0.706032,0.00659,0.655846,0.290907,0.081176
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902496,0.591864,0.750313,0.007946,0.790723,0.208431,0.089141
"case-counts, hospital, icu, sewage",17.0,0.825515,0.516945,0.698652,0.005323,0.617252,0.447166,0.07296
"hospital, icu, municipal-case-counts, sewage",17.0,0.864077,0.561896,0.733092,0.005303,0.719006,0.497782,0.072824
"ggd-positive-tests, hospital, icu, sewage",17.0,0.835071,0.57688,0.738012,0.006873,0.681121,0.432005,0.082905
"hospital, icu, nursing-homes, sewage",17.0,0.832062,0.516945,0.698652,0.008624,0.612242,0.04336,0.092867
"case-counts, icu, municipal-case-counts, sewage",17.0,0.850757,0.247234,0.413287,0.004505,0.661232,0.512884,0.067122
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858756,0.606848,0.755233,0.006252,0.730983,0.507943,0.079069
"case-counts, icu, nursing-homes, sewage",17.0,0.838595,0.427041,0.58549,0.007762,0.566476,-0.011181,0.088101
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867809,0.591864,0.745393,0.006647,0.751398,0.510057,0.081527
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858776,0.516945,0.683891,0.00837,0.677414,0.090112,0.091485
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.851085,0.546912,0.713412,0.009616,0.675335,0.013287,0.098061
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835141,0.57688,0.740472,0.00435,0.658467,0.58619,0.065955
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835184,0.621832,0.760153,0.00546,0.68705,0.571856,0.073889
"case-counts, hospital, nursing-homes, sewage",17.0,0.830291,0.531928,0.706032,0.006356,0.628457,0.34208,0.079727
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852467,0.606848,0.757693,0.005539,0.723234,0.589598,0.074423
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861918,0.606848,0.757693,0.00654,0.707053,0.355189,0.08087
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837302,0.621832,0.760153,0.007801,0.672076,0.293448,0.088322
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893691,0.621832,0.760153,0.004605,0.798679,0.673474,0.067861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.871741,0.531928,0.701112,0.00559,0.728484,0.451177,0.074764
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862503,0.636816,0.766303,0.007225,0.720468,0.335175,0.084998
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.870462,0.606848,0.757693,0.007479,0.751484,0.398699,0.086479
"case-counts, hospital, icu, municipal-case-counts",17.0,0.818227,0.471993,0.671591,0.004091,0.541093,0.494751,0.063962
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.813074,0.501961,0.676511,0.005044,0.623665,0.544097,0.071022
"case-counts, hospital, icu, nursing-homes",17.0,0.772841,0.471993,0.634691,0.006685,0.337923,0.019645,0.081761
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829233,0.57688,0.735552,0.005236,0.668104,0.561464,0.072357
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816396,0.486977,0.661751,0.006612,0.480783,0.082279,0.081311
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.778414,0.516945,0.696192,0.008662,0.508844,0.081853,0.093071
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856605,0.247234,0.413287,0.003916,0.703631,0.629235,0.062576
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8723,0.217267,0.399757,0.005445,0.482213,0.047648,0.073788
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.824744,0.412057,0.56827,0.007542,0.561281,0.079547,0.086846
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873506,0.471993,0.659291,0.008274,0.699273,0.064103,0.090964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.82601,0.561896,0.735552,0.004375,0.664976,0.642074,0.066145
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.803414,0.546912,0.718332,0.005009,0.492504,0.36238,0.070773
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.797285,0.57688,0.739242,0.006163,0.570153,0.390055,0.078506
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812486,0.57688,0.747853,0.006267,0.616191,0.415925,0.079163
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87837,0.546912,0.710952,0.004923,0.742408,0.516693,0.070163
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.833467,0.531928,0.703572,0.004675,0.629423,0.50551,0.068371
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.837008,0.606848,0.757693,0.005705,0.679064,0.507462,0.075534
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.832456,0.531928,0.686352,0.006607,0.589721,0.215298,0.081284
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865798,0.606848,0.757693,0.005719,0.739852,0.52535,0.075621
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850652,0.531928,0.706032,0.007128,0.657431,0.219455,0.084427
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839259,0.591864,0.747853,0.008071,0.652905,0.18161,0.08984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880594,0.591864,0.747853,0.004957,0.770537,0.600371,0.070403
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853683,0.442025,0.57565,0.005754,0.654567,0.349034,0.075856
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.860152,0.591864,0.744163,0.007446,0.701149,0.25795,0.086291
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859069,0.591864,0.750313,0.007952,0.714834,0.27451,0.089173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847304,0.621832,0.760153,0.004918,0.712172,0.626069,0.070131
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849575,0.531928,0.706032,0.005322,0.673383,0.456813,0.072954
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841613,0.621832,0.763843,0.006334,0.678163,0.417539,0.079587
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86653,0.606848,0.757693,0.006345,0.739946,0.466183,0.079658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874463,0.621832,0.760153,0.0059,0.757678,0.516734,0.076812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829194,0.531928,0.703572,0.004353,0.648111,0.589734,0.065978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.805894,0.442025,0.59041,0.005429,0.423308,0.204653,0.073681
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.792319,0.516945,0.683891,0.006598,0.516929,0.254642,0.08123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815904,0.531928,0.708492,0.006961,0.572008,0.218173,0.083435
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860825,0.427041,0.554739,0.005687,0.648653,0.311644,0.075415
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823295,0.531928,0.706032,0.005104,0.640535,0.529613,0.071443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850305,0.591864,0.747853,0.005049,0.704499,0.561711,0.071058
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850261,0.516945,0.698652,0.005564,0.655684,0.388786,0.074595
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842686,0.591864,0.754003,0.006688,0.667406,0.342961,0.081782
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853611,0.591864,0.750313,0.007085,0.700969,0.342428,0.08417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865425,0.57688,0.735552,0.006243,0.726267,0.424985,0.079014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861543,0.591864,0.755233,0.005369,0.724426,0.525691,0.073276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822067,0.516945,0.678971,0.005556,0.598405,0.399936,0.07454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860975,0.561896,0.733092,0.005695,0.70923,0.450513,0.075463
