,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.728441,0.477432,0.676198,0.00171,0.522789,0.499991,0.041356
"icu, municipal-case-counts, sewage",17.0,0.539446,0.107807,0.1449,0.001774,-1.715963,-1.973148,0.042118
"ggd-positive-tests, icu, sewage",17.0,0.255332,-0.107807,-0.070592,0.002434,-2.089659,-2.165657,0.049333
"icu, nursing-homes, sewage",17.0,0.061493,0.015401,-0.007431,0.005233,-0.721543,-0.911157,0.072337
"case-counts, hospital, sewage",17.0,0.692136,0.44663,0.629137,0.002819,0.477388,0.476162,0.053094
"hospital, municipal-case-counts, sewage",17.0,0.580183,0.308021,0.463184,0.001782,-0.04225,-0.116101,0.042217
"ggd-positive-tests, hospital, sewage",17.0,0.429192,0.184812,0.274938,0.002255,-0.493394,-0.548978,0.047485
"hospital, nursing-homes, sewage",17.0,0.263659,0.15401,0.20063,0.004699,-0.1918,-0.235642,0.068547
"case-counts, municipal-case-counts, sewage",17.0,0.814212,0.539036,0.756698,0.001148,0.662878,0.660002,0.033887
"case-counts, ggd-positive-tests, sewage",17.0,0.729059,0.431229,0.621706,0.001546,0.510902,0.484347,0.039317
"case-counts, nursing-homes, sewage",17.0,0.674404,0.431229,0.568453,0.004796,0.45462,0.084234,0.069253
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.606171,0.246416,0.402499,0.001515,-0.68586,-0.768263,0.038921
"municipal-case-counts, nursing-homes, sewage",17.0,0.460362,0.246416,0.348007,0.003191,0.011685,-0.151986,0.056489
"ggd-positive-tests, nursing-homes, sewage",17.0,0.373179,0.15401,0.220446,0.003639,-0.166226,-0.366419,0.060324
"case-counts, hospital, icu",17.0,0.620524,0.369625,0.52263,0.002692,0.185065,-0.34436,0.051887
"hospital, icu, municipal-case-counts",17.0,0.465127,0.215614,0.330668,0.002605,-1.415227,-2.463952,0.051037
"ggd-positive-tests, hospital, icu",17.0,0.297548,0.030802,0.087931,0.002771,-1.317009,-1.670057,0.052644
"hospital, icu, nursing-homes",17.0,0.082887,0.015401,0.045823,0.003559,-1.317431,-1.372208,0.059653
"case-counts, icu, municipal-case-counts",17.0,0.869593,0.770051,0.900359,0.000979,0.537316,0.23326,0.031283
"case-counts, ggd-positive-tests, icu",17.0,0.729512,0.523635,0.704683,0.001251,0.024269,-0.139981,0.035374
"case-counts, icu, nursing-homes",17.0,0.8174,0.60064,0.800044,0.001349,0.639235,0.423912,0.036728
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.638431,0.44663,0.574645,0.001585,-1.170305,-1.491212,0.039806
"icu, municipal-case-counts, nursing-homes",17.0,0.488455,0.169411,0.214253,0.001799,-1.950931,-2.052879,0.042418
"ggd-positive-tests, icu, nursing-homes",17.0,0.21091,-0.15401,-0.146138,0.002437,-2.641593,-2.652682,0.049366
"case-counts, hospital, municipal-case-counts",17.0,0.836905,0.693046,0.850821,0.001249,0.664439,0.423623,0.035336
"case-counts, ggd-positive-tests, hospital",17.0,0.719603,0.508234,0.676198,0.001612,0.425686,0.261017,0.040145
"case-counts, hospital, nursing-homes",17.0,0.754076,0.477432,0.666291,0.002059,0.565985,0.554851,0.045371
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.676613,0.385026,0.559783,0.001534,-0.2339,-0.528352,0.039163
"hospital, municipal-case-counts, nursing-homes",17.0,0.567288,0.277218,0.416122,0.001683,-0.214236,-0.244659,0.041023
"ggd-positive-tests, hospital, nursing-homes",17.0,0.379784,0.138609,0.222923,0.002298,-0.755006,-0.775113,0.047935
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.496132,0.29262,0.380207,0.002792,0.053377,-0.0694,0.052836
"hospital, icu, municipal-case-counts, sewage",17.0,0.352805,0.138609,0.236546,0.002637,-1.449707,-1.984538,0.051352
"ggd-positive-tests, hospital, icu, sewage",17.0,0.267687,0.030802,0.091646,0.002758,-1.302236,-1.504543,0.052519
"hospital, icu, nursing-homes, sewage",17.0,0.122797,0.015401,0.0483,0.003954,-0.777628,-0.777645,0.06288
"case-counts, icu, municipal-case-counts, sewage",17.0,0.810884,0.708447,0.86816,0.00098,0.299027,0.146734,0.031311
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.611205,0.323422,0.430984,0.001499,-0.340306,-0.392133,0.038717
"case-counts, icu, nursing-homes, sewage",17.0,0.636006,0.369625,0.502814,0.002955,0.356374,0.053048,0.054357
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.51805,0.15401,0.205584,0.001778,-1.371068,-1.519606,0.042172
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402682,0.107807,0.198153,0.002088,-1.003043,-1.008976,0.045694
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.227742,0.015401,0.052015,0.00267,-1.430761,-1.443637,0.051677
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754491,0.492833,0.694775,0.001254,0.51854,0.472876,0.03541
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.666506,0.354224,0.511483,0.001575,0.326963,0.297779,0.039685
"case-counts, hospital, nursing-homes, sewage",17.0,0.603755,0.400427,0.542445,0.003287,0.353197,0.273903,0.057332
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.610645,0.277218,0.422314,0.001567,-0.352202,-0.467474,0.039586
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.43808,0.200213,0.315807,0.002422,-0.201743,-0.204283,0.049212
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.338212,0.138609,0.21673,0.002814,-0.439401,-0.444025,0.053047
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.539036,0.726975,0.000949,0.316395,0.253463,0.030802
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.74684,0.44663,0.655145,0.002194,0.556449,0.410551,0.04684
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.659517,0.400427,0.55483,0.00272,0.404446,0.171057,0.052149
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.49533,0.200213,0.288561,0.001837,-0.565819,-0.56801,0.04286
"case-counts, hospital, icu, municipal-case-counts",17.0,0.789624,0.75465,0.894167,0.001443,0.368366,-0.059678,0.037989
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.622965,0.354224,0.511483,0.00181,-0.074495,-0.34649,0.042548
"case-counts, hospital, icu, nursing-homes",17.0,0.448261,0.261817,0.331907,0.002568,-0.127862,-0.174317,0.05068
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.589356,0.231015,0.367822,0.001817,-0.890183,-1.305268,0.04263
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.301779,0.046203,0.099077,0.002546,-1.980821,-2.380816,0.050457
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.224978,-0.046203,0.006192,0.002698,-1.654289,-1.768698,0.05194
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.79741,0.739249,0.889213,0.001141,0.081839,-0.187884,0.033778
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845692,0.785452,0.90779,0.000772,0.345769,0.285905,0.027779
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.630134,0.431229,0.537491,0.00138,-0.447554,-0.450958,0.037152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512531,0.215614,0.235307,0.001732,-1.603807,-1.677961,0.041619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.792313,0.616041,0.796329,0.001158,0.395497,0.176703,0.034024
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.791223,0.539036,0.740598,0.000962,0.575237,0.564671,0.031011
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.649454,0.385026,0.525106,0.001517,0.248527,0.245197,0.038953
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.584379,0.277218,0.413645,0.001584,-0.535393,-0.604453,0.039797
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.726866,0.431229,0.630375,0.001372,0.204717,-0.008676,0.037035
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.545402,0.277218,0.365345,0.001933,-0.210706,-0.340304,0.043963
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.429462,0.277218,0.350484,0.002857,-0.055262,-0.057187,0.053455
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.484222,0.123208,0.237784,0.002,-1.102812,-1.358126,0.044723
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.290284,0.138609,0.199392,0.002678,-0.944389,-0.995848,0.051746
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.205057,0.077005,0.116415,0.002937,-1.165583,-1.187726,0.054198
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.738106,0.492833,0.677437,0.001204,-0.132547,-0.285285,0.034699
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717143,0.508234,0.699729,0.001165,0.288104,0.273888,0.034136
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.545737,0.277218,0.36163,0.001797,-0.186516,-0.213839,0.042396
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437555,0.046203,0.105269,0.001914,-1.411333,-1.432643,0.043746
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.719796,0.415828,0.595699,0.001289,0.253246,0.139431,0.035907
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.676972,0.400427,0.593222,0.001598,0.389247,0.381872,0.039975
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.599219,0.323422,0.430984,0.001894,0.206168,0.186465,0.043522
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545122,0.231015,0.334384,0.0017,-0.367207,-0.377518,0.041229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.722495,0.508234,0.67496,0.001148,0.325607,0.316728,0.033883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.74143,0.539036,0.733168,0.001378,0.086624,-0.220693,0.037126
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.759521,0.569838,0.767844,0.001136,0.206289,0.068516,0.033703
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.542626,0.29262,0.370299,0.001772,-0.396144,-0.464516,0.042095
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.483563,0.15401,0.240261,0.001899,-1.289524,-1.45497,0.043582
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701921,0.554437,0.729452,0.001233,-0.369306,-0.435822,0.035118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.736208,0.508234,0.693537,0.001143,0.243965,0.177148,0.033805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.682656,0.415828,0.604368,0.001425,-0.105166,-0.291305,0.037747
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633418,0.385026,0.53006,0.001479,0.074075,0.058506,0.038463
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.496609,0.261817,0.336861,0.001944,-0.325095,-0.336191,0.044089
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.441278,0.138609,0.241499,0.001994,-1.133647,-1.2187,0.044654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644133,0.385026,0.521391,0.001352,-0.398398,-0.415738,0.036775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.661472,0.385026,0.536253,0.001358,0.137864,0.130644,0.036852
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683821,0.431229,0.587029,0.001343,-0.201363,-0.326251,0.036642
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.619063,0.338823,0.463184,0.001483,-0.251465,-0.301626,0.038505
