,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.424899,0.13144,0.215062,0.001605,-14.620656,-14.934123,0.040059
"hospital, municipal-case-counts, nursing-homes",17.0,0.575948,0.363392,0.530819,0.001271,-2.393441,-2.429109,0.035653
"ggd-positive-tests, hospital, nursing-homes",17.0,0.249077,0.069586,0.141717,0.001868,-2.764153,-2.786498,0.043221
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.775478,0.657199,0.815497,0.000871,-0.405284,-0.499662,0.029515
"hospital, icu, municipal-case-counts, sewage",17.0,0.051088,0.255148,0.318243,0.002046,-6.293533,-6.29574,0.04523
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.157272,-0.100513,-0.175282,0.002179,-12.340774,-12.374696,0.046675
"hospital, icu, nursing-homes, sewage",17.0,0.094533,-0.007732,-0.008702,0.002803,-1.240582,-1.241395,0.052943
"case-counts, icu, municipal-case-counts, sewage",17.0,0.429345,0.409783,0.469905,0.001742,-0.969943,-1.142684,0.041734
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.298662,0.270611,0.340619,0.001992,-3.283207,-3.940815,0.044634
"case-counts, icu, nursing-homes, sewage",17.0,0.722881,0.456173,0.622811,0.003421,-0.211759,-3.644968,0.058488
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.194228,0.054122,0.099451,0.002738,-4.684787,-4.834355,0.05233
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127881,-0.085049,-0.070859,0.002917,-5.646689,-7.04854,0.054014
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.270983,-0.17783,-0.267274,0.002979,-8.199684,-10.000276,0.054578
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.700024,0.595345,0.748367,0.000974,-0.696837,-0.697203,0.031212
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.493536,0.332465,0.454987,0.001398,-1.55796,-1.562435,0.037385
"case-counts, hospital, nursing-homes, sewage",17.0,0.461013,0.255148,0.394074,0.002954,0.091896,-0.050109,0.05435
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.215841,0.054122,0.074588,0.001781,-9.51226,-9.599839,0.042201
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.193541,0.085049,0.130529,0.002343,-1.260572,-1.264648,0.048406
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.103323,-0.023195,0.01989,0.002668,-1.369472,-1.371589,0.051657
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390176,0.17783,0.262302,0.00161,-3.577032,-3.720263,0.040126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.547755,0.301538,0.417693,0.00268,-0.096304,-1.021063,0.05177
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.428937,0.239684,0.326945,0.002924,-0.47391,-1.446466,0.054077
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.093817,-0.13144,-0.208847,0.002439,-7.763192,-8.628945,0.049382
"case-counts, hospital, icu, municipal-case-counts",17.0,0.467555,0.502564,0.597948,0.001479,-1.158744,-1.166899,0.038455
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.614793,0.44071,0.580544,0.001218,-2.68939,-2.70856,0.034893
"case-counts, hospital, icu, nursing-homes",17.0,0.894175,0.688126,0.83663,0.000925,0.510409,-0.031274,0.030406
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.060121,0.255148,0.315756,0.002085,-5.08247,-5.082498,0.045667
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.269459,0.317002,0.371697,0.001713,-8.053405,-8.07477,0.041394
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.095633,0.038659,0.033565,0.001845,-27.320177,-27.451845,0.042958
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.15877,0.332465,0.369211,0.002553,-1.336876,-1.442005,0.050531
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609071,0.4871,0.621568,0.00154,-0.394944,-0.84522,0.039238
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.604036,0.502564,0.615352,0.001888,-2.350033,-4.209325,0.043456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.175588,-0.069586,-0.072102,0.00309,-3.372717,-3.685146,0.055592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.643528,0.378856,0.520874,0.001217,-3.654166,-3.68709,0.034887
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.811052,0.626272,0.776959,0.000799,-0.40243,-0.473274,0.02827
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.617373,0.378856,0.542007,0.001181,-1.268061,-1.322726,0.034361
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.356443,0.208757,0.26976,0.001644,-19.206865,-19.208681,0.040545
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.42945,0.270611,0.33689,0.001505,-2.821277,-2.831586,0.038796
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.496977,0.317002,0.413964,0.001452,-6.799937,-6.848942,0.038112
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.73275,0.4871,0.673779,0.001404,0.123156,-0.445744,0.037464
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.004573,0.007732,0.074588,0.00205,-8.550792,-8.568106,0.04528
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.137563,0.085049,0.133015,0.001928,-8.742858,-9.064756,0.043909
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.062106,-0.038659,-0.048482,0.002157,-8.425342,-8.474554,0.046447
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.24847,0.286075,0.340619,0.001925,-2.774541,-2.912564,0.04388
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.641891,0.44071,0.575572,0.00173,-1.013766,-2.171805,0.041588
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.610655,0.409783,0.525846,0.001921,-3.254357,-5.611708,0.043829
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.201547,-0.023195,0.002486,0.002484,-9.007481,-9.644197,0.04984
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.558428,0.286075,0.349321,0.001335,-4.520681,-4.520742,0.036541
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.613312,0.44071,0.611622,0.001324,-0.376761,-0.57944,0.036381
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.420542,0.270611,0.389101,0.001752,-0.778173,-0.86261,0.04186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.153161,0.085049,0.174039,0.001877,-6.850421,-6.864222,0.043326
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.411702,0.193294,0.266031,0.001796,-2.847397,-3.511104,0.04238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.352609,0.286075,0.339376,0.001638,-3.191313,-3.210733,0.040476
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.645609,0.518027,0.648917,0.001157,-1.686461,-1.765427,0.034017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734085,0.595345,0.724748,0.001259,-5.705432,-6.157959,0.035479
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.063218,0.054122,0.098208,0.001931,-12.929011,-13.065725,0.043938
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.34714,0.347929,0.422666,0.001831,-2.569369,-2.933292,0.042787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.715296,0.533491,0.668807,0.001172,-4.640309,-4.683721,0.03424
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.328122,0.17783,0.271003,0.001656,-5.14704,-5.185531,0.040691
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.629557,0.409783,0.530819,0.001299,-2.526662,-2.866452,0.036038
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.503744,0.332465,0.411478,0.001497,-4.997195,-5.36482,0.038695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.069274,-0.13144,-0.105666,0.002083,-13.571347,-13.810656,0.045638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.270408,0.239684,0.312027,0.001957,-5.427906,-6.283678,0.044233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.489646,0.286075,0.355537,0.001446,-3.553222,-3.672215,0.038023
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.499528,0.317002,0.399046,0.001437,-4.681786,-4.784155,0.037905
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.413662,0.193294,0.278462,0.00159,-7.051871,-7.318238,0.039872
