,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770682,0.571574,0.779084,0.006061,0.573024,0.54433,0.07785
"icu, municipal-case-counts, nursing-homes",17.0,0.648432,0.601657,0.796315,0.006786,0.208709,-0.599966,0.082376
"ggd-positive-tests, icu, nursing-homes",17.0,0.626535,0.436201,0.658468,0.00444,-0.410679,-0.975273,0.066635
"case-counts, hospital, municipal-case-counts",17.0,0.870501,0.496367,0.715084,0.004917,0.706663,0.608274,0.070119
"case-counts, ggd-positive-tests, hospital",17.0,0.829155,0.466284,0.700314,0.004074,0.662724,0.647321,0.063826
"case-counts, hospital, nursing-homes",17.0,0.740219,0.360994,0.632621,0.005914,0.520098,0.066601,0.076901
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.879306,0.661823,0.8357,0.005838,0.683073,0.624379,0.076405
"hospital, municipal-case-counts, nursing-homes",17.0,0.749252,0.391077,0.644929,0.006271,0.527839,-0.045865,0.079188
"ggd-positive-tests, hospital, nursing-homes",17.0,0.642716,0.406118,0.648621,0.004447,0.266212,0.102011,0.066685
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.763369,0.376036,0.636314,0.008099,0.5644,-0.255135,0.089995
"hospital, icu, municipal-case-counts, sewage",17.0,0.789547,0.391077,0.643698,0.010987,0.623368,-0.300306,0.104819
"ggd-positive-tests, hospital, icu, sewage",17.0,0.665083,0.391077,0.643698,0.006896,0.318002,-0.370262,0.083044
"hospital, icu, nursing-homes, sewage",17.0,0.69332,0.391077,0.643698,0.009146,0.351746,-0.94342,0.095636
"case-counts, icu, municipal-case-counts, sewage",17.0,0.765697,0.496367,0.737238,0.007289,0.58629,0.177596,0.085376
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.730108,0.541491,0.75693,0.004892,0.517758,0.315906,0.06994
"case-counts, icu, nursing-homes, sewage",17.0,0.684132,0.376036,0.638775,0.007434,0.344322,-0.530287,0.086219
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.691616,0.541491,0.771699,0.006142,0.46527,0.234712,0.078369
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650771,0.406118,0.648621,0.009639,0.36042,-0.504299,0.098178
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.630441,0.391077,0.643698,0.006127,0.045248,-0.760853,0.078277
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.833149,0.330911,0.619083,0.008747,0.667864,0.244357,0.093523
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.810432,0.406118,0.657237,0.005573,0.648686,0.445234,0.07465
"case-counts, hospital, nursing-homes, sewage",17.0,0.800665,0.376036,0.637544,0.008306,0.634817,-0.233257,0.09114
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817144,0.345953,0.624006,0.008178,0.640488,0.332853,0.09043
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.80244,0.360994,0.632621,0.010816,0.643906,-0.342129,0.104002
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.746083,0.436201,0.670775,0.006355,0.466472,-0.334832,0.079717
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828217,0.601657,0.809854,0.006314,0.616169,0.614563,0.079463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.792728,0.391077,0.654775,0.006971,0.628379,0.172775,0.08349
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760479,0.345953,0.627698,0.004414,0.555998,0.298921,0.066436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737148,0.42116,0.679391,0.005615,0.531381,0.227735,0.074932
"case-counts, hospital, icu, municipal-case-counts",17.0,0.784247,0.406118,0.664622,0.004752,0.613704,0.385727,0.068934
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.753412,0.42116,0.664622,0.003336,0.552957,0.510446,0.057762
"case-counts, hospital, icu, nursing-homes",17.0,0.674647,0.376036,0.638775,0.006028,0.299663,-0.321465,0.07764
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.745958,0.345953,0.627698,0.003469,0.539397,0.488627,0.058899
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688496,0.360994,0.628929,0.006438,0.262875,-0.627839,0.080238
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.645285,0.391077,0.643698,0.004626,-0.047876,-0.561847,0.068011
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78427,0.601657,0.809854,0.005216,0.594244,0.590241,0.07222
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.741188,0.616698,0.822161,0.004966,0.510337,0.160388,0.070472
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.739265,0.601657,0.806161,0.003211,0.420144,0.261789,0.056663
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701659,0.601657,0.814777,0.003814,0.354104,0.156836,0.061759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854713,0.571574,0.798777,0.004778,0.669552,0.661399,0.069124
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.795896,0.330911,0.619083,0.004703,0.632654,0.38727,0.068575
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.775974,0.406118,0.660929,0.003037,0.589152,0.53855,0.05511
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77322,0.376036,0.638775,0.003073,0.584106,0.532437,0.055436
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.779697,0.376036,0.632621,0.007597,0.607571,0.07062,0.08716
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.756477,0.391077,0.641237,0.005456,0.550088,0.142049,0.073863
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.727944,0.376036,0.636314,0.007362,0.454531,-0.41933,0.0858
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.722509,0.406118,0.648621,0.006868,0.50692,0.058389,0.082871
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711373,0.376036,0.636314,0.009273,0.467943,-0.46224,0.096299
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.657224,0.391077,0.643698,0.006227,0.16286,-0.651947,0.078909
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.747027,0.541491,0.761853,0.005305,0.557194,0.475644,0.072836
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714219,0.345953,0.624006,0.007365,0.477708,-0.129898,0.085821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692596,0.391077,0.644929,0.005326,0.370462,-0.069594,0.072982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657606,0.330911,0.620313,0.006366,0.33221,-0.159157,0.079789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845262,0.541491,0.75693,0.00532,0.675547,0.57144,0.07294
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816054,0.360994,0.63139,0.007431,0.665909,0.064637,0.086201
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.767808,0.376036,0.636314,0.005581,0.570148,0.119205,0.074703
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765799,0.391077,0.642467,0.006243,0.569723,0.040288,0.079014
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779142,0.541491,0.761853,0.004714,0.605276,0.508923,0.068659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.787534,0.541491,0.75693,0.003552,0.619841,0.597756,0.059596
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.733717,0.360994,0.628929,0.005384,0.486976,0.047433,0.073373
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.735367,0.376036,0.640006,0.003685,0.421671,0.174747,0.060702
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.727088,0.345953,0.628929,0.003912,0.379315,0.069362,0.062547
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74336,0.601657,0.806161,0.003614,0.538092,0.482721,0.060117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.80324,0.556533,0.766776,0.003363,0.644191,0.615935,0.05799
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774898,0.406118,0.664622,0.005301,0.600162,0.361502,0.072807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747247,0.376036,0.638775,0.007129,0.530411,-0.143717,0.084432
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.69226,0.391077,0.643698,0.0058,0.368093,-0.17042,0.076156
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683518,0.391077,0.643698,0.006448,0.360955,-0.260512,0.080298
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741457,0.52645,0.763084,0.004936,0.530195,0.2645,0.070255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79414,0.345953,0.626467,0.004896,0.630172,0.37429,0.06997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771647,0.436201,0.681852,0.00339,0.570007,0.436082,0.058227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731484,0.406118,0.648621,0.00545,0.497211,0.103423,0.073821
