,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.384528,0.27511,0.367097,0.009763,-0.020076,-0.656728,0.09881
"ggd-positive-tests, icu, sewage",17.0,0.370615,0.27511,0.356047,0.012131,-0.058119,-1.155012,0.110141
"icu, nursing-homes, sewage",17.0,-0.387615,-0.185885,-0.326581,0.013051,-1.510328,-1.849404,0.11424
"case-counts, hospital, sewage",17.0,-0.148353,-0.022306,-0.111725,0.006904,-2.51733,-2.877727,0.083089
"hospital, municipal-case-counts, sewage",17.0,-0.042897,-0.052048,-0.096992,0.00714,-1.754415,-2.157557,0.084498
"ggd-positive-tests, hospital, sewage",17.0,-0.260505,-0.156144,-0.243094,0.00904,-1.645788,-1.673175,0.095081
"hospital, nursing-homes, sewage",17.0,-0.627167,-0.349464,-0.591775,0.01925,-1.311919,-1.384661,0.138745
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,0.341138,0.200756,0.190301,0.006308,-0.364566,-0.816098,0.079425
"hospital, icu, municipal-case-counts",17.0,0.361195,0.185885,0.19644,0.0068,-0.215099,-0.647176,0.082463
"ggd-positive-tests, hospital, icu",17.0,0.256838,0.126402,0.131369,0.00703,-0.336687,-0.502278,0.083846
"hospital, icu, nursing-homes",17.0,-0.338939,-0.200756,-0.346225,0.014757,-1.612882,-2.776773,0.12148
"case-counts, icu, municipal-case-counts",17.0,0.838953,0.64688,0.828731,0.004432,0.698484,0.301062,0.066574
"case-counts, ggd-positive-tests, icu",17.0,0.780032,0.617139,0.804176,0.006367,0.606875,-0.15066,0.079797
"case-counts, icu, nursing-homes",17.0,0.775765,0.64688,0.831186,0.004198,0.32931,-0.901695,0.064795
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.779964,0.587397,0.796809,0.008064,0.601748,-0.058901,0.0898
"icu, municipal-case-counts, nursing-homes",17.0,0.840005,0.661751,0.844691,0.006173,0.628077,-1.07667,0.078567
"ggd-positive-tests, icu, nursing-homes",17.0,0.779109,0.63201,0.832414,0.009311,0.41621,-2.702176,0.096494
"case-counts, hospital, municipal-case-counts",17.0,0.845739,0.63201,0.829958,0.00258,0.706523,0.607365,0.050797
"case-counts, ggd-positive-tests, hospital",17.0,0.819097,0.617139,0.820136,0.003503,0.67083,0.382372,0.059189
"case-counts, hospital, nursing-homes",17.0,0.046688,0.230498,0.282382,0.006647,-1.162431,-1.265894,0.081529
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.817335,0.587397,0.81277,0.005113,0.642121,0.407599,0.071507
"hospital, municipal-case-counts, nursing-homes",17.0,0.203204,0.319722,0.341314,0.006292,-0.620896,-0.75014,0.079325
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.012523,0.185885,0.200123,0.007876,-0.93995,-0.940234,0.088748
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.139229,-0.141273,-0.181707,0.008884,-1.35075,-1.541077,0.094254
"hospital, icu, municipal-case-counts, sewage",17.0,-0.040806,-0.09666,-0.073665,0.009143,-0.954362,-1.158624,0.095618
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.18221,-0.156144,-0.187846,0.01136,-0.929197,-0.949448,0.106583
"hospital, icu, nursing-homes, sewage",17.0,-0.48436,-0.260239,-0.454267,0.016963,-1.223825,-1.386627,0.130242
"case-counts, icu, municipal-case-counts, sewage",17.0,0.719979,0.513043,0.709639,0.005502,0.46856,-0.316168,0.074173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61734,0.423818,0.620013,0.008146,0.267104,-0.997952,0.090255
"case-counts, icu, nursing-homes, sewage",17.0,0.461404,0.289981,0.397791,0.006523,-0.868924,-2.954947,0.080764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661174,0.438689,0.628608,0.009419,0.410113,-0.726715,0.097054
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468821,0.289981,0.353592,0.007274,-0.829096,-3.360589,0.085289
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.366666,0.27511,0.337631,0.009258,-1.168075,-4.661494,0.096218
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.760017,0.572526,0.780848,0.002717,0.521126,0.272703,0.052122
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.725297,0.527914,0.758749,0.003684,0.417912,-0.100844,0.060693
"case-counts, hospital, nursing-homes, sewage",17.0,0.041137,-0.052048,-0.094537,0.004364,-4.874972,-4.938486,0.066059
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.790389,0.468431,0.7256,0.004352,0.61807,0.110143,0.065973
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.064137,-0.066919,-0.095764,0.005375,-3.363836,-3.53386,0.073312
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.259993,-0.185885,-0.297115,0.007071,-3.409258,-3.896715,0.084091
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.835157,0.721234,0.874157,0.00216,0.695089,0.640973,0.046474
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.809843,0.676622,0.85083,0.002961,0.655798,0.486569,0.054417
"case-counts, hospital, icu, nursing-homes",17.0,0.758524,0.587397,0.76366,0.001723,-0.356289,-0.376808,0.041509
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839891,0.587397,0.79067,0.003888,0.683741,0.498361,0.062351
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770934,0.64688,0.806631,0.001585,0.299882,0.264685,0.039807
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.552037,0.349464,0.475139,0.002725,-0.470357,-0.503763,0.052202
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.800871,0.602268,0.809087,0.00667,0.640961,-0.091521,0.081671
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.852344,0.706364,0.871702,0.004999,0.702281,-0.365861,0.070704
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823434,0.676622,0.856969,0.006313,0.627872,-0.862645,0.079454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808216,0.706364,0.854513,0.00865,0.629024,-1.160763,0.093007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83835,0.63201,0.834869,0.004342,0.695593,0.337471,0.065891
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832926,0.63201,0.829958,0.002838,0.660201,0.211885,0.053274
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.83813,0.676622,0.845919,0.003355,0.656398,-7.9e-05,0.057925
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881085,0.706364,0.863108,0.00434,0.770214,-0.073739,0.065877
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.65348,0.483301,0.66544,0.003183,0.302092,0.132153,0.056414
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.626653,0.45356,0.621241,0.003724,0.204238,-0.127,0.061026
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.089219,0.052048,0.046654,0.004636,-2.554542,-2.561267,0.068091
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.666985,0.557655,0.747699,0.004427,0.392701,0.045527,0.066534
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.161786,0.126402,0.155924,0.004909,-1.368058,-1.379609,0.070064
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.012646,0.037177,0.050338,0.00625,-1.68686,-1.780541,0.079055
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.75199,0.483301,0.705956,0.007078,0.543924,-0.537898,0.084131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744356,0.64688,0.844691,0.00572,0.260648,-1.544374,0.075633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.681245,0.557655,0.740333,0.00745,0.186035,-1.926506,0.086314
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711288,0.542785,0.74156,0.009216,0.347575,-2.049445,0.095998
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808991,0.587397,0.804176,0.004215,0.644871,0.067477,0.064926
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834419,0.691493,0.866791,0.002931,0.261979,-0.758035,0.054139
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815864,0.676622,0.854513,0.003603,-0.065865,-1.705812,0.060022
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.64688,0.836097,0.005104,0.18969,-1.917053,0.071441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855689,0.661751,0.844691,0.003609,0.718275,0.47183,0.060076
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867878,0.736105,0.882752,0.001731,0.736029,0.535303,0.041611
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848814,0.780718,0.898712,0.002504,0.627843,0.104559,0.050037
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896705,0.691493,0.863108,0.003144,0.804072,0.315833,0.056067
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.821114,0.63201,0.833642,0.006636,0.666848,-0.468184,0.08146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858632,0.64688,0.838553,0.004108,0.736542,0.134186,0.064097
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7758,0.513043,0.717006,0.004128,0.589646,0.127915,0.064247
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76395,0.661751,0.837325,0.00264,0.19312,-0.369749,0.051385
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72306,0.587397,0.769799,0.003454,0.005848,-0.931887,0.058773
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743225,0.661751,0.83978,0.003536,0.226779,-0.641544,0.059464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789789,0.63201,0.834869,0.00704,0.539111,-1.211298,0.083903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831384,0.691493,0.856969,0.004675,0.608736,-0.573006,0.068373
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866536,0.721234,0.870474,0.003833,0.747841,0.124259,0.061911
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787902,0.676622,0.855741,0.004253,0.491525,-0.506076,0.065218
