,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.640258,0.452509,0.613508,0.001153,0.237132,-0.320268,0.033955
"icu, nursing-homes, sewage",17.0,-0.023891,-0.023009,-0.049476,0.003456,-0.77969,-1.621638,0.058788
"case-counts, hospital, sewage",17.0,0.470156,0.253098,0.379732,0.000797,-0.949033,-0.970202,0.028224
"hospital, municipal-case-counts, sewage",17.0,0.801228,0.559884,0.739673,0.000464,-0.051907,-0.272987,0.021543
"ggd-positive-tests, hospital, sewage",17.0,0.675639,0.452509,0.629588,0.000542,0.020896,0.006977,0.023281
"hospital, nursing-homes, sewage",17.0,-0.041636,-0.00767,-0.021027,0.00175,-1.81821,-2.071455,0.041828
"case-counts, municipal-case-counts, sewage",17.0,0.724151,0.605902,0.735962,0.000515,-0.288279,-0.397515,0.022692
"case-counts, ggd-positive-tests, sewage",17.0,0.737539,0.544545,0.703803,0.000462,0.083364,0.048554,0.021492
"case-counts, nursing-homes, sewage",17.0,0.116232,0.161063,0.278305,0.001254,-1.940205,-1.952221,0.035413
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.711399,0.590563,0.70875,0.000611,0.322231,0.184698,0.024711
"municipal-case-counts, nursing-homes, sewage",17.0,0.201224,0.207081,0.340151,0.001342,-0.938833,-0.954386,0.036633
"ggd-positive-tests, nursing-homes, sewage",17.0,0.297724,0.345134,0.517029,0.00128,-0.526715,-0.539511,0.035777
"case-counts, hospital, icu",17.0,-0.465859,-0.329795,-0.43663,0.001898,-4.251159,-4.2945,0.043569
"hospital, icu, municipal-case-counts",17.0,-0.398195,-0.345134,-0.401996,0.001704,-6.268552,-6.993419,0.041284
"ggd-positive-tests, hospital, icu",17.0,-0.333683,-0.283777,-0.347572,0.001753,-4.074688,-4.278505,0.041869
"hospital, icu, nursing-homes",17.0,-0.565917,-0.283777,-0.503423,0.004723,-1.36206,-1.59261,0.068721
"case-counts, icu, municipal-case-counts",17.0,0.010978,0.023009,0.071741,0.001171,-4.916923,-4.974444,0.034227
"case-counts, ggd-positive-tests, icu",17.0,0.128966,0.176402,0.238724,0.001042,-4.986892,-4.987866,0.032275
"case-counts, icu, nursing-homes",17.0,-0.293235,-0.161063,-0.341388,0.002614,-1.54272,-1.594107,0.051129
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.296936,0.253098,0.35252,0.001064,-1.258063,-1.319707,0.032614
"icu, municipal-case-counts, nursing-homes",17.0,-0.287471,-0.406491,-0.545478,0.002549,-1.682124,-1.837148,0.050491
"ggd-positive-tests, icu, nursing-homes",17.0,-0.22414,-0.161063,-0.290674,0.002454,-1.487272,-1.60075,0.049539
"case-counts, hospital, municipal-case-counts",17.0,-0.048139,-0.069027,-0.053187,0.001188,-7.090474,-7.341471,0.034463
"case-counts, ggd-positive-tests, hospital",17.0,-0.01389,-0.023009,-0.006185,0.001367,-3.684818,-4.100333,0.036978
"case-counts, hospital, nursing-homes",17.0,-0.524112,-0.360474,-0.539293,0.002659,-2.607279,-2.761043,0.051567
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.443865,0.253098,0.382206,0.00082,-2.52988,-2.697285,0.028637
"hospital, municipal-case-counts, nursing-homes",17.0,-0.605262,-0.406491,-0.557847,0.002036,-4.936096,-5.024766,0.045122
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.529503,-0.360474,-0.535583,0.002147,-3.829454,-3.945654,0.046332
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.335902,0.099705,0.195432,0.00093,-3.357963,-3.619799,0.030501
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.205049,-0.161063,-0.262225,0.001422,-6.178754,-6.654158,0.037713
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.024099,0.038348,0.039581,0.001453,-3.660388,-4.326414,0.038119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.021148,-0.053688,-0.023501,0.00158,-1.937961,-2.050874,0.039751
"case-counts, hospital, icu, sewage",17.0,0.532268,0.360474,0.497238,0.000898,-4.019861,-5.265563,0.029964
"hospital, icu, municipal-case-counts, sewage",17.0,0.586023,0.483188,0.629588,0.001034,-1.550212,-3.087973,0.032155
"ggd-positive-tests, hospital, icu, sewage",17.0,0.603931,0.544545,0.691434,0.000949,-0.673731,-1.567259,0.030806
"hospital, icu, nursing-homes, sewage",17.0,-0.233063,-0.145723,-0.293148,0.002804,-1.881589,-2.864207,0.052957
"case-counts, icu, municipal-case-counts, sewage",17.0,0.565527,0.498527,0.655563,0.000801,-0.758803,-1.1163,0.028299
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.594791,0.529206,0.670406,0.000775,-0.368549,-0.661889,0.027845
"case-counts, icu, nursing-homes, sewage",17.0,-0.026968,-0.069027,-0.107611,0.001904,-1.450321,-1.712257,0.043639
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.663321,0.544545,0.679064,0.000782,0.140121,-0.177658,0.027964
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.104072,0.207081,0.289437,0.001769,-1.032702,-1.30119,0.042054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.207932,0.283777,0.432919,0.001639,-0.74887,-1.029056,0.040484
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.689436,0.452509,0.629588,0.000552,-1.30245,-1.320956,0.023502
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.654007,0.421831,0.582585,0.000557,-0.370372,-0.370404,0.023607
"case-counts, hospital, nursing-homes, sewage",17.0,-0.003966,-0.00767,-0.027212,0.00122,-4.428304,-4.528232,0.034931
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.741642,0.467849,0.6568,0.000466,-0.019839,-0.072697,0.021595
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.353884,0.22242,0.338914,0.000913,-2.265153,-2.385615,0.030219
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.344354,0.22242,0.283253,0.000954,-1.267174,-1.268172,0.030887
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692919,0.559884,0.686486,0.000521,-0.37523,-0.400367,0.022825
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.172189,0.145723,0.274594,0.00112,-2.245029,-2.246938,0.033461
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.252307,0.207081,0.330255,0.001039,-1.904504,-1.923445,0.032233
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.305999,0.22242,0.38839,0.001088,-0.91913,-0.923931,0.03298
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.272235,-0.22242,-0.286963,0.001223,-12.761763,-12.764315,0.03497
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.172845,-0.130384,-0.166983,0.001212,-9.26801,-9.296152,0.03481
"case-counts, hospital, icu, nursing-homes",17.0,-0.634353,-0.360474,-0.552899,0.002619,-3.090451,-3.099784,0.051178
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.070921,0.023009,0.042055,0.001058,-7.206888,-7.254878,0.032525
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.630735,-0.391152,-0.568979,0.002684,-3.165665,-3.354778,0.051804
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.561356,-0.253098,-0.473737,0.002727,-2.639036,-2.751275,0.052217
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.243884,0.130384,0.248619,0.000967,-3.443542,-3.444047,0.031095
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.211714,-0.375813,-0.468789,0.001587,-3.416175,-3.428711,0.039831
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.190092,-0.176402,-0.301806,0.00165,-2.838466,-2.840153,0.04062
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.020448,-0.161063,-0.194195,0.00161,-1.713888,-1.747061,0.040127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.260996,0.115045,0.206564,0.000986,-5.320053,-5.75413,0.031405
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.406758,-0.237759,-0.397049,0.00155,-8.177405,-8.80331,0.03937
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.276967,-0.176402,-0.30057,0.001579,-5.535336,-6.099119,0.039742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.127731,-0.099705,-0.191721,0.001282,-7.48252,-7.97252,0.035803
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.078559,0.053688,0.107611,0.001194,-4.499209,-4.941784,0.034556
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.529412,0.406491,0.545478,0.000788,-3.317736,-3.766287,0.028078
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.585283,0.406491,0.567742,0.000717,-1.490929,-1.770164,0.02678
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.140339,-0.115045,-0.211512,0.001397,-4.655577,-4.86352,0.037371
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.716479,0.544545,0.67288,0.000635,-0.331073,-0.744636,0.025202
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.021426,-0.069027,-0.008658,0.001439,-3.829001,-4.785288,0.037938
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.031105,-0.00767,0.004948,0.001635,-1.975859,-2.468443,0.040438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.551518,0.483188,0.654326,0.000746,-0.764726,-0.926776,0.027321
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.08478,0.069027,0.171931,0.001291,-2.213167,-2.288862,0.035933
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.160129,0.268438,0.389627,0.001381,-1.196219,-1.270667,0.037156
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.221601,0.22242,0.364889,0.001346,-0.952329,-1.065082,0.036686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.666176,0.452509,0.629588,0.000563,-1.14225,-1.14225,0.023719
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.155077,0.099705,0.150903,0.001002,-6.53746,-6.596155,0.031658
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.140593,0.130384,0.147192,0.001083,-4.347224,-4.533609,0.032912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405325,0.283777,0.42055,0.000841,-1.646731,-1.64978,0.029008
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.269679,0.161063,0.303043,0.001011,-1.942488,-1.961585,0.031789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.041043,0.00767,0.024738,0.001063,-8.715368,-8.785496,0.032608
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.556882,-0.283777,-0.481159,0.001642,-7.672017,-7.675142,0.040517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.415701,-0.253098,-0.465079,0.001557,-6.601748,-6.650509,0.039463
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.390474,-0.314456,-0.479922,0.001705,-4.696764,-4.747646,0.041294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.035809,-0.046188,-0.02661,0.001332,-3.185608,-3.18785,0.036503
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.118397,-0.069027,-0.13235,0.001267,-8.398885,-9.070432,0.035593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629699,0.452509,0.60485,0.000636,-1.768127,-1.882892,0.025218
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.000432,0.023009,0.05195,0.001178,-5.454534,-5.598197,0.034326
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.016133,0.00767,0.002474,0.00115,-5.296072,-5.341352,0.033906
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.247514,0.237759,0.380969,0.001095,-2.008217,-2.196984,0.033091
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.198545,0.161063,0.275831,0.001154,-1.726645,-1.764775,0.033968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.284764,0.237759,0.335203,0.000933,-4.108592,-4.210099,0.030547
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.282198,-0.22242,-0.373547,0.001329,-8.506255,-8.568052,0.036451
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.140527,0.191741,0.295622,0.001061,-3.990551,-4.006139,0.032578
