,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.650038,0.523842,0.725405,0.008649,0.302318,0.180539,0.093002
"icu, municipal-case-counts, nursing-homes",16.0,0.795241,0.678418,0.829034,0.021856,0.603424,-0.942742,0.147838
"ggd-positive-tests, icu, nursing-homes",16.0,0.776102,0.678418,0.803867,0.021348,0.55814,-0.980319,0.146108
"case-counts, hospital, municipal-case-counts",16.0,0.748025,0.661243,0.824593,0.005791,0.435514,0.331632,0.076096
"case-counts, ggd-positive-tests, hospital",16.0,0.73449,0.506666,0.74317,0.005799,0.380869,0.290491,0.076151
"case-counts, hospital, nursing-homes",16.0,0.584866,0.472316,0.635099,0.018654,0.224982,-0.528712,0.136581
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.601259,0.523842,0.718003,0.008324,0.101649,0.020201,0.091237
"hospital, municipal-case-counts, nursing-homes",16.0,0.61766,0.558192,0.688394,0.021174,0.204455,-1.177248,0.145514
"ggd-positive-tests, hospital, nursing-homes",16.0,0.576585,0.420791,0.596608,0.021408,0.136698,-1.119754,0.146314
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.840921,0.747118,0.874927,0.004873,0.706178,0.646602,0.069809
"case-counts, municipal-case-counts, nursing-homes",16.0,0.849961,0.712768,0.880849,0.003507,0.716734,0.713595,0.059219
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.853331,0.695593,0.860123,0.00298,0.686893,0.682803,0.054591
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.849565,0.729943,0.860123,0.003304,0.70348,0.694464,0.057481
"case-counts, hospital, icu, sewage",16.0,-0.520266,-0.437966,-0.515185,0.094128,-4.395403,-23.136261,0.306803
"hospital, icu, municipal-case-counts, sewage",16.0,-0.520205,-0.437966,-0.515185,0.094113,-4.429687,-23.367375,0.306778
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.526554,-0.437966,-0.515185,0.094175,-4.072365,-20.826543,0.30688
"hospital, icu, nursing-homes, sewage",16.0,-0.429518,-0.334915,-0.399713,0.096063,-4.067193,-23.410421,0.30994
"case-counts, icu, municipal-case-counts, sewage",16.0,0.802808,0.575367,0.759454,0.027552,-2.985529,-18.267293,0.165989
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.514912,0.300565,0.498901,0.032286,-5.13827,-23.821226,0.179683
"case-counts, icu, nursing-homes, sewage",16.0,0.495936,0.455141,0.540352,0.05035,-0.685387,-9.248108,0.224389
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.501411,0.403616,0.562559,0.028427,-4.164652,-17.364558,0.168604
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.517792,0.489491,0.575883,0.050588,-0.646495,-9.482529,0.224917
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.372926,0.266215,0.3553,0.05451,-1.382506,-12.41381,0.233473
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.504717,0.403616,0.593648,0.029029,-2.789904,-13.00838,0.170379
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.270044,0.180339,0.259073,0.033798,-4.019939,-15.946821,0.183842
"case-counts, hospital, nursing-homes, sewage",16.0,0.250893,0.266215,0.278319,0.048119,-1.287648,-8.161613,0.21936
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.36902,0.249039,0.398232,0.02932,-4.727204,-17.528455,0.171232
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.293325,0.31774,0.365663,0.048207,-1.266277,-8.747763,0.219561
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.151231,0.145989,0.121394,0.052322,-1.902384,-10.813299,0.228739
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.793749,0.712768,0.843838,0.004513,0.583083,0.560667,0.067176
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.823789,0.695593,0.84976,0.007309,0.659145,0.353177,0.085492
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.818156,0.644068,0.829034,0.006988,0.653408,0.405545,0.083593
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.784153,0.626892,0.808308,0.007244,0.577677,0.3406,0.085109
"case-counts, hospital, icu, municipal-case-counts",16.0,0.598313,0.506666,0.661747,0.031238,-13.325167,-54.009709,0.176743
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.067135,-0.008588,-0.008883,0.036098,-18.851091,-65.926706,0.189996
"case-counts, hospital, icu, nursing-homes",16.0,0.165692,0.214689,0.201337,0.053107,-1.941805,-11.466353,0.23045
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.204691,0.145989,0.220582,0.032007,-15.342305,-50.981599,0.178905
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.215386,0.28339,0.270916,0.053323,-1.932446,-12.378731,0.230918
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.033979,0.008588,-0.088825,0.057399,-2.955207,-15.826954,0.239581
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.79902,0.712768,0.843838,0.004551,0.602392,0.575674,0.067459
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.851209,0.729943,0.882329,0.006413,0.702634,0.389419,0.080078
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.845154,0.678418,0.840877,0.005964,0.693248,0.442385,0.077227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.802285,0.644068,0.820151,0.006449,0.597071,0.362572,0.080305
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.779814,0.712768,0.843838,0.004556,0.534667,0.520291,0.067498
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.795014,0.695593,0.84976,0.007088,0.585218,0.308636,0.084188
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.756752,0.609717,0.796465,0.007087,0.510868,0.316958,0.084184
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.752382,0.575367,0.765376,0.00702,0.485069,0.280163,0.083785
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.85116,0.747118,0.880849,0.003509,0.714317,0.69677,0.059238
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.368181,-0.35209,-0.418958,0.07853,-4.084147,-20.286222,0.280231
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.401382,-0.35209,-0.418958,0.07876,-3.8434,-18.219786,0.280641
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.276935,-0.214689,-0.279799,0.080603,-3.355698,-18.083705,0.283907
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.377261,-0.35209,-0.418958,0.07883,-4.120661,-20.403726,0.280766
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.264008,-0.214689,-0.279799,0.08066,-3.426943,-18.836,0.284008
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.299904,-0.214689,-0.279799,0.080889,-3.265814,-17.10237,0.284411
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.734603,0.609717,0.792023,0.008257,0.385628,-0.000116,0.090868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746976,0.644068,0.786102,0.021486,0.480012,-1.157561,0.146582
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.750805,0.592542,0.774258,0.022179,0.486881,-1.234895,0.148926
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746153,0.609717,0.774258,0.022529,0.465625,-1.359551,0.150098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.707058,0.558192,0.765376,0.008006,0.25492,-0.102997,0.089474
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.638912,0.558192,0.710601,0.021676,0.237751,-1.286485,0.147227
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.643931,0.489491,0.676551,0.022363,0.251992,-1.338641,0.149542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.652113,0.523842,0.70764,0.022702,0.250848,-1.47713,0.150671
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.850609,0.729943,0.880849,0.003434,0.687441,0.645468,0.058597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.715094,0.609717,0.792023,0.008002,0.287965,-0.076462,0.089455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.699952,0.626892,0.768337,0.019998,0.324197,-1.337058,0.141414
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.691725,0.541017,0.728366,0.020607,0.304914,-1.413869,0.143553
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.708999,0.626892,0.783141,0.020999,0.325686,-1.555489,0.144911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.854847,0.729943,0.880849,0.003456,0.703067,0.656265,0.05879
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.839268,0.695593,0.857162,0.003489,0.649411,0.616417,0.059071
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.427106,0.231864,0.407115,0.03143,-6.526158,-26.283051,0.177284
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.352088,0.403616,0.45893,0.047382,-1.387035,-10.2978,0.217674
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.199531,0.163164,0.159885,0.051211,-2.188749,-12.986173,0.226299
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.251311,0.197514,0.236867,0.051227,-2.171792,-13.896108,0.226334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.808248,0.626892,0.803867,0.00881,0.577297,0.013143,0.093859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.758038,0.644068,0.809789,0.009444,0.472544,-0.045593,0.09718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.776877,0.644068,0.809789,0.00866,0.480121,-0.051,0.093057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.718275,0.575367,0.759454,0.021451,0.347045,-1.608252,0.146462
