,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.666813,0.432884,0.658479,0.004727,-1.761624,-2.108414,0.068756
"hospital, icu, municipal-case-counts, sewage",17.0,0.676977,0.5523,0.782558,0.004991,-2.376115,-2.947946,0.070647
"ggd-positive-tests, hospital, icu, sewage",17.0,0.541089,0.462738,0.697791,0.00649,-3.924081,-5.202555,0.080563
"hospital, icu, nursing-homes, sewage",17.0,0.262689,0.194051,0.265357,0.008898,-4.975784,-6.950306,0.094331
"case-counts, icu, municipal-case-counts, sewage",17.0,0.917224,0.65679,0.829241,0.003412,-0.224594,-0.84116,0.058413
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.796145,0.612008,0.812042,0.005678,-1.923218,-3.624098,0.07535
"case-counts, icu, nursing-homes, sewage",17.0,0.521196,0.373176,0.557741,0.008299,-3.928565,-6.784916,0.091097
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.777056,0.626936,0.818184,0.006174,-0.997827,-2.657058,0.078577
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565891,0.432884,0.647422,0.008301,-4.082335,-7.36384,0.09111
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54062,0.417957,0.627766,0.008734,-4.646479,-8.464677,0.093454
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846208,0.641863,0.823098,0.002866,-0.154287,-0.287993,0.053539
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752657,0.641863,0.823098,0.004349,-0.886617,-1.367412,0.065951
"case-counts, hospital, nursing-homes, sewage",17.0,0.644901,0.597081,0.814499,0.005614,-1.613179,-2.41301,0.074929
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.783353,0.626936,0.819413,0.004457,-0.586845,-1.234168,0.066764
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722143,0.671717,0.850125,0.00549,-2.065308,-3.232988,0.074096
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.5633,0.537373,0.728503,0.007634,-4.395629,-7.101573,0.087371
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.891495,0.820987,0.921379,0.004718,-0.752022,-2.053413,0.068687
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.727251,0.820987,0.921379,0.007395,-3.015127,-6.149839,0.085992
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.777744,0.612008,0.815727,0.007825,-1.790329,-5.006554,0.088458
"case-counts, hospital, icu, municipal-case-counts",17.0,0.836989,0.641863,0.825555,0.002451,0.379174,0.314145,0.049511
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.773823,0.65679,0.829241,0.003647,0.039864,-0.198564,0.060394
"case-counts, hospital, icu, nursing-homes",17.0,0.740726,0.701571,0.875924,0.004244,-0.362122,-0.731238,0.065149
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.774191,0.641863,0.823098,0.004085,0.164059,-0.192498,0.063916
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735884,0.776206,0.910322,0.004621,-0.589136,-1.123545,0.067978
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.602644,0.716498,0.883295,0.006485,-1.434337,-2.47668,0.080528
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839187,0.641863,0.823098,0.00395,0.428498,-0.043614,0.062846
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923012,0.731425,0.874696,0.003415,0.3456,-0.295261,0.058437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827196,0.671717,0.843983,0.005902,-0.818281,-2.531273,0.076825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794108,0.612008,0.809585,0.006624,-0.410924,-2.096624,0.081389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.802829,0.641863,0.823098,0.003329,0.483783,0.315137,0.0577
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.842058,0.746352,0.886981,0.002661,0.38029,0.243162,0.051585
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.734435,0.731425,0.874696,0.004468,-0.147617,-0.549951,0.06684
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.750802,0.582154,0.792386,0.004802,0.046311,-0.473197,0.069295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.823376,0.65679,0.830469,0.003361,-0.477419,-0.719199,0.057973
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.712884,0.641863,0.82187,0.004788,-1.189315,-1.761595,0.069192
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.619972,0.507519,0.722361,0.006108,-2.043094,-3.112896,0.078151
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.787272,0.716498,0.878381,0.004873,-1.583715,-2.569586,0.069804
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689929,0.567227,0.800985,0.006065,-2.620121,-4.166122,0.077879
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.564462,0.507519,0.695334,0.007786,-4.735157,-7.742885,0.088237
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.850531,0.626936,0.818184,0.004466,-0.090604,-0.947907,0.066832
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82967,0.776206,0.905408,0.005399,-1.346891,-2.901529,0.073475
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.689205,0.716498,0.885752,0.007562,-3.526295,-6.765206,0.08696
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740577,0.731425,0.882067,0.007581,-2.718193,-5.987088,0.087071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808578,0.641863,0.823098,0.003721,0.008005,-0.37278,0.060996
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831702,0.80606,0.916465,0.003861,-0.625974,-1.147757,0.062134
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.723266,0.791133,0.912779,0.005346,-1.515038,-2.511202,0.073118
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795085,0.761279,0.906637,0.005342,-1.810198,-3.216131,0.073089
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833857,0.582154,0.792386,0.005269,-0.325626,-1.54391,0.072584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807877,0.641863,0.823098,0.003369,0.366618,0.137879,0.058039
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851727,0.776206,0.909094,0.003002,0.141467,-0.112828,0.054792
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.741271,0.746352,0.885752,0.00472,-0.606341,-1.210759,0.068705
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736177,0.65679,0.83784,0.004999,-0.464519,-1.147234,0.070706
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837824,0.612008,0.809585,0.004854,0.095955,-0.800239,0.069673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802531,0.641863,0.823098,0.003782,0.335193,0.009602,0.061494
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.81038,0.65679,0.829241,0.003931,-0.286572,-0.771358,0.062699
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805202,0.80606,0.917693,0.004547,-1.194305,-2.018905,0.067431
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72286,0.80606,0.916465,0.005752,-2.168075,-3.560065,0.075842
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768757,0.746352,0.901723,0.005792,-2.415245,-4.149191,0.076102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832491,0.671717,0.842754,0.005509,-0.923327,-2.461325,0.074221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828114,0.686644,0.856268,0.004396,-0.5873,-1.38851,0.066301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816182,0.686644,0.847668,0.003901,0.053285,-0.415987,0.062458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833197,0.761279,0.901723,0.004617,-1.171897,-2.170098,0.067948
