,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880579,0.761279,0.893123,0.002585,0.38904,-0.458798,0.050848
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810459,0.716498,0.875924,0.00154,0.19786,0.147213,0.039249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822042,0.716498,0.875924,0.001643,0.563857,0.450518,0.040533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.779247,0.597081,0.791157,0.003035,-2.422018,-3.818446,0.055093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70457,0.582154,0.694105,0.004799,-0.717868,-2.915941,0.069274
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.697595,0.5523,0.65725,0.004623,-0.800809,-2.880446,0.06799
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710748,0.597081,0.711304,0.004768,-0.921189,-3.3271,0.069053
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774471,0.686644,0.851354,0.002083,-0.43599,-0.672778,0.045638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809635,0.716498,0.872239,0.002053,0.343523,0.039237,0.045306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871739,0.791133,0.914008,0.001843,0.397523,-0.000661,0.042925
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858999,0.701571,0.841526,0.002322,0.087178,-0.610908,0.048188
