,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.274938,0.067948,0.137933,0.001843,-9.188221,-9.390226,0.042932
"ggd-positive-tests, hospital, icu, sewage",17.0,0.314628,0.143446,0.237688,0.001763,-10.630197,-10.632203,0.041989
"hospital, icu, nursing-homes, sewage",17.0,-0.349138,-0.158546,-0.213057,0.004335,-4.893153,-6.928175,0.065838
"case-counts, icu, municipal-case-counts, sewage",17.0,0.564165,0.40014,0.54311,0.001405,-0.282551,-0.290098,0.037485
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.588891,0.520936,0.698284,0.001322,-0.523581,-0.567433,0.036362
"case-counts, icu, nursing-homes, sewage",17.0,-0.099293,-0.037749,-0.040641,0.003739,-4.214431,-6.322278,0.061147
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62542,0.566235,0.714294,0.001255,0.014568,0.013525,0.035429
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.219087,0.143446,0.236456,0.003622,-5.304164,-10.891179,0.060183
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.001063,-0.037749,-0.039409,0.003231,-10.634336,-16.574503,0.056839
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.611524,0.36994,0.490154,0.001246,-1.305336,-1.320121,0.035297
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.606941,0.40014,0.540647,0.0013,-1.397379,-1.493858,0.036058
"case-counts, hospital, nursing-homes, sewage",17.0,-0.733854,-0.536036,-0.685969,0.003148,-26.625697,-31.311181,0.056106
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65891,0.430339,0.582519,0.001123,-0.565027,-0.580584,0.033505
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.802416,-0.596435,-0.756167,0.003207,-45.219108,-57.501311,0.05663
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.577679,-0.264243,-0.384241,0.00302,-23.981474,-28.295619,0.054954
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.621663,0.536036,0.693358,0.001277,0.017359,0.01255,0.035732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.604562,0.445438,0.582519,0.001625,-0.65798,-1.172572,0.040309
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.672206,0.505837,0.652717,0.001192,-1.1386,-1.280863,0.034527
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.604131,0.460538,0.608382,0.001507,-0.771333,-1.152075,0.038824
"case-counts, hospital, icu, municipal-case-counts",17.0,0.53803,0.430339,0.556657,0.001563,-0.142923,-0.143436,0.039531
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.582304,0.490737,0.651486,0.001406,-0.352567,-0.439345,0.037503
"case-counts, hospital, icu, nursing-homes",17.0,0.155007,0.090933,0.137401,0.002229,-11.819562,-13.759126,0.047215
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.602609,0.490737,0.667496,0.001369,0.010146,-0.003858,0.037005
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.471172,0.36994,0.498775,0.002392,-2.703666,-4.828081,0.048911
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.342171,0.279343,0.390399,0.001986,-10.445332,-12.117569,0.044565
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.57117,0.505837,0.679811,0.001652,0.129662,0.129437,0.040649
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.545984,0.430339,0.560352,0.002253,0.130896,-0.051591,0.047467
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.55746,0.460538,0.604687,0.001539,-0.074198,-0.09275,0.039226
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.600395,0.490737,0.626855,0.001665,0.202154,0.150766,0.040802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.608698,0.490737,0.63055,0.001361,0.043496,0.029106,0.036891
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583671,0.460538,0.598529,0.001511,-0.124488,-0.238759,0.038867
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.639843,0.536036,0.693358,0.001154,-0.487025,-0.487036,0.033971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642826,0.520936,0.650254,0.001214,-0.033073,-0.068047,0.034846
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60422,0.581335,0.705674,0.001525,0.176656,0.158529,0.03905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.558679,0.242487,0.369689,0.001346,-1.362097,-1.365143,0.036692
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.580792,0.445438,0.602224,0.001361,-1.428385,-1.54021,0.036891
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.588763,-0.415239,-0.580056,0.002931,-29.975909,-35.278253,0.054134
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.586421,0.415239,0.573899,0.001286,-0.898391,-0.904116,0.035856
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.532222,-0.40014,-0.573899,0.003059,-33.958957,-43.306334,0.055308
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.556234,-0.36994,-0.533258,0.002876,-36.443123,-43.625952,0.053625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.601462,0.551136,0.700747,0.001333,-0.045328,-0.04825,0.03651
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545056,0.354841,0.491385,0.001699,-0.771409,-1.167439,0.041218
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.604459,0.430339,0.561583,0.001308,-1.050257,-1.154922,0.036162
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.605402,0.445438,0.582519,0.001485,-0.712957,-1.055305,0.038535
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629006,0.505837,0.658875,0.001218,-0.253263,-0.282803,0.034897
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.43387,0.212176,0.287741,0.001774,-5.187782,-5.878738,0.042116
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.471032,0.324642,0.450744,0.001618,-6.990535,-7.254583,0.04023
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.506513,0.378886,0.510787,0.001643,-4.022022,-4.575546,0.040531
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651094,0.490737,0.628086,0.001208,-0.009546,-0.059965,0.034751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.592854,0.520936,0.685969,0.001402,-0.003566,-0.014033,0.037443
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567411,0.460538,0.593603,0.001545,-0.193985,-0.307424,0.039309
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.578783,0.551136,0.706905,0.001311,-0.56015,-0.560246,0.036206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.617063,0.490737,0.640402,0.001298,-0.146144,-0.19828,0.036028
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.585503,0.520936,0.677348,0.001583,0.12729,0.107189,0.039785
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.602702,0.490737,0.663801,0.001348,-0.002783,-0.006346,0.036714
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.58703,0.490737,0.667496,0.001321,-0.410441,-0.433282,0.036344
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465261,0.287953,0.410971,0.001711,-4.614728,-5.21047,0.041359
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.475908,0.294442,0.434734,0.001617,-6.347933,-6.646732,0.040206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546213,0.445438,0.598529,0.00159,-3.832969,-4.411567,0.039872
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625363,0.475638,0.636707,0.001288,-0.063984,-0.11441,0.035894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646004,0.536036,0.685969,0.001154,-0.546351,-0.564362,0.033964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.599007,0.536036,0.676117,0.001352,-0.027848,-0.03168,0.036774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626596,0.536036,0.695821,0.001205,-0.625673,-0.649886,0.034709
