,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.852472,0.601113,0.783485,0.001272,0.720623,0.481579,0.035661
"icu, municipal-case-counts, nursing-homes",17.0,0.779505,0.54024,0.741535,0.001901,0.544089,0.047477,0.043602
"ggd-positive-tests, icu, nursing-homes",17.0,0.751059,0.448932,0.588539,0.001495,0.398104,0.055153,0.038669
"case-counts, hospital, municipal-case-counts",17.0,0.829878,0.555458,0.752639,0.000938,0.609451,0.454492,0.030627
"case-counts, ggd-positive-tests, hospital",17.0,0.831579,0.616331,0.797057,0.000767,0.556859,0.481076,0.027699
"case-counts, hospital, nursing-homes",17.0,0.759314,0.570676,0.766211,0.000993,0.359633,0.298588,0.031506
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845281,0.494586,0.71439,0.000832,0.688862,0.603798,0.028853
"hospital, municipal-case-counts, nursing-homes",17.0,0.732299,0.570676,0.766211,0.001215,0.359186,0.239477,0.034854
"ggd-positive-tests, hospital, nursing-homes",17.0,0.778975,0.601113,0.783485,0.000867,0.393348,0.371576,0.029439
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.838975,0.585894,0.787187,0.001322,0.680649,0.388353,0.036355
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829452,0.555458,0.757575,0.001365,0.592232,0.166611,0.03694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.827031,0.54024,0.742768,0.00114,0.533048,0.206651,0.03377
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850872,0.509804,0.724261,0.001519,0.698047,0.267539,0.038977
"case-counts, hospital, icu, sewage",17.0,0.380626,-0.083699,-0.098707,0.00326,-2.458919,-5.104171,0.057095
"hospital, icu, municipal-case-counts, sewage",17.0,0.342617,-0.144571,-0.119682,0.003345,-2.553194,-5.15474,0.057837
"ggd-positive-tests, hospital, icu, sewage",17.0,0.434924,-0.022827,0.01604,0.00329,-2.357253,-5.387787,0.057359
"hospital, icu, nursing-homes, sewage",17.0,-0.621833,-0.555458,-0.637893,0.006332,-5.826067,-9.433397,0.079574
"case-counts, icu, municipal-case-counts, sewage",17.0,0.801024,0.555458,0.761276,0.000933,0.511192,0.40652,0.030548
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.840162,0.646767,0.829137,0.000698,0.551735,0.500548,0.02642
"case-counts, icu, nursing-homes, sewage",17.0,0.63091,0.494586,0.715624,0.001326,-0.192144,-0.222041,0.036412
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.837326,0.54024,0.755107,0.000734,0.653396,0.614923,0.027087
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60457,0.509804,0.725495,0.001459,-0.177938,-0.23713,0.038203
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.64162,0.525022,0.729196,0.001261,-0.185178,-0.186968,0.035504
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.793935,0.479368,0.613216,0.000833,0.323309,0.287375,0.02886
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.816664,0.525022,0.725495,0.000809,0.416354,0.339002,0.028444
"case-counts, hospital, nursing-homes, sewage",17.0,0.146232,0.266316,0.439245,0.002679,-4.049157,-4.906673,0.051763
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813087,0.448932,0.603345,0.000807,0.551105,0.502204,0.028404
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.048209,0.083699,0.141891,0.002904,-5.146541,-6.342999,0.053891
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.187046,0.266316,0.433076,0.002805,-5.047667,-6.872268,0.052961
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821082,0.585894,0.779784,0.000979,0.592722,0.435379,0.031297
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.779317,0.585894,0.773614,0.001076,0.431678,0.272682,0.032795
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802737,0.601113,0.781017,0.00091,0.437682,0.322563,0.030167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825406,0.54024,0.755107,0.000917,0.607017,0.479439,0.030284
"case-counts, hospital, icu, municipal-case-counts",17.0,0.821182,0.555458,0.761276,0.000886,0.580318,0.469573,0.029761
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852422,0.707639,0.874789,0.000677,0.593945,0.528078,0.026021
"case-counts, hospital, icu, nursing-homes",17.0,0.772376,0.585894,0.772381,0.000927,0.33815,0.283857,0.030452
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.850072,0.54024,0.755107,0.000735,0.693301,0.639071,0.027109
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780865,0.585894,0.774848,0.000985,0.425793,0.32132,0.031383
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800545,0.631549,0.795823,0.000785,0.430018,0.413706,0.028012
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.848443,0.616331,0.801993,0.001257,0.701525,0.427159,0.035454
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.829747,0.585894,0.771147,0.001266,0.572102,0.182931,0.035578
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.836212,0.570676,0.767445,0.001037,0.548768,0.268504,0.032199
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.865693,0.570676,0.766211,0.001318,0.734101,0.392258,0.036309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.82519,0.585894,0.774848,0.000975,0.602756,0.439458,0.031231
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793619,0.570676,0.766211,0.001042,0.467994,0.298085,0.032286
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.812744,0.601113,0.783485,0.000886,0.471878,0.35149,0.029759
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.841634,0.555458,0.760042,0.000875,0.648773,0.51424,0.029584
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835246,0.509804,0.723027,0.001266,0.626202,0.275224,0.035586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.7502,0.418496,0.525614,0.000962,0.300358,0.278361,0.03101
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.789194,0.494586,0.67244,0.00087,0.420919,0.3713,0.029504
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.600073,0.357624,0.493534,0.001665,-1.985219,-2.561662,0.040804
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.793097,0.38806,0.509574,0.000863,0.544296,0.522569,0.029372
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540912,0.327188,0.430608,0.001788,-2.113779,-2.685043,0.042285
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.624964,0.357624,0.498469,0.001708,-1.790703,-2.552605,0.041327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83084,0.585894,0.776082,0.000884,0.605361,0.475558,0.029738
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779854,0.570676,0.766211,0.001046,0.425721,0.282169,0.03235
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802125,0.570676,0.767445,0.00089,0.416383,0.314638,0.02984
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831168,0.585894,0.773614,0.000831,0.605664,0.506448,0.02883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831377,0.494586,0.719326,0.000707,0.578293,0.546119,0.026597
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761056,0.570676,0.766211,0.000943,0.37176,0.342758,0.030712
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.797631,0.585894,0.771147,0.000778,0.432538,0.428965,0.027884
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783078,0.585894,0.772381,0.000826,0.392801,0.390108,0.028734
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.827947,0.570676,0.769913,0.000979,0.588244,0.400988,0.031293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838455,0.616331,0.789654,0.000874,0.622547,0.481892,0.029562
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.79462,0.570676,0.766211,0.001006,0.47659,0.331462,0.031716
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.817391,0.585894,0.773614,0.000842,0.479968,0.379491,0.029015
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840379,0.570676,0.766211,0.000811,0.639028,0.538365,0.028475
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855825,0.555458,0.757575,0.001115,0.678946,0.379332,0.033398
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836577,0.555458,0.760042,0.000966,0.616903,0.425046,0.031073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.830047,0.555458,0.760042,0.000693,0.575642,0.555745,0.026328
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.767728,0.555458,0.761276,0.000895,0.355142,0.339881,0.029913
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.796706,0.585894,0.772381,0.000781,0.407952,0.40445,0.02794
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788646,0.555458,0.761276,0.000807,0.426534,0.424605,0.028405
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82824,0.570676,0.768679,0.000941,0.584109,0.416672,0.030676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794616,0.555458,0.760042,0.000879,0.480275,0.420341,0.02965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835341,0.570676,0.766211,0.000929,0.609462,0.439012,0.030478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800142,0.555458,0.761276,0.000843,0.493203,0.444294,0.029026
