,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.864341,0.831607,0.934239,0.001669,0.389811,0.193266,0.040859
"case-counts, icu, sewage",17.0,0.833863,0.561896,0.711743,0.001691,0.682108,0.655759,0.041127
"icu, municipal-case-counts, sewage",17.0,0.835181,0.546912,0.688387,0.001543,0.663077,0.636493,0.039283
"ggd-positive-tests, icu, sewage",17.0,0.833687,0.546912,0.688387,0.001662,0.681348,0.66038,0.040771
"icu, nursing-homes, sewage",17.0,0.810568,0.412057,0.550709,0.001596,0.370826,0.346942,0.039945
"case-counts, hospital, sewage",17.0,0.871474,0.666784,0.838357,0.001242,0.599463,0.546115,0.035241
"hospital, municipal-case-counts, sewage",17.0,0.847828,0.621832,0.791645,0.00135,0.461672,0.439919,0.036736
"ggd-positive-tests, hospital, sewage",17.0,0.863895,0.621832,0.791645,0.001213,0.606535,0.57985,0.03483
"hospital, nursing-homes, sewage",17.0,0.817583,0.561896,0.728952,0.001831,-0.376405,-0.401387,0.042796
"case-counts, municipal-case-counts, sewage",17.0,0.852175,0.711735,0.875235,0.001679,0.726064,0.716643,0.040981
"case-counts, ggd-positive-tests, sewage",17.0,0.854812,0.711735,0.875235,0.001738,0.730519,0.721872,0.041695
"case-counts, nursing-homes, sewage",17.0,0.818561,0.591864,0.779352,0.001961,0.643527,0.573069,0.044281
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837251,0.681767,0.865401,0.002139,0.700601,0.676779,0.046252
"municipal-case-counts, nursing-homes, sewage",17.0,0.827613,0.606848,0.781811,0.001918,0.654099,0.563583,0.043796
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834487,0.636816,0.819918,0.002027,0.679106,0.572507,0.045022
"case-counts, hospital, icu",17.0,0.87449,0.711735,0.864171,0.001131,0.752099,0.750968,0.033631
"hospital, icu, municipal-case-counts",17.0,0.855473,0.711735,0.869088,0.001265,0.693289,0.683654,0.035566
"ggd-positive-tests, hospital, icu",17.0,0.86173,0.681767,0.839586,0.001313,0.731427,0.722233,0.036237
"hospital, icu, nursing-homes",17.0,0.793457,0.636816,0.81623,0.001719,0.277647,0.252549,0.041466
"case-counts, icu, municipal-case-counts",17.0,0.846363,0.696751,0.871547,0.002166,0.711968,0.701855,0.04654
"case-counts, ggd-positive-tests, icu",17.0,0.831914,0.696751,0.871547,0.002623,0.682908,0.678609,0.05122
"case-counts, icu, nursing-homes",17.0,0.841036,0.726719,0.880152,0.002122,0.704744,0.618319,0.046065
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.842629,0.696751,0.872776,0.002374,0.703827,0.686872,0.048719
"icu, municipal-case-counts, nursing-homes",17.0,0.848689,0.681767,0.859254,0.002258,0.717189,0.582673,0.047517
"ggd-positive-tests, icu, nursing-homes",17.0,0.842251,0.696751,0.872776,0.002394,0.708426,0.587338,0.048927
"case-counts, hospital, municipal-case-counts",17.0,0.880346,0.681767,0.851879,0.001435,0.772647,0.720103,0.037879
"case-counts, ggd-positive-tests, hospital",17.0,0.87988,0.696751,0.871547,0.00144,0.771233,0.715967,0.037941
"case-counts, hospital, nursing-homes",17.0,0.84009,0.636816,0.818689,0.001951,0.64779,0.48464,0.044175
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862437,0.696751,0.871547,0.001774,0.738999,0.651889,0.042118
"hospital, municipal-case-counts, nursing-homes",17.0,0.818813,0.591864,0.787957,0.00229,0.550561,0.297262,0.047855
"ggd-positive-tests, hospital, nursing-homes",17.0,0.850209,0.666784,0.850649,0.002194,0.666509,0.413313,0.046841
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.8732,0.696751,0.858025,0.001202,0.702687,0.660596,0.034666
"hospital, icu, municipal-case-counts, sewage",17.0,0.868363,0.681767,0.853108,0.001208,0.650309,0.612952,0.034758
"ggd-positive-tests, hospital, icu, sewage",17.0,0.861461,0.696751,0.858025,0.001249,0.674206,0.644443,0.035345
"hospital, icu, nursing-homes, sewage",17.0,0.842631,0.591864,0.762143,0.001537,0.206932,0.163289,0.039201
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860071,0.711735,0.875235,0.00158,0.73972,0.736616,0.039752
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858551,0.711735,0.875235,0.001653,0.736913,0.73353,0.040653
"case-counts, icu, nursing-homes, sewage",17.0,0.844595,0.696751,0.872776,0.001461,0.687886,0.666918,0.038226
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.855404,0.711735,0.875235,0.001693,0.731681,0.723883,0.04114
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855475,0.696751,0.865401,0.001353,0.69429,0.663308,0.036781
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852377,0.711735,0.875235,0.001466,0.708245,0.676764,0.038286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.886426,0.711735,0.875235,0.001056,0.771487,0.758406,0.032501
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.8856,0.711735,0.875235,0.001108,0.775054,0.758591,0.033288
"case-counts, hospital, nursing-homes, sewage",17.0,0.869569,0.681767,0.862942,0.001234,0.649758,0.601257,0.035123
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.880656,0.711735,0.875235,0.001154,0.760739,0.737814,0.033975
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869253,0.681767,0.855566,0.001287,0.61629,0.550842,0.035875
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.87029,0.696751,0.865401,0.001304,0.649657,0.576392,0.036117
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835282,0.666784,0.851879,0.002285,0.695918,0.675035,0.047804
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830239,0.666784,0.840815,0.002069,0.682677,0.611386,0.045482
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837317,0.711735,0.870318,0.002144,0.699907,0.631656,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833829,0.666784,0.842045,0.002241,0.691692,0.595396,0.04734
"case-counts, hospital, icu, municipal-case-counts",17.0,0.888333,0.726719,0.880152,0.001195,0.787989,0.770261,0.034569
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886502,0.726719,0.880152,0.00131,0.785814,0.771732,0.036189
"case-counts, hospital, icu, nursing-homes",17.0,0.879273,0.711735,0.875235,0.001286,0.732907,0.661019,0.035861
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874898,0.711735,0.877693,0.001444,0.764739,0.734711,0.038
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871119,0.711735,0.875235,0.001447,0.707876,0.606306,0.038045
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877209,0.711735,0.875235,0.001418,0.732262,0.63276,0.037662
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833375,0.696751,0.871547,0.002542,0.688348,0.672561,0.050418
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843343,0.711735,0.870318,0.002264,0.711192,0.641193,0.047579
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.850109,0.711735,0.875235,0.002302,0.72114,0.657911,0.047977
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848638,0.696751,0.872776,0.002404,0.719735,0.627953,0.049031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856369,0.696751,0.871547,0.001998,0.732905,0.685158,0.0447
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840245,0.636816,0.823606,0.002062,0.681356,0.536477,0.045405
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852575,0.666784,0.850649,0.002011,0.714724,0.578434,0.04485
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847747,0.696751,0.872776,0.002219,0.699546,0.512292,0.047105
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.870476,0.666784,0.838357,0.001157,0.742764,0.742184,0.034015
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.864442,0.666784,0.838357,0.001281,0.740432,0.740303,0.035788
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.839998,0.6518,0.815001,0.001315,0.614429,0.612218,0.036269
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86975,0.666784,0.838357,0.001172,0.742607,0.741741,0.034229
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838425,0.636816,0.801479,0.001346,0.544075,0.534466,0.036684
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845558,0.636816,0.801479,0.001302,0.643747,0.635834,0.03608
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854357,0.711735,0.875235,0.001849,0.728593,0.720401,0.043001
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853264,0.711735,0.875235,0.001587,0.722966,0.693316,0.039835
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852572,0.711735,0.875235,0.001659,0.724408,0.694722,0.040727
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851873,0.711735,0.875235,0.001778,0.723815,0.677952,0.042165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.871554,0.711735,0.875235,0.001391,0.756109,0.727694,0.037292
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860783,0.696751,0.872776,0.001443,0.713201,0.655797,0.037981
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.874035,0.711735,0.875235,0.001365,0.744036,0.682139,0.03694
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862124,0.696751,0.865401,0.001526,0.720907,0.646913,0.039067
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829694,0.681767,0.851879,0.002366,0.688332,0.624794,0.048646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875638,0.711735,0.875235,0.001638,0.764747,0.744314,0.040471
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874662,0.711735,0.875235,0.001483,0.755588,0.683264,0.038515
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.873619,0.711735,0.875235,0.001469,0.752744,0.683608,0.038334
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870767,0.711735,0.875235,0.001622,0.751617,0.667533,0.040278
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845284,0.696751,0.871547,0.002474,0.710966,0.654641,0.049741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843647,0.681767,0.865401,0.002204,0.708759,0.598055,0.046943
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.87202,0.711735,0.875235,0.001348,0.758972,0.747562,0.036719
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874196,0.711735,0.875235,0.00122,0.739869,0.707177,0.034934
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87546,0.711735,0.875235,0.001249,0.748004,0.711392,0.035334
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87135,0.711735,0.875235,0.001293,0.737136,0.695884,0.035956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845122,0.711735,0.875235,0.001917,0.713963,0.678321,0.043787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859037,0.696751,0.865401,0.00168,0.7298,0.65766,0.040994
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858207,0.711735,0.875235,0.001828,0.733893,0.658129,0.04276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869944,0.711735,0.875235,0.001398,0.747526,0.704939,0.037389
