,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.862038,0.606848,0.782293,0.002852,0.721489,0.640187,0.053405
"case-counts, icu, nursing-homes",17.0,0.941783,0.756687,0.908985,0.001192,0.784466,0.764914,0.034518
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.856195,0.501961,0.701112,0.004403,0.728174,0.662776,0.066356
"icu, municipal-case-counts, nursing-homes",17.0,0.935309,0.726719,0.892995,0.001115,0.87438,0.873727,0.033399
"ggd-positive-tests, icu, nursing-homes",17.0,0.789224,0.696751,0.886845,0.003779,0.589424,0.557537,0.061474
"case-counts, hospital, municipal-case-counts",17.0,0.916215,0.606848,0.792133,0.001434,0.81635,0.797331,0.037863
"case-counts, ggd-positive-tests, hospital",17.0,0.815182,0.516945,0.718332,0.003524,0.525654,0.38394,0.059365
"case-counts, hospital, nursing-homes",17.0,0.908782,0.771671,0.912675,0.002804,0.050548,-0.112397,0.052956
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.810973,0.516945,0.692502,0.004918,0.650934,0.513985,0.070129
"hospital, municipal-case-counts, nursing-homes",17.0,0.914281,0.741703,0.867165,0.001555,0.687835,0.674883,0.039432
"ggd-positive-tests, hospital, nursing-homes",17.0,0.726048,0.531928,0.696192,0.005363,-0.353239,-0.840474,0.073231
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937857,0.666784,0.830264,0.001577,0.867102,0.866663,0.039708
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.91846,0.666784,0.830264,0.001689,0.84334,0.817558,0.041103
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.912885,0.57688,0.762613,0.003917,0.784132,0.768251,0.062589
"case-counts, hospital, icu, sewage",17.0,0.713086,0.457009,0.665441,0.004435,-0.186098,-0.31415,0.066595
"hospital, icu, municipal-case-counts, sewage",17.0,0.708962,0.397073,0.644531,0.004343,0.099577,0.02829,0.065902
"ggd-positive-tests, hospital, icu, sewage",17.0,0.611238,0.157331,0.388687,0.005944,-0.058185,-0.184622,0.077094
"hospital, icu, nursing-homes, sewage",17.0,0.625397,0.427041,0.60886,0.005747,-2.177064,-2.534204,0.075807
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904035,0.6518,0.827804,0.0016,0.793132,0.777497,0.040001
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.784381,0.621832,0.809354,0.003952,0.545399,0.461495,0.062867
"case-counts, icu, nursing-homes, sewage",17.0,0.870495,0.726719,0.895455,0.00221,0.643602,0.60021,0.04701
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.783696,0.516945,0.702342,0.004679,0.597868,0.518504,0.0684
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867595,0.771671,0.912675,0.002133,0.708572,0.693087,0.046182
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.719911,0.696751,0.861014,0.004877,0.407489,0.330276,0.069838
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.872039,0.57688,0.779833,0.002168,0.658991,0.619205,0.046565
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.7137,0.412057,0.634691,0.004952,0.284975,0.134971,0.07037
"case-counts, hospital, nursing-homes, sewage",17.0,0.787074,0.666784,0.847484,0.003488,0.201272,0.111628,0.05906
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.73044,0.471993,0.666671,0.00532,0.437886,0.287442,0.072939
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771265,0.621832,0.821654,0.003616,0.352314,0.284508,0.060133
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.664361,0.471993,0.666671,0.005493,0.172805,0.048251,0.074113
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8523,0.471993,0.699882,0.004061,0.726414,0.635794,0.063729
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.931971,0.666784,0.830264,0.001251,0.868232,0.859985,0.035373
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802057,0.666784,0.830264,0.003879,0.605794,0.52353,0.062281
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.805524,0.531928,0.745393,0.004622,0.645417,0.572228,0.067987
"case-counts, hospital, icu, municipal-case-counts",17.0,0.934024,0.681767,0.849944,0.001402,0.717296,0.693676,0.037446
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853904,0.681767,0.846254,0.003192,0.270713,0.072949,0.0565
"case-counts, hospital, icu, nursing-homes",17.0,0.943309,0.786655,0.918825,0.003192,-0.515391,-0.79183,0.056494
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823235,0.57688,0.774913,0.002994,0.580162,0.521649,0.054718
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938557,0.831607,0.936046,0.002369,0.232961,0.107689,0.048675
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773327,0.666784,0.849944,0.00506,-0.899367,-1.500328,0.071136
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.903228,0.516945,0.739242,0.002453,0.814323,0.772894,0.049524
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.932491,0.681767,0.842564,0.001146,0.867677,0.86489,0.033847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890472,0.6518,0.820424,0.001943,0.763074,0.727809,0.044082
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882628,0.621832,0.801973,0.002323,0.778694,0.766352,0.048198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883737,0.501961,0.722022,0.002677,0.777645,0.705909,0.051744
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.918612,0.666784,0.830264,0.001298,0.813852,0.808268,0.036031
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.874776,0.636816,0.817964,0.002414,0.619699,0.527905,0.049137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845417,0.57688,0.772453,0.002781,0.685768,0.644603,0.052736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923914,0.57688,0.769993,0.002125,0.842389,0.823869,0.046096
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.854762,0.636816,0.814274,0.002507,0.518095,0.462265,0.05007
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.729159,0.57688,0.772453,0.004435,0.222881,0.092898,0.066596
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.820568,0.696751,0.880695,0.003421,0.073157,-0.078661,0.058489
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.72599,0.591864,0.792133,0.004488,0.329373,0.238031,0.066993
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776697,0.681767,0.875775,0.003519,0.316743,0.24952,0.059322
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.6807,0.636816,0.827804,0.005047,0.117492,-0.006654,0.071043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851896,0.516945,0.729402,0.003154,0.716131,0.647426,0.056161
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922486,0.711735,0.875775,0.001264,0.832277,0.824313,0.035551
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802506,0.696751,0.873315,0.003458,0.575483,0.514726,0.058803
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79139,0.666784,0.837644,0.003806,0.59422,0.555882,0.061692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822499,0.501961,0.722022,0.003523,0.626682,0.522758,0.059351
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909908,0.666784,0.847484,0.001536,0.756392,0.736276,0.039186
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.760806,0.57688,0.790903,0.004163,0.386883,0.258602,0.064522
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.756046,0.591864,0.792133,0.004291,0.450812,0.35252,0.065505
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901618,0.606848,0.795823,0.002227,0.81288,0.778625,0.047192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870898,0.57688,0.769993,0.002343,0.701188,0.642203,0.048404
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955335,0.726719,0.884385,0.001162,0.76956,0.74389,0.034092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894186,0.726719,0.877005,0.002614,0.429956,0.269122,0.051131
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848314,0.6518,0.829034,0.002535,0.622217,0.576984,0.050353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913143,0.6518,0.814274,0.00167,0.833596,0.821631,0.040868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909135,0.636816,0.808124,0.001639,0.817635,0.795486,0.04049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816367,0.621832,0.815504,0.003134,0.563701,0.498149,0.05598
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89367,0.756687,0.906525,0.001927,0.644772,0.605239,0.043895
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.766675,0.741703,0.894225,0.003914,0.330238,0.212716,0.062562
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758154,0.696751,0.867165,0.003982,0.406999,0.327236,0.063101
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869853,0.6518,0.814274,0.002361,0.738392,0.704546,0.048592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848081,0.636816,0.808124,0.002756,0.666052,0.602632,0.052501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901792,0.6518,0.814274,0.00173,0.758918,0.723951,0.041594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846059,0.666784,0.833954,0.002636,0.628897,0.574866,0.051345
