,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.912592,0.857173,0.948455,0.001669,0.749891,0.749849,0.040858
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.498535,0.470605,0.631812,0.010025,0.006877,-0.021753,0.100125
"municipal-case-counts, nursing-homes, sewage",16.0,0.82278,0.773137,0.90869,0.00366,0.493458,0.40429,0.060501
"ggd-positive-tests, nursing-homes, sewage",16.0,0.69613,0.571449,0.743742,0.00569,0.318284,0.279027,0.075435
"case-counts, hospital, icu",16.0,-0.502368,-0.050422,-0.276878,0.054599,-1.716529,-3.606059,0.233664
"hospital, icu, municipal-case-counts",16.0,-0.503676,-0.050422,-0.270987,0.054854,-1.802393,-3.934816,0.23421
"ggd-positive-tests, hospital, icu",16.0,-0.472792,-0.084037,-0.307806,0.055224,-1.228284,-2.07736,0.234998
"hospital, icu, nursing-homes",16.0,-0.944734,-0.823558,-0.944036,0.062359,-4.36509,-10.784203,0.249718
"case-counts, icu, municipal-case-counts",16.0,0.810685,0.773137,0.899854,0.005896,0.631044,0.420333,0.076786
"case-counts, ggd-positive-tests, icu",16.0,0.742101,0.6891,0.837998,0.006165,0.497648,0.393927,0.078514
"case-counts, icu, nursing-homes",16.0,0.898025,0.773137,0.898381,0.002506,0.797845,0.744203,0.050065
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.6468,0.621871,0.774669,0.008244,0.27858,0.107174,0.090795
"icu, municipal-case-counts, nursing-homes",16.0,0.871048,0.789944,0.916054,0.004724,0.71276,0.42133,0.068733
"ggd-positive-tests, icu, nursing-homes",16.0,0.850348,0.773137,0.898381,0.003131,0.698917,0.670691,0.055955
"case-counts, hospital, municipal-case-counts",16.0,0.839922,0.773137,0.920472,0.00443,0.428425,0.140211,0.066561
"case-counts, ggd-positive-tests, hospital",16.0,0.748712,0.722715,0.863035,0.00441,0.185046,0.150163,0.066406
"case-counts, hospital, nursing-homes",16.0,0.826291,0.420183,0.583211,0.003755,0.486611,0.371245,0.061274
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.658068,0.655485,0.79087,0.00635,-0.276445,-0.486027,0.079684
"hospital, municipal-case-counts, nursing-homes",16.0,0.904892,0.571449,0.723123,0.004815,0.362776,-0.249925,0.069388
"ggd-positive-tests, hospital, nursing-homes",16.0,0.937238,0.739522,0.896908,0.002522,0.45607,0.339458,0.050223
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.915591,0.857173,0.963182,0.001791,0.835992,0.827107,0.042316
"case-counts, municipal-case-counts, nursing-homes",16.0,0.947135,0.756329,0.877762,0.001264,0.895214,0.892571,0.035555
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.955502,0.789944,0.920472,0.001366,0.890516,0.826446,0.036962
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.946924,0.840366,0.955818,0.00109,0.889315,0.879115,0.033021
"case-counts, hospital, icu, sewage",16.0,-0.336054,-0.084037,-0.307806,0.048688,-1.197547,-2.31042,0.220653
"hospital, icu, municipal-case-counts, sewage",16.0,-0.341248,-0.067229,-0.300442,0.048507,-1.249108,-2.451712,0.220243
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.356907,-0.084037,-0.307806,0.049215,-1.073271,-1.793022,0.221844
"hospital, icu, nursing-homes, sewage",16.0,-0.371943,-0.084037,-0.307806,0.048489,-1.427785,-2.899418,0.220201
"case-counts, icu, municipal-case-counts, sewage",16.0,0.270658,0.43699,0.556702,0.018992,-0.675885,-1.548889,0.137811
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.103927,0.25211,0.276878,0.023227,-0.788926,-1.406036,0.152403
"case-counts, icu, nursing-homes, sewage",16.0,0.305452,0.487412,0.611194,0.018763,-0.605884,-1.542372,0.136979
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.102743,0.235302,0.251841,0.023669,-0.721611,-1.260247,0.153846
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.286827,0.571449,0.665686,0.018941,-0.634733,-1.530444,0.137627
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.073672,0.25211,0.254787,0.024114,-0.792889,-1.345022,0.155287
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.191145,0.43699,0.533138,0.015573,-1.778951,-2.832523,0.124793
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.030493,0.117651,0.020619,0.020042,-1.534573,-2.043879,0.141569
"case-counts, hospital, nursing-homes, sewage",16.0,0.106212,0.18488,0.089838,0.014824,-3.428218,-4.925345,0.121754
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.005286,0.18488,0.134021,0.020141,-1.36947,-1.841772,0.141919
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.137871,0.285724,0.371134,0.015277,-3.800939,-5.953295,0.123601
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.133047,0.033615,-0.135494,0.020467,-1.943311,-2.41755,0.143065
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.76515,0.722715,0.851253,0.004373,0.493638,0.481262,0.06613
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920618,0.823558,0.9514,0.001525,0.814261,0.807135,0.039048
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.890909,0.840366,0.948455,0.00203,0.713497,0.709103,0.045051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.811063,0.739522,0.880708,0.003339,0.548356,0.547289,0.057788
"case-counts, hospital, icu, municipal-case-counts",16.0,0.264818,0.521027,0.670104,0.017845,-1.694329,-3.708774,0.133585
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.031047,0.268917,0.22975,0.021372,-1.46187,-2.419273,0.146191
"case-counts, hospital, icu, nursing-homes",16.0,0.199797,0.302532,0.34757,0.017893,-3.998592,-8.080595,0.133765
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.044755,0.268917,0.266569,0.021179,-1.485069,-2.519081,0.145531
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.232832,0.25211,0.363771,0.018216,-3.765585,-8.060182,0.134967
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.026005,-0.016807,-0.235641,0.021757,-2.139579,-3.670634,0.147504
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.816589,0.756329,0.880708,0.004099,0.629415,0.565311,0.064023
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.928301,0.789944,0.919,0.002044,0.858041,0.792064,0.045213
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.911319,0.806751,0.939618,0.001758,0.811753,0.799139,0.041932
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.865693,0.739522,0.89249,0.00292,0.715261,0.664941,0.05404
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.823986,0.773137,0.904272,0.003322,0.514038,0.477379,0.057639
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.936571,0.756329,0.87629,0.001813,0.80349,0.725012,0.042574
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.942916,0.756329,0.904272,0.00145,0.730462,0.728828,0.038079
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.934811,0.823558,0.9514,0.002013,0.662066,0.592718,0.044866
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.957801,0.840366,0.955818,0.000949,0.914416,0.898934,0.030801
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.231823,-0.050422,-0.290133,0.036532,-1.400186,-2.602814,0.191133
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.259635,-0.084037,-0.307806,0.03701,-1.263042,-2.07396,0.19238
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.27772,-0.084037,-0.307806,0.036294,-1.621428,-2.968693,0.190511
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.247358,-0.067229,-0.300442,0.037095,-1.211711,-1.992377,0.1926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.274133,-0.050422,-0.294551,0.036338,-1.75998,-3.410894,0.190627
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.280931,-0.084037,-0.307806,0.036808,-1.320171,-2.11276,0.191855
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.633365,0.638678,0.782033,0.008504,0.232503,0.036373,0.092215
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.773924,0.756329,0.879235,0.005794,0.480921,0.247731,0.076121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.716607,0.638678,0.792343,0.006222,0.40298,0.288079,0.078879
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.611803,0.605063,0.758469,0.008414,0.133904,-0.06249,0.091727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.60577,0.605063,0.758469,0.007284,-0.127003,-0.296767,0.085347
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.816363,0.773137,0.89249,0.004727,0.156757,-0.150832,0.068753
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.728797,0.739522,0.860089,0.004783,0.085972,0.030864,0.069161
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.606045,0.638678,0.782033,0.006962,-0.451957,-0.652854,0.083438
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.899294,0.823558,0.942564,0.00184,0.763777,0.76377,0.042893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.677904,0.672293,0.808543,0.007113,0.113871,-0.185006,0.084341
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.858406,0.722715,0.879235,0.005481,0.417078,-0.155363,0.074035
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.794647,0.789944,0.916054,0.004641,0.392418,0.205147,0.068121
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.736129,0.722715,0.874817,0.006834,-0.050772,-0.611339,0.082668
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.912396,0.840366,0.957291,0.001776,0.81936,0.805297,0.042143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.945809,0.840366,0.955818,0.001239,0.829524,0.814195,0.035205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.09992,0.319339,0.363771,0.019959,-1.17054,-1.920888,0.141277
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.25189,0.504219,0.590575,0.016384,-1.593832,-3.035599,0.127999
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.05469,0.18488,0.150221,0.020338,-1.39927,-2.245222,0.142613
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.075595,0.285724,0.325479,0.020076,-1.384899,-2.286422,0.141688
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.799992,0.722715,0.861562,0.004164,0.543958,0.466681,0.064532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.810065,0.773137,0.904272,0.00363,0.373896,0.320973,0.060249
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.859982,0.773137,0.916054,0.003512,0.567969,0.407196,0.059261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.654906,0.655485,0.799706,0.007483,0.020798,-0.302148,0.086506
