,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.858981,0.602268,0.749388,0.007218,0.603023,-0.347005,0.084956
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895379,0.617139,0.749388,0.004749,0.667527,0.061583,0.068914
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.858884,0.602268,0.737103,0.00611,0.112627,-1.063423,0.078164
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878906,0.602268,0.742017,0.006373,0.743931,0.131391,0.079831
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885675,0.64688,0.771501,0.007963,0.673992,-0.466353,0.089236
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878811,0.587397,0.73956,0.006242,0.730477,0.090679,0.079005
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.810186,0.587397,0.734646,0.00807,0.63923,0.112546,0.089834
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851103,0.63201,0.76413,0.008103,0.682851,-0.119303,0.090019
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844006,0.557655,0.719904,0.00696,0.700787,0.217835,0.083425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797141,0.602268,0.73956,0.008596,0.634448,0.267538,0.092713
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.867224,0.572526,0.724818,0.005205,0.642126,0.071504,0.072144
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886193,0.602268,0.759216,0.005424,0.4156,-0.503269,0.073647
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890873,0.617139,0.76413,0.004147,0.41934,-0.162439,0.064399
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9114,0.63201,0.773958,0.004959,0.762274,0.153117,0.070423
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851387,0.602268,0.751845,0.005468,0.700673,0.311799,0.073948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871717,0.617139,0.759216,0.003337,0.655602,0.408895,0.057763
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856696,0.587397,0.751845,0.004945,0.26915,-0.452728,0.070319
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.83553,0.572526,0.717447,0.003708,0.428353,0.154989,0.060895
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804664,0.617139,0.749388,0.004211,0.601751,0.457787,0.06489
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811101,0.63201,0.773958,0.005186,0.657877,0.57366,0.072011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854802,0.617139,0.759216,0.003102,0.5824,0.408005,0.055698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870197,0.617139,0.754302,0.00572,0.693459,0.104946,0.075631
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897749,0.617139,0.76413,0.006031,0.619734,-0.322902,0.077662
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875334,0.557655,0.722361,0.004562,0.536339,-0.03947,0.067546
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886808,0.676622,0.781329,0.005933,0.746598,0.130772,0.077027
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830182,0.64688,0.773958,0.006834,0.670875,0.209115,0.082668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895301,0.602268,0.759216,0.004267,0.656389,0.137258,0.065319
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844646,0.602268,0.759216,0.003646,0.608881,0.382606,0.060382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893714,0.64688,0.781329,0.004726,0.714814,0.178538,0.068743
