,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.610169,0.466284,0.640006,0.002216,0.187714,-0.088195,0.04707
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.65201,0.451243,0.637544,0.002216,0.409743,0.393754,0.047077
"icu, municipal-case-counts, nursing-homes",17.0,0.675509,0.481325,0.644929,0.002015,0.429479,0.35504,0.044894
"ggd-positive-tests, icu, nursing-homes",17.0,0.633434,0.466284,0.641237,0.002441,0.388741,0.384225,0.049405
"case-counts, hospital, municipal-case-counts",17.0,0.647085,0.451243,0.637544,0.001507,0.254371,0.241455,0.038826
"case-counts, ggd-positive-tests, hospital",17.0,0.614401,0.451243,0.637544,0.001777,0.259456,0.259297,0.042152
"case-counts, hospital, nursing-homes",17.0,0.650337,0.436201,0.624006,0.001757,0.22186,0.036427,0.041917
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658457,0.451243,0.637544,0.001923,0.402704,0.392228,0.043851
"hospital, municipal-case-counts, nursing-homes",17.0,0.604615,0.376036,0.548928,0.002169,0.291509,0.242653,0.046572
"ggd-positive-tests, hospital, nursing-homes",17.0,0.632312,0.451243,0.637544,0.002272,0.37661,0.364517,0.047667
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.527056,0.466284,0.638775,0.001831,-0.135043,-0.137933,0.042794
"hospital, icu, municipal-case-counts, sewage",17.0,0.577833,0.496367,0.64616,0.001778,0.087749,0.068281,0.04217
"ggd-positive-tests, hospital, icu, sewage",17.0,0.608859,0.481325,0.649852,0.001883,0.245168,0.206552,0.043391
"hospital, icu, nursing-homes, sewage",17.0,0.50955,0.391077,0.514466,0.002049,-0.054019,-0.064913,0.045267
"case-counts, icu, municipal-case-counts, sewage",17.0,0.57289,0.451243,0.635083,0.001668,-0.162395,-0.228453,0.04084
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.562773,0.466284,0.642467,0.001799,0.045421,0.040291,0.042417
"case-counts, icu, nursing-homes, sewage",17.0,0.550366,0.466284,0.641237,0.002102,-0.187803,-0.494382,0.045853
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628201,0.451243,0.637544,0.001734,0.289003,0.284146,0.041646
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57173,0.481325,0.64616,0.001931,-0.114823,-0.341091,0.043948
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567376,0.466284,0.635083,0.001924,0.106981,0.070869,0.043867
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.607438,0.451243,0.637544,0.001511,-0.123079,-0.176054,0.038873
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.59266,0.451243,0.637544,0.001607,0.044936,0.041195,0.040085
"case-counts, hospital, nursing-homes, sewage",17.0,0.578898,0.451243,0.637544,0.001842,-0.334757,-0.633652,0.042916
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638226,0.451243,0.637544,0.001629,0.290045,0.288145,0.040365
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.630924,0.436201,0.628929,0.001529,-0.014209,-0.125853,0.039107
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.635969,0.451243,0.637544,0.00157,0.227134,0.202846,0.039629
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.622094,0.451243,0.637544,0.001693,0.256417,0.256161,0.041146
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.59977,0.451243,0.637544,0.002009,0.272747,0.269588,0.044819
"case-counts, hospital, icu, nursing-homes",17.0,0.597038,0.496367,0.649852,0.001947,0.200098,0.128795,0.044126
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639469,0.451243,0.637544,0.002245,0.385649,0.360292,0.047381
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652742,0.466284,0.641237,0.001813,0.37433,0.361845,0.042582
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.634646,0.451243,0.637544,0.002236,0.381544,0.381421,0.047288
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.654351,0.451243,0.637544,0.001699,0.363692,0.363372,0.041216
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.644323,0.451243,0.637544,0.001755,0.245964,0.111614,0.041892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.639074,0.451243,0.637544,0.001853,0.332129,0.294992,0.043042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.690403,0.466284,0.641237,0.001856,0.465026,0.462715,0.043084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.633902,0.451243,0.637544,0.001715,0.305239,0.304809,0.04141
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.626488,0.436201,0.628929,0.001729,0.188852,0.087499,0.041586
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.655785,0.451243,0.637544,0.001716,0.342505,0.294159,0.04142
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.644353,0.436201,0.628929,0.001985,0.379808,0.375169,0.044552
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.574964,0.436201,0.632621,0.001651,-0.02834,-0.034036,0.040637
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.589621,0.481325,0.647391,0.001734,0.140532,0.140141,0.041645
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.568275,0.466284,0.640006,0.001844,-0.031609,-0.13456,0.042945
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.62281,0.451243,0.637544,0.001759,0.27569,0.267039,0.04194
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645598,0.481325,0.647391,0.001457,0.160435,0.121888,0.038168
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.622067,0.481325,0.647391,0.00169,0.252292,0.249002,0.04111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612119,0.451243,0.637544,0.001635,0.181716,0.179027,0.040434
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608982,0.451243,0.637544,0.001783,-0.038733,-0.263158,0.04222
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592769,0.466284,0.640006,0.001772,0.053417,-0.043433,0.042092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674071,0.451243,0.637544,0.001477,0.344701,0.32187,0.038436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629487,0.451243,0.637544,0.001546,0.203129,0.197757,0.039314
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.605556,0.451243,0.637544,0.001663,-0.147021,-0.320953,0.040781
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.609324,0.451243,0.637544,0.001652,0.072015,-0.003558,0.040646
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647131,0.451243,0.637544,0.00158,0.292936,0.279492,0.039752
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639428,0.451243,0.637544,0.001738,0.328503,0.327623,0.041686
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651867,0.451243,0.637544,0.001647,0.303707,0.251583,0.040588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.630951,0.451243,0.637544,0.00188,0.327087,0.312353,0.043354
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670992,0.451243,0.637544,0.001935,0.432708,0.43258,0.043993
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.675125,0.451243,0.637544,0.001629,0.390475,0.358898,0.040365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65357,0.451243,0.637544,0.00167,0.338608,0.313742,0.040865
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.606032,0.451243,0.637544,0.001696,0.193097,0.193092,0.041184
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61765,0.451243,0.637544,0.00161,0.053681,-0.036073,0.040126
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.604224,0.481325,0.647391,0.001712,0.158399,0.128009,0.041378
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642051,0.451243,0.637544,0.00161,0.295897,0.293312,0.040119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647666,0.451243,0.637544,0.001548,0.207367,0.136568,0.03934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634799,0.451243,0.637544,0.001566,0.179473,0.127522,0.03957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640796,0.451243,0.637544,0.001758,0.33121,0.320292,0.041927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638256,0.451243,0.637544,0.001573,0.243378,0.222362,0.039661
