,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.843923,0.557655,0.724818,0.004293,0.471456,0.050933,0.065518
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.79677,0.602268,0.754302,0.003325,0.570948,0.545426,0.057659
"case-counts, hospital, icu, nursing-homes",17.0,0.817035,0.557655,0.685506,0.004533,0.240582,-0.216556,0.067325
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.814523,0.63201,0.771501,0.005714,0.652893,0.640676,0.075589
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816714,0.63201,0.771501,0.004658,0.59631,0.322285,0.06825
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766293,0.527914,0.675678,0.005375,0.586702,0.584946,0.073315
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788441,0.617139,0.754302,0.007128,0.611033,0.584269,0.084429
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.784045,0.602268,0.76413,0.005988,0.612136,0.48182,0.077382
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.763098,0.498172,0.643737,0.00616,0.58199,0.575625,0.078488
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.791402,0.64688,0.771501,0.009614,0.586809,0.580864,0.098051
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860144,0.572526,0.734646,0.003204,0.551449,0.33388,0.056603
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.863693,0.527914,0.646194,0.004552,0.232082,-0.411505,0.067467
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854406,0.617139,0.754302,0.003361,0.377212,0.124823,0.057973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.868617,0.64688,0.773958,0.00318,0.752569,0.731532,0.056389
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.831282,0.617139,0.76413,0.004661,0.686917,0.659526,0.068269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865779,0.602268,0.749388,0.00671,0.665047,-0.113971,0.081912
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.878518,0.63201,0.759216,0.004574,0.700188,0.254143,0.067634
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.857316,0.572526,0.722361,0.005534,0.430207,-0.364588,0.074393
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.831531,0.572526,0.724818,0.006639,0.674815,0.239716,0.081482
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881233,0.63201,0.766587,0.007387,0.712886,-0.178332,0.085949
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.847407,0.572526,0.729732,0.006274,0.700214,0.250291,0.079209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.778917,0.587397,0.734646,0.007999,0.606708,0.400317,0.089435
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826331,0.63201,0.76413,0.007707,0.656479,0.064997,0.087787
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.800362,0.557655,0.719904,0.006883,0.640577,0.451272,0.082963
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799956,0.602268,0.73956,0.009362,0.611173,0.538214,0.096757
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.865077,0.572526,0.724818,0.005348,0.632247,0.03467,0.073133
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891938,0.602268,0.761673,0.005217,0.508607,-0.319725,0.072226
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.88708,0.63201,0.781329,0.004208,0.447743,-0.12786,0.064868
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911646,0.617139,0.76413,0.005192,0.758762,0.101759,0.072054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851387,0.602268,0.751845,0.005468,0.700673,0.311799,0.073948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.822841,0.602268,0.756759,0.003627,0.66245,0.599019,0.060224
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825079,0.602268,0.749388,0.004568,0.44922,0.032445,0.067588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772968,0.542785,0.69042,0.004,0.538583,0.487864,0.063243
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808661,0.64688,0.771501,0.0055,0.647244,0.639267,0.074164
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.806586,0.63201,0.773958,0.006241,0.639079,0.621108,0.079001
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842964,0.617139,0.76413,0.003388,0.551147,0.351007,0.058206
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853912,0.617139,0.754302,0.005551,0.688025,0.230587,0.074503
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894361,0.602268,0.754302,0.005674,0.683536,-0.075086,0.075328
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.848586,0.572526,0.724818,0.004501,0.569366,0.145379,0.067087
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837804,0.676622,0.781329,0.005787,0.691123,0.363036,0.076069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810195,0.63201,0.771501,0.006671,0.656362,0.466246,0.081674
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886459,0.617139,0.776415,0.004508,0.633275,0.087386,0.067144
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808005,0.602268,0.76413,0.003917,0.635068,0.569096,0.062583
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875576,0.63201,0.771501,0.004596,0.711164,0.295654,0.067796
