,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.62824,0.363392,0.518325,0.001472,-3.898054,-7.781663,0.038368
"icu, municipal-case-counts, sewage",17.0,-0.088199,0.007732,-0.01612,0.002273,-1.719416,-1.796064,0.04768
"ggd-positive-tests, icu, sewage",17.0,-0.128598,0.023195,0.01364,0.006228,-0.837534,-2.225125,0.078915
"icu, nursing-homes, sewage",17.0,-0.13591,-0.038659,-0.080601,0.005832,-1.178826,-3.382395,0.076369
"case-counts, hospital, sewage",17.0,-0.250157,-0.100513,-0.218242,0.002539,-2.78682,-3.295744,0.050392
"hospital, municipal-case-counts, sewage",17.0,-0.324544,-0.13144,-0.261642,0.003699,-1.439639,-1.553125,0.060821
"ggd-positive-tests, hospital, sewage",17.0,-0.502555,-0.301538,-0.427804,0.004647,-1.817066,-2.331588,0.068168
"hospital, nursing-homes, sewage",17.0,-0.348653,-0.13144,-0.265362,0.00418,-1.583205,-2.132602,0.064654
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,-0.025764,-0.038659,0.0434,0.002245,-1.491234,-1.626357,0.047384
"hospital, icu, municipal-case-counts",17.0,-0.207543,-0.100513,-0.147561,0.003652,-1.015662,-1.016217,0.060433
"ggd-positive-tests, hospital, icu",17.0,-0.314714,-0.239684,-0.385644,0.003436,-1.614083,-1.778742,0.058618
"hospital, icu, nursing-homes",17.0,-0.356472,-0.146903,-0.297603,0.003372,-1.846578,-2.032713,0.05807
"case-counts, icu, municipal-case-counts",17.0,0.007541,0.038659,0.0248,0.003986,-0.518921,-0.728424,0.063138
"case-counts, ggd-positive-tests, icu",17.0,0.367387,0.17783,0.343483,0.002367,0.007308,-0.017155,0.048652
"case-counts, icu, nursing-homes",17.0,0.340535,0.239684,0.362083,0.001986,-0.128215,-0.132092,0.044564
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.150823,-0.363392,-0.414164,0.004932,-0.866934,-1.534036,0.07023
"icu, municipal-case-counts, nursing-homes",17.0,-0.169909,-0.162367,-0.177322,0.004131,-1.171343,-1.89595,0.064271
"ggd-positive-tests, icu, nursing-homes",17.0,0.216853,0.208757,0.264122,0.003666,-0.296194,-0.932744,0.060547
"case-counts, hospital, municipal-case-counts",17.0,-0.06641,0.054122,0.073161,0.004566,-0.590715,-0.856951,0.06757
"case-counts, ggd-positive-tests, hospital",17.0,-0.248018,-0.239684,-0.337283,0.003726,-1.125998,-1.160222,0.061045
"case-counts, hospital, nursing-homes",17.0,-0.006304,0.069586,0.117801,0.002146,-1.362475,-1.367069,0.046328
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.358961,-0.332465,-0.478644,0.004748,-1.118766,-1.232066,0.068903
"hospital, municipal-case-counts, nursing-homes",17.0,-0.112211,-0.115976,-0.137641,0.004277,-0.681514,-0.81865,0.065396
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.421314,-0.301538,-0.462524,0.00304,-2.313321,-2.32975,0.05514
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.205563,-0.115976,-0.235602,0.002261,-3.993502,-5.016567,0.04755
"hospital, icu, municipal-case-counts, sewage",17.0,-0.278618,-0.100513,-0.228162,0.00324,-1.600794,-1.741826,0.056924
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.404402,-0.301538,-0.437724,0.003417,-2.52877,-3.273995,0.058454
"hospital, icu, nursing-homes, sewage",17.0,-0.282736,-0.085049,-0.208322,0.003358,-2.020447,-2.739441,0.057952
"case-counts, icu, municipal-case-counts, sewage",17.0,0.204204,0.193294,0.236842,0.001837,-0.829138,-0.94398,0.042855
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.015195,0.007732,0.0,0.00247,-1.405259,-1.768723,0.049704
"case-counts, icu, nursing-homes, sewage",17.0,0.528522,0.363392,0.486085,0.001463,-5.716978,-9.609206,0.038246
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.383815,-0.162367,-0.261642,0.002846,-2.441102,-2.494186,0.053344
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.073371,0.069586,0.0496,0.001816,-2.787587,-2.793236,0.042612
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.143198,0.054122,0.04092,0.006139,-0.850996,-2.137452,0.078349
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.062054,0.054122,0.069441,0.002474,-1.241404,-1.248595,0.049743
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.352245,-0.255148,-0.384404,0.002468,-3.436064,-3.756434,0.049683
"case-counts, hospital, nursing-homes, sewage",17.0,-0.227971,-0.115976,-0.219482,0.002246,-3.342378,-3.790593,0.047396
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.377968,-0.301538,-0.440204,0.003306,-1.859281,-1.909036,0.057498
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.371264,-0.100513,-0.224442,0.003331,-1.835547,-1.911595,0.057718
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.463456,-0.224221,-0.339763,0.004201,-1.831535,-2.214465,0.064814
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.020562,0.13144,0.135161,0.003312,-0.693654,-0.789211,0.057549
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.119417,-0.054122,-0.083081,0.002582,-1.390559,-1.399752,0.050811
"case-counts, hospital, icu, nursing-homes",17.0,-0.041119,-0.038659,0.02852,0.001957,-2.155699,-2.263455,0.044235
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.270549,-0.162367,-0.257922,0.003551,-1.254891,-1.259695,0.059591
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.18344,-0.115976,-0.171122,0.003231,-1.140768,-1.142702,0.056842
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.387064,-0.239684,-0.416644,0.002908,-2.427641,-2.532739,0.05393
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.131188,0.069586,0.128961,0.003713,-0.377737,-0.753048,0.060933
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.04124,0.023195,0.01116,0.003313,-0.72717,-1.171388,0.057559
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.346711,0.146903,0.313723,0.002203,-0.067593,-0.0968,0.046934
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.307136,-0.347929,-0.398044,0.004301,-1.792025,-3.00162,0.065584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.06247,0.085049,0.106641,0.004589,-0.594319,-0.897861,0.067739
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.059516,0.100513,0.126481,0.00421,-0.654827,-0.94749,0.064886
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.287548,-0.239684,-0.338523,0.002963,-1.866266,-1.979137,0.054434
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.323017,-0.317002,-0.442684,0.004017,-1.29904,-1.440295,0.063382
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.081544,-0.054122,-0.074401,0.002299,-1.553964,-1.564468,0.047943
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.334286,-0.286075,-0.421604,0.00227,-4.981512,-5.865966,0.047647
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.211452,-0.115976,-0.234362,0.002029,-5.357573,-6.410166,0.045041
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.338181,-0.255148,-0.394324,0.003011,-2.026094,-2.11694,0.05487
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.317949,-0.115976,-0.240562,0.002918,-2.051409,-2.152639,0.054014
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.338493,-0.193294,-0.305043,0.002957,-2.660275,-3.261799,0.054374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.133087,0.13144,0.204602,0.002197,-0.898884,-1.137333,0.046868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.276029,0.162367,0.236842,0.001529,-1.041119,-1.223434,0.039104
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.02254,-0.038659,-0.03844,0.00227,-2.130018,-2.836211,0.047646
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.431049,-0.17783,-0.303803,0.002655,-3.088359,-3.128338,0.051531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.290724,-0.286075,-0.404244,0.003196,-1.579227,-1.610741,0.056535
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.095316,0.038659,0.060761,0.002248,-1.7336,-1.759147,0.047412
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.357715,-0.255148,-0.341003,0.002297,-3.994738,-4.259464,0.04793
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.431426,-0.270611,-0.431524,0.003,-2.42421,-2.4426,0.054773
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.071846,0.069586,0.083081,0.003627,-0.781621,-0.972295,0.060229
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.018,0.13144,0.131441,0.002976,-0.718921,-0.826386,0.05455
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.138374,-0.054122,-0.115321,0.001911,-3.026892,-3.038036,0.043717
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.250743,-0.17783,-0.260402,0.003118,-1.467346,-1.481941,0.055842
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.079593,0.054122,0.069441,0.003243,-0.741915,-1.367877,0.056949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.034307,0.085049,0.106641,0.004134,-0.661138,-1.055592,0.064299
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.205936,-0.146903,-0.298843,0.002496,-1.925579,-1.925611,0.049958
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.1524,-0.054122,-0.074401,0.002186,-2.195326,-2.197396,0.046752
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.293508,-0.224221,-0.362083,0.001936,-6.917752,-7.772222,0.044005
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.389984,-0.255148,-0.425324,0.002842,-2.490243,-2.550501,0.053315
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.132598,0.193294,0.259162,0.001995,-1.180253,-1.458014,0.044667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.297853,-0.239684,-0.386884,0.002494,-2.589883,-2.65778,0.049941
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.075996,0.069586,0.069441,0.003364,-0.889863,-1.084957,0.057996
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.203375,-0.13144,-0.264122,0.002107,-2.837894,-2.84523,0.045902
