,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",16.0,0.923103,0.786583,0.899424,0.005055,0.825822,-0.075253,0.071099
"hospital, nursing-homes, sewage",16.0,0.812763,0.359092,0.502967,0.014513,-0.360611,-7.713581,0.120471
"case-counts, municipal-case-counts, sewage",16.0,0.962188,0.786583,0.88759,0.002899,0.803675,0.803461,0.05384
"case-counts, ggd-positive-tests, sewage",16.0,0.943097,0.803683,0.896465,0.00247,0.809744,0.80524,0.049695
"case-counts, nursing-homes, sewage",16.0,0.918103,0.769484,0.878714,0.005145,0.833693,0.044324,0.071731
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.965551,0.735284,0.849127,0.005331,0.746662,0.724716,0.073016
"municipal-case-counts, nursing-homes, sewage",16.0,0.943736,0.820783,0.9083,0.006928,0.876951,0.144806,0.083234
"ggd-positive-tests, nursing-homes, sewage",16.0,0.95067,0.820783,0.920134,0.00671,0.895175,0.108002,0.081915
"case-counts, hospital, icu",16.0,0.707934,0.547188,0.659775,0.00734,-1.771038,-5.5052,0.085671
"hospital, icu, municipal-case-counts",16.0,0.810149,0.649786,0.763327,0.007365,-1.200126,-5.27912,0.085822
"ggd-positive-tests, hospital, icu",16.0,0.832212,0.649786,0.763327,0.007594,-1.524218,-6.38923,0.087146
"hospital, icu, nursing-homes",16.0,0.231813,0.119697,0.174559,0.016108,-302.268389,-902.108897,0.126918
"case-counts, icu, municipal-case-counts",16.0,0.959791,0.786583,0.88759,0.001205,0.890465,0.866127,0.034706
"case-counts, ggd-positive-tests, icu",16.0,0.94548,0.803683,0.896465,0.000939,0.884788,0.877489,0.030647
"case-counts, icu, nursing-homes",16.0,0.686943,0.49589,0.621313,0.008053,0.025611,-1.670167,0.089738
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.947849,0.718185,0.831376,0.004158,0.760661,0.750258,0.064483
"icu, municipal-case-counts, nursing-homes",16.0,0.853797,0.649786,0.772203,0.009714,0.71452,-0.66434,0.09856
"ggd-positive-tests, icu, nursing-homes",16.0,0.868458,0.649786,0.772203,0.009474,0.721049,-0.888471,0.097334
"case-counts, hospital, municipal-case-counts",16.0,0.982457,0.769484,0.884631,0.00096,0.907487,0.904541,0.030977
"case-counts, ggd-positive-tests, hospital",16.0,0.975712,0.786583,0.893507,0.000669,0.922549,0.921903,0.025863
"case-counts, hospital, nursing-homes",16.0,0.771522,0.341993,0.500009,0.014062,-1.305503,-10.741239,0.118582
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971419,0.718185,0.831376,0.003333,0.803682,0.785227,0.057736
"hospital, municipal-case-counts, nursing-homes",16.0,0.870388,0.359092,0.502967,0.015663,0.530561,-4.131278,0.125151
"ggd-positive-tests, hospital, nursing-homes",16.0,0.870443,0.359092,0.502967,0.015355,0.443511,-4.678273,0.123916
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.780309,0.564288,0.686403,0.006067,-0.07434,-1.828952,0.077888
"hospital, icu, municipal-case-counts, sewage",16.0,0.859164,0.615587,0.742617,0.006149,0.397211,-1.312583,0.078415
"ggd-positive-tests, hospital, icu, sewage",16.0,0.870356,0.615587,0.742617,0.006131,0.366899,-1.475937,0.078301
"hospital, icu, nursing-homes, sewage",16.0,0.844332,0.581388,0.730782,0.011094,-1.576926,-10.135725,0.105327
"case-counts, icu, municipal-case-counts, sewage",16.0,0.941422,0.854982,0.934928,0.001165,0.884447,0.830066,0.034134
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.905699,0.683986,0.77812,0.001846,0.812563,0.670831,0.042967
"case-counts, icu, nursing-homes, sewage",16.0,0.785405,0.530089,0.668651,0.0068,0.373876,-1.006985,0.082464
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.915151,0.769484,0.858003,0.003573,0.812119,0.631343,0.059776
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.858068,0.598487,0.736699,0.008154,0.721902,-0.408539,0.090302
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.864103,0.598487,0.736699,0.007883,0.720958,-0.494162,0.088786
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.964724,0.872082,0.946762,0.001174,0.926405,0.828542,0.034264
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.945706,0.683986,0.813624,0.001998,0.89166,0.640756,0.044705
"case-counts, hospital, nursing-homes, sewage",16.0,0.876512,0.683986,0.804748,0.007887,0.433442,-2.016069,0.088808
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.931886,0.649786,0.781079,0.003926,0.840256,0.586007,0.06266
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.91314,0.683986,0.804748,0.009503,0.81685,-0.868554,0.097483
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.924544,0.701085,0.807706,0.009319,0.817491,-1.102227,0.096533
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.95032,0.803683,0.914217,0.001033,0.895384,0.798926,0.032139
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.941015,0.735284,0.869838,0.001934,0.813982,0.489883,0.043979
"case-counts, hospital, icu, nursing-homes",16.0,0.770788,0.649786,0.789955,0.010796,-1.543491,-8.720526,0.103903
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.939871,0.786583,0.884631,0.002506,0.881376,0.561451,0.05006
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.873146,0.683986,0.813624,0.011039,-0.188198,-5.809405,0.105067
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.882976,0.752384,0.86392,0.011068,-0.401481,-6.755923,0.105206
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.951907,0.769484,0.884631,0.002585,0.80903,0.808589,0.050844
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.953645,0.820783,0.923093,0.002308,0.889518,0.724815,0.048043
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.945041,0.820783,0.917176,0.003015,0.892691,0.5344,0.054907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.96526,0.872082,0.946762,0.004261,0.89971,0.524204,0.065275
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.976751,0.769484,0.884631,0.002206,0.838836,0.83814,0.046973
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.969577,0.786583,0.896465,0.003177,0.927873,0.576491,0.056368
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.960208,0.666886,0.792913,0.004397,0.921785,0.290006,0.066311
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.959221,0.701085,0.831376,0.005372,0.902474,0.337344,0.073295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.903301,0.701085,0.849127,0.003897,0.679522,-0.139855,0.062424
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.90518,0.735284,0.86392,0.004097,0.65949,-0.26,0.064005
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.822646,0.547188,0.695278,0.007739,0.210272,-2.168341,0.087971
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.903116,0.786583,0.893507,0.005135,0.803658,0.049253,0.071662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.858161,0.564288,0.707113,0.008286,0.571936,-1.389985,0.091029
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.858604,0.615587,0.730782,0.008433,0.547335,-1.551425,0.09183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.948074,0.803683,0.896465,0.002319,0.820737,0.81277,0.048158
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.89968,0.752384,0.866879,0.004806,0.803257,0.169422,0.069326
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.889906,0.769484,0.878714,0.004979,0.773973,0.057178,0.070565
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926539,0.786583,0.896465,0.00617,0.854959,0.161861,0.078552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.964127,0.786583,0.893507,0.002241,0.837945,0.822898,0.047341
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.937792,0.803683,0.902383,0.005132,0.872448,0.032965,0.071635
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.942611,0.803683,0.914217,0.005223,0.880091,-0.009179,0.072267
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.953564,0.803683,0.914217,0.006457,0.904841,0.082758,0.080354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974646,0.769484,0.884631,0.000666,0.922735,0.921133,0.025808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.848702,0.632687,0.760368,0.00694,0.458249,-1.320144,0.083304
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.85116,0.701085,0.807706,0.007142,0.423441,-1.527327,0.084508
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.901493,0.701085,0.807706,0.008324,0.786641,-0.698256,0.091234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976177,0.769484,0.884631,0.00209,0.853944,0.834758,0.045722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983201,0.769484,0.884631,0.002199,0.860586,0.828358,0.046889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.946974,0.769484,0.86392,0.001747,0.8956,0.696322,0.041799
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.863355,0.615587,0.742617,0.00637,0.570679,-0.888805,0.079813
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.863873,0.615587,0.742617,0.006408,0.562877,-0.932069,0.080048
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883858,0.649786,0.769244,0.007443,0.758278,-0.440774,0.086275
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.943559,0.769484,0.86392,0.002926,0.871015,0.657807,0.054095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.957093,0.701085,0.8225,0.00331,0.894647,0.606977,0.05753
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.958388,0.820783,0.920134,0.002871,0.916024,0.571962,0.053584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926102,0.803683,0.902383,0.004975,0.850787,0.085175,0.070535
