,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894645,0.721988,0.894778,0.001819,0.635703,0.634348,0.042644
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91153,0.721988,0.880008,0.002122,0.526961,0.460055,0.046069
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905223,0.721988,0.892316,0.002008,0.483483,0.473534,0.044816
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909592,0.721988,0.892316,0.001473,0.807732,0.807088,0.038375
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.898962,0.721988,0.892316,0.001717,0.778632,0.766038,0.041431
"case-counts, hospital, nursing-homes, sewage",17.0,0.899518,0.721988,0.892316,0.001681,0.770187,0.759563,0.040999
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902441,0.721988,0.892316,0.001734,0.791565,0.771187,0.04164
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897896,0.721988,0.892316,0.001695,0.738929,0.730167,0.041165
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.893792,0.721988,0.892316,0.001716,0.751463,0.747985,0.041422
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.908587,0.721988,0.892316,0.001612,0.812614,0.79972,0.040151
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894695,0.721988,0.892316,0.001956,0.778113,0.74637,0.04423
"case-counts, hospital, icu, nursing-homes",17.0,0.882427,0.721988,0.892316,0.001901,0.748882,0.748475,0.043596
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904983,0.721988,0.892316,0.001999,0.800799,0.743037,0.044708
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877165,0.721988,0.892316,0.002004,0.730548,0.725038,0.044764
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878454,0.721988,0.892316,0.002101,0.735984,0.71539,0.045838
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916889,0.73703,0.897239,0.001685,0.830494,0.792428,0.041052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.891026,0.721988,0.892316,0.001737,0.743885,0.743361,0.041679
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.888731,0.721988,0.892316,0.001839,0.749946,0.740924,0.042887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901434,0.721988,0.892316,0.001757,0.772094,0.746019,0.041917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902505,0.73703,0.897239,0.002297,0.814181,0.768463,0.047926
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891834,0.721988,0.892316,0.001984,0.79194,0.786943,0.044542
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.885715,0.721988,0.892316,0.002142,0.778068,0.762385,0.046286
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891564,0.73703,0.897239,0.002312,0.792795,0.758539,0.048081
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.911243,0.721988,0.892316,0.001432,0.784282,0.784204,0.037839
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904202,0.721988,0.892316,0.001577,0.758196,0.752889,0.039716
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.895328,0.721988,0.892316,0.001739,0.722785,0.714013,0.041702
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895732,0.706947,0.886162,0.001803,0.743598,0.722308,0.042465
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910021,0.721988,0.892316,0.001583,0.711965,0.705588,0.039783
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.903701,0.706947,0.886162,0.001628,0.703785,0.70248,0.040352
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909432,0.721988,0.892316,0.001496,0.769787,0.765264,0.03868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909603,0.73703,0.897239,0.001707,0.677974,0.659078,0.041315
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910768,0.73703,0.897239,0.001626,0.674077,0.670753,0.040325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898429,0.73703,0.897239,0.001791,0.628316,0.628163,0.042324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905196,0.721988,0.892316,0.001681,0.804613,0.789353,0.040997
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89763,0.721988,0.892316,0.001651,0.776087,0.775344,0.040632
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890318,0.721988,0.892316,0.001789,0.762013,0.758633,0.042291
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898475,0.721988,0.892316,0.001723,0.773865,0.760581,0.041504
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908346,0.721988,0.892316,0.001794,0.813076,0.779023,0.042351
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897362,0.721988,0.892316,0.001694,0.782462,0.778647,0.041159
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889603,0.721988,0.892316,0.001888,0.766722,0.754146,0.043446
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89622,0.721988,0.892316,0.001889,0.775968,0.747076,0.043461
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901108,0.721988,0.892316,0.001733,0.7874,0.769342,0.041634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899246,0.721988,0.892316,0.002012,0.805503,0.781667,0.044859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903022,0.721988,0.892316,0.001642,0.779287,0.766635,0.040528
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90355,0.721988,0.892316,0.00156,0.756285,0.755298,0.039493
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.900039,0.721988,0.892316,0.001612,0.752381,0.750854,0.040148
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902519,0.721988,0.892316,0.001614,0.753234,0.74621,0.040172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905068,0.721988,0.892316,0.001577,0.724542,0.724233,0.039716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899302,0.721988,0.892316,0.001693,0.788914,0.782213,0.041149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896596,0.721988,0.892316,0.001845,0.786979,0.768843,0.042951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89807,0.721988,0.892316,0.001673,0.761743,0.754995,0.040908
