,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.262873,0.128347,0.168721,0.006174,-1.499103,-2.460539,0.078572
"hospital, nursing-homes, sewage",17.0,0.372119,0.218944,0.314043,0.00414,-11.996134,-14.02781,0.064344
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.6914,0.490737,0.657643,0.002204,0.191116,0.189802,0.046945
"hospital, icu, municipal-case-counts",17.0,0.564,0.40014,0.57513,0.003374,0.068637,0.068413,0.058082
"ggd-positive-tests, hospital, icu",17.0,0.604454,0.279343,0.42365,0.002688,-0.518641,-0.565773,0.051842
"hospital, icu, nursing-homes",17.0,0.426293,0.249144,0.368231,0.003375,-2.278211,-2.27884,0.058094
"case-counts, icu, municipal-case-counts",17.0,0.634423,0.354841,0.532026,0.003938,0.352577,0.29237,0.062755
"case-counts, ggd-positive-tests, icu",17.0,0.761818,0.460538,0.63917,0.002427,0.458604,0.268869,0.049264
"case-counts, icu, nursing-homes",17.0,0.678236,0.475638,0.649023,0.003009,-0.38166,-0.870585,0.054853
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.630426,0.234044,0.392862,0.003872,0.282042,0.110227,0.062225
"icu, municipal-case-counts, nursing-homes",17.0,0.566577,0.324642,0.536952,0.003819,-0.233177,-0.602546,0.061795
"ggd-positive-tests, icu, nursing-homes",17.0,-0.09234,0.113247,0.034483,0.005232,-5.619614,-5.641474,0.072334
"case-counts, hospital, municipal-case-counts",17.0,0.6503,0.38504,0.548036,0.003757,0.387245,0.354164,0.061292
"case-counts, ggd-positive-tests, hospital",17.0,0.652984,0.415239,0.57513,0.002972,0.309357,0.281462,0.054515
"case-counts, hospital, nursing-homes",17.0,0.727331,0.490737,0.657643,0.002024,0.291243,0.270514,0.044989
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.630817,0.309542,0.458134,0.003542,0.320846,0.286263,0.059514
"hospital, municipal-case-counts, nursing-homes",17.0,0.632492,0.430339,0.597298,0.00336,0.289267,0.235582,0.057962
"ggd-positive-tests, hospital, nursing-homes",17.0,0.665447,0.203845,0.352221,0.00233,-0.810374,-0.81239,0.048268
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.790631,0.520936,0.665033,0.001834,-0.46153,-0.504623,0.042825
"hospital, icu, municipal-case-counts, sewage",17.0,0.701167,0.40014,0.566509,0.002152,-0.193346,-0.227913,0.046386
"ggd-positive-tests, hospital, icu, sewage",17.0,0.363046,0.098147,0.174879,0.003985,-4.038525,-4.629042,0.063128
"hospital, icu, nursing-homes, sewage",17.0,0.65603,0.415239,0.581288,0.002965,-7.424037,-7.659117,0.054449
"case-counts, icu, municipal-case-counts, sewage",17.0,0.810947,0.551136,0.720452,0.001548,0.478534,0.424362,0.039342
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.376543,0.218944,0.226604,0.003837,-1.26996,-1.293674,0.061942
"case-counts, icu, nursing-homes, sewage",17.0,0.650732,0.38504,0.486459,0.002809,-5.693976,-5.6944,0.053001
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.370596,0.158546,0.238919,0.003752,-2.073256,-2.160725,0.061255
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828497,0.702132,0.818975,0.0021,-2.450951,-2.465311,0.045824
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.106574,0.067948,0.061577,0.008606,-1.740784,-2.11296,0.092771
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.748684,0.490737,0.657643,0.001893,0.405939,0.39727,0.043511
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.750865,0.38504,0.501238,0.001853,-0.10846,-0.116282,0.043045
"case-counts, hospital, nursing-homes, sewage",17.0,0.775977,0.460538,0.592372,0.001897,-0.695353,-0.698884,0.043557
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.714228,0.279343,0.412567,0.002029,-0.014786,-0.025276,0.04504
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735942,0.460538,0.613308,0.001902,-0.064143,-0.064659,0.043608
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.051126,0.113247,0.12808,0.006702,-2.125013,-2.729829,0.081863
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.670176,0.445438,0.629318,0.002692,0.316258,0.29637,0.051881
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.677368,0.430339,0.588677,0.002339,0.180735,0.171008,0.048367
"case-counts, hospital, icu, nursing-homes",17.0,0.708584,0.460538,0.644096,0.002071,0.088998,0.076488,0.045511
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.631936,0.36994,0.535721,0.002765,0.165578,0.159983,0.052584
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.606926,0.40014,0.57513,0.002886,0.046117,0.027636,0.053726
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.563038,0.188745,0.364536,0.002852,-2.407148,-2.412476,0.053407
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.691204,0.36994,0.530795,0.003643,0.445173,0.324099,0.060355
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.651912,0.40014,0.560352,0.003532,0.262963,0.041061,0.059433
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.718861,0.415239,0.617003,0.003013,-0.020045,-0.549994,0.05489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603801,0.294442,0.443355,0.003803,-0.12619,-0.579734,0.061667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.642977,0.40014,0.554194,0.003925,0.374897,0.324986,0.06265
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.636882,0.430339,0.582519,0.003502,0.310205,0.235177,0.059176
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.694102,0.415239,0.587446,0.002494,0.28653,0.214142,0.049941
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.636001,0.339741,0.49508,0.003151,0.255801,0.196973,0.056135
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.736452,0.505837,0.663801,0.001897,0.273101,0.270097,0.043553
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.77722,0.339741,0.513553,0.00185,-0.449782,-0.469404,0.043007
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.789625,0.475638,0.626855,0.001964,-1.170581,-1.174063,0.04432
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.702213,0.339741,0.460597,0.002133,-0.279035,-0.301877,0.046188
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685976,0.430339,0.584982,0.002256,-0.891756,-0.891763,0.047498
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.209712,0.098147,0.11946,0.004229,-6.208503,-6.585378,0.065034
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.756021,0.430339,0.600993,0.002116,0.428543,0.335205,0.046005
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78872,0.536036,0.714294,0.001887,0.147951,-0.005711,0.043443
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.262474,0.188745,0.187194,0.004132,-2.628272,-2.660226,0.064278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253641,0.188745,0.188426,0.004072,-3.356558,-3.397881,0.063811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.730587,0.430339,0.599761,0.002132,0.395584,0.367321,0.046179
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.777648,0.490737,0.657643,0.001699,0.38511,0.355658,0.041218
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.77288,0.324642,0.475375,0.001875,-0.56496,-0.568207,0.043297
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.736002,0.264243,0.40764,0.001942,-0.273441,-0.273491,0.044067
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.643982,0.445438,0.592372,0.003147,0.299,0.255716,0.0561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672742,0.445438,0.629318,0.002556,0.257234,0.224449,0.050558
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.746077,0.536036,0.669959,0.001884,0.129165,0.098597,0.043403
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.634056,0.354841,0.529563,0.002644,0.039101,0.013031,0.051418
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674825,0.354841,0.488922,0.003552,0.297083,0.002092,0.059596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64678,0.40014,0.554194,0.003603,0.338248,0.239452,0.060027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.755563,0.520936,0.674885,0.001775,0.284761,0.278092,0.042136
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758365,0.475638,0.650254,0.001793,0.18483,0.162417,0.042346
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.761209,0.38504,0.552962,0.002099,-1.437461,-1.438205,0.04581
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700747,0.309542,0.449513,0.00223,-1.072219,-1.072531,0.047221
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74382,0.475638,0.642865,0.002331,0.145334,-0.087838,0.04828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.769268,0.475638,0.645328,0.001801,0.369257,0.322929,0.042433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657977,0.445438,0.597298,0.002857,0.261743,0.198695,0.053452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778265,0.475638,0.642865,0.001686,0.181992,0.159105,0.041061
