,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.107974,-0.191741,-0.227734,0.001853,-9.610211,-9.617213,0.043051
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.227361,-0.161063,-0.247537,0.002193,-6.3396,-6.418548,0.046828
"case-counts, icu, nursing-homes, sewage",17.0,0.075312,-0.191741,-0.21907,0.001733,-5.879427,-5.930775,0.041634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.086274,-0.053688,-0.092826,0.001977,-6.050905,-6.126568,0.044461
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.099022,-0.069027,-0.120055,0.001779,-4.60252,-4.739479,0.042181
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.028253,-0.099705,-0.089113,0.001795,-8.035594,-8.037049,0.042369
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.152641,0.00767,0.05322,0.001565,-13.756607,-13.935586,0.039555
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.130298,-0.191741,-0.300757,0.002022,-7.422538,-7.717414,0.044967
"case-counts, hospital, nursing-homes, sewage",17.0,0.28711,0.299116,0.366355,0.001615,-2.535329,-2.746384,0.04019
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.010683,-0.161063,-0.256201,0.001808,-10.412514,-11.114658,0.042526
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406489,0.237759,0.319323,0.001323,-2.271647,-2.272027,0.036366
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.07892,-0.130384,-0.160899,0.002029,-2.588326,-2.701875,0.045042
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.153216,-0.084366,-0.129957,0.002789,-3.950397,-5.037299,0.052816
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.282863,-0.099705,-0.184415,0.003394,-2.876781,-3.476705,0.058256
"case-counts, hospital, icu, nursing-homes",17.0,-0.308285,-0.253098,-0.357691,0.0037,-3.170556,-4.312149,0.060828
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.320828,-0.130384,-0.211644,0.003023,-4.742027,-5.83001,0.054979
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.080813,-0.115045,-0.120055,0.002657,-4.730002,-6.457448,0.051548
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.128483,-0.191741,-0.284667,0.003414,-1.999624,-2.638811,0.058429
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.122871,-0.084366,-0.11758,0.001898,-10.545607,-12.795924,0.043564
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.515226,0.268438,0.492598,0.001406,-8.563743,-9.922699,0.037495
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.358771,0.145723,0.228972,0.001817,-9.32046,-12.68203,0.042624
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.319266,0.130384,0.16585,0.001803,-19.238585,-24.64034,0.042463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.165611,-0.023009,-0.034655,0.001916,-10.810944,-13.640662,0.043772
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.342164,0.237759,0.31561,0.001687,-3.30692,-4.184546,0.041079
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.151083,0.084366,0.094064,0.002113,-4.387167,-5.842596,0.045966
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.342718,0.130384,0.210406,0.001744,-3.707795,-4.888962,0.041762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.278349,-0.253098,-0.342839,0.002136,-8.670729,-8.801599,0.04622
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.22409,-0.038348,-0.146047,0.002569,-4.02777,-4.291254,0.050682
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.116062,-0.115045,-0.168325,0.002009,-6.527394,-6.654186,0.044825
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.09492,-0.00767,-0.081687,0.002036,-6.56633,-6.935224,0.045125
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339455,0.161063,0.207931,0.001388,-7.904655,-7.924641,0.037262
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.02719,-0.038348,-0.152235,0.002113,-3.614319,-3.743774,0.04597
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.011575,-0.084366,-0.102728,0.001828,-9.056999,-9.497773,0.042751
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.239669,0.069027,0.075499,0.001493,-7.500279,-7.52109,0.038634
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.075504,-0.038348,-0.070548,0.001883,-8.891795,-9.173836,0.043397
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390866,0.22242,0.297044,0.001364,-9.214594,-9.381203,0.036926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.031464,-0.22242,-0.36883,0.001804,-11.28032,-12.255,0.042479
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.321411,0.176402,0.290856,0.001443,-5.503308,-5.671564,0.037993
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.013909,0.115045,0.142334,0.00194,-5.882701,-6.377488,0.044045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.290492,0.22242,0.274766,0.001526,-5.759021,-6.151602,0.039066
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.108546,-0.099705,-0.141096,0.002423,-5.777463,-7.17501,0.049226
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.184258,-0.084366,-0.102728,0.001943,-8.047039,-10.37716,0.044078
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.173874,-0.176402,-0.243824,0.002836,-4.723944,-6.298654,0.053259
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.085063,-0.130384,-0.180702,0.002084,-8.958749,-11.632717,0.045656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.398525,0.22242,0.26734,0.001714,-12.017669,-15.556459,0.041397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.296547,0.115045,0.185653,0.001791,-6.191059,-7.988849,0.04232
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.039031,-0.084366,-0.115105,0.001938,-8.618429,-9.395576,0.044025
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.221241,0.084366,0.167087,0.001528,-10.352188,-10.599766,0.039092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.05993,-0.161063,-0.263627,0.00196,-7.307233,-7.755583,0.04427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.048015,-0.161063,-0.225259,0.001804,-9.618418,-10.436744,0.042471
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.278702,0.00767,0.024754,0.001501,-12.70571,-13.248151,0.038741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.202573,0.161063,0.211644,0.001641,-7.37844,-7.982447,0.040511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.207564,0.069027,0.045794,0.001914,-10.695462,-13.854236,0.043752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.055831,-0.130384,-0.237635,0.001805,-10.655462,-11.71863,0.042484
