,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.905511,0.711735,0.877693,0.004778,0.780907,0.747757,0.069125
"case-counts, hospital, nursing-homes",17.0,0.897507,0.696751,0.874005,0.002082,0.787595,0.766661,0.045634
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91189,0.711735,0.877693,0.004144,0.793867,0.775127,0.06437
"hospital, municipal-case-counts, nursing-homes",17.0,0.880981,0.711735,0.877693,0.002871,0.762479,0.698906,0.053582
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897501,0.711735,0.877693,0.002316,0.800726,0.772066,0.048122
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"case-counts, hospital, icu, sewage",17.0,0.916324,0.681767,0.859254,0.001585,0.829852,0.827876,0.039814
"hospital, icu, municipal-case-counts, sewage",17.0,0.912608,0.666784,0.855566,0.001746,0.825405,0.816506,0.041783
"ggd-positive-tests, hospital, icu, sewage",17.0,0.909256,0.6518,0.838357,0.001827,0.822776,0.81811,0.042739
"hospital, icu, nursing-homes, sewage",17.0,0.90668,0.6518,0.844503,0.002577,0.695556,0.567504,0.050759
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909948,0.711735,0.877693,0.004841,0.788813,0.741506,0.069578
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.908317,0.696751,0.875235,0.005545,0.779272,0.718372,0.074465
"case-counts, icu, nursing-homes, sewage",17.0,0.911227,0.711735,0.878922,0.004001,0.802867,0.765748,0.063257
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908614,0.711735,0.877693,0.004977,0.782443,0.74246,0.070545
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904503,0.681767,0.865401,0.004003,0.791808,0.767675,0.063269
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903051,0.696751,0.875235,0.004689,0.77968,0.748355,0.068476
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913765,0.696751,0.875235,0.003786,0.805555,0.780263,0.061533
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.908249,0.696751,0.875235,0.004335,0.791706,0.759298,0.065843
"case-counts, hospital, nursing-homes, sewage",17.0,0.918868,0.681767,0.870318,0.002119,0.840646,0.835605,0.046029
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910223,0.711735,0.877693,0.003971,0.796447,0.776392,0.063014
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912329,0.711735,0.877693,0.002163,0.830034,0.829781,0.046512
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.920202,0.696751,0.874005,0.00229,0.837978,0.83526,0.047852
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"case-counts, hospital, icu, municipal-case-counts",17.0,0.924584,0.696751,0.875235,0.003348,0.824891,0.800819,0.057865
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.925263,0.696751,0.875235,0.003884,0.81889,0.780564,0.062324
"case-counts, hospital, icu, nursing-homes",17.0,0.900482,0.621832,0.818689,0.002147,0.732696,0.685072,0.046335
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918602,0.711735,0.877693,0.003699,0.809172,0.791002,0.060815
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892575,0.666784,0.84942,0.002701,0.703302,0.591506,0.051974
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885235,0.6518,0.83344,0.002519,0.743067,0.686632,0.050193
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906707,0.711735,0.877693,0.006145,0.769048,0.703909,0.07839
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.913529,0.711735,0.877693,0.005462,0.784177,0.726764,0.073907
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898397,0.696751,0.875235,0.006732,0.75585,0.679778,0.082051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909808,0.711735,0.877693,0.005821,0.768821,0.727174,0.076294
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918491,0.711735,0.877693,0.004683,0.7984,0.754233,0.068435
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.919657,0.711735,0.877693,0.003901,0.808391,0.783247,0.062454
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.905511,0.711735,0.877693,0.004778,0.780907,0.747757,0.069125
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.91189,0.711735,0.877693,0.004144,0.793867,0.775127,0.06437
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.919995,0.696751,0.875235,0.003009,0.826293,0.808024,0.054857
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.915927,0.696751,0.875235,0.003403,0.816057,0.790372,0.058336
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.916324,0.681767,0.859254,0.001585,0.829852,0.827876,0.039814
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912661,0.696751,0.875235,0.003342,0.810074,0.795924,0.057808
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912608,0.666784,0.855566,0.001746,0.825405,0.816506,0.041783
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.909256,0.6518,0.838357,0.001827,0.822776,0.81811,0.042739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909689,0.711735,0.877693,0.005481,0.781002,0.721952,0.074033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909948,0.711735,0.877693,0.004841,0.788813,0.741506,0.069578
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.908317,0.696751,0.875235,0.005545,0.779272,0.718372,0.074465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908614,0.711735,0.877693,0.004977,0.782443,0.74246,0.070545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914891,0.711735,0.877693,0.00442,0.797402,0.761405,0.066486
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913765,0.696751,0.875235,0.003786,0.805555,0.780263,0.061533
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.908249,0.696751,0.875235,0.004335,0.791706,0.759298,0.065843
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910223,0.711735,0.877693,0.003971,0.796447,0.776392,0.063014
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923321,0.711735,0.877693,0.004247,0.810306,0.769465,0.065169
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924584,0.696751,0.875235,0.003348,0.824891,0.800819,0.057865
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.925263,0.696751,0.875235,0.003884,0.81889,0.780564,0.062324
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.918602,0.711735,0.877693,0.003699,0.809172,0.791002,0.060815
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906707,0.711735,0.877693,0.006145,0.769048,0.703909,0.07839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918491,0.711735,0.877693,0.004683,0.7984,0.754233,0.068435
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916088,0.711735,0.877693,0.004154,0.803809,0.768136,0.064454
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919995,0.696751,0.875235,0.003009,0.826293,0.808024,0.054857
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915927,0.696751,0.875235,0.003403,0.816057,0.790372,0.058336
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912661,0.696751,0.875235,0.003342,0.810074,0.795924,0.057808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909689,0.711735,0.877693,0.005481,0.781002,0.721952,0.074033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914891,0.711735,0.877693,0.00442,0.797402,0.761405,0.066486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923321,0.711735,0.877693,0.004247,0.810306,0.769465,0.065169
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916088,0.711735,0.877693,0.004154,0.803809,0.768136,0.064454
