,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.718422,0.382089,0.485858,0.004029,-0.596755,-0.62618,0.063472
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985955,0.906526,0.966796,0.000782,0.818056,0.809242,0.027967
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958834,0.816623,0.931126,0.001779,0.417106,0.364936,0.042182
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.936345,0.801639,0.926206,0.00138,0.710967,0.680289,0.037148
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963071,0.84659,0.938506,0.001394,0.619326,0.587443,0.037343
"case-counts, hospital, icu, sewage",17.0,0.932583,0.861574,0.953266,0.002598,-0.429594,-0.432322,0.050972
"hospital, icu, municipal-case-counts, sewage",17.0,0.919457,0.711735,0.858554,0.00304,-1.068939,-1.069363,0.055133
"ggd-positive-tests, hospital, icu, sewage",17.0,0.918335,0.741703,0.865935,0.002413,-0.088953,-0.09912,0.049121
"hospital, icu, nursing-homes, sewage",17.0,0.787464,0.397073,0.522759,0.004214,-2.081496,-2.19682,0.064916
"case-counts, icu, municipal-case-counts, sewage",17.0,0.935317,0.711735,0.858554,0.001687,0.465111,0.462724,0.041068
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.957932,0.756687,0.895455,0.001172,0.703169,0.69628,0.034232
"case-counts, icu, nursing-homes, sewage",17.0,0.950987,0.786655,0.917595,0.00184,0.40621,0.351673,0.042897
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.939525,0.711735,0.862244,0.00145,0.598678,0.596494,0.038078
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934583,0.741703,0.879465,0.002036,0.297406,0.250525,0.045121
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.941293,0.801639,0.905295,0.001662,0.50808,0.483501,0.040766
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.973376,0.861574,0.948346,0.002083,-0.02202,-0.025123,0.045643
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.967551,0.861574,0.948346,0.001705,0.356618,0.345909,0.041292
"case-counts, hospital, nursing-homes, sewage",17.0,0.916895,0.681767,0.830264,0.002693,-0.405161,-0.428594,0.051892
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.970391,0.891542,0.968026,0.001886,0.198401,0.187129,0.043427
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933749,0.756687,0.899145,0.002894,-0.748354,-0.808522,0.053793
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.896412,0.636816,0.790903,0.002511,-0.075312,-0.083722,0.050105
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.976175,0.84659,0.939736,0.000939,0.767925,0.761729,0.030638
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974113,0.891542,0.960646,0.001351,0.589304,0.570602,0.036752
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962746,0.876558,0.955726,0.001125,0.721945,0.710641,0.033545
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968292,0.861574,0.950806,0.001218,0.661538,0.651332,0.034893
"case-counts, hospital, icu, municipal-case-counts",17.0,0.960998,0.84659,0.945886,0.002815,-0.978152,-0.978488,0.053057
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.955041,0.861574,0.953266,0.002213,-0.065831,-0.073557,0.047046
"case-counts, hospital, icu, nursing-homes",17.0,0.783518,0.442025,0.562119,0.004269,-2.232305,-2.344197,0.065334
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.955392,0.876558,0.964336,0.002614,-0.587882,-0.594978,0.051125
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853543,0.471993,0.60517,0.004415,-3.662475,-3.928304,0.066446
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.761741,0.412057,0.514149,0.004051,-1.239938,-1.31692,0.063648
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.97103,0.801639,0.922516,0.001183,0.662352,0.658031,0.034395
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.966708,0.876558,0.959416,0.001936,0.28742,0.220593,0.043997
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.955252,0.831607,0.940966,0.001481,0.585282,0.556648,0.038481
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.960698,0.801639,0.926206,0.0017,0.446688,0.405441,0.041228
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.972071,0.84659,0.938506,0.001832,0.230591,0.223627,0.042797
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.921774,0.696751,0.838874,0.002852,-0.638716,-0.679247,0.053405
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.899393,0.666784,0.814274,0.002457,-0.013971,-0.029087,0.049566
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907776,0.6518,0.808124,0.002621,-0.222059,-0.254085,0.0512
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.971148,0.876558,0.954496,0.001184,0.678335,0.664464,0.034413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.957091,0.816623,0.929896,0.002437,-0.364276,-0.364286,0.049362
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.954606,0.876558,0.960646,0.001948,0.200457,0.191768,0.044141
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.928326,0.726719,0.872085,0.002732,-0.541325,-0.56563,0.052272
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.948961,0.816623,0.927436,0.002181,-0.00952,-0.013772,0.046703
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944728,0.876558,0.964336,0.002936,-0.922615,-0.979773,0.054186
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902646,0.636816,0.783523,0.002617,-0.241025,-0.2512,0.051152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.960009,0.771671,0.905295,0.00121,0.671044,0.668785,0.03478
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.964126,0.816623,0.926206,0.001592,0.474447,0.451174,0.039903
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.957392,0.816623,0.929896,0.00142,0.5769,0.567539,0.037686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954681,0.771671,0.899145,0.00156,0.510437,0.495116,0.039497
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.974582,0.861574,0.953266,0.001698,0.332687,0.324584,0.041213
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949585,0.756687,0.897915,0.002458,-0.2962,-0.318092,0.049576
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.94085,0.771671,0.911445,0.002016,0.193189,0.18681,0.044901
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.952817,0.771671,0.907755,0.002114,0.051138,0.042588,0.045979
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.974247,0.876558,0.958186,0.001124,0.686612,0.681229,0.033522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.973641,0.876558,0.955726,0.00201,0.058825,0.052309,0.044833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.935231,0.711735,0.857324,0.003053,-1.085206,-1.136778,0.055253
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918894,0.666784,0.836414,0.002549,-0.214182,-0.241056,0.050485
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.933553,0.6518,0.845024,0.00286,-0.701925,-0.757476,0.053482
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.973717,0.891542,0.960646,0.001331,0.59354,0.579206,0.036489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.942596,0.786655,0.900375,0.002146,0.082189,0.066926,0.046324
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.966291,0.816623,0.928666,0.001869,0.216919,0.211435,0.043235
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957951,0.831607,0.939736,0.002494,-0.396874,-0.417708,0.049939
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.944874,0.831607,0.939736,0.00208,0.113976,0.108442,0.045608
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952232,0.816623,0.931126,0.002299,-0.143583,-0.153505,0.047949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969052,0.831607,0.933586,0.001327,0.593585,0.587149,0.03643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961516,0.84659,0.937276,0.001815,0.274878,0.272201,0.042603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.954514,0.756687,0.897915,0.002278,-0.114908,-0.13191,0.047731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96334,0.816623,0.928666,0.001899,0.197076,0.194044,0.04358
