,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,0.983928,0.953663,0.986001,0.001913,0.961842,0.723137,0.043737
"ggd-positive-tests, hospital, sewage",16.0,0.979765,0.953663,0.986001,0.002841,0.959499,0.665566,0.053301
"hospital, nursing-homes, sewage",16.0,0.815869,0.818631,0.919678,0.011952,-1.028675,-5.862899,0.109326
"case-counts, municipal-case-counts, sewage",16.0,0.989565,0.970542,0.991896,0.000796,0.937241,0.937211,0.028221
"case-counts, ggd-positive-tests, sewage",16.0,0.983184,0.953663,0.986001,0.001311,0.908039,0.907801,0.036207
"case-counts, nursing-homes, sewage",16.0,0.989932,0.970542,0.991896,0.000553,0.976604,0.938492,0.023516
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981502,0.953663,0.986001,0.00092,0.935329,0.921944,0.030326
"municipal-case-counts, nursing-homes, sewage",16.0,0.983116,0.953663,0.986001,0.001359,0.941642,0.773441,0.036869
"ggd-positive-tests, nursing-homes, sewage",16.0,0.97786,0.936784,0.981579,0.002096,0.953833,0.717125,0.045781
"case-counts, hospital, icu",16.0,0.847349,0.784873,0.881358,0.008628,0.717031,0.263902,0.092887
"hospital, icu, municipal-case-counts",16.0,0.863473,0.801752,0.896097,0.008948,0.744885,0.197194,0.094595
"ggd-positive-tests, hospital, icu",16.0,0.901087,0.886147,0.946207,0.009879,0.811194,-0.091185,0.099394
"hospital, icu, nursing-homes",16.0,0.798946,0.632962,0.785558,0.018297,0.523268,-2.035014,0.135265
"case-counts, icu, municipal-case-counts",16.0,0.960701,0.970542,0.99337,0.001206,0.905811,0.893662,0.034727
"case-counts, ggd-positive-tests, icu",16.0,0.960811,0.953663,0.988949,0.001767,0.889824,0.86296,0.042035
"case-counts, icu, nursing-homes",16.0,0.850281,0.83551,0.915256,0.004608,0.695399,0.390434,0.067884
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962466,0.970542,0.99337,0.002099,0.909471,0.813685,0.045814
"icu, municipal-case-counts, nursing-homes",16.0,0.871408,0.83551,0.915256,0.005323,0.746808,0.340793,0.072959
"ggd-positive-tests, icu, nursing-homes",16.0,0.906981,0.903026,0.959472,0.006804,0.803978,0.0512,0.082489
"case-counts, hospital, municipal-case-counts",16.0,0.978018,0.987421,0.997792,0.001128,0.951686,0.880805,0.033582
"case-counts, ggd-positive-tests, hospital",16.0,0.989787,0.970542,0.991896,0.002165,0.967288,0.786004,0.046534
"case-counts, hospital, nursing-homes",16.0,0.800658,0.683599,0.816509,0.011328,-0.722391,-4.619972,0.106431
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98688,0.970542,0.991896,0.003193,0.973385,0.620393,0.056509
"hospital, municipal-case-counts, nursing-homes",16.0,0.819845,0.683599,0.816509,0.01227,-0.092482,-3.510265,0.110768
"ggd-positive-tests, hospital, nursing-homes",16.0,0.817055,0.683599,0.816509,0.012617,0.127632,-2.891144,0.112326
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986752,0.987421,0.997792,0.000741,0.945569,0.936335,0.027222
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98303,0.987421,0.997792,0.000722,0.965236,0.916629,0.026868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.987799,0.970542,0.991896,0.001274,0.97393,0.854279,0.03569
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.986497,0.970542,0.991896,0.002228,0.967742,0.679276,0.047203
"case-counts, hospital, icu, sewage",16.0,0.953605,0.936784,0.977158,0.002385,0.907538,0.746597,0.048836
"hospital, icu, municipal-case-counts, sewage",16.0,0.92739,0.869268,0.950629,0.004113,0.859986,0.554917,0.06413
"ggd-positive-tests, hospital, icu, sewage",16.0,0.970625,0.987421,0.997792,0.004196,0.9392,0.548531,0.064775
"hospital, icu, nursing-homes, sewage",16.0,0.835944,0.767994,0.88578,0.012555,0.56058,-1.345115,0.11205
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975575,0.987421,0.997792,0.000873,0.92924,0.923821,0.029544
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979548,0.970542,0.991896,0.000944,0.932357,0.919783,0.030719
"case-counts, icu, nursing-homes, sewage",16.0,0.960559,0.936784,0.977158,0.00144,0.919514,0.809309,0.037953
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976656,0.953663,0.986001,0.001143,0.940124,0.891925,0.033801
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93971,0.903026,0.963893,0.002237,0.858974,0.656667,0.047292
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.969347,0.970542,0.991896,0.002761,0.937388,0.634444,0.052549
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983373,0.970542,0.991896,0.000758,0.958827,0.922649,0.027527
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.990852,0.970542,0.991896,0.001363,0.96793,0.866946,0.036917
"case-counts, hospital, nursing-homes, sewage",16.0,0.94892,0.936784,0.981579,0.004654,0.69953,-0.16327,0.068217
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987232,0.953663,0.986001,0.00173,0.969515,0.814223,0.041593
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.956468,0.953663,0.988949,0.005498,0.583953,-0.65167,0.074146
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.952132,0.953663,0.986001,0.005393,0.811418,-0.097485,0.073439
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987151,0.953663,0.986001,0.00083,0.936586,0.933237,0.028811
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984653,0.970542,0.991896,0.000579,0.964994,0.937651,0.024057
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990127,0.970542,0.991896,0.000861,0.973994,0.908621,0.029342
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987028,0.953663,0.986001,0.001172,0.973956,0.858543,0.034242
"case-counts, hospital, icu, municipal-case-counts",16.0,0.915718,0.886147,0.946207,0.003897,0.836476,0.622046,0.062423
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969833,0.936784,0.981579,0.003582,0.92652,0.667562,0.059853
"case-counts, hospital, icu, nursing-homes",16.0,0.811494,0.734236,0.854829,0.011803,0.556844,-0.93128,0.108643
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.944688,0.903026,0.963893,0.004889,0.891064,0.484166,0.069924
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.811586,0.700478,0.823878,0.011976,0.565073,-0.915227,0.109434
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.84102,0.767994,0.872515,0.012157,0.605867,-1.093088,0.110258
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975113,0.987421,0.997792,0.001138,0.926039,0.902585,0.033733
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.930063,0.903026,0.956524,0.002084,0.856845,0.722063,0.045654
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.967365,0.936784,0.981579,0.002119,0.935016,0.760494,0.046035
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.947434,0.919905,0.971263,0.003307,0.895841,0.585181,0.057505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988766,0.970542,0.991896,0.001392,0.962046,0.867033,0.037303
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.949814,0.970542,0.99337,0.00434,0.719796,-0.053576,0.065879
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.972563,0.953663,0.986001,0.004178,0.910221,0.278375,0.064636
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.961494,0.987421,0.997792,0.005446,0.853419,-0.051793,0.073798
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.988419,0.970542,0.991896,0.00082,0.971114,0.912702,0.028633
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.97009,0.987421,0.997792,0.001259,0.939286,0.861265,0.035477
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.984558,0.953663,0.986001,0.001679,0.955378,0.838625,0.040976
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.8956,0.869268,0.940312,0.004733,0.714904,0.140409,0.068797
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97482,0.919905,0.97421,0.002503,0.947331,0.728338,0.050033
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.892538,0.83551,0.925573,0.006148,0.707761,-0.116012,0.078406
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.923031,0.919905,0.969789,0.006723,0.80755,-0.106811,0.081995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984331,0.987421,0.997792,0.000798,0.943882,0.930215,0.028257
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972366,0.987421,0.997792,0.000989,0.945347,0.883181,0.031456
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984174,0.953663,0.986001,0.001058,0.963914,0.886435,0.03252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973939,0.919905,0.97421,0.001718,0.948203,0.783119,0.041453
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985904,0.970542,0.991896,0.001053,0.95947,0.896986,0.032454
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985696,0.953663,0.986001,0.001656,0.959677,0.74574,0.040698
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979899,0.953663,0.986001,0.002305,0.959236,0.698332,0.048008
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984934,0.953663,0.986001,0.002949,0.955872,0.539545,0.054306
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985418,0.970542,0.991896,0.000731,0.963772,0.924117,0.027044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972784,0.987421,0.997792,0.001992,0.933546,0.811454,0.044627
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.880075,0.83551,0.915256,0.005041,0.74837,0.299302,0.071002
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.922296,0.903026,0.959472,0.006452,0.818171,-0.004271,0.080327
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.913758,0.903026,0.959472,0.006751,0.797663,-0.059202,0.082166
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974305,0.987421,0.997792,0.001304,0.946443,0.85832,0.03611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985207,0.970542,0.991896,0.002404,0.968367,0.671666,0.049028
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979366,0.953663,0.986001,0.001273,0.946661,0.877258,0.035685
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9483,0.903026,0.963893,0.002388,0.881885,0.64326,0.048863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.979613,0.970542,0.991896,0.002777,0.955013,0.609719,0.052695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963497,0.953663,0.987475,0.003761,0.915422,0.441315,0.061324
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981017,0.953663,0.986001,0.000904,0.9567,0.905042,0.030071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989137,0.953663,0.986001,0.001428,0.977671,0.830686,0.037787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.95809,0.936784,0.981579,0.003284,0.914264,0.56353,0.05731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978578,0.919905,0.97421,0.001818,0.957523,0.77264,0.04264
