,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",16.0,0.72632,0.519266,0.646499,0.002282,0.006943,-0.714343,0.047769
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.92855,0.876794,0.952036,0.001444,0.7832,0.783045,0.038
"icu, municipal-case-counts, nursing-homes",16.0,0.64192,0.468191,0.614026,0.002766,0.055482,-0.521747,0.052589
"ggd-positive-tests, icu, nursing-homes",16.0,0.764638,0.604392,0.751297,0.002217,-0.153713,-1.095309,0.047084
"case-counts, hospital, municipal-case-counts",16.0,0.955565,0.876794,0.968272,0.000752,0.872739,0.846601,0.027415
"case-counts, ggd-positive-tests, hospital",16.0,0.903131,0.774643,0.909231,0.001622,0.797399,0.657154,0.04027
"case-counts, hospital, nursing-homes",16.0,0.121279,0.076613,0.02214,0.006673,-1.561256,-3.532163,0.081686
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969388,0.910844,0.977128,0.000189,0.939372,0.938666,0.013757
"hospital, municipal-case-counts, nursing-homes",16.0,0.349368,0.33199,0.366054,0.006559,-1.568359,-5.396473,0.08099
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.042249,-0.042563,-0.171219,0.007148,-1.565078,-2.747422,0.084544
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973338,0.92787,0.983033,0.003004,0.801853,0.622834,0.054812
"case-counts, municipal-case-counts, nursing-homes",16.0,0.967708,0.893819,0.971224,0.000687,0.893736,0.857466,0.026205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.911777,0.791669,0.916611,0.001564,0.81078,0.669143,0.039541
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.970369,0.92787,0.98008,0.000173,0.941553,0.940658,0.013154
"case-counts, hospital, icu, sewage",16.0,0.93869,0.859769,0.952036,0.000531,0.880473,0.841297,0.023051
"hospital, icu, municipal-case-counts, sewage",16.0,0.831531,0.740593,0.856094,0.001653,0.681481,0.486054,0.04066
"ggd-positive-tests, hospital, icu, sewage",16.0,0.961751,0.876794,0.96532,0.000317,0.908182,0.864814,0.017797
"hospital, icu, nursing-homes, sewage",16.0,0.387753,0.29794,0.430999,0.005671,-4.447161,-12.029102,0.075305
"case-counts, icu, municipal-case-counts, sewage",16.0,0.957069,0.893819,0.963844,0.002373,0.758997,0.732459,0.048715
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.951162,0.859769,0.952036,0.003136,0.762032,0.630368,0.056004
"case-counts, icu, nursing-homes, sewage",16.0,0.956993,0.910844,0.977128,0.000268,0.915828,0.912701,0.016357
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.959065,0.910844,0.977128,0.001851,0.799867,0.750906,0.043025
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.858127,0.740593,0.856094,0.001011,0.721816,0.652919,0.031793
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.954459,0.893819,0.96532,0.000285,0.903509,0.889434,0.016873
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986812,0.96192,0.991889,0.001141,0.895637,0.795382,0.033785
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.89443,0.774643,0.913659,0.002679,0.756318,0.548863,0.051763
"case-counts, hospital, nursing-homes, sewage",16.0,0.602136,0.468191,0.596314,0.00232,-0.887031,-1.460159,0.04817
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956219,0.876794,0.954988,0.000954,0.876936,0.801058,0.030888
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.81764,0.672493,0.82805,0.002488,-1.484759,-3.65566,0.049879
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.419806,0.33199,0.413287,0.002707,-0.959355,-1.140666,0.052028
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960801,0.893819,0.968272,0.004411,0.758811,0.512327,0.066414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986942,0.96192,0.991889,0.001217,0.894415,0.783319,0.03489
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.898424,0.774643,0.913659,0.002706,0.761395,0.545659,0.052017
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.960987,0.876794,0.954988,0.000931,0.887585,0.801494,0.030506
"case-counts, hospital, icu, municipal-case-counts",16.0,0.812424,0.689518,0.826574,0.001766,0.659879,0.594898,0.042025
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.961769,0.910844,0.966796,0.00036,0.924995,0.881162,0.018977
"case-counts, hospital, icu, nursing-homes",16.0,0.614071,0.536292,0.729156,0.004843,-4.958135,-13.837339,0.069589
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.898097,0.808694,0.913659,0.00126,0.785061,0.507095,0.035496
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.819926,0.723568,0.875283,0.004933,-5.185161,-17.560198,0.070234
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.351803,0.195789,0.298157,0.004861,-6.450224,-13.810353,0.069718
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.9693,0.92787,0.978604,0.001692,0.814313,0.770358,0.041131
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.877059,0.757618,0.881187,0.000909,0.769081,0.756338,0.030152
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.983836,0.96192,0.993365,0.000126,0.967851,0.957066,0.011228
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.955813,0.876794,0.963844,0.000519,0.890848,0.772201,0.022783
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988744,0.96192,0.991889,0.000881,0.908014,0.83403,0.029685
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.943731,0.791669,0.916611,0.001533,-0.245544,-1.219483,0.039159
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.776356,0.638442,0.810338,0.001383,-0.329188,-0.503736,0.03719
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.882721,0.774643,0.921039,0.001707,-0.81963,-1.819857,0.041311
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991011,0.96192,0.991889,0.000919,0.912251,0.826039,0.030317
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.945603,0.859769,0.953512,0.000909,0.83729,0.837053,0.030154
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.97188,0.910844,0.975652,0.000691,0.89867,0.857812,0.026289
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.780159,0.553317,0.732108,0.00239,-0.559491,-1.967021,0.048893
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976386,0.92787,0.98008,0.00021,0.947857,0.938596,0.014505
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.797246,0.655468,0.829526,0.002494,-0.51405,-2.123724,0.049939
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.643028,0.417116,0.646499,0.002564,-1.650028,-2.973012,0.050631
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970455,0.92787,0.981556,0.002529,0.792295,0.691033,0.050292
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.954211,0.859769,0.953512,0.000738,0.864201,0.855538,0.027168
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.972396,0.893819,0.969748,0.000703,0.899536,0.85537,0.026506
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971955,0.92787,0.98008,0.000199,0.942012,0.939712,0.014096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97468,0.92787,0.983033,0.001752,0.857781,0.717349,0.041853
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97355,0.910844,0.977128,0.000165,0.929585,0.92744,0.012836
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.879973,0.706543,0.869379,0.0009,0.77147,0.718777,0.030002
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.940359,0.825719,0.946132,0.000354,0.833293,0.827569,0.018809
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.976707,0.92787,0.983033,0.00177,0.863323,0.710406,0.042072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972585,0.910844,0.975652,0.000488,0.899946,0.899449,0.022093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.73853,0.604392,0.757201,0.002366,-0.15138,-1.099036,0.048643
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.734938,0.570342,0.7203,0.002236,-0.699755,-1.737932,0.047285
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.786148,0.723568,0.861998,0.002338,-0.431242,-1.746116,0.048349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979328,0.92787,0.981556,0.000391,0.921736,0.91335,0.019781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.967264,0.910844,0.975652,0.000183,0.93447,0.934359,0.013522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987368,0.96192,0.991889,0.000769,0.899256,0.860122,0.027734
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.937762,0.859769,0.947608,0.000576,0.822579,0.714626,0.023992
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.962309,0.859769,0.960892,0.000292,0.887143,0.85924,0.017091
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976401,0.944895,0.985985,0.000562,0.861222,0.670134,0.023703
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98306,0.96192,0.991889,0.000864,0.897275,0.839478,0.029388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96579,0.876794,0.96532,0.000567,0.915641,0.858407,0.023805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97128,0.910844,0.975652,0.000473,0.895807,0.760364,0.02174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982731,0.92787,0.983033,0.00011,0.965708,0.961482,0.010472
