,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.982466,0.864531,0.94318,0.005912,0.953155,0.678391,0.076892
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975585,0.881483,0.953512,0.007541,0.9504,0.647592,0.086836
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.975636,0.830628,0.92842,0.007889,0.868639,0.830194,0.088822
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980905,0.813676,0.921039,0.004615,0.959807,0.817188,0.067931
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.984107,0.830628,0.921039,0.004759,0.968002,0.798987,0.068988
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.979606,0.847579,0.931372,0.007633,0.896854,0.473463,0.087367
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972672,0.847579,0.929896,0.007428,0.94016,0.728377,0.086185
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975853,0.847579,0.931372,0.008806,0.921641,0.468292,0.09384
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974173,0.847579,0.931372,0.008719,0.906278,0.445761,0.093375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974475,0.830628,0.92842,0.007328,0.876781,0.834144,0.085606
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975572,0.813676,0.921039,0.005953,0.944624,0.784473,0.077155
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980313,0.830628,0.921039,0.00578,0.958381,0.772619,0.076024
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978403,0.847579,0.929896,0.00899,0.937334,0.71277,0.094815
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975549,0.830628,0.92842,0.005469,0.899323,0.861001,0.073953
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982517,0.864531,0.940228,0.005596,0.965195,0.747676,0.074807
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.98363,0.847579,0.929896,0.005641,0.966584,0.735425,0.075107
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98162,0.864531,0.944656,0.007378,0.963233,0.688053,0.085896
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977002,0.830628,0.92842,0.007187,0.884768,0.833521,0.084774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.982494,0.830628,0.92842,0.003913,0.926688,0.88981,0.062551
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979386,0.830628,0.921039,0.007373,0.934485,0.565811,0.085868
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.972944,0.847579,0.929896,0.007473,0.906555,0.531224,0.086445
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974077,0.847579,0.929896,0.008556,0.93694,0.542473,0.092498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98022,0.830628,0.92842,0.005998,0.902575,0.850737,0.077448
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977801,0.830628,0.92842,0.00401,0.926771,0.881088,0.063324
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980225,0.847579,0.932848,0.004921,0.939926,0.843385,0.070147
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972884,0.830628,0.921039,0.006359,0.942125,0.687045,0.079744
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97626,0.830628,0.921039,0.006188,0.944742,0.678498,0.078665
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980032,0.847579,0.929896,0.007592,0.960084,0.654277,0.087129
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98002,0.847579,0.932848,0.006596,0.924612,0.811998,0.081216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982809,0.74587,0.861998,0.004793,0.956378,0.828827,0.069229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984556,0.864531,0.938752,0.004771,0.966108,0.81286,0.069073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982477,0.847579,0.929896,0.005798,0.963766,0.764563,0.076146
