,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.983648,0.987421,0.997792,0.001292,0.941705,0.887966,0.035946
"municipal-case-counts, nursing-homes",16.0,0.914301,0.953663,0.987475,0.004292,0.550973,-0.15256,0.065512
"ggd-positive-tests, nursing-homes",16.0,0.957037,0.953663,0.986001,0.00468,0.878043,0.205109,0.068411
"hospital, icu, sewage",16.0,0.843293,0.801752,0.884306,0.008471,0.688198,-0.073503,0.09204
"case-counts, icu, sewage",16.0,0.971166,0.970542,0.991896,0.00074,0.93057,0.930111,0.027198
"icu, municipal-case-counts, sewage",16.0,0.956623,0.953663,0.986001,0.001078,0.914002,0.882409,0.032829
"ggd-positive-tests, icu, sewage",16.0,0.977544,0.953663,0.986001,0.001142,0.941938,0.891662,0.033794
"icu, nursing-homes, sewage",16.0,0.849614,0.818631,0.900518,0.004422,0.433613,-0.088506,0.066496
"case-counts, hospital, sewage",16.0,0.990191,0.970542,0.991896,0.000856,0.973754,0.90955,0.029263
"hospital, municipal-case-counts, sewage",16.0,0.974036,0.970542,0.991896,0.002328,0.934243,0.642971,0.048244
"ggd-positive-tests, hospital, sewage",16.0,0.978173,0.953663,0.986001,0.003038,0.956399,0.643255,0.055118
"hospital, nursing-homes, sewage",16.0,0.749694,0.751115,0.851881,0.012414,-1.981379,-7.737991,0.111417
"case-counts, municipal-case-counts, sewage",16.0,0.989669,0.970542,0.991896,0.000746,0.940151,0.940144,0.027317
"case-counts, ggd-positive-tests, sewage",16.0,0.98821,0.953663,0.986001,0.001052,0.923187,0.922792,0.032428
"case-counts, nursing-homes, sewage",16.0,0.985383,0.970542,0.991896,0.000384,0.970971,0.952024,0.019586
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982639,0.953663,0.986001,0.000915,0.936516,0.922753,0.030241
"municipal-case-counts, nursing-homes, sewage",16.0,0.96538,0.970542,0.991896,0.001591,0.855249,0.6856,0.039884
"ggd-positive-tests, nursing-homes, sewage",16.0,0.972915,0.953663,0.986001,0.002013,0.941364,0.718545,0.044862
"case-counts, hospital, icu",16.0,0.80346,0.751115,0.84746,0.007972,0.639241,0.204298,0.089284
"hospital, icu, municipal-case-counts",16.0,0.818941,0.784873,0.871041,0.008499,0.661976,0.094439,0.092191
"ggd-positive-tests, hospital, icu",16.0,0.876891,0.869268,0.931469,0.009532,0.75286,-0.229674,0.097632
"hospital, icu, nursing-homes",16.0,0.771066,0.565446,0.717762,0.020512,0.485959,-2.181668,0.143219
"case-counts, icu, municipal-case-counts",16.0,0.960248,0.987421,0.997792,0.0011,0.911156,0.896831,0.033169
"case-counts, ggd-positive-tests, icu",16.0,0.965218,0.970542,0.991896,0.001295,0.910191,0.888836,0.035986
"case-counts, icu, nursing-homes",16.0,0.817166,0.767994,0.851881,0.004204,0.558776,0.291409,0.064837
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.964568,0.987421,0.997792,0.001739,0.91953,0.835186,0.041699
"icu, municipal-case-counts, nursing-homes",16.0,0.827334,0.784873,0.871041,0.004743,0.580095,0.196109,0.068871
"ggd-positive-tests, icu, nursing-homes",16.0,0.894287,0.886147,0.946207,0.006214,0.734958,-0.050242,0.078829
"case-counts, hospital, municipal-case-counts",16.0,0.975997,0.987421,0.997792,0.001269,0.944728,0.871993,0.035627
"case-counts, ggd-positive-tests, hospital",16.0,0.989762,0.970542,0.991896,0.002288,0.965047,0.778716,0.047835
"case-counts, hospital, nursing-homes",16.0,0.750786,0.66672,0.787032,0.012134,-1.481393,-6.390151,0.110154
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985933,0.970542,0.991896,0.003327,0.970475,0.618609,0.057684
"hospital, municipal-case-counts, nursing-homes",16.0,0.787931,0.632962,0.769346,0.013343,-0.312436,-4.25666,0.115511
"ggd-positive-tests, hospital, nursing-homes",16.0,0.788893,0.700478,0.822404,0.014317,0.120097,-3.11181,0.119652
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986575,0.987421,0.997792,0.000839,0.940724,0.930188,0.028968
"case-counts, municipal-case-counts, nursing-homes",16.0,0.982555,0.987421,0.997792,0.00066,0.964341,0.9237,0.025699
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988585,0.970542,0.991896,0.001347,0.973559,0.851691,0.036695
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98321,0.970542,0.991896,0.002247,0.964622,0.695498,0.047397
"case-counts, hospital, icu, sewage",16.0,0.947098,0.903026,0.965367,0.001822,0.892635,0.76047,0.042689
"hospital, icu, municipal-case-counts, sewage",16.0,0.91694,0.869268,0.943259,0.003206,0.818036,0.531874,0.056625
"ggd-positive-tests, hospital, icu, sewage",16.0,0.970397,0.936784,0.980106,0.003927,0.941166,0.504328,0.062663
"hospital, icu, nursing-homes, sewage",16.0,0.788348,0.767994,0.875463,0.012086,0.317881,-1.776305,0.109935
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975687,0.987421,0.997792,0.000755,0.935684,0.930442,0.027481
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979303,0.970542,0.991896,0.000803,0.939608,0.927489,0.028331
"case-counts, icu, nursing-homes, sewage",16.0,0.949137,0.903026,0.965367,0.001378,0.879469,0.788314,0.037117
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977999,0.953663,0.986001,0.000952,0.946058,0.906485,0.030852
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.925081,0.886147,0.953576,0.002304,0.800081,0.602286,0.047998
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.967001,0.936784,0.980106,0.002602,0.910465,0.579075,0.051011
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983967,0.970542,0.991896,0.000743,0.95999,0.924032,0.027262
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989899,0.970542,0.991896,0.00134,0.966823,0.868474,0.036604
"case-counts, hospital, nursing-homes, sewage",16.0,0.936337,0.936784,0.981579,0.005083,0.540974,-0.495403,0.071292
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983028,0.953663,0.986001,0.001859,0.961428,0.801574,0.043119
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.946116,0.953663,0.987475,0.005887,0.439507,-0.981092,0.076725
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943012,0.936784,0.981579,0.006028,0.759092,-0.312171,0.077638
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987753,0.953663,0.986001,0.000823,0.937079,0.934016,0.028685
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985882,0.970542,0.991896,0.000441,0.969857,0.950088,0.021003
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.98822,0.970542,0.991896,0.000754,0.973069,0.916683,0.027458
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984235,0.953663,0.986001,0.001146,0.968681,0.859623,0.033848
"case-counts, hospital, icu, municipal-case-counts",16.0,0.913359,0.869268,0.940312,0.00286,0.829588,0.647257,0.053476
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.973542,0.953663,0.986001,0.003079,0.941747,0.683569,0.055489
"case-counts, hospital, icu, nursing-homes",16.0,0.765493,0.683599,0.798823,0.011211,0.369249,-1.175587,0.10588
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.945423,0.903026,0.963893,0.004454,0.892708,0.453559,0.066737
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.782935,0.683599,0.80914,0.011566,0.423796,-1.196967,0.107547
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.81695,0.734236,0.854829,0.01186,0.469697,-1.417246,0.108902
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.973292,0.987421,0.997792,0.001035,0.928363,0.907439,0.032171
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.925704,0.886147,0.950629,0.00202,0.842897,0.718006,0.044942
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.966741,0.953663,0.986001,0.001736,0.93346,0.777514,0.041669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.943736,0.919905,0.971263,0.003083,0.876098,0.552761,0.055526
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987695,0.970542,0.991896,0.001497,0.957439,0.860428,0.038697
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.938189,0.987421,0.997792,0.004684,0.669979,-0.170009,0.068437
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.965287,0.953663,0.986001,0.004688,0.888371,0.17316,0.068466
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.953431,0.987421,0.997792,0.006025,0.832941,-0.16586,0.07762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.986413,0.970542,0.991896,0.00085,0.965483,0.911949,0.029147
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.968517,0.970542,0.99337,0.00115,0.937018,0.870745,0.033914
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.989933,0.953663,0.986001,0.001228,0.967415,0.878817,0.035041
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.885901,0.83551,0.915256,0.004832,0.582164,-0.104511,0.069511
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971212,0.936784,0.980106,0.002552,0.942935,0.680296,0.050519
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.875279,0.818631,0.910835,0.005564,0.549379,-0.281029,0.074594
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.907971,0.903026,0.959472,0.006557,0.737947,-0.213173,0.080974
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980773,0.987421,0.997792,0.000782,0.943767,0.928292,0.027969
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971492,0.970542,0.99337,0.000848,0.943761,0.896289,0.029116
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984687,0.953663,0.986001,0.000757,0.965841,0.917326,0.027519
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962812,0.936784,0.980106,0.001833,0.917505,0.736069,0.042817
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987304,0.970542,0.991896,0.000954,0.961821,0.906828,0.030879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97867,0.970542,0.991896,0.001905,0.927254,0.675394,0.04365
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977178,0.936784,0.981579,0.002294,0.953098,0.694757,0.047895
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983952,0.953663,0.986001,0.003162,0.948093,0.486901,0.056235
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986569,0.970542,0.991896,0.000638,0.966962,0.932845,0.025253
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.971376,0.987421,0.997792,0.001707,0.934129,0.832942,0.041316
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.8508,0.801752,0.884306,0.00487,0.621209,0.14459,0.069784
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.909382,0.886147,0.946207,0.006417,0.765639,-0.100097,0.080106
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.907493,0.886147,0.946207,0.006777,0.76074,-0.163948,0.082323
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975015,0.987421,0.997792,0.001093,0.948539,0.879243,0.033054
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987106,0.970542,0.991896,0.002433,0.97315,0.67449,0.049324
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979131,0.953663,0.986001,0.001049,0.949755,0.894871,0.032391
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.935132,0.903026,0.963893,0.002524,0.832462,0.579864,0.05024
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.976561,0.936784,0.980106,0.002776,0.931731,0.550382,0.052685
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962491,0.953663,0.986001,0.003604,0.896175,0.404063,0.060034
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98093,0.953663,0.986001,0.000786,0.957608,0.916081,0.028039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98719,0.953663,0.986001,0.001362,0.974207,0.836297,0.036905
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956084,0.919905,0.971263,0.003224,0.899719,0.522073,0.056777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974766,0.936784,0.980106,0.00195,0.942223,0.717314,0.044162
