,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,-0.140811,-0.060166,-0.098462,0.003405,-8.65402,-9.254157,0.058356
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.713696,0.42116,0.548928,0.001709,0.395551,0.276963,0.041345
"hospital, municipal-case-counts, nursing-homes",17.0,0.584394,0.376036,0.48862,0.002236,-2.421267,-3.320291,0.047283
"ggd-positive-tests, hospital, nursing-homes",17.0,0.115882,0.045124,0.082462,0.00299,-4.885766,-5.210455,0.054677
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.540356,0.391077,0.531697,0.003915,-0.870326,-2.926832,0.062573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.496304,0.391077,0.539082,0.003202,-1.991693,-3.866939,0.05659
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.536383,0.466284,0.595698,0.005146,0.120842,-0.758946,0.071733
"case-counts, hospital, icu, sewage",17.0,0.685893,0.406118,0.547697,0.001601,-0.511423,-0.723367,0.040011
"hospital, icu, municipal-case-counts, sewage",17.0,0.702261,0.481325,0.606775,0.002969,0.476159,0.211874,0.054486
"ggd-positive-tests, hospital, icu, sewage",17.0,0.669742,0.285787,0.429542,0.002081,0.363047,0.262323,0.04562
"hospital, icu, nursing-homes, sewage",17.0,0.562895,0.360994,0.505851,0.002511,-0.562826,-1.165611,0.050111
"case-counts, icu, municipal-case-counts, sewage",17.0,0.646272,0.511408,0.64616,0.003994,0.38868,-0.019542,0.063197
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.598356,0.300828,0.44185,0.002956,0.219035,-0.067573,0.054371
"case-counts, icu, nursing-homes, sewage",17.0,0.591817,0.376036,0.521851,0.003305,-0.568928,-2.042119,0.057487
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.559869,0.360994,0.505851,0.006211,0.311317,0.126471,0.078808
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661341,0.556533,0.697853,0.004949,0.406355,-0.328953,0.070349
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.61487,0.391077,0.540313,0.004487,0.277729,-0.490986,0.066982
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.602814,0.330911,0.473851,0.002041,-0.377123,-0.673522,0.045179
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.595027,0.360994,0.448004,0.001868,-0.781042,-0.971647,0.043217
"case-counts, hospital, nursing-homes, sewage",17.0,0.526246,0.31587,0.452927,0.002476,-3.693223,-5.01447,0.04976
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.641032,0.330911,0.462774,0.002482,0.338619,0.213138,0.049821
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.700598,0.42116,0.544005,0.00246,-0.053557,-0.94867,0.049596
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.583891,0.300828,0.45785,0.002253,-0.74071,-1.275195,0.047469
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.568764,0.330911,0.473851,0.003514,0.223109,-0.055207,0.059279
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.610934,0.330911,0.464004,0.003586,-0.065754,-1.226545,0.05988
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.565241,0.360994,0.471389,0.002883,-0.615975,-1.592007,0.053691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.521223,0.391077,0.497235,0.005075,0.152186,-0.460192,0.071237
"case-counts, hospital, icu, municipal-case-counts",17.0,0.624058,0.42116,0.610467,0.00197,-0.351689,-0.663258,0.044385
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.64613,0.31587,0.452927,0.001619,-0.623546,-0.721448,0.040237
"case-counts, hospital, icu, nursing-homes",17.0,0.229892,0.21058,0.301541,0.002911,-2.821019,-3.131055,0.053955
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655512,0.406118,0.558774,0.002964,0.388921,0.165669,0.054442
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.613072,0.42116,0.58339,0.002521,-0.037285,-0.522472,0.050212
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.5144,0.360994,0.524313,0.002522,-0.379575,-0.674958,0.05022
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.554341,0.376036,0.540313,0.004254,0.224868,-0.153087,0.065219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.630991,0.511408,0.672006,0.003859,0.06115,-1.168835,0.062123
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.546165,0.376036,0.52062,0.003239,-0.335738,-1.234624,0.056909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.562974,0.451243,0.600621,0.005729,0.244424,-0.519246,0.075687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.610762,0.391077,0.502159,0.001914,-0.488477,-0.735564,0.043749
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.628208,0.451243,0.56739,0.002268,-2.844807,-4.119712,0.047625
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.451741,0.195538,0.316311,0.002419,-3.927526,-4.716199,0.049182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.73489,0.496367,0.577236,0.001993,0.099223,-0.492817,0.044637
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56535,0.406118,0.553851,0.003672,-0.211087,-1.353853,0.0606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.653964,0.466284,0.610467,0.002136,0.136885,-0.164286,0.046215
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.666076,0.300828,0.45785,0.001659,-0.194861,-0.363173,0.040725
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.65048,0.391077,0.573544,0.002125,-1.31019,-2.148593,0.046101
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.662836,0.376036,0.494774,0.003213,0.424555,0.242969,0.056682
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742819,0.586615,0.734776,0.002719,0.438797,-0.211969,0.052145
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.63435,0.360994,0.525543,0.002396,0.013496,-0.451509,0.048945
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609829,0.42116,0.550159,0.004083,0.335093,-0.004746,0.063901
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675897,0.52645,0.654775,0.003648,0.320733,-0.5246,0.060395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.609858,0.436201,0.564928,0.002985,-0.022912,-0.751997,0.054631
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592151,0.481325,0.594467,0.00491,0.313426,-0.158624,0.07007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.652995,0.376036,0.476312,0.001951,0.069649,-0.167445,0.044165
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.594232,0.376036,0.492312,0.002464,-1.190121,-2.182256,0.049641
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.562699,0.345953,0.477543,0.002294,-1.639894,-2.378704,0.047892
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.641962,0.360994,0.475081,0.002618,0.15996,-0.3119,0.051162
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.599514,0.391077,0.507082,0.003419,0.048662,-0.75226,0.058472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63754,0.436201,0.573544,0.002053,0.051873,-0.195055,0.04531
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644468,0.466284,0.619083,0.002235,-0.684859,-1.454001,0.047277
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.546777,0.330911,0.496005,0.002149,-1.154259,-1.526612,0.046359
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706545,0.511408,0.651083,0.002408,0.317958,-0.182219,0.049075
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598494,0.481325,0.620313,0.003758,0.084671,-0.809547,0.0613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.669587,0.496367,0.603083,0.002096,-0.941128,-1.741232,0.045778
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.668961,0.42116,0.550159,0.002119,0.246908,-0.011978,0.046032
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64445,0.466284,0.625237,0.002381,-0.348906,-1.102554,0.048796
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.618747,0.391077,0.553851,0.002153,-0.611084,-1.15163,0.046397
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693873,0.451243,0.564928,0.002775,0.413064,0.030289,0.052675
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64464,0.481325,0.598159,0.00355,0.290098,-0.356159,0.059583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.651044,0.406118,0.510774,0.002246,-0.342522,-1.004072,0.047395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640477,0.451243,0.600621,0.002323,-0.273712,-0.915659,0.048201
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670398,0.436201,0.566159,0.002326,0.024136,-0.557813,0.04823
