,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.26146,-0.030557,-0.028449,0.003612,-5.30158,-5.302827,0.0601
"case-counts, icu, sewage",17.0,0.103356,0.106948,0.15214,0.002894,-3.199664,-3.291128,0.053796
"icu, municipal-case-counts, sewage",17.0,0.008729,0.045835,0.019791,0.003292,-2.730156,-2.749843,0.057374
"ggd-positive-tests, icu, sewage",17.0,0.052271,0.045835,0.072978,0.003031,-3.497878,-3.628915,0.055056
"icu, nursing-homes, sewage",17.0,-0.497056,-0.290288,-0.406944,0.005688,-3.184107,-3.313067,0.075416
"case-counts, hospital, sewage",17.0,0.863245,0.733359,0.862127,0.001403,-5.076518,-5.216106,0.037455
"hospital, municipal-case-counts, sewage",17.0,0.907695,0.672246,0.844811,0.00144,-5.029888,-5.582642,0.037951
"ggd-positive-tests, hospital, sewage",17.0,0.883114,0.733359,0.867075,0.00116,-2.274859,-2.314661,0.034058
"hospital, nursing-homes, sewage",17.0,0.170806,0.09167,0.108848,0.003159,-8.182972,-11.02623,0.056207
"case-counts, municipal-case-counts, sewage",17.0,0.798525,0.534741,0.696381,0.001069,-0.627111,-0.63256,0.032698
"case-counts, ggd-positive-tests, sewage",17.0,0.909981,0.702802,0.844811,0.000789,-0.148654,-0.173122,0.028081
"case-counts, nursing-homes, sewage",17.0,0.644244,0.519462,0.669169,0.001782,-3.969352,-4.516667,0.042217
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818322,0.534741,0.707513,0.000998,-0.454057,-0.45415,0.031595
"municipal-case-counts, nursing-homes, sewage",17.0,0.545811,0.397236,0.48858,0.002029,-4.148385,-4.903254,0.045048
"ggd-positive-tests, nursing-homes, sewage",17.0,0.729012,0.611132,0.774307,0.001526,-2.912974,-3.209164,0.039062
"case-counts, hospital, icu",17.0,0.44799,0.427793,0.557847,0.002204,-19.165136,-20.390411,0.046945
"hospital, icu, municipal-case-counts",17.0,0.635814,0.534741,0.700092,0.002389,-33.767551,-40.434085,0.048877
"ggd-positive-tests, hospital, icu",17.0,0.360239,0.305566,0.378495,0.002231,-11.838846,-12.439288,0.047233
"hospital, icu, nursing-homes",17.0,-0.641138,-0.458349,-0.590007,0.006013,-7.610611,-10.919003,0.077545
"case-counts, icu, municipal-case-counts",17.0,0.732475,0.412514,0.573927,0.00131,-1.401254,-1.441328,0.036195
"case-counts, ggd-positive-tests, icu",17.0,0.818969,0.626411,0.801519,0.001142,-1.415962,-1.415982,0.033796
"case-counts, icu, nursing-homes",17.0,-0.275363,-0.213896,-0.303043,0.004427,-8.012533,-11.057955,0.066532
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.720691,0.381958,0.583822,0.001287,-1.07619,-1.090824,0.035871
"icu, municipal-case-counts, nursing-homes",17.0,-0.313389,-0.18334,-0.263462,0.004329,-8.665855,-11.523205,0.065796
"ggd-positive-tests, icu, nursing-homes",17.0,-0.359248,-0.168061,-0.257278,0.004199,-9.131162,-11.487746,0.064802
"case-counts, hospital, municipal-case-counts",17.0,0.865847,0.687524,0.807703,0.001133,-0.387703,-0.746475,0.033659
"case-counts, ggd-positive-tests, hospital",17.0,0.75922,0.595854,0.75699,0.001118,-0.139428,-0.18965,0.033439
"case-counts, hospital, nursing-homes",17.0,0.36363,0.259731,0.361178,0.003162,-3.485784,-5.702092,0.056234
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850249,0.626411,0.799045,0.00099,-0.291565,-0.409514,0.031457
"hospital, municipal-case-counts, nursing-homes",17.0,0.439571,0.336123,0.448999,0.003166,-8.146109,-13.472309,0.056269
"ggd-positive-tests, hospital, nursing-homes",17.0,0.229285,0.168061,0.247382,0.003228,-3.965012,-5.64854,0.056812
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904754,0.641689,0.761938,0.000574,0.488175,0.481597,0.02395
"case-counts, municipal-case-counts, nursing-homes",17.0,0.849489,0.534741,0.669169,0.001499,-0.69308,-1.572022,0.038712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.809759,0.519462,0.67288,0.00124,0.006426,-0.336652,0.03522
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873555,0.611132,0.748332,0.001184,-0.033295,-0.523898,0.034403
"case-counts, hospital, icu, sewage",17.0,0.304194,0.244453,0.211512,0.002215,-12.63219,-12.707993,0.047068
"hospital, icu, municipal-case-counts, sewage",17.0,0.235393,0.152783,0.164509,0.002349,-7.983114,-8.142757,0.048463
"ggd-positive-tests, hospital, icu, sewage",17.0,0.361549,0.27501,0.277068,0.00212,-9.783604,-9.783655,0.046041
"hospital, icu, nursing-homes, sewage",17.0,-0.558546,-0.458349,-0.586296,0.004702,-6.22361,-6.749024,0.068571
"case-counts, icu, municipal-case-counts, sewage",17.0,0.511087,0.305566,0.439104,0.001794,-2.350274,-2.350764,0.042353
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.587971,0.305566,0.471263,0.001701,-3.116786,-3.212285,0.041249
"case-counts, icu, nursing-homes, sewage",17.0,0.012841,0.137505,0.149666,0.002909,-5.279419,-5.412695,0.053939
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.518964,0.290288,0.458894,0.001782,-2.04496,-2.06263,0.042215
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.033182,0.09167,0.121217,0.003118,-4.730351,-4.906468,0.05584
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.010321,0.015278,0.008658,0.002856,-5.391213,-5.413483,0.053441
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.905144,0.641689,0.780491,0.001169,-2.037194,-2.249933,0.034187
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.911508,0.748637,0.87326,0.000963,-1.028299,-1.058166,0.031035
"case-counts, hospital, nursing-homes, sewage",17.0,0.723256,0.656967,0.812651,0.001785,-3.930075,-4.916652,0.042249
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912964,0.656967,0.815125,0.001038,-1.392826,-1.479697,0.032224
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.747736,0.488906,0.618456,0.001977,-6.451389,-8.41236,0.044468
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.766564,0.672246,0.843574,0.001696,-3.863704,-4.793062,0.041182
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864487,0.565297,0.712461,0.000839,-0.104206,-0.106165,0.028961
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.804969,0.565297,0.719883,0.001388,-1.650449,-2.086178,0.03725
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.852543,0.641689,0.78915,0.001138,-1.158111,-1.327873,0.033741
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843591,0.534741,0.713698,0.001218,-1.260321,-1.541367,0.034903
"case-counts, hospital, icu, municipal-case-counts",17.0,0.855008,0.656967,0.775544,0.001574,-5.383376,-6.196423,0.039674
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.844932,0.687524,0.817599,0.001286,-2.747539,-2.885222,0.035857
"case-counts, hospital, icu, nursing-homes",17.0,-0.169551,-0.168061,-0.188011,0.003763,-13.639871,-18.331974,0.061343
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878944,0.641689,0.811414,0.001362,-3.524447,-3.900383,0.036908
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.242592,-0.351401,-0.462605,0.003883,-24.899752,-35.221258,0.062315
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.178081,-0.168061,-0.221407,0.003785,-13.189562,-17.685668,0.061521
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.813983,0.519462,0.700092,0.001073,-0.739375,-0.767705,0.03275
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.530495,0.320844,0.451473,0.002376,-7.837757,-10.207312,0.048747
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.671845,0.504184,0.635773,0.001827,-4.274398,-5.106844,0.042738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.560435,0.320844,0.466316,0.002158,-5.586489,-6.964081,0.046458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861605,0.656967,0.803993,0.000899,-0.049786,-0.139295,0.02999
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801152,0.626411,0.779254,0.001775,-1.743081,-3.03138,0.04213
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.70699,0.550019,0.702566,0.001691,-1.099671,-1.714881,0.041128
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772029,0.565297,0.719883,0.00176,-1.745387,-2.851384,0.041953
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885051,0.641689,0.784202,0.001012,0.037421,-0.277804,0.031814
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.789051,0.550019,0.665458,0.001616,-7.282206,-7.651959,0.040205
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.889429,0.687524,0.848521,0.001306,-4.236318,-4.28687,0.036135
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.35005,0.198618,0.278305,0.00239,-19.524623,-21.573925,0.048893
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.791009,0.519462,0.713698,0.001445,-4.287086,-4.395648,0.038012
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.196232,0.168061,0.185537,0.002623,-18.81109,-21.297632,0.051213
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.437779,0.244453,0.346335,0.002315,-24.782445,-27.230802,0.048111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.733543,0.488906,0.680301,0.001294,-1.472057,-1.472101,0.035969
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498754,0.336123,0.444051,0.002046,-6.104389,-6.700137,0.045232
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.640267,0.381958,0.518266,0.001717,-5.817619,-5.969455,0.041434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.473313,0.320844,0.442814,0.001997,-4.7665,-5.041663,0.044684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903401,0.611132,0.752042,0.000978,-0.930309,-0.999208,0.031276
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810244,0.534741,0.67288,0.001628,-3.39107,-4.353397,0.04035
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.843229,0.641689,0.797808,0.001365,-2.001398,-2.495791,0.036952
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85431,0.611132,0.775544,0.001497,-3.069088,-3.855908,0.038686
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860933,0.580576,0.731015,0.001053,-0.538763,-0.724775,0.032442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878732,0.626411,0.758227,0.001164,-1.769241,-1.938654,0.034117
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.556724,0.397236,0.560321,0.00247,-10.809758,-14.443388,0.049702
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.620144,0.427793,0.585059,0.002111,-5.968641,-7.59792,0.045948
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594788,0.473628,0.606087,0.002448,-13.210492,-17.492917,0.049475
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.825279,0.595854,0.749568,0.001329,-1.393827,-1.817138,0.036458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.827005,0.641689,0.780491,0.001365,-0.734493,-1.294897,0.036946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.892254,0.672246,0.839863,0.001165,-2.30696,-2.386601,0.034128
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765189,0.565297,0.72483,0.001893,-10.445259,-12.049135,0.043506
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.804049,0.763915,0.883155,0.001751,-10.915757,-11.782093,0.04185
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807889,0.611132,0.790387,0.001835,-10.899348,-12.404569,0.042833
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756181,0.519462,0.685249,0.001438,-2.675944,-2.885345,0.037919
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.874739,0.656967,0.801519,0.001196,-1.230075,-1.583028,0.034582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824989,0.580576,0.737199,0.001652,-3.572133,-4.684238,0.04064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854216,0.702802,0.852232,0.001595,-6.439501,-7.211287,0.039932
