,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",16.0,0.975388,0.762821,0.88496,0.000227,0.939027,0.938999,0.015078
"case-counts, nursing-homes, sewage",16.0,0.909571,0.74587,0.896759,0.00429,-0.256251,-2.709219,0.065496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.921534,0.661112,0.792039,0.000949,0.834836,0.766165,0.030798
"municipal-case-counts, nursing-homes, sewage",16.0,0.902894,0.728918,0.883485,0.004279,-0.251186,-2.643256,0.065413
"ggd-positive-tests, nursing-homes, sewage",16.0,0.845251,0.64416,0.828912,0.004389,-2.705601,-6.24262,0.066249
"case-counts, hospital, icu",16.0,0.860374,0.864531,0.943957,0.004473,0.639919,-0.408434,0.066877
"hospital, icu, municipal-case-counts",16.0,0.886387,0.864531,0.943957,0.004607,0.649977,-0.648676,0.067878
"ggd-positive-tests, hospital, icu",16.0,0.881497,0.796725,0.914458,0.005321,-0.105086,-3.009223,0.072948
"hospital, icu, nursing-homes",16.0,0.772485,0.491596,0.694693,0.012505,-18.033096,-72.594086,0.111825
"case-counts, icu, municipal-case-counts",16.0,0.96798,0.796725,0.896759,0.000667,0.905806,0.905048,0.025827
"case-counts, ggd-positive-tests, icu",16.0,0.979344,0.847579,0.929208,0.000208,0.957851,0.957842,0.014431
"case-counts, icu, nursing-homes",16.0,0.650572,0.508548,0.637171,0.006371,0.26722,-0.583024,0.079821
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.924118,0.711967,0.833337,0.001102,0.848982,0.817558,0.033203
"icu, municipal-case-counts, nursing-homes",16.0,0.664371,0.508548,0.647495,0.006485,0.234628,-0.845872,0.080532
"ggd-positive-tests, icu, nursing-homes",16.0,0.457904,0.203419,0.297936,0.007158,-1.396964,-3.843064,0.084603
"case-counts, hospital, municipal-case-counts",16.0,0.97099,0.762821,0.87316,0.000481,0.924,0.923933,0.021941
"case-counts, ggd-positive-tests, hospital",16.0,0.974318,0.847579,0.929208,0.000236,0.949293,0.949248,0.015366
"case-counts, hospital, nursing-homes",16.0,0.789552,0.830628,0.936582,0.004708,0.235601,-1.13422,0.068616
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.91813,0.661112,0.802363,0.001032,0.842581,0.810673,0.03212
"hospital, municipal-case-counts, nursing-homes",16.0,0.820571,0.779773,0.893809,0.004813,0.140852,-1.628922,0.069375
"ggd-positive-tests, hospital, nursing-homes",16.0,0.852109,0.74587,0.87021,0.005555,-3.657185,-9.955392,0.074533
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9473,0.728918,0.849561,0.001083,0.890044,0.817183,0.032915
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975503,0.796725,0.896759,0.0004,0.935461,0.93458,0.019997
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986547,0.847579,0.929208,0.000134,0.97286,0.969081,0.011584
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939712,0.711967,0.833337,0.000965,0.882721,0.798633,0.031069
"case-counts, hospital, icu, sewage",16.0,0.949172,0.813676,0.930683,0.005528,-0.174421,-3.95611,0.07435
"hospital, icu, municipal-case-counts, sewage",16.0,0.949979,0.813676,0.930683,0.005537,-0.115398,-3.828396,0.074409
"ggd-positive-tests, hospital, icu, sewage",16.0,0.928222,0.762821,0.918883,0.005519,-0.993728,-5.579607,0.07429
"hospital, icu, nursing-homes, sewage",16.0,0.889432,0.796725,0.923308,0.009492,-6.507391,-26.819755,0.097429
"case-counts, icu, municipal-case-counts, sewage",16.0,0.940822,0.779773,0.88496,0.000885,0.885146,0.821734,0.029756
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.94657,0.796725,0.883485,0.001166,0.79323,0.574527,0.034146
"case-counts, icu, nursing-homes, sewage",16.0,0.844353,0.711967,0.87021,0.0063,-0.948368,-5.516436,0.079375
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.932353,0.762821,0.87316,0.000968,0.791241,0.676823,0.031121
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845872,0.695015,0.845136,0.006318,-0.796865,-5.186627,0.079487
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.770974,0.627209,0.790564,0.006271,-2.643981,-8.418074,0.079193
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.948671,0.813676,0.907084,0.000733,0.899185,0.841081,0.027071
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.946074,0.762821,0.874635,0.001215,0.748766,0.512532,0.034859
"case-counts, hospital, nursing-homes, sewage",16.0,0.918628,0.779773,0.907084,0.00555,-1.315783,-6.193736,0.074496
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.909749,0.711967,0.825962,0.001113,0.705998,0.599298,0.033364
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.911816,0.779773,0.907084,0.005555,-1.131563,-5.753988,0.074534
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.909661,0.762821,0.893809,0.005504,-3.113107,-9.482242,0.074189
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.96096,0.711967,0.852511,0.000479,0.92227,0.906546,0.021882
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.941193,0.779773,0.88496,0.000726,0.882766,0.836101,0.026944
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952196,0.796725,0.883485,0.001072,0.74529,0.553244,0.032747
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.94701,0.762821,0.87316,0.000838,0.73317,0.652001,0.028952
"case-counts, hospital, icu, municipal-case-counts",16.0,0.948634,0.796725,0.895284,0.000844,0.897912,0.843292,0.029048
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.962332,0.898434,0.955756,0.000705,0.913703,0.81543,0.026544
"case-counts, hospital, icu, nursing-homes",16.0,0.825414,0.711967,0.883485,0.007336,-0.774797,-5.88492,0.08565
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.945229,0.881483,0.952807,0.000635,0.879814,0.83712,0.025207
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853003,0.711967,0.883485,0.007481,-0.84485,-6.548135,0.086494
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.814038,0.661112,0.825962,0.007843,-4.710375,-16.48455,0.088558
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95688,0.728918,0.858411,0.00061,0.906328,0.897409,0.024691
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.902857,0.779773,0.883485,0.00147,0.81503,0.721029,0.038337
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.915154,0.898434,0.955756,0.00124,0.80273,0.658122,0.035207
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.94253,0.847579,0.938057,0.000804,0.845904,0.758921,0.028356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.956392,0.728918,0.858411,0.000576,0.908874,0.898548,0.024005
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.950195,0.796725,0.895284,0.000676,0.902863,0.862129,0.026
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.969566,0.898434,0.955756,0.000565,0.909942,0.832353,0.023759
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.959038,0.881483,0.952807,0.000472,0.885236,0.859462,0.021721
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.965499,0.728918,0.858411,0.000486,0.930299,0.906046,0.022051
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.926687,0.847579,0.938057,0.002381,0.759486,0.165588,0.048796
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.926105,0.796725,0.905609,0.002965,0.344123,-0.818541,0.054453
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.921213,0.762821,0.907084,0.006587,-1.248728,-7.404962,0.081161
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.911182,0.762821,0.899709,0.002969,0.30787,-0.801231,0.054485
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.922981,0.762821,0.907084,0.006619,-1.02112,-6.899692,0.081358
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.892965,0.74587,0.904134,0.006564,-2.599154,-10.166616,0.081018
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970143,0.796725,0.898234,0.000305,0.94013,0.939112,0.017454
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.852948,0.74587,0.896759,0.003062,0.607252,-0.001665,0.055335
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.861247,0.695015,0.852511,0.003697,0.064366,-1.38335,0.0608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.856499,0.678064,0.839237,0.003686,0.038793,-1.393012,0.060716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.970729,0.779773,0.886435,0.000283,0.942114,0.941054,0.016836
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.920934,0.847579,0.938057,0.002306,0.662159,0.041609,0.048025
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.939359,0.796725,0.905609,0.002962,0.131546,-1.195272,0.054423
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934887,0.779773,0.902659,0.002955,0.109001,-1.199337,0.054363
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.980122,0.796725,0.898234,0.000179,0.960595,0.960493,0.013361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.970273,0.779773,0.88496,0.000357,0.936465,0.934318,0.018893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.796817,0.728918,0.880535,0.003656,0.554125,0.02899,0.060463
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.832438,0.74587,0.889384,0.003853,0.304469,-0.855486,0.062069
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.829262,0.695015,0.846611,0.003849,0.297802,-0.848359,0.062038
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976731,0.779773,0.88496,0.000241,0.952254,0.952121,0.015525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975544,0.779773,0.88496,0.000241,0.950856,0.950805,0.01554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.96457,0.864531,0.941007,0.000711,0.916035,0.810035,0.026661
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894224,0.762821,0.901184,0.004242,0.281764,-1.510989,0.06513
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.893846,0.74587,0.896759,0.004589,-0.430907,-3.183437,0.06774
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.889971,0.74587,0.896759,0.004593,-0.422272,-3.141626,0.06777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.960134,0.864531,0.941007,0.000688,0.902529,0.811064,0.026232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.968364,0.864531,0.941007,0.000619,0.910305,0.819036,0.024884
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.9564,0.847579,0.929208,0.000619,0.910997,0.854493,0.024873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.92232,0.830628,0.926258,0.002286,0.631448,-0.004567,0.047812
