,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",192.0,0.942808,0.748919,0.907085,0.016858,0.888026,0.880543,0.12984
"municipal-case-counts, nursing-homes, sewage",192.0,0.945748,0.744294,0.905308,0.015343,0.89057,0.883125,0.123865
"case-counts, hospital, icu",192.0,0.939596,0.749029,0.906898,0.018354,0.783568,0.783356,0.135478
"hospital, icu, municipal-case-counts",192.0,0.925345,0.744074,0.906673,0.02143,0.746231,0.746093,0.146389
"hospital, icu, nursing-homes",192.0,0.904142,0.60147,0.786906,0.026122,0.687127,0.686482,0.161624
"case-counts, icu, municipal-case-counts",192.0,0.853882,0.857606,0.964213,0.080006,0.706947,0.701845,0.282853
"case-counts, icu, nursing-homes",192.0,0.929419,0.705422,0.860337,0.020322,0.859971,0.850219,0.142555
"icu, municipal-case-counts, nursing-homes",192.0,0.923018,0.690776,0.853887,0.022811,0.849295,0.837518,0.151032
"case-counts, hospital, municipal-case-counts",192.0,0.832246,0.872142,0.972526,0.071641,0.688019,0.686194,0.267658
"case-counts, hospital, nursing-homes",192.0,0.956031,0.736936,0.897815,0.015095,0.819231,0.819206,0.122861
"hospital, municipal-case-counts, nursing-homes",192.0,0.952428,0.728327,0.895358,0.015974,0.807521,0.80742,0.126387
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871126,0.862342,0.970016,0.069229,0.735949,0.731082,0.263115
"case-counts, hospital, icu, sewage",192.0,0.96021,0.763014,0.918401,0.013313,0.848783,0.848783,0.115382
"hospital, icu, municipal-case-counts, sewage",192.0,0.954397,0.752333,0.913409,0.01528,0.818685,0.818683,0.123611
"hospital, icu, nursing-homes, sewage",192.0,0.924594,0.62977,0.81589,0.022465,0.72006,0.71893,0.149882
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941848,0.874014,0.974953,0.018647,0.886071,0.88419,0.136553
"case-counts, icu, nursing-homes, sewage",192.0,0.954917,0.733172,0.901853,0.012379,0.904563,0.899535,0.111261
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952059,0.720178,0.894692,0.013338,0.897099,0.890036,0.11549
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932642,0.865315,0.970018,0.017616,0.861269,0.861198,0.132724
"case-counts, hospital, nursing-homes, sewage",192.0,0.961275,0.730199,0.900526,0.012823,0.85784,0.85723,0.113236
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.95436,0.724032,0.896484,0.015068,0.825453,0.824458,0.12275
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846595,0.963957,0.019692,0.881772,0.878744,0.140327
"case-counts, hospital, icu, municipal-case-counts",192.0,0.91315,0.819946,0.957186,0.023251,0.826491,0.826044,0.152484
"case-counts, hospital, icu, nursing-homes",192.0,0.943294,0.723592,0.882058,0.016902,0.810252,0.809718,0.130007
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940464,0.715002,0.878393,0.017717,0.797961,0.797514,0.133106
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932416,0.829416,0.960962,0.022663,0.868066,0.863603,0.150543
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924587,0.836354,0.964309,0.020419,0.850538,0.849844,0.142894
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955819,0.832059,0.957428,0.011858,0.891813,0.891752,0.108895
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955799,0.726565,0.896191,0.013925,0.846623,0.845987,0.118006
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952592,0.721059,0.893128,0.015457,0.819893,0.819352,0.124328
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963403,0.830627,0.960357,0.009995,0.925827,0.923313,0.099977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958723,0.816092,0.951207,0.011326,0.894913,0.894533,0.106424
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947819,0.77766,0.922294,0.013823,0.877986,0.876732,0.117571
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958206,0.783276,0.9329,0.011631,0.890786,0.88989,0.107846
