,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.837005,0.715872,0.854691,0.009209,0.650923,0.641843,0.095963
"case-counts, ggd-positive-tests, icu",17.0,0.905409,0.804434,0.924586,0.005329,0.799194,0.797011,0.073002
"case-counts, icu, nursing-homes",17.0,0.858205,0.745393,0.876763,0.009601,0.45666,0.360269,0.097985
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.725678,0.58303,0.723483,0.014888,0.405063,0.405043,0.122016
"icu, municipal-case-counts, nursing-homes",17.0,0.713019,0.59779,0.722256,0.014608,0.259545,0.257155,0.120865
"ggd-positive-tests, icu, nursing-homes",17.0,0.750483,0.627311,0.746781,0.012858,0.360605,0.358236,0.113394
"case-counts, hospital, municipal-case-counts",17.0,0.853309,0.715872,0.854691,0.00818,0.68687,0.683902,0.090441
"case-counts, ggd-positive-tests, hospital",17.0,0.936057,0.819194,0.936849,0.003576,0.860081,0.860072,0.059802
"case-counts, hospital, nursing-homes",17.0,0.886662,0.760153,0.896383,0.007316,0.601796,0.561232,0.085537
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758657,0.61255,0.761496,0.013044,0.464828,0.46198,0.114212
"hospital, municipal-case-counts, nursing-homes",17.0,0.725927,0.59779,0.722256,0.013995,0.301235,0.301011,0.118299
"ggd-positive-tests, hospital, nursing-homes",17.0,0.777116,0.656831,0.801962,0.01149,0.406907,0.406896,0.107193
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.903759,0.774913,0.897609,0.006173,0.599254,0.598714,0.078571
"hospital, icu, municipal-case-counts, sewage",17.0,0.769529,0.642071,0.77989,0.012006,0.249438,0.236777,0.109573
"ggd-positive-tests, hospital, icu, sewage",17.0,0.827383,0.701112,0.847333,0.009642,0.377072,0.362477,0.098192
"hospital, icu, nursing-homes, sewage",17.0,0.780367,0.642071,0.784795,0.011755,0.050405,0.050009,0.108422
"case-counts, icu, municipal-case-counts, sewage",17.0,0.863285,0.715872,0.860822,0.009441,0.715042,0.648396,0.097164
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896534,0.774913,0.909871,0.007347,0.792622,0.744533,0.085713
"case-counts, icu, nursing-homes, sewage",17.0,0.874868,0.745393,0.887799,0.009377,0.610982,0.478126,0.096835
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.784967,0.656831,0.79951,0.013523,0.581716,0.558884,0.11629
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768306,0.61255,0.765175,0.013031,0.407663,0.354991,0.114151
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.810338,0.686352,0.831392,0.010784,0.495193,0.451352,0.103847
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.879771,0.745393,0.887799,0.00801,0.754918,0.712636,0.089499
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905195,0.760153,0.902514,0.006697,0.812427,0.773377,0.081838
"case-counts, hospital, nursing-homes, sewage",17.0,0.89383,0.760153,0.897609,0.007654,0.683421,0.596635,0.087487
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797753,0.671591,0.81913,0.012501,0.605541,0.589822,0.11181
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786407,0.642071,0.798283,0.011865,0.488397,0.459505,0.108926
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.830976,0.701112,0.849786,0.009443,0.57549,0.552328,0.097174
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.804807,0.671591,0.814225,0.010745,0.368889,0.339065,0.103659
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.854964,0.730632,0.869405,0.008557,0.500477,0.471915,0.092504
"case-counts, hospital, icu, nursing-homes",17.0,0.822882,0.686352,0.833844,0.010173,0.178915,0.176836,0.10086
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.739868,0.59779,0.733293,0.013876,0.227742,0.181434,0.117798
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.692435,0.58303,0.71122,0.015362,0.072734,0.058844,0.123943
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.732265,0.59779,0.73084,0.013819,0.112979,0.08507,0.117552
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833746,0.715872,0.860822,0.010339,0.676483,0.66294,0.101683
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799307,0.656831,0.812998,0.011735,0.51573,0.462418,0.108327
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.844032,0.730632,0.875537,0.009207,0.610837,0.569033,0.095953
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.741947,0.61255,0.765175,0.013999,0.426658,0.42004,0.118318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85306,0.715872,0.8645,0.008943,0.711488,0.702357,0.094566
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.825997,0.686352,0.844881,0.009869,0.596814,0.572613,0.099345
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.867788,0.745393,0.891478,0.007556,0.685193,0.666949,0.086924
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.747138,0.59779,0.744329,0.01365,0.437126,0.433202,0.116832
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867131,0.730632,0.869405,0.007227,0.639755,0.638432,0.085013
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893341,0.760153,0.886573,0.006002,0.691853,0.691051,0.077475
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.882445,0.774913,0.904966,0.007502,0.534262,0.507599,0.086611
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.817633,0.686352,0.820356,0.009602,0.535024,0.534705,0.09799
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.767348,0.642071,0.784795,0.011911,0.322087,0.320269,0.109137
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.796822,0.671591,0.805641,0.010586,0.371776,0.371165,0.102889
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856307,0.730632,0.875537,0.010819,0.727575,0.674807,0.104014
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834062,0.715872,0.854691,0.011118,0.594387,0.488834,0.105444
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861195,0.730632,0.865727,0.009649,0.66505,0.567342,0.09823
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781239,0.627311,0.772532,0.012999,0.532135,0.493428,0.114015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872195,0.745393,0.890252,0.00954,0.757848,0.716878,0.097671
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847027,0.715872,0.854691,0.009912,0.643884,0.570805,0.099561
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.881273,0.760153,0.892704,0.008007,0.726792,0.661768,0.089481
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7933,0.642071,0.7897,0.012257,0.564273,0.533573,0.110711
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.848707,0.730632,0.869405,0.008159,0.615303,0.61145,0.090329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78893,0.656831,0.801962,0.010908,0.398675,0.39854,0.104441
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.836948,0.730632,0.869405,0.008739,0.505882,0.505719,0.093483
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728165,0.627311,0.762722,0.013864,0.289601,0.287043,0.117745
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.807182,0.686352,0.832618,0.011696,0.594181,0.556323,0.108149
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.821159,0.701112,0.849786,0.010715,0.628439,0.602308,0.103516
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857454,0.730632,0.869405,0.007855,0.682421,0.678496,0.088628
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835445,0.730632,0.869405,0.009113,0.537104,0.517521,0.095465
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.868864,0.745393,0.88412,0.007486,0.620197,0.604096,0.086519
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787803,0.671591,0.804415,0.011121,0.471008,0.468705,0.105457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826961,0.701112,0.849786,0.011455,0.637045,0.568258,0.107027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83397,0.701112,0.849786,0.010807,0.661721,0.612369,0.103959
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.810181,0.686352,0.821582,0.010036,0.533599,0.531939,0.100178
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824851,0.701112,0.849786,0.009853,0.592202,0.570685,0.099261
