,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.479467,0.266316,0.392848,0.007797,0.223334,0.141065,0.088299
"hospital, nursing-homes, sewage",17.0,0.394928,0.327188,0.465735,0.004009,0.116791,0.022551,0.063315
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.382362,0.266316,0.36814,0.003206,0.036254,-0.133784,0.056625
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.488018,0.327188,0.452146,0.003026,0.171705,-0.167814,0.055013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.409688,0.266316,0.381729,0.007723,0.155452,-0.454358,0.087882
"case-counts, hospital, icu",17.0,0.523541,0.327188,0.465735,0.003088,-1.080328,-5.099284,0.055571
"hospital, icu, municipal-case-counts",17.0,0.271405,0.083699,0.237191,0.005178,-0.37649,-2.189538,0.071956
"ggd-positive-tests, hospital, icu",17.0,0.339954,0.129353,0.300195,0.004493,0.044797,-0.144628,0.067032
"hospital, icu, nursing-homes",17.0,0.350569,0.23588,0.396554,0.002854,-0.304921,-0.997977,0.053419
"case-counts, icu, municipal-case-counts",17.0,0.540882,0.342406,0.469441,0.001607,-0.310299,-0.934474,0.040087
"case-counts, ggd-positive-tests, icu",17.0,0.445883,0.23588,0.328608,0.001776,-0.019687,-0.027714,0.042143
"case-counts, icu, nursing-homes",17.0,0.268781,0.205444,0.315019,0.001835,-0.737385,-0.738003,0.042833
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.492336,0.31197,0.45091,0.002729,0.217357,0.198792,0.052238
"icu, municipal-case-counts, nursing-homes",17.0,0.546931,0.433714,0.56827,0.001236,-0.002545,-0.030263,0.035156
"ggd-positive-tests, icu, nursing-homes",17.0,0.444415,0.372842,0.497854,0.003147,0.082821,-0.338478,0.056094
"case-counts, hospital, municipal-case-counts",17.0,0.530446,0.31197,0.429909,0.001682,0.092229,-0.087483,0.041014
"case-counts, ggd-positive-tests, hospital",17.0,0.471588,0.281534,0.418791,0.002,0.108669,0.092201,0.044725
"case-counts, hospital, nursing-homes",17.0,0.38097,0.23588,0.323667,0.001767,-0.287709,-0.323187,0.042039
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.488257,0.205444,0.373082,0.003159,0.226877,0.222602,0.056207
"hospital, municipal-case-counts, nursing-homes",17.0,0.544367,0.296752,0.43485,0.001586,0.196442,0.185336,0.039828
"ggd-positive-tests, hospital, nursing-homes",17.0,0.394577,0.296752,0.452146,0.003544,0.041902,-0.316835,0.059528
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.480331,0.266316,0.395318,0.002626,0.117168,-0.216859,0.051245
"hospital, icu, municipal-case-counts, sewage",17.0,0.456169,0.31197,0.436086,0.003713,0.168882,-0.102436,0.060938
"ggd-positive-tests, hospital, icu, sewage",17.0,0.474551,0.175007,0.353316,0.00447,0.224406,0.216365,0.066858
"hospital, icu, nursing-homes, sewage",17.0,0.445026,0.23588,0.360728,0.003381,0.173313,0.149237,0.058144
"case-counts, icu, municipal-case-counts, sewage",17.0,0.491755,0.251098,0.340962,0.002102,0.157228,0.106744,0.045852
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.423869,0.266316,0.386671,0.002635,0.09499,0.065713,0.051337
"case-counts, icu, nursing-homes, sewage",17.0,0.316131,0.220662,0.305136,0.002719,-0.126086,-0.181673,0.052141
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.516314,0.296752,0.423732,0.003875,0.266445,0.250752,0.062253
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501665,0.266316,0.390377,0.002333,0.210798,0.19834,0.048299
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.466706,0.342406,0.491677,0.003862,0.194244,-0.030609,0.062144
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.502809,0.281534,0.394083,0.002319,0.208799,0.183078,0.048156
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.467711,0.220662,0.348374,0.002826,0.179817,0.132914,0.053162
"case-counts, hospital, nursing-homes, sewage",17.0,0.424823,0.296752,0.396554,0.002592,0.073575,-0.016158,0.05091
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.522776,0.296752,0.426203,0.004149,0.273187,0.244231,0.064413
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.566597,0.327188,0.473147,0.002338,0.311844,0.288219,0.048353
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.449975,0.342406,0.481794,0.00426,0.184916,-0.002595,0.065265
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.406231,0.266316,0.345904,0.002608,0.024981,-0.102083,0.051071
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.490899,0.342406,0.478088,0.003356,0.186006,-0.225047,0.057933
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.514634,0.327188,0.465735,0.004038,0.257408,-0.011462,0.063547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.593456,0.448932,0.571976,0.002063,-0.092422,-1.272733,0.045418
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.519,0.296752,0.421261,0.001731,0.049673,-0.171687,0.041609
"case-counts, hospital, icu, nursing-homes",17.0,0.37216,0.190225,0.248309,0.001509,-0.996754,-1.164001,0.03885
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.436181,0.144571,0.329844,0.003089,0.134422,0.030891,0.055581
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.464419,0.251098,0.395318,0.002085,-0.048644,-0.384954,0.045661
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.457247,0.159789,0.348374,0.002584,0.156639,0.155936,0.05083
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.475377,0.296752,0.431144,0.001853,0.082319,0.061377,0.043052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41925,0.266316,0.363199,0.001535,-0.286741,-0.286769,0.039177
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.433456,0.23588,0.359493,0.002006,-0.113895,-0.344178,0.044789
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.575425,0.342406,0.479324,0.002039,0.304673,0.22962,0.045153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.479963,0.327188,0.457087,0.001961,0.126858,0.125637,0.044284
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.493768,0.296752,0.397789,0.001432,-0.034759,-0.036802,0.037844
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.48467,0.31197,0.457087,0.00227,0.085722,-0.19441,0.047645
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.545112,0.342406,0.469441,0.002369,0.272441,0.189614,0.048667
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.490045,0.281534,0.407672,0.0023,0.141843,-0.030159,0.047955
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.475416,0.251098,0.379259,0.002574,0.184462,0.176247,0.05073
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.387864,0.251098,0.313784,0.002135,-0.059252,-0.059486,0.046206
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.511833,0.220662,0.381729,0.003119,0.25551,0.241194,0.055845
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455089,0.23588,0.366905,0.002482,0.139672,0.120329,0.04982
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.539646,0.296752,0.438556,0.003037,0.288506,0.262285,0.05511
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.470544,0.281534,0.422497,0.002357,0.160975,0.160926,0.048547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409151,0.220662,0.294018,0.002082,-0.029855,-0.051718,0.045631
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.422839,0.281534,0.408908,0.002788,0.05648,-0.154541,0.052805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559769,0.342406,0.490442,0.002685,0.305931,0.222919,0.051821
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.49979,0.281534,0.396554,0.002448,0.216112,0.207256,0.049472
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.50013,0.296752,0.391612,0.002085,0.177723,0.143996,0.045667
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.474705,0.327188,0.471911,0.002736,0.145624,-0.087966,0.052311
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.561333,0.342406,0.487971,0.002832,0.310397,0.220659,0.053213
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470532,0.327188,0.452146,0.002895,0.148283,-0.102371,0.053802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.480826,0.281534,0.41632,0.001885,0.06236,-0.039673,0.043414
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497967,0.327188,0.436086,0.001385,-0.258089,-0.404844,0.037211
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.46383,0.31197,0.45091,0.00161,-0.052861,-0.075892,0.040123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.520399,0.220662,0.3842,0.002034,0.221247,0.22103,0.045098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.495753,0.296752,0.410143,0.001729,0.091256,0.052249,0.041585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.513795,0.296752,0.420026,0.001919,0.164648,0.085099,0.043808
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.482793,0.266316,0.390377,0.002259,0.169629,0.153906,0.047534
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487383,0.281534,0.376788,0.001854,0.116561,0.102964,0.043055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.472524,0.251098,0.392848,0.002241,0.125604,0.041699,0.047344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54864,0.31197,0.431144,0.002457,0.291101,0.283857,0.049571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476359,0.281534,0.411378,0.002294,0.143362,0.06772,0.047894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.520454,0.296752,0.426203,0.002268,0.219709,0.122997,0.047621
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.506708,0.31197,0.445969,0.001616,0.107558,0.105994,0.040202
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507898,0.296752,0.407672,0.002066,0.197393,0.184996,0.045459
