,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.707177,0.425246,0.625422,0.001043,-2.91599,-3.670057,0.0323
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.621346,0.347929,0.48176,0.001132,-2.476898,-3.151011,0.033638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.627049,0.363392,0.495383,0.001303,-2.653977,-4.028891,0.0361
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.411005,0.100513,0.130038,0.001295,-2.718392,-2.95241,0.035984
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.603329,0.347929,0.452037,0.001042,-1.926166,-2.201084,0.032285
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.340718,0.069586,0.085454,0.001322,-2.788799,-2.789606,0.036357
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.541263,0.193294,0.268746,0.001125,-2.176296,-2.441174,0.033537
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.214814,0.069586,0.101554,0.001617,-1.999307,-1.999842,0.040215
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.273087,-0.023195,-0.026008,0.001452,-2.454401,-2.456716,0.03811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.44166,0.100513,0.146138,0.001323,-2.46431,-2.89589,0.036377
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.105843,0.100513,0.127561,0.00195,-1.80707,-1.827219,0.044161
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.155257,0.069586,0.107746,0.001704,-2.320847,-2.321809,0.041274
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.138935,0.038659,0.063161,0.001935,-1.538802,-1.552112,0.043987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.762957,0.4871,0.646475,0.001223,-2.953479,-4.859479,0.034978
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.334016,0.115976,0.1288,0.001441,-4.757875,-5.378268,0.037966
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.537638,0.239684,0.360391,0.001226,-4.657336,-5.40899,0.035012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.466609,0.115976,0.214253,0.001266,-3.516617,-3.994987,0.035582
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.285603,0.085049,0.133754,0.001565,-4.339432,-5.118409,0.039559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.789141,0.4871,0.687345,0.000934,-1.252111,-1.982973,0.030563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.436743,0.286075,0.357915,0.001207,-3.730889,-3.833584,0.034742
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.628353,0.394319,0.53873,0.000983,-2.353763,-2.522491,0.031355
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.505502,0.332465,0.390114,0.001127,-2.036267,-2.151502,0.033577
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.412808,0.317002,0.369061,0.00128,-2.326734,-2.484856,0.035775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.739551,0.471637,0.663814,0.00109,-2.471326,-3.581749,0.033008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.643364,0.286075,0.391353,0.001101,-2.678802,-3.353084,0.033177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.285064,0.069586,0.085454,0.001427,-2.846506,-2.898117,0.037778
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.382288,0.162367,0.174623,0.001265,-3.379465,-3.427917,0.035563
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321487,0.100513,0.175861,0.001376,-2.626056,-2.673951,0.037095
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194455,0.100513,0.172146,0.001631,-2.595582,-2.690961,0.04038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.602904,0.301538,0.380207,0.001208,-4.361576,-5.384347,0.034757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.628366,0.394319,0.476807,0.001023,-2.335412,-2.649228,0.031991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439975,0.270611,0.324476,0.001232,-3.519378,-3.729348,0.035093
